Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000017075663204951587847041832,0.0,0.500000000017075663204951587847041832
2,1.84623093776257560568871725139934905,1.2,0.64623093776257560568871725139934905
3,3.93633761003238292534524148251674260,3.2,0.73633761003238292534524148251674260
4,6.79966527849618991938881053782431188,6.0,0.79966527849618991938881053782431188
5,10.4480465764669628346321956811805878,9.6,0.8480465764669628346321956811805878
6,14.8870659986981747161312894821225950,14.0,0.8870659986981747161312894821225950
7,20.1197208266274367072644371417968268,19.2,0.9197208266274367072644371417968268
8,26.1477838466314040902701247976106534,25.2,0.9477838466314040902701247976106534
9,32.9723835577161906190154628036892346,32.0,0.9723835577161906190154628036892346
10,40.5942802140302656484401194406349415,39.6,0.9942802140302656484401194406349415
11,49.0140093857145993935173418812794086,48.0,1.0140093857145993935173418812794086
12,58.2319621680737722124887616022428964,57.2,1.0319621680737722124887616022428964
13,68.2484326911735542386813579664966774,67.2,1.0484326911735542386813579664966774
14,79.0636476526970599067976186808878990,78.0,1.0636476526970599067976186808878990
15,90.6777854337589286133842384413176587,89.6,1.0777854337589286133842384413176587
16,103.090988903775767195328300726498749,102.0,1.090988903775767195328300726498749
17,116.303374253927652682021971245316995,115.2,1.103374253927652682021971245316995
18,130.315037248164330783976366985612523,129.2,1.115037248164330783976366985612523
19,145.126057746309192906669314194449120,144.0,1.126057746309192906669314194449120
20,160.736503041693212212694800162253622,159.6,1.136503041693212212694800162253622
21,177.146430367236640555325337640431365,176.0,1.146430367236640555325337640431365
22,194.355888806607748450913503476200441,193.2,1.155888806607748450913503476200441
23,212.364920772159349626473676811555866,211.2,1.164920772159349626473676811555866
24,231.173563162329223105794408263358117,230.0,1.173563162329223105794408263358117
25,250.781848278436039551075222449254894,249.6,1.181848278436039551075222449254894
26,271.189804558486948979298963141957575,270.0,1.189804558486948979298963141957575
27,292.397457170140156574392566003386803,291.2,1.197457170140156574392566003386803
28,314.404828494063962509145045941675449,313.2,1.204828494063962509145045941675449
29,337.211938521138713870744450805716628,336.0,1.211938521138713870744450805716628
30,360.818805181298629215471744619623767,359.6,1.218805181298629215471744619623767
31,385.225444617664517778701490955596617,384.0,1.225444617664517778701490955596617
32,410.431871416540515782134409396766571,409.2,1.231871416540515782134409396766571
33,436.438098801538314476428536770063156,435.2,1.238098801538314476428536770063156
34,463.244138798341808291524152316956384,462.0,1.244138798341808291524152316956384
35,490.850002375285896401482529450881906,489.6,1.250002375285896401482529450881906
36,519.255699563889692132289819980173027,518.0,1.255699563889692132289819980173027
37,548.461239562680310092707265536472753,547.2,1.261239562680310092707265536472753
38,578.466630827012982165226479929518099,577.2,1.266630827012982165226479929518099
39,609.271881147095404844766527784572280,608.0,1.271881147095404844766527784572280
40,640.876997716028399629281907462650892,639.6,1.276997716028399629281907462650892
41,673.281987189358217892792579591348276,672.0,1.281987189358217892792579591348276
42,706.486855737380829069893155351492078,705.2,1.286855737380829069893155351492078
43,740.491609091232044635924228394629452,739.2,1.291609091232044635924228394629452
44,775.296252583629236351519597642460248,774.0,1.296252583629236351519597642460248
45,810.900791184992837671275141951237590,809.6,1.300791184992837671275141951237590
46,847.305229535562680933715946729425957,846.0,1.305229535562680933715946729425957
47,884.509571974030746337427231379422052,883.2,1.309571974030746337427231379422052
48,922.513822563134312343983655477513089,921.2,1.313822563134312343983655477513089
49,961.317985112588834604429508816348238,960.0,1.317985112588834604429508816348238
50,1000.92206319968575779242115863681086,999.6,1.32206319968575779242115863681086
