Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000005334389316970306118526082755,0.0,0.500000005334389316970306118526082755
2,1.84623097247469653331676464545026466,1.2,0.64623097247469653331676464545026466
3,3.93633771201226111772549435434705786,3.2,0.73633771201226111772549435434705786
4,6.79966549095380381113636974638186386,6.0,0.79966549095380381113636974638186386
5,10.4480469445867789259162710813893128,9.6,0.8480469445867789259162710813893128
6,14.8870665685187862589398993610020502,14.0,0.8870665685187862589398993610020502
7,20.1197216446393181445832218386688405,19.2,0.9197216446393181445832218386688405
8,26.1477849596189634156963612948201693,25.2,0.9477849596189634156963612948201693
9,32.9723850126933896302929922612018718,32.0,0.9723850126933896302929922612018718
10,40.5942820582163609818801694197886016,39.6,0.9942820582163609818801694197886016
11,49.0140116665288457858329627369804794,48.0,1.0140116665288457858329627369804794
12,58.2319649331398671202844479454257986,57.2,1.0319649331398671202844479454257986
13,68.2484359883294671263633745236573650,67.2,1.0484359883294671263633745236573650
14,79.0636515300080444978835640510912075,78.0,1.0636515300080444978835640510912075
15,90.6777899395325418393772412089220752,89.6,1.0777899395325418393772412089220752
16,103.090994086578237335121253100504602,102.0,1.090994086578237335121253100504602
17,116.303380162601215872506214846458895,115.2,1.103380162601215872506214846458895
18,130.315043931845309630434403689911854,129.2,1.115043931845309630434403689911854
19,145.126065254446680841627742393506030,144.0,1.126065254446680841627742393506030
20,160.736511424068281521092884749318740,159.6,1.136511424068281521092884749318740
21,177.146439673982025852310052593555441,176.0,1.146439673982025852310052593555441
22,194.355899088227979208867994283360392,193.2,1.155899088227979208867994283360392
23,212.364932079551319824230745603538203,211.2,1.164932079551319824230745603538203
24,231.173575546803195974944445782964119,230.0,1.173575546803195974944445782964119
25,250.781861791737092379746351966630623,249.6,1.181861791737092379746351966630623
26,271.189819252816868024564954338450563,270.0,1.189819252816868024564954338450563
27,292.397473098179795975320936758374731,291.2,1.197473098179795975320936758374731
28,314.404845708996084099212623960963103,313.2,1.204845708996084099212623960963103
29,337.211957076671327234579321298512540,336.0,1.211957076671327234579321298512540
30,360.818825131688853404297653473486006,359.6,1.218825131688853404297653473486006
31,385.225466017742987917089924204065694,384.0,1.225466017742987917089924204065694
32,410.431894321736359453256259235200185,409.2,1.231894321736359453256259235200185
33,436.438123267904724326200854871872297,435.2,1.238123267904724326200854871872297
34,463.244164882582238788979136242217965,462.0,1.244164882582238788979136242217965
35,490.850030134780914166860676784072766,489.6,1.250030134780914166860676784072766
36,519.255729056724510721208124447407272,518.0,1.255729056724510721208124447407272
37,548.461270847673041624193745557028975,547.2,1.261270847673041624193745557028975
38,578.466663963743639719433504449289850,577.2,1.266663963743639719433504449289850
39,609.271916195935691146131648844651940,608.0,1.271916195935691146131648844651940
40,640.877034738172319184242243407953495,639.6,1.277034738172319184242243407953495
41,673.282026246853551478121889202401971,672.0,1.282026246853551478121889202401971
42,706.486896893161511277714508131299180,705.2,1.286896893161511277714508131299180
43,740.491652409151487083393466279693214,739.2,1.291652409151487083393466279693214
44,775.296298128494641165753628523180823,774.0,1.296298128494641165753628523180823
45,810.900839022600547971969700559046586,809.6,1.300839022600547971969700559046586
46,847.305279732734617265833812933714644,846.0,1.305279732734617265833812933714644
47,884.509624598651980363319719999119242,883.2,1.309624598651980363319719999119242
48,922.513877684191831597730545330217318,921.2,1.313877684191831597730545330217318
49,961.318042800211554750823982596738131,960.0,1.318042800211554750823982596738131
50,1000.92212352518584162924318113550368,999.6,1.32212352518584162924318113550368
51,1041.32612322375054317069383045000744,1040.0,1.32612322375054317069383045000744
52,1082.53004506343264842924050965892327,1081.2,1.33004506343264842924050965892327
53,1124.53389202977533686228997204451209,1123.2,1.33389202977533686228997204451209
54,1167.33766694003948841544896569092798,1166.0,1.33766694003948841544896569092798
55,1210.94137245563956062835085248111128,1209.6,1.34137245563956062835085248111128
56,1255.34501109345166764923274613071107,1254.0,1.34501109345166764923274613071107
57,1300.54858523611449733227001244368196,1299.2,1.34858523611449733227001244368196
58,1346.55209714142890567463342303868294,1345.2,1.35209714142890567463342303868294
59,1393.35554895094927419135105845245733,1392.0,1.35554895094927419135105845245733
60,1440.95894269784869162757216415203656,1439.6,1.35894269784869162757216415203656
61,1489.36228031413045751193504045103232,1488.0,1.36228031413045751193504045103232
62,1538.56556363725010440546443596325530,1537.2,1.36556363725010440546443596325530
63,1588.56879441620489419346398475510515,1587.2,1.36879441620489419346398475510515
64,1639.37197431714143169836811298230509,1638.0,1.37197431714143169836811298230509
65,1690.97510492852650449277264318792212,1689.6,1.37510492852650449277264318792212
66,1743.37818776592141092727191799426512,1742.0,1.37818776592141092727191799426512
67,1796.58122427639577660714040800749327,1795.2,1.38122427639577660714040800749327
68,1850.58421584261310394101085968206636,1849.2,1.38421584261310394101085968206636
