Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000918067161088763507592049826,0.0,0.500000000918067161088763507592049826
2,1.84623094364394276533245839335987828,1.2,0.64623094364394276533245839335987828
3,3.93633762730917335049978257322319800,3.2,0.73633762730917335049978257322319800
4,6.79966531448390909213286589527687102,6.0,0.79966531448390909213286589527687102
5,10.4480466388097753042389436993569321,9.6,0.8480466388097753042389436993569321
6,14.8870660951770199150017307930365120,14.0,0.8870660951770199150017307930365120
7,20.1197209650898150046516720538280608,19.2,0.9197209650898150046516720538280608
8,26.1477840349625448257454377040181492,25.2,0.9477840349625448257454377040181492
9,32.9723838038260595130504488096915346,32.0,0.9723838038260595130504488096915346
10,40.5942805258473530502477843599940987,39.6,0.9942805258473530502477843599940987
11,49.0140097711829018750165205572374219,48.0,1.0140097711829018750165205572374219
12,58.2319626351514027133771265775715376,57.2,1.0319626351514027133771265775715376
13,68.2484332478322401033572658260221871,67.2,1.0484332478322401033572658260221871
14,79.0636483069221532367720399055203394,78.0,1.0636483069221532367720399055203394
15,90.6777861935497270493164337998565022,89.6,1.0777861935497270493164337998565022
16,103.090989777146031079402679262879894,102.0,1.090989777146031079402679262879894
17,116.303375248906251368827584314816159,115.2,1.103375248906251368827584314816159
18,130.315038372795976986771279463502442,129.2,1.115038372795976986771279463502442
19,145.126059008655239130087346802266813,144.0,1.126059008655239130087346802266813
20,160.736504449832492441878342652346321,159.6,1.136504449832492441878342652346321
21,177.146431929266346028673231092004059,176.0,1.146431929266346028673231092004059
22,194.355890530644329952273847626776644,193.2,1.155890530644329952273847626776644
23,212.364922666339441092784503023823393,211.2,1.164922666339441092784503023823393
24,231.173565234810582925104783793576925,230.0,1.173565234810582925104783793576925
25,250.781850537398507004129632928026877,249.6,1.181850537398507004129632928026877
26,271.189807012133414028218531302387260,270.0,1.189807012133414028218531302387260
27,292.397459826697541733323711164498507,291.2,1.197459826697541733323711164498507
28,314.404831361784215914139354899349666,313.2,1.204831361784215914139354899349666
29,337.211941608299812945554616687380152,336.0,1.211941608299812945554616687380152
30,360.818808496205594537095525817340624,359.6,1.218808496205594537095525817340624
31,385.225448168650436902218964104575927,384.0,1.225448168650436902218964104575927
32,410.431875211967576903021892947549501,409.2,1.231875211967576903021892947549501
33,436.438102849798849900134406549368989,435.2,1.238102849798849900134406549368989
34,463.244143107859347751764167892937215,462.0,1.244143107859347751764167892937215
35,490.850006954516230325550601299003160,489.6,1.250006954516230325550601299003160
36,519.255704421321944997377584945932572,518.0,1.255704421321944997377584945932572
37,548.461244706838024054493383083005364,547.2,1.261244706838024054493383083005364
38,578.466636266455211170835515930588905,577.2,1.266636266455211170835515930588905
39,609.271886890417819468109404716984915,608.0,1.271886890417819468109404716984915
40,640.877003771864402888905417703072464,639.6,1.277003771864402888905417703072464
41,673.281993566380072331543736000688268,672.0,1.281993566380072331543736000688268
42,706.486862444300795392607876365579183,705.2,1.286862444300795392607876365579183
43,740.491616136803532216489337856558073,739.2,1.291616136803532216489337856558073
44,775.296259976647965934429348380588071,774.0,1.296259976647965934429348380588071
45,810.900798934298016605523288216342210,809.6,1.300798934298016605523288216342210
46,847.305237650038191288780978696964441,846.0,1.305237650038191288780978696964441
47,884.509580462606346262414990153834291,883.2,1.309580462606346262414990153834291
48,922.513831434786851041853579491747828,921.2,1.313831434786851041853579491747828
49,961.317994376343481303771589720825409,960.0,1.317994376343481303771589720825409
50,1000.92207286461724510957848585622685,999.6,1.32207286461724510957848585622685
51,1041.32607026306887985921510045914901,1040.0,1.32607026306887985921510045914901
52,1082.52998973800741219176424298381205,1081.2,1.32998973800741219176424298381205
53,1124.53383427371372293084682285182856,1123.2,1.33383427371372293084682285182856
54,1167.33760668614049804138657906167308,1166.0,1.33760668614049804138657906167308
55,1210.94130963534647107191725860681235,1209.6,1.34130963534647107191725860681235
56,1255.34494563680278798662841338286918,1254.0,1.34494563680278798662841338286918
57,1300.54851707169212632640177419304405,1299.2,1.34851707169212632640177419304405
58,1346.55202619630640345201074433341675,1345.2,1.35202619630640345201074433341675
59,1393.35547515063615467560592136255477,1392.0,1.35547515063615467560592136255477
60,1440.95886596623363757917049681104547,1439.6,1.35886596623363757917049681104547
61,1489.36220057342215459140147179177625,1488.0,1.36220057342215459140147179177625
62,1538.56548080791578488965968363860317,1537.2,1.36548080791578488965968363860317
63,1588.56870841690647480492973129199642,1587.2,1.36870841690647480492973129199642
64,1639.37188506466912342814701942485538,1638.0,1.37188506466912342814701942485538
65,1690.97501233772976527663677262645603,1689.6,1.37501233772976527663677262645603
66,1743.37809174963710454072465248184915,1742.0,1.37809174963710454072465248184915
67,1796.58112474537339313964824652424773,1795.2,1.38112474537339313964824652424773
68,1850.58411270543688865549901994072571,1849.2,1.38411270543688865549901994072571
69,1905.38705694962481554362683435838835,1904.0,1.38705694962481554362683435838835
70,1960.98995874054282475011160568410605,1959.6,1.38995874054282475011160568410605
71,2017.39281928686434816365020544002218,2016.0,1.39281928686434816365020544002218
72,2074.59563974636094608729373549359605,2073.2,1.39563974636094608729373549359605
73,2132.59842122872269290957767627642746,2131.2,1.39842122872269290957767627642746
74,2191.40116479818582730654199737628339,2190.0,1.40116479818582730654199737628339
75,2251.00387147598326220557983364701689,2249.6,1.40387147598326220557983364701689
76,2311.40654224263210018584716908204477,2310.0,1.40654224263210018584716908204477
77,2372.60917804007099759213073091586406,2371.2,1.40917804007099759213073091586406
78,2434.61177977365905484148651970576216,2433.2,1.41177977365905484148651970576216
79,2497.41434831404686358258880129075656,2496.0,1.41434831404686358258880129075656
80,2561.01688449892940324272351896232712,2559.6,1.41688449892940324272351896232712
81,2625.41938913468963015655718183613624,2624.0,1.41938913468963015655718183613624
82,2690.62186299794084102093777395815748,2689.2,1.42186299794084102093777395815748
83,2756.62430683697520368691611392498486,2755.2,1.42430683697520368691611392498486
84,2823.42672137312522400919640862055131,2822.0,1.42672137312522400919640862055131
85,2891.02910730204435819782186000194367,2889.6,1.42910730204435819782186000194367
86,2959.43146529491246425229645390021584,2958.0,1.43146529491246425229645390021584
87,3028.63379599957132858838613233678459,3027.2,1.43379599957132858838613233678459
88,3098.63610004159508059094362698455365,3097.2,1.43610004159508059094362698455365
89,3169.43837802529992432483216626167759,3168.0,1.43837802529992432483216626167759
90,3241.04063053469727342021474699568350,3239.6,1.44063053469727342021474699568350
91,3313.44285813439405369737278954763198,3312.0,1.44285813439405369737278954763198
92,3386.64506137044364979966927206947689,3385.2,1.44506137044364979966927206947689
93,3460.64724077115070984923616720216197,3459.2,1.44724077115070984923616720216197
94,3535.44939684783277921229611475680404,3534.0,1.44939684783277921229611475680404
95,3611.05153009554151330809947653513249,3609.6,1.45153009554151330809947653513249
96,3687.45364099374601757448063282105669,3686.0,1.45364099374601757448063282105669
97,3764.65573000698067836212956505160884,3763.2,1.45573000698067836212956505160884
98,3842.65779758545967565659433615639576,3841.2,1.45779758545967565659433615639576
99,3921.45984416566021505613894022154910,3920.0,1.45984416566021505613894022154910
100,4001.06187017087637009448233292678561,3999.6,1.46187017087637009448233292678561
101,4081.46387601174529669467815056864163,4080.0,1.46387601174529669467815056864163
102,4162.66586208674745596710415306277781,4161.2,1.46586208674745596710415306277781
103,4244.66782878268237365240627291833132,4243.2,1.46782878268237365240627291833132
104,4327.46977647512135724709163554300945,4326.0,1.46977647512135724709163554300945
105,4411.07170552883849877730289998738585,4409.6,1.47170552883849877730289998738585
106,4495.47361629822120042374668388257029,4494.0,1.47361629822120042374668388257029
107,4580.67550912766138212052958181814711,4579.2,1.47550912766138212052958181814711
108,4666.67738435192845101291089947108935,4665.2,1.47738435192845101291089947108935
109,4753.47924229652504406733067930468125,4752.0,1.47924229652504406733067930468125
110,4841.08108327802649270890477489661240,4839.6,1.48108327802649270890477489661240
111,4929.48290760440489250241379538245030,4928.0,1.48290760440489250241379538245030
112,5018.68471557533861146130364408786331,5017.2,1.48471557533861146130364408786331
113,5108.68650748250801503562955256296801,5107.2,1.48650748250801503562955256296801
114,5199.48828360987813707441162759709269,5198.0,1.48828360987813707441162759709269
115,5291.09004423396898561176536446474143,5289.6,1.49004423396898561176536446474143
116,5383.49178962411412399701251166091190,5382.0,1.49178962411412399701251166091190
117,5476.69352004270813617856565101045738,5475.2,1.49352004270813617856565101045738
118,5570.69523574544354392298311906641672,5569.2,1.49523574544354392298311906641672
119,5665.49693698153771003968440796524254,5664.0,1.49693698153771003968440796524254
120,5761.09862399395023584253479960747740,5759.6,1.49862399395023584253479960747740
121,5857.50029701959132281531084135681228,5856.0,1.50029701959132281531084135681228
122,5954.70195628952154953812757673813204,5953.2,1.50195628952154953812757673813204
123,6052.70360202914348274231071722051720,6051.2,1.50360202914348274231071722051720
124,6151.50523445838552368485164858924809,6150.0,1.50523445838552368485164858924809
