Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000019268102061876957658571682,0.0,0.500000000019268102061876957658571682
2,1.84623093777688668837671682749433536,1.2,0.64623093777688668837671682749433536
3,3.93633761007442050479706693787167406,3.2,0.73633761007442050479706693787167406
4,6.79966527858374919425856292508635167,6.0,0.79966527858374919425856292508635167
5,10.4480465766186329682749482464885414,9.6,0.8480465766186329682749482464885414
6,14.8870659989328699199060913890586365,14.0,0.8870659989328699199060913890586365
7,20.1197208269642233879679884710811429,19.2,0.9197208269642233879679884710811429
8,26.1477838470894286907794455339494855,25.2,0.9477838470894286907794455339494855
9,32.9723835583146459973427150288288248,32.0,0.9723835583146459973427150288288248
10,40.5942802147883739520972604962945225,39.6,0.9942802147883739520972604962945225
11,49.0140093866516026990789114664691292,48.0,1.0140093866516026990789114664691292
12,58.2319621692089271221431379707523288,57.2,1.0319621692089271221431379707523288
13,68.2484326925261286309435553413492174,67.2,1.0484326925261286309435553413492174
14,79.0636476542863309269081248582862436,78.0,1.0636476542863309269081248582862436
15,90.6777854356041814115501683203920152,89.6,1.0777854356041814115501683203920152
16,103.090988905896294134686136849274521,102.0,1.090988905896294134686136849274521
17,116.303374256342752852112867269928531,115.2,1.103374256342752852112867269928531
18,130.315037250893309719071195435656922,129.2,1.115037250893309719071195435656922
19,145.126057749371362445171709367793495,144.0,1.126057749371362445171709367793495
20,160.736503045107890456031987179804975,159.6,1.136503045107890456031987179804975
21,177.146430371023151898494877718290039,176.0,1.146430371023151898494877718290039
22,194.355888810785423665627725389069911,193.2,1.155888810785423665627725389069911
23,212.364920776747525983579269536764534,211.2,1.164920776747525983579269536764534
24,231.173563167347244527479244583805035,230.0,1.173563167347244527479244583805035
25,250.781848283903256785990593603962093,249.6,1.181848283903256785990593603962093
26,271.189804564422719795543416547465562,270.0,1.189804564422719795543416547465562
27,292.397457176563845966588358064568179,291.2,1.197457176563845966588358064568179
28,314.404828500994942916760326751708810,313.2,1.204828500994942916760326751708810
29,337.211938528596365405485520907517708,336.0,1.211938528596365405485520907517708
30,360.818805189302339896064746991691424,359.6,1.218805189302339896064746991691424
31,385.225444626233683771752411085631482,384.0,1.225444626233683771752411085631482
32,410.431871425694541648035179550835150,409.2,1.231871425694541648035179550835150
33,436.438098811296613419489788997223458,435.2,1.238098811296613419489788997223458
34,463.244138808723802413679016809361413,462.0,1.244138808723802413679016809361413
35,490.850002386311016959033216891383025,489.6,1.250002386311016959033216891383025
36,519.255699575577379795268533043126330,518.0,1.255699575577379795268533043126330
37,548.461239575050015206501839474286891,547.2,1.261239575050015206501839474286891
38,578.466630840084165014183911220326148,577.2,1.266630840084165014183911220326148
39,609.271881160887535917537856493136328,608.0,1.271881160887535917537856493136328
40,640.876997730560959885712516830706208,639.6,1.276997730560959885712516830706208
41,673.281987204650699032194922502990850,672.0,1.281987204650699032194922502990850
42,706.486855753452733800565846853869322,705.2,1.286855753452733800565846853869322
43,740.491609108102886945803546251004848,739.2,1.291609108102886945803546251004848
44,775.296252601318541779867692627060288,774.0,1.296252601318541779867692627060288
45,810.900791203520143581324406201563645,809.6,1.300791203520143581324406201563645
46,847.305229554947536786201625725358140,846.0,1.305229554947536786201625725358140
47,884.509571994292713964950946383315820,883.2,1.309571994292713964950946383315820
48,922.513822584292966226159413473086953,921.2,1.313822584292966226159413473086953
49,961.317985134663762143771292994398016,960.0,1.317985134663762143771292994398016
50,1000.92206322269655959093758385427858,999.6,1.32206322269655959093758385427858
51,1041.32606021180128790114777262250869,1040.0,1.32606021180128790114777262250869
52,1082.52997926823489256300674713526939,1081.2,1.32997926823489256300674713526939
53,1124.53382337622488453648035290880085,1123.2,1.33382337622488453648035290880085
54,1167.33759535166927514698250913124115,1166.0,1.33759535166927514698250913124115
55,1210.94129785457080202116970293897426,1209.6,1.34129785457080202116970293897426
56,1255.34493340034327695818753938146186,1254.0,1.34493340034327695818753938146186
57,1300.54850437011068766499846635653889,1299.2,1.34850437011068766499846635653889
58,1346.55201302010488809813180670775821,1345.2,1.35201302010488809813180670775821
59,1393.35546149025495820692460745268526,1392.0,1.35546149025495820692460745268526
60,1440.95885181205028936562175076278196,1439.6,1.35885181205028936562175076278196
61,1489.36218591574988755420106648754521,1488.0,1.36218591574988755420106648754521
62,1538.56546563700208534267734742273301,1537.2,1.36546563700208534267734742273301
63,1588.56869272293161184462000882500429,1587.2,1.36869272293161184462000882500429
64,1639.37186883774465732569827557641704,1638.0,1.37186883774465732569827557641704
65,1690.97499556789703431309598845923065,1689.6,1.37499556789703431309598845923065
66,1743.37807442686568971258497558732370,1742.0,1.37807442686568971258497558732370
67,1796.58110685955956014872088767936291,1795.2,1.38110685955956014872088767936291
68,1850.58409424640200658281756420694566,1849.2,1.38409424640200658281756420694566
69,1905.38703790711375159262974337253984,1904.0,1.38703790711375159262974337253984
70,1960.98993910422231442941050251147790,1959.6,1.38993910422231442941050251147790
71,2017.39279904632134026427902491290599,2016.0,1.39279904632134026427902491290599
72,2074.59561889110092179345494044169987,2073.2,1.39561889110092179345494044169987
73,2132.59839974816795836551225139245821,2131.2,1.39839974816795836551225139245821
74,2191.40114268167377894525340776489508,2190.0,1.40114268167377894525340776489508
75,2251.00384871276462412770131179995365,2249.6,1.40384871276462412770131179995365
76,2311.40651882186913285895199279722062,2310.0,1.40651882186913285895199279722062
77,2372.60915395083567712221276046258562,2371.2,1.40915395083567712221276046258562
78,2434.61175500493122204917059060659866,2433.2,1.41175500493122204917059060659866
79,2497.41432285471234209684338994985818,2496.0,1.41432285471234209684338994985818
80,2561.01685833777808580442243854147103,2559.6,1.41685833777808580442243854147103
81,2625.41936226041353230313777692469643,2624.0,1.41936226041353230313777692469643
82,2690.62183539913212130162489142219719,2689.2,1.42183539913212130162489142219719
83,2756.62427850212414953548142231245680,2755.2,1.42427850212414953548142231245680
84,2823.42669229061820237798654990265067,2822.0,1.42669229061820237798654990265067
85,2891.02907746016173003278207714719688,2889.6,1.42907746016173003278207714719688
86,2959.43143468182646186392493726190994,2958.0,1.43143468182646186392493726190994
87,3028.63376460334389494792101029840896,3027.2,1.43376460334389494792101029840896
88,3098.63606785017566955461446504163137,3097.2,1.43606785017566955461446504163137
89,3169.43834502652326076164536191340748,3168.0,1.43834502652326076164536191340748
90,3241.04059671628107219045898516609051,3239.6,1.44059671628107219045898516609051
91,3313.44282348393669639979970554631279,3312.0,1.44282348393669639979970554631279
92,3386.64502587542181817508304137212565,3385.2,1.44502587542181817508304137212565
93,3460.64720441891697469698398510823023,3459.2,1.44720441891697469698398510823023
94,3535.44935962561314364384154036467736,3534.0,1.44935962561314364384154036467736
95,3611.05149199043290912845043679506767,3609.6,1.45149199043290912845043679506767
96,3687.45360199271375354769454864777225,3686.0,1.45360199271375354769454864777225
97,3764.65569009685583908136695301246190,3763.2,1.45569009685583908136695301246190
98,3842.65775675293646970222684939492149,3841.2,1.45775675293646970222684939492149
99,3921.45980239729327108715444736352981,3920.0,1.45980239729327108715444736352981
100,4001.06182745307797947884886688753270,3999.6,1.46182745307797947884886688753270
101,4081.46383233078260124335959291415627,4080.0,1.46383233078260124335959291415627
102,4162.66581742873957929402098640331999,4161.2,1.46581742873957929402098640331999
103,4244.66778313359749463874643869065678,4243.2,1.46778313359749463874643869065678
