Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000023129014364016878314716933,0.0,0.500000000023129014364016878314716933
2,1.84623093780208869508390440230771503,1.2,0.64623093780208869508390440230771503
3,3.93633761014844928962629115407441214,3.2,0.73633761014844928962629115407441214
4,6.79966527873794248238661985480795269,6.0,0.79966527873794248238661985480795269
5,10.4480465768857268163098453476213941,9.6,0.8480465768857268163098453476213941
6,14.8870659993461729992244222662547942,14.0,0.8870659993461729992244222662547942
7,20.1197208275573126407396402568906109,19.2,0.9197208275573126407396402568906109
8,26.1477838478960223080382101493431017,25.2,0.9477838478960223080382101493431017
9,32.9723835593685442637239090833908817,32.0,0.9723835593685442637239090833908817
10,40.5942802161234291390602569391938284,39.6,0.9942802161234291390602569391938284
11,49.0140093883017026327771585395700449,48.0,1.0140093883017026327771585395700449
12,58.2319621712079857196366542028790372,57.2,1.0319621712079857196366542028790372
13,68.2484326949080802299539417929895915,67.2,1.0484326949080802299539417929895915
14,79.0636476570851267987147673311683375,78.0,1.0636476570851267987147673311683375
15,90.6777854388537875908865926974041751,89.6,1.0777854388537875908865926974041751
16,103.090988909630690076864652523068025,102.0,1.090988909630690076864652523068025
17,116.303374260595930628205784014556867,115.2,1.103374260595930628205784014556867
18,130.315037255699273571882712062177896,129.2,1.115037255699273571882712062177896
19,145.126057754764128593700318216969440,144.0,1.126057754764128593700318216969440
20,160.736503051121487075185288228905311,159.6,1.136503051121487075185288228905311
21,177.146430377691619225047367262915381,176.0,1.146430377691619225047367262915381
22,194.355888818142814196862658633889517,193.2,1.155888818142814196862658633889517
23,212.364920784827904745156386684642286,211.2,1.164920784827904745156386684642286
24,231.173563176184689393822945077533169,230.0,1.173563176184689393822945077533169
25,250.781848293531858841100176126342452,249.6,1.181848293531858841100176126342452
26,271.189804574876583725328561165355519,270.0,1.189804574876583725328561165355519
27,292.397457187877090476095631952625230,291.2,1.197457187877090476095631952625230
28,314.404828513201701167280347604114135,313.2,1.204828513201701167280347604114135
29,337.211938541730785467712460390636788,336.0,1.211938541730785467712460390636788
30,360.818805203398585216351609171737606,359.6,1.218805203398585216351609171737606
31,385.225444641325933649156245647428907,384.0,1.225444641325933649156245647428907
32,410.431871441816991720337588126542352,409.2,1.231871441816991720337588126542352
33,436.438098828483476156752745092090301,435.2,1.238098828483476156752745092090301
34,463.244138827009307618184577075921877,462.0,1.244138827009307618184577075921877
35,490.850002405729412270679961908637859,489.6,1.250002405729412270679961908637859
36,519.255699596162931201673345858972520,518.0,1.255699596162931201673345858972520
37,548.461239596837007557194503051566319,547.2,1.261239596837007557194503051566319
38,578.466630863106902538392539415761112,577.2,1.266630863106902538392539415761112
39,609.271881185180342745151769787856913,608.0,1.271881185180342745151769787856913
40,640.876997756158180571080671658821321,639.6,1.276997756158180571080671658821321
41,673.281987231586699080476048808318698,672.0,1.281987231586699080476048808318698
42,706.486855781761900196393860032986828,705.2,1.286855781761900196393860032986828
43,740.491609137819628684070752264972480,739.2,1.291609137819628684070752264972480
44,775.296252632477290398460452022724279,774.0,1.296252632477290398460452022724279
45,810.900791236155353695672623709851242,809.6,1.300791236155353695672623709851242
46,847.305229589093686625525687447130446,846.0,1.305229589093686625525687447130446
47,884.509572029984305910108372532613223,883.2,1.309572029984305910108372532613223
48,922.513822621564527349009193738322463,921.2,1.313822621564527349009193738322463
49,961.317985173549844747987129704665978,960.0,1.317985173549844747987129704665978
50,1000.92206326323174175421251672308322,999.6,1.32206326323174175421251672308322
51,1041.32606025402017401874224930537063,1040.0,1.32606025402017401874224930537063
52,1082.52997931217211389260039239618289,1081.2,1.32997931217211389260039239618289
53,1124.53382342191509974429471606823450,1123.2,1.33382342191509974429471606823450
54,1167.33759539914717085514813100626154,1166.0,1.33759539914717085514813100626154
55,1210.94129790387109335631605939363688,1209.6,1.34129790387109335631605939363688
56,1255.34493345150070810123896196938756,1254.0,1.34493345150070810123896196938756
57,1300.54850442316003240216306553689477,1299.2,1.34850442316003240216306553689477
58,1346.55201307508095037307387496237958,1345.2,1.35201307508095037307387496237958
59,1393.35546154719257267411396831304800,1392.0,1.35546154719257267411396831304800
60,1440.95885187098432194485616559318860,1439.6,1.35885187098432194485616559318860
61,1489.36218597671523598630012212214382,1488.0,1.36218597671523598630012212214382
62,1538.56546570003367974634830380816976,1537.2,1.36546570003367974634830380816976
63,1588.56869278806441527449788813782247,1587.2,1.36869278806441527449788813782247
64,1639.37186890501366633156407186277754,1638.0,1.37186890501366633156407186277754
65,1690.97499563733727950027832812276317,1689.6,1.37499563733727950027832812276317
66,1743.37807449851223630355180655082103,1742.0,1.37807449851223630355180655082103
67,1796.58110693344750854586893856928566,1795.2,1.38110693344750854586893856928566
68,1850.58409432256649293246830769791224,1849.2,1.38409432256649293246830769791224
69,1905.38703798558994835024155812365815,1904.0,1.38703798558994835024155812365815
70,1960.98993918504543092601750471195969,1959.6,1.38993918504543092601750471195969
71,2017.39279912952662327416784413230881,2016.0,1.39279912952662327416784413230881
72,2074.59561897672365610309134281785143,2073.2,1.39561897672365610309134281785143
73,2132.59839983624346734373016836387037,2131.2,1.39839983624346734373016836387037
