Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000059500216904628172313322800,0.0,0.500000000059500216904628172313322800
2,1.84623093803950136392740413128070165,1.2,0.64623093803950136392740413128070165
3,3.93633761084583173138319180151219965,3.2,0.73633761084583173138319180151219965
4,6.79966528019051585454720327043758831,6.0,0.79966528019051585454720327043758831
5,10.4480465794018930129194284128271813,9.6,0.8480465794018930129194284128271813
6,14.8870660032397388339366328652192007,14.0,0.8870660032397388339366328652192007
7,20.1197208331446255533527909229277953,19.2,0.9197208331446255533527909229277953
8,26.1477838554947765120094805550613385,25.2,0.9477838554947765120094805550613385
9,32.9723835692972262249761134186312561,32.0,0.9723835692972262249761134186312561
10,40.5942802287010367045660841624031053,39.6,0.9942802287010367045660841624031053
11,49.0140094038475929817577197028750966,48.0,1.0140094038475929817577197028750966
12,58.2319621900417889615955159747464053,57.2,1.0319621900417889615955159747464053
13,68.2484327173496487418828998425608981,67.2,1.0484327173496487418828998425608981
14,79.0636476834545051310473800222832535,78.0,1.0636476834545051310473800222832535
15,90.6777854694711947830021873823202427,89.6,1.0777854694711947830021873823202427
16,103.090988944816509768496480038018974,102.0,1.090988944816509768496480038018974
17,116.303374300670706242844896889985796,115.2,1.103374300670706242844896889985796
18,130.315037300983706902470848665252275,129.2,1.115037300983706902470848665252275
19,145.126057805579080732912074874561757,144.0,1.126057805579080732912074874561757
20,160.736503107787981000583128039539602,159.6,1.136503107787981000583128039539602
21,177.146430440530843577639407011022371,176.0,1.146430440530843577639407011022371
22,194.355888887476127937145605312618222,193.2,1.155888887476127937145605312618222
23,212.364920860976842465880417134304556,211.2,1.164920860976842465880417134304556
24,231.173563259470967132330989031302144,230.0,1.173563259470967132330989031302144
25,250.781848384277380277495580505294873,249.6,1.181848384277380277495580505294873
26,271.189804673403446682886368706697262,270.0,1.189804673403446682886368706697262
27,292.397457294507593661648528056111146,291.2,1.197457294507593661648528056111146
28,314.404828628258351104608751968089532,313.2,1.204828628258351104608751968089532
29,337.211938665536303588104645997990136,336.0,1.211938665536303588104645997990136
30,360.818805336275915078712970913203331,359.6,1.218805336275915078712970913203331
31,385.225444783598248268177881115528937,384.0,1.225444783598248268177881115528937
32,410.431871593807700985862569154811990,409.2,1.231871593807700985862569154811990
33,436.438098990516234331008873024096846,435.2,1.238098990516234331008873024096846
34,463.244138999408020900271620848774861,462.0,1.244138999408020900271620848774861
35,490.850002588818246419812955741325497,489.6,1.250002588818246419812955741325497
36,519.255699790266319212340250455208569,518.0,1.255699790266319212340250455208569
37,548.461239802279657380695722557372207,547.2,1.261239802279657380695722557372207
38,578.466631080213804846271975194394506,577.2,1.266631080213804846271975194394506
39,609.271881414276778730864694349868587,608.0,1.271881414276778730864694349868587
40,640.876997997569729786918215485062449,639.6,1.276997997569729786918215485062449
41,673.281987485639247307313871253517400,672.0,1.281987485639247307313871253517400
42,706.486856048781647344280273736429627,705.2,1.286856048781647344280273736429627
43,740.491609418133096722037496876698677,739.2,1.291609418133096722037496876698677
44,775.296252926411331312243275610892717,774.0,1.296252926411331312243275610892717
45,810.900791544037157472281357639795875,809.6,1.300791544037157472281357639795875
46,847.305229911250789263814327587885633,846.0,1.305229911250789263814327587885633
47,884.509572366744597456672428492913349,883.2,1.309572366744597456672428492913349
48,922.513822973256259958886606185584529,921.2,1.313822973256259958886606185584529
49,961.317985540501640769765138646942177,960.0,1.317985540501640769765138646942177
50,1000.92206364577260183925002478123460,999.6,1.32206364577260183925002478123460
51,1041.32606065247948525430880004971261,1040.0,1.32606065247948525430880004971261
52,1082.52997972687965795881128349545486,1081.2,1.32997972687965795881128349545486
53,1124.53382385320106109478925280815980,1123.2,1.33382385320106109478925280815980
54,1167.33759584734214492151638124265800,1166.0,1.33759584734214492151638124265800
55,1210.94129836930609477633004839286585,1209.6,1.34129836930609477633004839286585
56,1255.34493393450717897098829489485224,1254.0,1.34493393450717897098829489485224
57,1300.54850492406985055223342815194599,1299.2,1.34850492406985055223342815194599
58,1346.55201359422643766894074621227897,1345.2,1.35201359422643766894074621227897
59,1393.35546208490650334095352393078699,1392.0,1.35546208490650334095352393078699
60,1440.95885242759993091700171496905525,1439.6,1.35885242759993091700171496905525
61,1489.36218655256622728159575627127583,1488.0,1.36218655256622728159575627127583
62,1538.56546629545423486567229504339866,1537.2,1.36546629545423486567229504339866
63,1588.56869340338920162674695147824839,1587.2,1.36869340338920162674695147824839
64,1639.37186954057784568440630220861139,1638.0,1.37186954057784568440630220861139
65,1690.97499629347651645699780952503039,1689.6,1.37499629347651645699780952503039
66,1743.37807517556270680632146271670269,1742.0,1.37807517556270680632146271670269
67,1796.58110763174590840580066789559489,1795.2,1.38110763174590840580066789559489
68,1850.58409504245004638680077291304941,1849.2,1.38409504245004638680077291304941
69,1905.38703872739641664703651159020473,1904.0,1.38703872739641664703651159020473
70,1960.98993994911312093674492487967063,1959.6,1.38993994911312093674492487967063
71,2017.39279991619439613456931724412160,2016.0,1.39279991619439613456931724412160
72,2074.59561978633093588271908155693270,2073.2,1.39561978633093588271908155693270
73,2132.59840066913024974456704911161437,2131.2,1.39840066913024974456704911161437
74,2191.40114362874428619929247100119344,2190.0,1.40114362874428619929247100119344
75,2251.00384968631991468707493693297151,2249.6,1.40384968631991468707493693297151
76,2311.40651982228641236158869732552848,2310.0,1.40651982228641236158869732552848
77,2372.60915497849279880812886504960564,2371.2,1.40915497849279880812886504960564
78,2434.61175606020669618752048755719072,2433.2,1.41175606020669618752048755719072
79,2497.41432393798534544596905926084291,2496.0,1.41432393798534544596905926084291
80,2561.01685944942847110536643030857037,2559.6,1.41685944942847110536643030857037
81,2625.41936340082183780708951383118954,2624.0,1.41936340082183780708951383118954
82,2690.62183656867958033177537410273727,2689.2,1.42183656867958033177537410273727
83,2756.62427970119270008376657547921227,2755.2,1.42427970119270008376657547921227
84,2823.42669351959049673720448527688395,2822.0,1.42669351959049673720448527688395
85,2891.02907871942114446457449018560673,2889.6,1.42907871942114446457449018560673
86,2959.43143597175710630311749124321237,2958.0,1.43143597175710630311749124321237
87,3028.63376592433062274372248808506748,3027.2,1.43376592433062274372248808506748
88,3098.63606920260408724917893834679189,3097.2,1.43606920260408724917893834679189
89,3169.43834641077973790650621172957693,3168.0,1.43834641077973790650621172957693
90,3241.04059813275275120134816292096001,3239.6,1.44059813275275120134816292096001
91,3313.44282493301150245037010969037349,3312.0,1.44282493301150245037010969037349
92,3386.64502735748846913005624565161334,3385.2,1.44502735748846913005624565161334
93,3460.64720593436499108525005852393481,3459.2,1.44720593436499108525005852393481
94,3535.44936117483285867204203703109057,3534.0,1.44936117483285867204203703109057
95,3611.05149357381547873558008264564613,3609.6,1.45149357381547873558008264564613
96,3687.45360361065116650126140570791256,3686.0,1.45360361065116650126140570791256
97,3764.65569174974092711565544558358540,3763.2,1.45569174974092711565544558358540
98,3842.65775844116291769921216640569946,3841.2,1.45775844116291769921216640569946
99,3921.45980412125562730062148609431506,3920.0,1.45980412125562730062148609431506
100,4001.06182921317166580227309376260721,3999.6,1.46182921317166580227309376260721
101,4081.46383412740392352211180132785075,4080.0,1.46383412740392352211180132785075
102,4162.66581926228573768246227570244995,4161.2,1.46581926228573768246227570244995
103,4244.66778500446659400278415161676632,4243.2,1.46778500446659400278415161676632
104,4327.46973172936478440860859683654851,4326.0,1.46973172936478440860859683654851
105,4411.07165980159834877514972079513076,4409.6,1.47165980159834877514972079513076
106,4495.47356957539553785984126795860002,4494.0,1.47356957539553785984126795860002
107,4580.67546139498595649609325585648073,4579.2,1.47546139498595649609325585648073
108,4666.67733559497346688100913114742214,4665.2,1.47733559497346688100913114742214
109,4753.47919250069186319626957524635784,4752.0,1.47919250069186319626957524635784
110,4841.08103242854426638126450161038635,4839.6,1.48103242854426638126450161038635
111,4929.48285568632712201635583135548193,4928.0,1.48285568632712201635583135548193
112,5018.68466257353963484052065051095083,5017.2,1.48466257353963484052065051095083
113,5108.68645338167941789183004712638450,5107.2,1.48645338167941789183004712638450
114,5199.48822839452508550146267228935339,5198.0,1.48822839452508550146267228935339
115,5291.08998788840647892344970078320748,5289.6,1.48998788840647892344970078320748
116,5383.49173213246316505069954156599924,5382.0,1.49173213246316505069954156599924
117,5476.69346138889181695484402853951889,5475.2,1.49346138889181695484402853951889
118,5570.69517591318304395634222638700375,5569.2,1.49517591318304395634222638700375
119,5665.49687595434820521756179779007069,5664.0,1.49687595434820521756179779007069
120,5761.09856175513671500932311688013999,5759.6,1.49856175513671500932311688013999
121,5857.50023355224430953414681032886721,5856.0,1.50023355224430953414681032886721
122,5954.70189157651272627631293960541797,5953.2,1.50189157651272627631293960541797
123,6052.70353605312121465590804138506683,6051.2,1.50353605312121465590804138506683
124,6151.50516720177027908422761232597120,6150.0,1.50516720177027908422761232597120
125,6251.10678523685802595163867280550006,6249.6,1.50678523685802595163867280550006
126,6351.50839036764947088170941154224101,6350.0,1.50839036764947088170941154224101
127,6452.70998279843914200752672060196611,6451.2,1.50998279843914200752672060196611
128,6554.71156272870729243893262426300715,6553.2,1.51156272870729243893262426300715
129,6657.51313035327002301617233806417781,6656.0,1.51313035327002301617233806417781
130,6761.11468586242359806357986660449598,6759.6,1.51468586242359806357986660449598
131,6865.51622944208322145280855154626910,6864.0,1.51622944208322145280855154626910
132,6970.71776127391652530791417140433043,6969.2,1.51776127391652530791417140433043
133,7076.71928153547201190301280762110301,7075.2,1.51928153547201190301280762110301
134,7183.52079040030267802727869264554360,7182.0,1.52079040030267802727869264554360
135,7291.12228803808503298370339230224729,7289.6,1.52228803808503298370339230224729
136,7399.52377461473371770050816178195483,7398.0,1.52377461473371770050816178195483
137,7508.72525029251191912615764040406406,7507.2,1.52525029251191912615764040406406
138,7618.72671523013776046693241438764400,7617.2,1.52671523013776046693241438764400
139,7729.52816958288684572011269870605375,7728.0,1.52816958288684572011269870605375
140,7841.12961350269112150985684199420997,7839.6,1.52961350269112150985684199420997
141,7953.53104713823421467536876572559544,7952.0,1.53104713823421467536876572559544
142,8066.73247063504339598768151093444345,8065.2,1.53247063504339598768151093444345
143,8180.73388413557831172121450593270858,8179.2,1.53388413557831172121450593270858
