Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000101124411018275049933543449,0.0,0.500000000101124411018275049933543449
2,1.84623093831120392526262298602774396,1.2,0.64623093831120392526262298602774396
3,3.93633761164394298712648037273237323,3.2,0.73633761164394298712648037273237323
4,6.79966528185291017444231657231972527,6.0,0.79966528185291017444231657231972527
5,10.4480465822815436577508706387121754,9.6,0.8480465822815436577508706387121754
6,14.8870660076958240915131700341311426,14.0,0.8870660076958240915131700341311426
7,20.1197208395392557610896124358551274,19.2,0.9197208395392557610896124358551274
8,26.1477838641916327833908190146980683,25.2,0.9477838641916327833908190146980683
9,32.9723835806609308499604045829269494,32.0,0.9723835806609308499604045829269494
10,40.5942802430968367281125932798351543,39.6,0.9942802430968367281125932798351543
11,49.0140094216411912165155461418182018,48.0,1.0140094216411912165155461418182018
12,58.2319622115992501349844160526279023,57.2,1.0319622115992501349844160526279023
13,68.2484327430373465508215716875400589,67.2,1.0484327430373465508215716875400589
14,79.0636477136390928433455051896797996,78.0,1.0636477136390928433455051896797996
15,90.6777855045195900483140902254331315,89.6,1.0777855045195900483140902254331315
16,103.090988985095888359389216404207012,102.0,1.090988985095888359389216404207012
17,116.303374346548501609222372372072827,115.2,1.103374346548501609222372372072827
18,130.315037352827613629068259435714591,129.2,1.115037352827613629068259435714591
19,145.126057863757060689984141498216570,144.0,1.126057863757060689984141498216570
20,160.736503172668271399048738418675684,159.6,1.136503172668271399048738418675684
21,177.146430512481966401163928159521757,176.0,1.146430512481966401163928159521757
22,194.355888966866900390222295436686946,193.2,1.155888966866900390222295436686946
23,212.364920948176388185874782481263847,211.2,1.164920948176388185874782481263847
24,231.173563354848727986259930033246792,230.0,1.173563354848727986259930033246792
25,250.781848488203128613987104360789052,249.6,1.181848488203128613987104360789052
26,271.189804786247297944286758813495394,270.0,1.189804786247297944286758813495394
27,292.397457416640019285641792151101880,291.2,1.197457416640019285641792151101880
28,314.404828760050191662224521432654072,313.2,1.204828760050191662224521432654072
29,337.211938807358782117738829398164433,336.0,1.211938807358782117738829398164433
30,360.818805488500650585188188463669398,359.6,1.218805488500650585188188463669398
31,385.225444946597269362890510849823514,384.0,1.225444946597269362890510849823514
32,410.431871767953459649363177445369983,409.2,1.231871767953459649363177445369983
33,436.438099176181619783406401137015722,435.2,1.238099176181619783406401137015722
34,463.244139196966373567967015692150136,462.0,1.244139196966373567967015692150136
35,490.850002798643371989490143845612212,489.6,1.250002798643371989490143845612212
36,519.255700012732502765041880750471269,518.0,1.255700012732502765041880750471269
37,548.461240037761677600312909647537338,547.2,1.261240037761677600312909647537338
38,578.466631329086948297973608829127808,577.2,1.266631329086948297973608829127808
39,609.271881676916854205951928091807027,608.0,1.271881676916854205951928091807027
40,640.876998274353082711365452251449717,639.6,1.276998274353082711365452251449717
41,673.281987776942774211888389089944727,672.0,1.281987776942774211888389089944727
42,706.486856354982810394648997561310012,705.2,1.286856354982810394648997561310012
43,740.491609739609938307694589362194790,739.2,1.291609739609938307694589362194790
44,775.296253263542488693444309558938029,774.0,1.296253263542488693444309558938029
45,810.900791897201877484463143846161998,809.6,1.300791897201877484463143846161998
46,847.305230280828943079225213723997000,846.0,1.305230280828943079225213723997000
