Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000419897406625661237642044326,0.0,0.500000000419897406625661237642044326
2,1.84623094039202521898849802731060274,1.2,0.64623094039202521898849802731060274
3,3.93633761775635777572871590270585367,3.2,0.73633761775635777572871590270585367
4,6.79966529458485777459019277111910129,6.0,0.79966529458485777459019277111910129
5,10.4480466043369540878911214404363421,9.6,0.8480466043369540878911214404363421
6,14.8870660418266290339778891070228603,14.0,0.8870660418266290339778891070228603
7,20.1197208885204464885887111694617876,19.2,0.9197208885204464885887111694617876
8,26.1477839308109588233863423769407048,25.2,0.9477839308109588233863423769407048
9,32.9723836677142023123152279517633060,32.0,0.9723836677142023123152279517633060
10,40.5942803533856253228151992495598727,39.6,0.9942803533856253228151992495598727
11,49.0140095579716606558937162518295331,48.0,1.0140095579716606558937162518295331
12,58.2319623767815622469780733646681376,57.2,1.0319623767815622469780733646681376
13,68.2484329398853810090569598759157858,67.2,1.0484329398853810090569598759157858
14,79.0636479449703475854163995791874024,78.0,1.0636479449703475854163995791874024
15,90.6777857731551909045907859651312391,89.6,1.0777857731551909045907859651312391
16,103.090989293860667490494359357408644,102.0,1.090989293860667490494359357408644
17,116.303374698271120913597559934235823,115.2,1.103374698271120913597559934235823
18,130.315037750340718522162045604028318,129.2,1.115037750340718522162045604028318
19,145.126058309897455020996801894934775,144.0,1.126058309897455020996801894934775
20,160.736503670277107496768092136770273,159.6,1.136503670277107496768092136770273
21,177.146431064404946241261254813857668,176.0,1.146431064404946241261254813857668
22,194.355889575954485152414917167812631,193.2,1.155889575954485152414917167812631
23,212.364921617284014303669884088794875,211.2,1.164921617284014303669884088794875
24,231.173564086837028349872345635159128,230.0,1.173564086837028349872345635159128
25,250.781849285938157967731582573301211,249.6,1.181849285938157967731582573301211
26,271.189805652600761784409521848425538,270.0,1.189805652600761784409521848425538
27,292.397458354489505751698228513861105,291.2,1.197458354489505751698228513861105
28,314.404829772279406049518368233095552,313.2,1.204829772279406049518368233095552
29,337.211939896857783736276310922316879,336.0,1.211939896857783736276310922316879
30,360.818806658166091762927471348439760,359.6,1.218806658166091762927471348439760
31,385.225446199332636445154551373844901,384.0,1.225446199332636445154551373844901
32,410.431873106669315887211052321369802,409.2,1.231873106669315887211052321369802
33,436.438100603795850035075196083648581,435.2,1.238100603795850035075196083648581
34,463.244140716404430761715928571037714,462.0,1.244140716404430761715928571037714
35,490.850004412838525315102743759217050,489.6,1.250004412838525315102743759217050
36,519.255701724626087576176062348064874,518.0,1.255701724626087576176062348064874
37,548.461241850303347021789300606670059,547.2,1.261241850303347021789300606670059
38,578.466633245234926541668558482654874,577.2,1.266633245234926541668558482654874
39,609.271883699638191606740491323136667,608.0,1.271883699638191606740491323136667
40,640.877000406623912500941748070632298,639.6,1.277000406623912500941748070632298
41,673.281990021748571053577459880003717,672.0,1.281990021748571053577459880003717
42,706.486858715318650706749335976598940,705.2,1.286858715318650706749335976598940
43,740.491612218480762406631994786983918,739.2,1.291612218480762406631994786983918
44,775.296255863963364791215147436709542,774.0,1.296255863963364791215147436709542
45,810.900794622198267577607962852414909,809.6,1.300794622198267577607962852414909
46,847.305233133436970768987886232776233,846.0,1.305233133436970768987886232776233
47,884.509575736383415688605071969282927,883.2,1.309575736383415688605071969282927
48,922.513826493787137483733221276097382,921.2,1.313826493787137483733221276097382
49,961.317989215376146198339128245188720,960.0,1.317989215376146198339128245188720
