Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000011627170416247864800818587284,0.0,0.500000011627170416247864800818587284
2,1.84623101356018918431473328056482451,1.2,0.64623101356018918431473328056482451
3,3.93633783274092048731025973027328191,3.2,0.73633783274092048731025973027328191
4,6.79966574254158222864861584708256744,6.0,0.79966574254158222864861584708256744
5,10.4480473806617291192902200457959109,9.6,0.8480473806617291192902200457959109
6,14.8870672438214119800627310677922128,14.0,0.8870672438214119800627310677922128
7,20.1197226145730454045691973817899306,19.2,0.9197226145730454045691973817899306
8,26.1477862800900533813940056289542354,25.2,0.9477862800900533813940056289542354
9,32.9723867400619726044338923121367132,32.0,0.9723867400619726044338923121367132
10,40.5942842492954017756879679567886781,39.6,0.9942842492954017756879679567886781
11,49.0140143786060648978483907355640367,48.0,1.0140143786060648978483907355640367
12,58.2319682240117721645120397380302731,57.2,1.0319682240117721645120397380302731
13,68.2484399163424079134093658339809670,67.2,1.0484399163424079134093658339809670
14,79.0636561541037580406762924473530544,78.0,1.0636561541037580406762924473530544
15,90.6777953192968698227309918152914952,89.6,1.0777953192968698227309918152914952
16,103.091000282292315431172978337304986,102.0,1.091000282292315431172978337304986
17,116.303387235294764890799964528342278,115.2,1.103387235294764890799964528342278
18,130.315051943351844825573682160792084,129.2,1.115051943351844825573682160792084
19,145.126074267460565852750615794015212,144.0,1.126074267460565852750615794015212
20,160.736521502203621704381647859900057,159.6,1.136521502203621704381647859900057
21,177.146450881833440263725057185167658,176.0,1.146450881833440263725057185167658
22,194.355911491433321098637442695677376,193.2,1.155911491433321098637442695677376
23,212.364945744856437835960209255437389,211.2,1.164945744856437835960209255437389
24,231.173590542128845596041873522043200,230.0,1.173590542128845596041873522043200
25,250.781878186248121560244253176322184,249.6,1.181878186248121560244253176322184
26,271.189837116993813512418378994363870,270.0,1.189837116993813512418378994363870
27,292.397492503893038608735892551895100,291.2,1.197492503893038608735892551895100
28,314.404866729582722583876284527560498,313.2,1.204866729582722583876284527560498
29,337.211979787014941184811042589358596,336.0,1.211979787014941184811042589358596
30,360.818849608302337908796391035134872,359.6,1.218849608302337908796391035134872
31,385.225492338854653804818527635583247,384.0,1.225492338854653804818527635583247
32,410.431922567379505945809641872815285,409.2,1.231922567379505945809641872815285
33,436.438153520010904008257025947350452,435.2,1.238153520010904008257025947350452
34,463.244197225078448932583145374158360,462.0,1.244197225078448932583145374158360
35,490.850064653690963525964980556580929,489.6,1.250064653690963525964980556580929
36,519.255765840274827085808530806876635,518.0,1.255765840274827085808530806876635
37,548.461309986403202806128922588702772,547.2,1.261309986403202806128922588702772
38,578.466705550621929356763552646740538,577.2,1.266705550621929356763552646740538
39,609.271960326480000889447800110648306,608.0,1.271960326480000889447800110648306
40,640.877081510576740605033168936787796,639.6,1.277081510576740605033168936787796
41,673.282075762121024566353034239166393,672.0,1.282075762121024566353034239166393
42,706.486949255242921836259626069736827,705.2,1.286949255242921836259626069736827
43,740.491707725091632859125011779510025,739.2,1.291707725091632859125011779510025
44,775.296356508585516376423086310222570,774.0,1.296356508585516376423086310222570
45,810.900900580542428209488740015526446,809.6,1.300900580542428209488740015526446
46,847.305344585805461816963995536674030,846.0,1.305344585805461816963995536674030
47,884.509692867885707049518123841531440,883.2,1.309692867885707049518123841531440
48,922.513949494566060585993173106325084,921.2,1.313949494566060585993173106325084
49,961.318118280845462746695910911092641,960.0,1.318118280845462746695910911092641
50,1000.92220280954881678646756069284094,999.6,1.32220280954881678646756069284094
51,1041.32620644988238433283433786399524,1040.0,1.32620644988238433283433786399524
52,1082.53013237417611039455835908421371,1081.2,1.33013237417611039455835908421371
53,1124.53398357302188672085070014812582,1123.2,1.33398357302188672085070014812582
54,1167.33776286898920718922860069987663,1166.0,1.33776286898920718922860069987663
55,1210.94147292907620005565143668796779,1209.6,1.34147292907620005565143668796779
56,1255.34511627603395466946979787394631,1254.0,1.34511627603395466946979787394631
57,1300.54869529868486940121471291065990,1299.2,1.34869529868486940121471291065990
58,1346.55221226134095931903935320568877,1345.2,1.35221226134095931903935320568877
59,1393.35566931241531814310333928138225,1392.0,1.35566931241531814310333928138225
60,1440.95906849230891552505720602069362,1439.6,1.35906849230891552505720602069362
61,1489.36241174064535871592152325887682,1488.0,1.36241174064535871592152325887682
62,1538.56570090291796029433873247710516,1537.2,1.36570090291796029433873247710516
63,1588.56893773660622689534599752122266,1587.2,1.36893773660622689534599752122266
64,1639.37212391681258829805531069372416,1638.0,1.37212391681258829805531069372416
65,1690.97526104146467025580449565192561,1689.6,1.37526104146467025580449565192561
66,1743.37835063612358820395238428653163,1742.0,1.37835063612358820395238428653163
67,1796.58139415843450030233147189849791,1795.2,1.38139415843450030233147189849791
