Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000031638245387652740104059122,0.0,0.500000000031638245387652740104059122
2,1.84623093785763252892169370264331079,1.2,0.64623093785763252892169370264331079
3,3.93633761031160485706836777519316534,3.2,0.73633761031160485706836777519316534
4,6.79966527907777700631298476974651071,6.0,0.79966527907777700631298476974651071
5,10.4480465774743899899763831273086805,9.6,0.8480465774743899899763831273086805
6,14.8870660002570773697489823831529712,14.0,0.8870660002570773697489823831529712
7,20.1197208288644630685126507348858967,19.2,0.9197208288644630685126507348858967
8,26.1477838496737362340228914325099585,25.2,0.9477838496737362340228914325099585
9,32.9723835616913215512095783694660572,32.0,0.9723835616913215512095783694660572
10,40.5942802190658859367949603916021541,39.6,0.9942802190658859367949603916021541
11,49.0140093919385353764131604889969686,48.0,1.0140093919385353764131604889969686
12,58.2319621756139504911758211031727548,57.2,1.0319621756139504911758211031727548
13,68.2484327001579804781201145561245127,67.2,1.0484327001579804781201145561245127
14,79.0636476632538058710284532064560546,78.0,1.0636476632538058710284532064560546
15,90.6777854460161241685264657239513093,89.6,1.0777854460161241685264657239513093
16,103.090988917861595432897850529100630,102.0,1.090988917861595432897850529100630
17,116.303374269970347071881190091666450,115.2,1.103374269970347071881190091666450
18,130.315037266292173688316085108484502,129.2,1.115037266292173688316085108484502
19,145.126057766650515031461406580477916,144.0,1.126057766650515031461406580477916
20,160.736503064376392720387939477005661,159.6,1.136503064376392720387939477005661
21,177.146430392390107653942524200605820,176.0,1.146430392390107653942524200605820
22,194.355888834359980332986434522592055,193.2,1.155888834359980332986434522592055
23,212.364920802638875669346924128474008,211.2,1.164920802638875669346924128474008
24,231.173563195664625270302674868945526,230.0,1.173563195664625270302674868945526
25,250.781848314755953932973839878483022,249.6,1.181848314755953932973839878483022
26,271.189804597920067479903512414509500,270.0,1.189804597920067479903512414509500
27,292.397457212815228665417668081119956,291.2,1.197457212815228665417668081119956
28,314.404828540109797072857274494475801,313.2,1.204828540109797072857274494475801
29,337.211938570684181101002831692661576,336.0,1.211938570684181101002831692661576
30,360.818805234472662568517434153240639,359.6,1.218805234472662568517434153240639
31,385.225444674596115965012681042321197,384.0,1.225444674596115965012681042321197
32,410.431871477358744792515258752432801,409.2,1.231871477358744792515258752432801
33,436.438098866372309636914126925600718,435.2,1.238098866372309636914126925600718
34,463.244138867320776342771892973719635,462.0,1.244138867320776342771892973719635
35,490.850002448539117599166349751271764,489.6,1.250002448539117599166349751271764
36,519.255699641546522365676499305800055,518.0,1.255699641546522365676499305800055
37,548.461239644870183019118104446801465,547.2,1.261239644870183019118104446801465
38,578.466630913865411358504461690155058,577.2,1.266630913865411358504461690155058
39,609.271881238739985956203344415599851,608.0,1.271881238739985956203344415599851
40,640.876997812594812559728947153517954,639.6,1.276997812594812559728947153517954
41,673.281987290976228974898943522987649,672.0,1.281987290976228974898943522987649
42,706.486855844180293259592666036630234,705.2,1.286855844180293259592666036630234
43,740.491609203342907712440341953462036,739.2,1.291609203342907712440341953462036
44,775.296252701181537125278461334400143,774.0,1.296252701181537125278461334400143
45,810.900791308116710199217768055819879,809.6,1.300791308116710199217768055819879
46,847.305229664388356741584491440483440,846.0,1.305229664388356741584491440483440
47,884.509572108688556648670743881568782,883.2,1.309572108688556648670743881568782
48,922.513822703754690314987926809464108,921.2,1.313822703754690314987926809464108
49,961.317985259302317565825710193365025,960.0,1.317985259302317565825710193365025
50,1000.92206335262298949627045389852235,999.6,1.32206335262298949627045389852235
51,1041.32606034712673063736835628120258,1040.0,1.32606034712673063736835628120258
52,1082.52997940907058365582255788822416,1081.2,1.32997940907058365582255788822416
53,1124.53382352268215867507025847252403,1123.2,1.33382352268215867507025847252403
54,1167.33759550385956817413224458554061,1166.0,1.33759550385956817413224458554061
55,1210.94129801260565292811744999073646,1209.6,1.34129801260565292811744999073646
56,1255.34493356433432988414182295967204,1254.0,1.34493356433432988414182295967204
57,1300.54850454016969390130329703030284,1299.2,1.34850454016969390130329703030284
58,1346.55201319634370809706510890381877,1345.2,1.35201319634370809706510890381877
59,1393.35546167278556359512563743093181,1392.0,1.35546167278556359512563743093181
