Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000082567387648621909800133071,0.0,0.500000000082567387648621909800133071
2,1.84623093819007254913645314724707731,1.2,0.64623093819007254913645314724707731
3,3.93633761128812570279253410936839740,3.2,0.73633761128812570279253410936839740
4,6.79966528111177300959452467098126911,6.0,0.79966528111177300959452467098126911
5,10.4480465809977194902811933301957451,9.6,0.8480465809977194902811933301957451
6,14.8870660057091771474030065229856133,14.0,0.8870660057091771474030065229856133
7,20.1197208366883401910251897041449381,19.2,0.9197208366883401910251897041449381
8,26.1477838603142989570403394720593678,25.2,0.9477838603142989570403394720593678
9,32.9723835755946054523852142689471448,32.0,0.9723835755946054523852142689471448
10,40.5942802366786632333540508305994660,39.6,0.9942802366786632333540508305994660
11,49.0140094137081046307887400514066800,48.0,1.0140094137081046307887400514066800
12,58.2319622019880182423263148054653992,57.2,1.0319622019880182423263148054653992
13,68.2484327315845929201994937707262522,67.2,1.0484327315845929201994937707262522
14,79.0636477001813093370802355799141420,78.0,1.0636477001813093370802355799141420
15,90.6777854888931429944358231338139201,89.6,1.0777854888931429944358231338139201
16,103.090988967137020741544963883260173,102.0,1.090988967137020741544963883260173
17,116.303374326093332663574465389933387,115.2,1.103374326093332663574465389933387
18,130.315037329712136699748366061868467,129.2,1.115037329712136699748366061868467
19,145.126057837817139882407226738885066,144.0,1.126057837817139882407226738885066
20,160.736503143739637382636709002401924,159.6,1.136503143739637382636709002401924
21,177.146430480400211596570469583723276,176.0,1.146430480400211596570469583723276
22,194.355888931467473701884319533471644,193.2,1.155888931467473701884319533471644
23,212.364920909294589392163998345578562,211.2,1.164920909294589392163998345578562
24,231.173563312319701867047916864441674,230.0,1.173563312319701867047916864441674
25,250.781848441861858873290892347978481,249.6,1.181848441861858873290892347978481
26,271.189804735928600970271041163035719,270.0,1.189804735928600970271041163035719
27,292.397457362178537779376188878652156,291.2,1.197457362178537779376188878652156
28,314.404828701280388158786816084068173,313.2,1.204828701280388158786816084068173
29,337.211938744114932417571142194690866,336.0,1.211938744114932417571142194690866
30,360.818805420616837109420576259444238,359.6,1.218805420616837109420576259444238
31,385.225444873907374443216346523094440,384.0,1.225444873907374443216346523094440
