Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000005517009439168065510186067346,0.0,0.500000005517009439168065510186067346
2,1.84623097366694973483819446848179938,1.2,0.64623097366694973483819446848179938
3,3.93633771551534048464838126207567679,3.2,0.73633771551534048464838126207567679
4,6.79966549825297852444588494248373253,6.0,0.79966549825297852444588494248373253
5,10.4480469572363192444487224261350900,9.6,0.8480469572363192444487224261350900
6,14.8870665881038978919287610393272679,14.0,0.8870665881038978919287610393272679
7,20.1197216727627431187750366719419270,19.2,0.9197216727627431187750366719419270
8,26.1477849978959751501039912121172630,25.2,0.9477849978959751501039912121172630
9,32.9723850627500061871708933156610731,32.0,0.9723850627500061871708933156610731
10,40.5942821216889416005768827699199729,39.6,0.9942821216889416005768827699199729
11,49.0140117450643447620219515984090439,48.0,1.0140117450643447620219515984090439
12,58.2319650283964291109653347398792522,57.2,1.0319650283964291109653347398792522
13,68.2484361019772150428953857048043628,67.2,1.0484361019772150428953857048043628
14,79.0636516637299851852183471567849955,78.0,1.0636516637299851852183471567849955
15,90.6777900950255499825447245796290597,89.6,1.0777900950255499825447245796290597
16,103.090994265554095876416975289249295,102.0,1.090994265554095876416975289249295
17,116.303380366787700753030623308326977,115.2,1.103380366787700753030623308326977
18,130.315044162987312006943785833548078,129.2,1.115044162987312006943785833548078
19,145.126065514307363049546688881766314,144.0,1.126065514307363049546688881766314
20,160.736511714430264952420359282713118,159.6,1.136511714430264952420359282713118
21,177.146439996648610116973576339408827,176.0,1.146439996648610116973576339408827
22,194.355899445024392736546775582686604,193.2,1.155899445024392736546775582686604
23,212.364932472326002603208182459049978,211.2,1.164932472326002603208182459049978
24,231.173575977429115510118274098394297,230.0,1.173575977429115510118274098394297
25,250.781862262113094240654451828067287,249.6,1.181862262113094240654451828067287
26,271.189819764869062581464459172831256,270.0,1.189819764869062581464459172831256
27,292.397473653862983109348665694697720,291.2,1.197473653862983109348665694697720
28,314.404846310295217835957156146578521,313.2,1.204846310295217835957156146578521
29,337.211957725603022398657767406375938,336.0,1.211957725603022398657767406375938
30,360.818825830302936532316725571717635,359.6,1.218825830302936532316725571717635
31,385.225466768124094802278852334901316,384.0,1.225466768124094802278852334901316
32,410.431895126005581830401170958273026,409.2,1.231895126005581830401170958273026
33,436.438124128221308342744495320214444,435.2,1.238124128221308342744495320214444
34,463.244165801145338049183955172785456,462.0,1.244165801145338049183955172785456
35,490.850031113831400282295262257593453,489.6,1.250031113831400282295262257593453
36,519.255730098546844453787871386249578,518.0,1.255730098546844453787871386249578
37,548.461271954597207868720234223048436,547.2,1.261271954597207868720234223048436
38,578.466665138147149742047714147052901,577.2,1.266665138147149742047714147052901
39,609.271917440245655674311933560170292,608.0,1.271917440245655674311933560170292
40,640.877036054867596133883121820616231,639.6,1.277036054867596133883121820616231
41,673.282027638466972304771363594889947,672.0,1.282027638466972304771363594889947
42,706.486898362282190153221118560281601,705.2,1.286898362282190153221118560281601
43,740.491653958427217327005798251089593,739.2,1.291653958427217327005798251089593
44,775.296299760634383601202400873136977,774.0,1.296299760634383601202400873136977
45,810.900840740377016140368890426274873,809.6,1.300840740377016140368890426274873
46,847.305281538986964699547425008668459,846.0,1.305281538986964699547425008668459
47,884.509626496288595419542309423754704,883.2,1.309626496288595419542309423754704
48,922.513879676193245663796260146207315,921.2,1.313879676193245663796260146207315
49,961.318044889633469967658821986506544,960.0,1.318044889633469967658821986506544
50,1000.92212571516228463650917764886408,999.6,1.32212571516228463650917764886408
51,1041.32612551749715175876262905321980,1040.0,1.32612551749715175876262905321980
52,1082.53004746425009839103395578788434,1081.2,1.33004746425009839103395578788434
53,1124.53389454105291677425112451984114,1123.2,1.33389454105291677425112451984114
54,1167.33766956525883054365346311798139,1166.0,1.33766956525883054365346311798139
55,1210.94137519837853665540041774880463,1209.6,1.34137519837853665540041774880463
56,1255.34501395738845845264852933387645,1254.0,1.34501395738845845264852933387645
57,1300.54858822503184661846005771510611,1299.2,1.34858822503184661846005771510611
58,1346.55210025921856788715518386501253,1345.2,1.35210025921856788715518386501253
59,1393.35555220161666777143821788076258,1392.0,1.35555220161666777143821788076258
60,1440.95894608551776941238294318456484,1439.6,1.35894608551776941238294318456484
61,1489.36228384304880681562044506170663,1488.0,1.36228384304880681562044506170663
62,1538.56556731179429014422725265678764,1537.2,1.36556731179429014422725265678764
63,1588.56879824088605929299567168714355,1587.2,1.36879824088605929299567168714355
64,1639.37197829661116996550691447152855,1638.0,1.37197829661116996550691447152855
65,1690.97510906758302214852233130196213,1689.6,1.37510906758302214852233130196213
66,1743.37819206951599409158168010337127,1742.0,1.37819206951599409158168010337127
67,1796.58122874963958320375747873550890,1795.2,1.38122874963958320375747873550890
68,1850.58422049078429976065352739765551,1849.2,1.38422049078429976065352739765551
69,1905.38716861516824733672078194860916,1904.0,1.38716861516824733672078194860916
70,1960.99007438791039635753804906849923,1959.6,1.39007438791039635753804906849923
71,2017.39293902029395927117389495515623,2016.0,1.39293902029395927117389495515623
72,2074.59576367280097846902340924327852,2073.2,1.39576367280097846902340924327852
73,2132.59854945793718602557146497680929,2131.2,1.39854945793718602557146497680929
74,2191.40129744286437650156946122592921,2190.0,1.40129744286437650156946122592921
75,2251.00400865185590406329434657809873,2249.6,1.40400865185590406329434657809873
76,2311.40668406858946681654947271451991,2310.0,1.40668406858946681654947271451991
77,2372.60932463829004016105584687234325,2371.2,1.40932463829004016105584687234325
