Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001323663467640596773569904439,0.0,0.500000001323663467640596773569904439
2,1.84623094629161377652475168215270053,1.2,0.64623094629161377652475168215270053
3,3.93633763508717613235055261426090387,3.2,0.73633763508717613235055261426090387
4,6.79966533068654961685451449324506908,6.0,0.79966533068654961685451449324506908
5,10.4480466668803668563806305681062485,9.6,0.8480466668803668563806305681062485
6,14.8870661386218677754759695870478715,14.0,0.8870661386218677754759695870478715
7,20.1197210274469741562214172650251577,19.2,0.9197210274469741562214172650251577
8,26.1477841197892077921714219799777349,25.2,0.9477841197892077921714219799777349
9,32.9723839146930760931240894647320938,32.0,0.9723839146930760931240894647320938
10,40.5942806663368042845317850287422517,39.6,0.9942806663368042845317850287422517
11,49.0140099448871134774551030106297474,48.0,1.0140099448871134774551030106297474
12,58.2319628456726937606175109294216885,57.2,1.0319628456726937606175109294216885
13,68.2484334987830737813068569200142403,67.2,1.0484334987830737813068569200142403
14,79.0636486019255207985323845949146190,78.0,1.0636486019255207985323845949146190
15,90.6777865362396743335704622390905366,89.6,1.0777865362396743335704622390905366
16,103.090990171168276483963377201745511,102.0,1.090990171168276483963377201745511
17,116.303375697918865253821912768993704,115.2,1.103375697918865253821912768993704
18,130.315038880470104243618062191985477,129.2,1.115038880470104243618062191985477
19,145.126059578675853482675504302857239,144.0,1.126059578675853482675504302857239
20,160.736505085899175155256680169496894,159.6,1.136505085899175155256680169496894
21,177.146432635094084251206981808095192,176.0,1.146432635094084251206981808095192
22,194.355891309964331545805899293954901,193.2,1.155891309964331545805899293954901
23,212.364923522899963872070916786610926,211.2,1.164923522899963872070916786610926
24,231.173566172377776943026804393805677,230.0,1.173566172377776943026804393805677
25,250.781851559757269009238178104789198,249.6,1.181851559757269009238178104789198
26,271.189808123088253563836728658374271,270.0,1.189808123088253563836728658374271
27,292.397461030073458591748894176727897,291.2,1.197461030073458591748894176727897
28,314.404832661427588837002470464528512,313.2,1.204832661427588837002470464528512
29,337.211943008079299592818036608736282,336.0,1.211943008079299592818036608736282
30,360.818810000013042846329572545451180,359.6,1.218810000013042846329572545451180
31,385.225449780401808036083479284085092,384.0,1.225449780401808036083479284085092
32,410.431876935603880042766860143560401,409.2,1.231876935603880042766860143560401
33,436.438104689287089190951047770486512,435.2,1.238104689287089190951047770486512
34,463.244145067193481745174050343345004,462.0,1.244145067193481745174050343345004
35,490.850009037718144297020447046168596,489.6,1.250009037718144297020447046168596
36,519.255706632442436545662969658484775,518.0,1.255706632442436545662969658484775
37,548.461247049957802414078245928281364,547.2,1.261247049957802414078245928281364
38,578.466638745685910691157023508407529,577.2,1.266638745685910691157023508407529
39,609.271889509903027733730009067338503,608.0,1.271889509903027733730009067338503
40,640.877006535780703973930951832106924,639.6,1.277006535780703973930951832106924
41,673.281996478938105699795981547102233,672.0,1.281996478938105699795981547102233
42,706.486865509746330972647012136938899,705.2,1.286865509746330972647012136938899
43,740.491619359418562197792022275684217,739.2,1.291619359418562197792022275684217
44,775.296263360751813848057212742880712,774.0,1.296263360751813848057212742880712
45,810.900802484248464269618037117824539,809.6,1.300802484248464269618037117824539
46,847.305241370232624216325312282045382,846.0,1.305241370232624216325312282045382
47,884.509584357482918146009488054943917,883.2,1.309584357482918146009488054943917
48,922.513835508825667947865743596635567,921.2,1.313835508825667947865743596635567
49,961.317998634067806226190244354174850,960.0,1.317998634067806226190244354174850
50,1000.92207731059472355232595492320995,999.6,1.32207731059472355232595492320995
51,1041.32607490191278713458467553672182,1040.0,1.32607490191278713458467553672182
52,1082.52999457437792314211536842676311,1081.2,1.32999457437792314211536842676311
53,1124.53383931231920480075988741348292,1123.2,1.33383931231920480075988741348292
54,1167.33761193173882724819056454512732,1166.0,1.33761193173882724819056454512732
55,1210.94131509274637464390963956441446,1209.6,1.34131509274637464390963956441446
56,1255.34495131086521046044098325348836,1254.0,1.34495131086521046044098325348836
57,1300.54852296733162291787815865883081,1299.2,1.34852296733162291787815865883081
