Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015348850934190381713408164,0.0,0.500000000015348850934190381713408164
2,1.84623093775130389064577982768399274,1.2,0.64623093775130389064577982768399274
3,3.93633760999927324285815658052636170,3.2,0.73633760999927324285815658052636170
4,6.79966527842722643377385926896007495,6.0,0.79966527842722643377385926896007495
5,10.4480465763475044118202438433699811,9.6,0.8480465763475044118202438433699811
6,14.8870659985133242682272317095322989,14.0,0.8870659985133242682272317095322989
7,20.1197208263621773506055544783613525,19.2,0.9197208263621773506055544783613525
8,26.1477838462706559953474645489758842,25.2,0.9477838462706559953474645489758842
9,32.9723835572448375067198548973589808,32.0,0.9723835572448375067198548973589808
10,40.5942802134331682942561655969795543,39.6,0.9942802134331682942561655969795543
11,49.0140093849766030156897178306656608,48.0,1.0140093849766030156897178306656608
12,58.2319621671797107435890417434955076,57.2,1.0319621671797107435890417434955076
13,68.2484326901082529005210268219315124,67.2,1.0484326901082529005210268219315124
14,79.0636476514453368089483258943377074,78.0,1.0636476514453368089483258943377074
15,90.6777854323055957626925559733946050,89.6,1.0777854323055957626925559733946050
16,103.090988902105631135479477225740079,102.0,1.090988902105631135479477225740079
17,116.303374252025514892487919032171381,115.2,1.103374252025514892487919032171381
18,130.315037246014987917632796555631823,129.2,1.115037246014987917632796555631823
19,145.126057743897436916310759398722850,144.0,1.126057743897436916310759398722850
20,160.736503039003830399205641314411376,159.6,1.136503039003830399205641314411376
21,177.146430364254415559428580827529085,176.0,1.146430364254415559428580827529085
22,194.355888803317458203508784130042596,193.2,1.155888803317458203508784130042596
23,212.364920768545767268058396353744612,211.2,1.164920768545767268058396353744612
24,231.173563158377116882441715837713577,230.0,1.173563158377116882441715837713577
25,250.781848274130172692382053547898322,249.6,1.181848274130172692382053547898322
26,271.189804553812079562285449459702374,270.0,1.189804553812079562285449459702374
27,292.397457165081037376322182572575276,291.2,1.197457165081037376322182572575276
28,314.404828488605340851508597298875282,313.2,1.204828488605340851508597298875282
29,337.211938515265331456122331021513546,336.0,1.211938515265331456122331021513546
30,360.818805174995221958599020305381469,359.6,1.218805174995221958599020305381469
31,385.225444610915815632769324550444285,384.0,1.225444610915815632769324550444285
32,410.431871409331242561141657604872139,409.2,1.231871409331242561141657604872139
33,436.438098793853187674229796706168354,435.2,1.238098793853187674229796706168354
