Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000021152555043706987922733865579,0.0,0.500000021152555043706987922733865579
2,1.84623107575945365599274058595945969,1.2,0.64623107575945365599274058595945969
3,3.93633801554903183885888822059750268,3.2,0.73633801554903183885888822059750268
4,6.79966612360366323794018467416495170,6.0,0.79966612360366323794018467416495170
5,10.4480480413883374688610057290240230,9.6,0.8480480413883374688610057290240230
6,14.8870682674613921588338437843169153,14.0,0.8870682674613921588338437843169153
7,20.1197240855739235832903364489478767,19.2,0.9197240855739235832903364489478767
8,26.1477882838974497718139324443866377,25.2,0.9477882838974497718139324443866377
9,32.9723893630882848298076079270586734,32.0,0.9723893630882848298076079270586734
10,40.5942875789622925436873358062736061,39.6,0.9942875789622925436873358062736061
11,49.0140185034231401421329772482252935,48.0,1.0140185034231401421329772482252935
12,58.2319732336752337290706899650676077,57.2,1.0319732336752337290706899650676077
13,68.2484459018461924575035916728802400,67.2,1.0484459018461924575035916728802400
14,79.0636632078595494793055357713441534,78.0,1.0636632078595494793055357713441534
15,90.6778035352612262910998727326396770,89.6,1.0778035352612262910998727326396770
16,103.091009756100099486569344780230756,102.0,1.091009756100099486569344780230756
17,116.303398064398581666426840476722215,115.2,1.103398064398581666426840476722215
18,130.315064227167492172579922893144232,129.2,1.115064227167492172579922893144232
19,145.126088107518686379766381075303289,144.0,1.126088107518686379766381075303289
20,160.736537002307871172875105338626144,159.6,1.136537002307871172875105338626144
21,177.146468148225577574287196117264060,176.0,1.146468148225577574287196117264060
22,194.355930632965697307461260463617288,193.2,1.155930632965697307461260463617288
23,212.364966873172424016379102845051421,211.2,1.164966873172424016379102845051421
24,231.173613771851797162279505178575276,230.0,1.173613771851797162279505178575276
25,250.781903635179533216265958093139221,249.6,1.181903635179533216265958093139221
26,271.189864906321376494902321539803020,270.0,1.189864906321376494902321539803020
27,292.397522758409371946159862435494261,291.2,1.197522758409371946159862435494261
28,314.404899577915613920415864547485098,313.2,1.204899577915613920415864547485098
29,337.212015361870001347635003743042671,336.0,1.212015361870001347635003743042671
30,360.818888046719047763233084634215734,359.6,1.218888046719047763233084634215734
31,385.225533782476862945552345054214445,384.0,1.225533782476862945552345054214445
32,410.431967162741531329847681756655963,409.2,1.231967162741531329847681756655963
33,436.438201418840473711285540206418614,435.2,1.238201418840473711285540206418614
34,463.244248584617842844270612190070798,462.0,1.244248584617842844270612190070798
35,490.850119637037820131357105000161063,489.6,1.250119637037820131357105000161063
36,519.255824616744214771617409348095775,518.0,1.255824616744214771617409348095775
37,548.461372731912696791343778021517419,547.2,1.261372731912696791343778021517419
