Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014813576938093445379088037,0.0,0.500000000014813576938093445379088037
2,1.84623093774780990637302922482095610,1.2,0.64623093774780990637302922482095610
3,3.93633760998900997071652000202475836,3.2,0.73633760998900997071652000202475836
4,6.79966527840584928036859013398505938,6.0,0.79966527840584928036859013398505938
5,10.4480465763104749633135504479741917,9.6,0.8480465763104749633135504479741917
6,14.8870659984560247819450005691973341,14.0,0.8870659984560247819450005691973341
7,20.1197208262799529639365664679176887,19.2,0.9197208262799529639365664679176887
8,26.1477838461588323508588496424893913,25.2,0.9477838461588323508588496424893913
9,32.9723835570987289682998704380533625,32.0,0.9723835570987289682998704380533625
10,40.5942802132480821360072335279410780,39.6,0.9942802132480821360072335279410780
11,49.0140093847478417149886208154359232,48.0,1.0140093847478417149886208154359232
12,58.2319621669025733080713237974527585,57.2,1.0319621669025733080713237974527585
13,68.2484326897780356691416892060580106,67.2,1.0484326897780356691416892060580106
14,79.0636476510573339503840351519887416,78.0,1.0636476510573339503840351519887416
15,90.6777854318550995911670161279035535,89.6,1.0777854318550995911670161279035535
16,103.090988901587932311914163650553862,102.0,1.090988901587932311914163650553862
17,116.303374251435902551069377180193060,115.2,1.103374251435902551069377180193060
18,130.315037245348749742373213514749836,129.2,1.115037245348749742373213514749836
19,145.126057743149859183171745066590674,144.0,1.126057743149859183171745066590674
20,160.736503038170197993939645886134074,159.6,1.136503038170197993939645886134074
21,177.146430363330011977933348201508780,176.0,1.146430363330011977933348201508780
22,194.355888802297565539348203864404482,193.2,1.155888802297565539348203864404482
23,212.364920767425666190402775199691593,211.2,1.164920767425666190402775199691593
24,231.173563157152086606744296318141884,230.0,1.173563157152086606744296318141884
25,250.781848272795490945469898368104712,249.6,1.181848272795490945469898368104712
26,271.189804552363022543098954876540741,270.0,1.189804552363022543098954876540741
27,292.397457163512879713223802959970746,291.2,1.197457163512879713223802959970746
28,314.404828486913355556856237887261176,313.2,1.204828486913355556856237887261176
29,337.211938513444789878638991644768792,336.0,1.211938513444789878638991644768792
30,360.818805173041393733949416735367743,359.6,1.218805173041393733949416735367743
31,385.225444608823968632664002188798575,384.0,1.225444608823968632664002188798575
32,410.431871407096642841221015206267440,409.2,1.231871407096642841221015206267440
33,436.438098791471099420928498181790684,435.2,1.238098791471099420928498181790684
34,463.244138787631224374643726901032546,462.0,1.244138787631224374643726901032546
35,490.850002363911908208512808757829674,489.6,1.250002363911908208512808757829674
36,519.255699551832255337118754289941602,518.0,1.255699551832255337118754289941602
37,548.461239549919371212037861388460625,547.2,1.261239549919371212037861388460625
38,578.466630813528478310798404793896427,577.2,1.266630813528478310798404793896427
39,609.271881132867263473826456291397334,608.0,1.271881132867263473826456291397334
40,640.876997701036538293506064177901874,639.6,1.276997701036538293506064177901874
41,673.281987173582543985830933566545987,672.0,1.281987173582543985830933566545987
42,706.486855720801239573676951577571312,705.2,1.286855720801239573676951577571312
43,740.491609073828425865855732765522561,739.2,1.291609073828425865855732765522561
44,775.296252565381463700644101521235459,774.0,1.296252565381463700644101521235459
45,810.900791165880775353519644563732237,809.6,1.300791165880775353519644563732237
46,847.305229515566181726265898806341315,846.0,1.305229515566181726265898806341315
47,884.509571953129651322301813169395015,883.2,1.309571953129651322301813169395015
48,922.513822541308450648860871439288316,921.2,1.313822541308450648860871439288316
49,961.317985089818023142764626304573835,960.0,1.317985089818023142764626304573835
50,1000.92206317594980100289543848224022,999.6,1.32206317594980100289543848224022
51,1041.32606016311368735001188047653827,1040.0,1.32606016311368735001188047653827
52,1082.52997921756660092026029013858764,1081.2,1.32997921756660092026029013858764
53,1124.53382332353602538019786549441055,1123.2,1.33382332353602538019786549441055
54,1167.33759529691994421969325167862323,1166.0,1.33759529691994421969325167862323
55,1210.94129779772106668656442523846194,1209.6,1.34129779772106668656442523846194
56,1255.34493334135317565669334505424379,1254.0,1.34493334135317565669334505424379
57,1300.54850430894022936824197338256367,1299.2,1.34850430894022936824197338256367
58,1346.55201295671405176230683149333875,1345.2,1.35201295671405176230683149333875
59,1393.35546142460369222507718309598627,1392.0,1.35546142460369222507718309598627
60,1440.95885174409851101886225055370665,1439.6,1.35885174409851101886225055370665
61,1489.36218584545748246185055937800037,1488.0,1.36218584545748246185055937800037
62,1538.56546556432890691135296205487457,1537.2,1.36546556432890691135296205487457
63,1588.56869264783748071626202808483491,1587.2,1.36869264783748071626202808483491
64,1639.37186876018936082453985459539789,1638.0,1.37186876018936082453985459539789
65,1690.97499548784032589157474675790350,1689.6,1.37499548784032589157474675790350
66,1743.37807434426728839619428397606867,1742.0,1.37807434426728839619428397606867
67,1796.58110677437914997979738115858274,1795.2,1.38110677437914997979738115858274
68,1850.58409415859923606326024147616968,1849.2,1.38409415859923606326024147616968
69,1905.38703781664823312554498506895106,1904.0,1.38703781664823312554498506895106
70,1960.98993901105362375967642027108109,1959.6,1.38993901105362375967642027108109
71,2017.39279895040901591802169259048152,2016.0,1.39279895040901591802169259048152
72,2074.59561879240446451642832345831401,2073.2,1.39561879240446451642832345831401
73,2132.59839964664683056037294426917697,2131.2,1.39839964664683056037294426917697
74,2191.40114257728740410772068242210474,2190.0,1.40114257728740410772068242210474
75,2251.00384860547238628159239763195410,2249.6,1.40384860547238628159239763195410
76,2311.40651871163037599008200507088087,2310.0,1.40651871163037599008200507088087
77,2372.60915383760970461114821438550329,2371.2,1.40915383760970461114821438550329
78,2434.61175488867729610282500985134994,2433.2,1.41175488867729610282500985134994
79,2497.41432273538968317890310550818614,2496.0,1.41432273538968317890310550818614
80,2561.01685821534587206459032439225620,2559.6,1.41685821534587206459032439225620
81,2625.41936213483089900518232488647022,2624.0,1.41936213483089900518232488647022
82,2690.62183527035816025022169866002244,2689.2,1.42183527035816025022169866002244
83,2756.62427837011790850183389534096081,2755.2,1.42427837011790850183389534096081
84,2823.42669215533868452421234814889689,2822.0,1.42669215533868452421234814889689
85,2891.02907732156789333505154868992747,2889.6,1.42907732156789333505154868992747
86,2959.43143453987721853433759378434807,2958.0,1.43143453987721853433759378434807
87,3028.63376445799811085510583819832417,3027.2,1.43376445799811085510583819832417
88,3098.63606770139216364303966680343420,3097.2,1.43606770139216364303966680343420
89,3169.43834487426080446962293106585155,3168.0,1.43834487426080446962293106585155
90,3241.04059656049838886682932508406511,3239.6,1.44059656049838886682932508406511
91,3313.44282332459246071928131782738285,3312.0,1.44282332459246071928131782738285
92,3386.64502571247465555227214968489780,3385.2,1.44502571247465555227214968489780
93,3460.64720425232546069898879213438444,3459.2,1.44720425232546069898879213438444
94,3535.44935945533580340153566651388241,3534.0,1.44935945533580340153566651388241
95,3611.05149181642821674632992514008349,3609.6,1.45149181642821674632992514008349
96,3687.45360181494013151232270514336303,3686.0,1.45360181494013151232270514336303
97,3764.65568991527165766839111840728817,3763.2,1.45568991527165766839111840728817
98,3842.65775656750004638195110053690125,3841.2,1.45775656750004638195110053690125
99,3921.45980220796286992865206477998094,3920.0,1.45980220796286992865206477998094
100,4001.06182725981181055259830280359538,3999.6,1.46182725981181055259830280359538
101,4081.46383213353882002238754003148664,4080.0,1.46383213353882002238754003148664
102,4162.66581722747628605353602977657549,4161.2,1.46581722747628605353602977657549
103,4244.66778292827273385424666782058433,4243.2,1.46778292827273385424666782058433
104,4327.46972961134548378676618395761641,4326.0,1.46972961134548378676618395761641
105,4411.07165764131159306282062292918612,4409.6,1.47165764131159306282062292918612
106,4495.47356737239831862737456122330272,4494.0,1.47356737239831862737456122330272
107,4580.67545914883426030300412867199587,4579.2,1.47545914883426030300412867199587
108,4666.67733330522226402761951158274980,4665.2,1.47733330522226402761951158274980
109,4753.47919016689509642473844059307056,4752.0,1.47919016689509642473844059307056
110,4841.08103005025483952538713216177424,4839.6,1.48103005025483952538713216177424
111,4929.48285326309688859950660950869616,4928.0,1.48285326309688859950660950869616
112,5018.68466010491938662110886695732987,5017.2,1.48466010491938662110886695732987
113,5108.68645086721887335563326707161990,5107.2,1.48645086721887335563326707161990
