Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000235387638395105515832514966,0.0,0.500000000235387638395105515832514966
2,1.84623093918761506090347365200075403,1.2,0.64623093918761506090347365200075403
3,3.93633761421837904205679530893619170,3.2,0.73633761421837904205679530893619170
4,6.79966528721530652363243323903456021,6.0,0.79966528721530652363243323903456021
5,10.4480465915706205167203342643904578,9.6,0.8480465915706205167203342643904578
6,14.8870660220704265926867287707237129,14.0,0.8870660220704265926867287707237129
7,20.1197208601678248325880224539533682,19.2,0.9197208601678248325880224539533682
8,26.1477838922478424743265860202103311,25.2,0.9477838922478424743265860202103311
9,32.9723836173216857938137199809235403,32.0,0.9723836173216857938137199809235403
10,40.5942802895412798444074889522602047,39.6,0.9942802895412798444074889522602047
11,49.0140094790501870295412121042731370,48.0,1.0140094790501870295412121042731370
12,58.2319622811551105030851418336213651,57.2,1.0319622811551105030851418336213651
13,68.2484328259236884088547700235254002,67.2,1.0484328259236884088547700235254002
14,79.0636478110407719635580472774627562,78.0,1.0636478110407719635580472774627562
15,90.6777856176226807070162339324388931,89.6,1.0777856176226807070162339324388931
16,103.090989115087691885379983303286400,102.0,1.090989115087691885379983303286400
17,116.303374494617573766034082619380893,115.2,1.103374494617573766034082619380893
18,130.315037520163804674804675830440786,129.2,1.115037520163804674804675830440786
19,145.126058051551564217851336754243207,144.0,1.126058051551564217851336754243207
20,160.736503382113679420173873076381613,159.6,1.136503382113679420173873076381613
21,177.146430744772328973943442933706453,176.0,1.146430744772328973943442933706453
22,194.355889223197788637814946892647526,193.2,1.155889223197788637814946892647526
23,212.364921229744959894779222043504070,211.2,1.164921229744959894779222043504070
24,231.173563662853795213812047116471811,230.0,1.173563662853795213812047116471811
25,250.781848823845226892885007687180158,249.6,1.181848823845226892885007687180158
26,271.189805150728756783646380803589314,270.0,1.189805150728756783646380803589314
27,292.397457811165033746827676176612730,291.2,1.197457811165033746827676176612730
28,314.404829185824894844228914653599178,313.2,1.204829185824894844228914653599178
29,337.211939265591318428047038614583896,336.0,1.211939265591318428047038614583896
30,360.818805980401249702443065503628052,359.6,1.218805980401249702443065503628052
