Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000041276532986910377165546284,0.0,0.500000000041276532986910377165546284
2,1.84623093792054632550046279693871960,1.2,0.64623093792054632550046279693871960
3,3.93633761049640941376167525211998606,3.2,0.73633761049640941376167525211998606
4,6.79966527946270481140479848727737153,6.0,0.79966527946270481140479848727737153
5,10.4480465781411659596725056201888449,9.6,0.8480465781411659596725056201888449
6,14.8870660012888581232317501135569963,14.0,0.8870660012888581232317501135569963
7,20.1197208303450777456135409152888625,19.2,0.9197208303450777456135409152888625
8,26.1477838516873699758660977471743101,25.2,0.9477838516873699758660977471743101
9,32.9723835643223684020587403392960958,32.0,0.9723835643223684020587403392960958
10,40.5942802223988742623167906942669610,39.6,0.9942802223988742623167906942669610
11,49.0140093960580874194787387509889057,48.0,1.0140093960580874194787387509889057
12,58.2319621806047593237514895530565816,57.2,1.0319621806047593237514895530565816
13,68.2484327061047964237735400858642450,67.2,1.0484327061047964237735400858642450
14,79.0636476702414283779092314298442936,78.0,1.0636476702414283779092314298442936
15,90.6777854541293969706387990491072736,89.6,1.0777854541293969706387990491072736
16,103.090988927185403777045037519541628,102.0,1.090988927185403777045037519541628
17,116.303374280589616288437361820848375,115.2,1.103374280589616288437361820848375
18,130.315037278291868663341263724736962,129.2,1.115037278291868663341263724736962
19,145.126057780115640299856110562359451,144.0,1.126057780115640299856110562359451
20,160.736503079391992997298041103092002,159.6,1.136503079391992997298041103092002
21,177.146430409041268682109643492810777,176.0,1.146430409041268682109643492810777
22,194.355888852731829962310053242480479,193.2,1.155888852731829962310053242480479
23,212.364920822816585110139973039303680,211.2,1.164920822816585110139973039303680
24,231.173563217733410478580235681117357,230.0,1.173563217733410478580235681117357
25,250.781848338801077097615798876002431,249.6,1.181848338801077097615798876002431
26,271.189804624026838589524574050610528,270.0,1.189804624026838589524574050610528
27,292.397457241069007138426685094101118,291.2,1.197457241069007138426685094101118
28,314.404828570595993438241821115135264,313.2,1.204828570595993438241821115135264
29,337.211938603488258720325977455071715,336.0,1.211938603488258720325977455071715
30,360.818805269680139391790093458233124,359.6,1.218805269680139391790093458233124
31,385.225444712292566314729539811005414,384.0,1.225444712292566314729539811005414
32,410.431871517629801171368668543199856,409.2,1.231871517629801171368668543199856
33,436.438098909303664555635835501751236,435.2,1.238098909303664555635835501751236
34,463.244138912998184165272973855316217,462.0,1.244138912998184165272973855316217
35,490.850002497048396402705712943844012,489.6,1.250002497048396402705712943844012
36,519.255699692973555814227309164628317,518.0,1.255699692973555814227309164628317
37,548.461239699300922248448279731505192,547.2,1.261239699300922248448279731505192
38,578.466630971385876871763527991591157,577.2,1.266630971385876871763527991591157
39,609.271881299436269529029247394186490,608.0,1.271881299436269529029247394186490
40,640.876997876553079154067099303586449,639.6,1.276997876553079154067099303586449
41,673.281987358282718660870836840828529,672.0,1.281987358282718660870836840828529
42,706.486855914921323144869937179502942,705.2,1.286855914921323144869937179502942
43,740.491609277604873878677572673534470,739.2,1.291609277604873878677572673534470
44,775.296252779050916571238456982104935,774.0,1.296252779050916571238456982104935
45,810.900791389680062790289870922191170,809.6,1.300791389680062790289870922191170
46,847.305229749732327165452250242848971,846.0,1.305229749732327165452250242848971
47,884.509572197899876376931998148961471,883.2,1.309572197899876376931998148961471
48,922.513822796920179570569756015320418,921.2,1.313822796920179570569756015320418
49,961.317985356508887296069986570315663,960.0,1.317985356508887296069986570315663
50,1000.92206345395764335159403398887279,999.6,1.32206345395764335159403398887279
51,1041.32606045267656695542609902240839,1040.0,1.32606045267656695542609902240839
52,1082.52997951892279745112200682387522,1081.2,1.32997951892279745112200682387522
53,1124.53382363692404363400459152883383,1123.2,1.33382363692404363400459152883383
54,1167.33759562257851865541344390760988,1166.0,1.33759562257851865541344390760988
55,1210.94129813588916596860491074522535,1209.6,1.34129813588916596860491074522535
56,1255.34493369227000721007317212294175,1254.0,1.34493369227000721007317212294175
57,1300.54850467284524394494424410244574,1299.2,1.34850467284524394494424410244574
58,1346.55201333384694801880401268965037,1345.2,1.35201333384694801880401268965037
59,1393.35546181520442131104616883288936,1392.0,1.35546181520442131104616883288936
60,1440.95885214840728117712390195109234,1439.6,1.35885214840728117712390195109234
61,1489.36218626371476363958459953489727,1488.0,1.36218626371476363958459953489727
62,1538.56546599677543538265352432812818,1537.2,1.36546599677543538265352432812818
63,1588.56869309471426371611181212261762,1587.2,1.36869309471426371611181212261762
64,1639.37186922173768119429219105226921,1638.0,1.37186922173768119429219105226921
65,1690.97499596430174673604303983521709,1689.6,1.37499596430174673604303983521709
66,1743.37807483588365775245735558250592,1742.0,1.37807483588365775245735558250592
67,1796.58110728139260549783738076970656,1795.2,1.38110728139260549783738076970656
68,1850.58409468125220969855716039350639,1849.2,1.38409468125220969855716039350639
69,1905.38703835518345584375854835603021,1904.0,1.38703835518345584375854835603021
70,1960.98993956571413025355199844997696,1959.6,1.38993956571413025355199844997696
71,2017.39279952143814933666262543166031,2016.0,1.39279952143814933666262543166031
72,2074.59561938004588120708185626365159,2073.2,1.39561938004588120708185626365159
73,2132.59840025114450482288178024104852,2131.2,1.39840025114450482288178024104852
74,2191.40114319888563296179629390023647,2190.0,1.40114319888563296179629390023647
75,2251.00384924441579424707026107319975,2249.6,1.40384924441579424707026107319975
76,2311.40651936816391988032247187007214,2310.0,1.40651936816391988032247187007214
77,2372.60915451197867833975020228388491,2371.2,1.40915451197867833975020228388491
78,2434.61175558112733550382283947333546,2433.2,1.41175558112733550382283947333546
79,2497.41432344616677084061979268692462,2496.0,1.41432344616677084061979268692462
80,2561.01685894469634217732337980167565,2559.6,1.41685894469634217732337980167565
81,2625.41936288300144222290082396200554,2624.0,1.41936288300144222290082396200554
82,2690.62183603759582856645584280850333,2689.2,1.42183603759582856645584280850333
83,2756.62427915667012013994065994857560,2755.2,1.42427915667012013994065994857560
84,2823.42669296145322884220308758833615,2822.0,1.42669296145322884220308758833615
85,2891.02907814749293574516962887184750,2889.6,1.42907814749293574516962887184750
86,2959.43143538586130543757612917633535,2958.0,1.43143538586130543757612917633535
87,3028.63376532429017459085771114036986,3027.2,1.43376532429017459085771114036986
88,3098.63606858824152745407391734890087,3097.2,1.43606858824152745407391734890087
89,3169.43834578191718748258344594967649,3168.0,1.43834578191718748258344594967649
90,3241.04059748921191108845363019148510,3239.6,1.44059748921191108845363019148510
91,3313.44282427461364804853907233860593,3312.0,1.44282427461364804853907233860593
92,3386.64502668405444480862464601564906,3385.2,1.44502668405444480862464601564906
93,3460.64720524571520466697250757800734,3459.2,1.44720524571520466697250757800734
94,3535.44936047078727589187457121508475,3534.0,1.44936047078727589187457121508475
95,3611.05149285419361767378295010205933,3609.6,1.45149285419361767378295010205933
96,3687.45360287527209199047429843105800,3686.0,1.45360287527209199047429843105800
97,3764.65569099842324512159459934588386,3763.2,1.45569099842324512159459934588386
98,3842.65775767372476967463592620072489,3841.2,1.45775767372476967463592620072489
99,3921.45980333751468451220788904766320,3920.0,1.45980333751468451220788904766320
100,4001.06182841294512363005012865479341,3999.6,1.46182841294512363005012865479341
101,4081.46383331050849573107795101597498,4080.0,1.46383331050849573107795101597498
102,4162.66581842853765066603198104858406,4161.2,1.46581842853765066603198104858406
103,4244.66778415368158099768983131885894,4243.2,1.46778415368158099768983131885894
104,4327.46973086135807968088756667438265,4326.0,1.46973086135807968088756667438265
105,4411.07165891618468177684152404988657,4409.6,1.47165891618468177684152404988657
106,4495.47356867238912735601763316791082,4494.0,1.47356867238912735601763316791082
107,4580.67546047420050466183980802562032,4579.2,1.47546047420050466183980802562032
108,4666.67733465622215336797462883146052,4665.2,1.47733465622215336797462883146052
109,4753.47919154378733916839546254392655,4752.0,1.47919154378733916839546254392655
110,4841.08103145329864851930398045505678,4839.6,1.48103145329864851930398045505678
111,4929.48285469255198649078862372311566,4928.0,1.48285469255198649078862372311566
112,5018.68466156104601125246608002965890,5017.2,1.48466156104601125246608002965890
113,5108.68645235027778318155771403260910,5107.2,1.48645235027778318155771403260910
114,5199.48822734402535782409665398786239,5198.0,1.48822734402535782409665398786239
115,5291.08998681861801149145858615687251,5289.6,1.48998681861801149145858615687251
116,5383.49173104319473994276120552610958,5382.0,1.49173104319473994276120552610958
117,5476.69346027995163889067041467189545,5475.2,1.49346027995163889067041467189545
118,5570.69517478437873403704578759198571,5569.2,1.49517478437873403704578759198571
119,5665.49687480548679463114172862858475,5664.0,1.49687480548679463114172862858475
120,5761.09856058602463870084559476023079,5759.6,1.49856058602463870084559476023079
121,5857.50023236268739984018984558346072,5856.0,1.50023236268739984018984558346072
122,5954.70189036631620652324261522019652,5953.2,1.50189036631620652324261522019652
123,6052.70353482208969272154908267741932,6051.2,1.50353482208969272154908267741932
124,6151.50516594970774092248728862887052,6150.0,1.50516594970774092248728862887052
125,6251.10678396356782907963909623058727,6249.6,1.50678396356782907963909623058727
126,6351.50838907293433782897934839979943,6350.0,1.50838907293433782897934839979943
127,6452.70998148210115372679992390741289,6451.2,1.50998148210115372679992390741289
128,6554.71156139054788167809553667396871,6553.2,1.51156139054788167809553667396871
129,6657.51312899308996765090001661475849,6656.0,1.51312899308996765090001661475849
130,6761.11468448002301439019457054495868,6759.6,1.51468448002301439019457054495868
131,6865.51622803726155744089139551791360,6864.0,1.51622803726155744089139551791360
132,6970.71775984647255381219553773379293,6969.2,1.51775984647255381219553773379293
133,7076.71928008520382383406334803625726,7075.2,1.51928008520382383406334803625726
134,7183.52078892700767548051775391006402,7182.0,1.52078892700767548051775391006402
135,7291.12228654155992232623767224358202,7289.6,1.52228654155992232623767224358202
136,7399.52377309477450261530849053869813,7398.0,1.52377309477450261530849053869813
137,7508.72524874891389361307737699416003,7507.2,1.52524874891389361307737699416003
138,7618.72671366269550180006612248416251,7617.2,1.52671366269550180006612248416251
139,7729.52816799139420736098904126716240,7728.0,1.52816799139420736098904126716240
140,7841.12961188694122597595492450056082,7839.6,1.52961188694122597595492450056082
141,7953.53104549801944636344217223991707,7952.0,1.53104549801944636344217223991707
142,8066.73246897015539395136935017892652,8065.2,1.53246897015539395136935017892652
143,8180.73388244580796240241378797927724,8179.2,1.53388244580796240241378797927724
144,8295.53528606445404754009437015496487,8294.0,1.53528606445404754009437015496487
145,8411.13667996267121403437503765626611,8409.6,1.53667996267121403437503765626611
146,8527.53806427421751733679508366509667,8526.0,1.53806427421751733679508366509667
147,8644.73943913010859515216613257205119,8643.2,1.53943913010859515216613257205119
148,8762.74080465869214377584234343726715,8761.2,1.54080465869214377584234343726715
149,8881.54216098571988109749626524004827,8880.0,1.54216098571988109749626524004827
150,9001.14350823441709991225540127254306,8999.6,1.54350823441709991225540127254306
151,9121.54484652554990745343115982205456,9120.0,1.54484652554990745343115982205456
152,9242.74617597749024144598671064759099,9241.2,1.54617597749024144598671064759099
153,9364.74749670627875163041412451384960,9363.2,1.54749670627875163041412451384960
154,9487.54880882568563065623883517118414,9486.0,1.54880882568563065623883517118414
155,9611.15011244726947258111997466121302,9609.6,1.55011244726947258111997466121302
156,9735.55140768043423684188508336129199,9734.0,1.55140768043423684188508336129199
157,9860.75269463248438874407729366716017,9859.2,1.55269463248438874407729366716017
158,9986.75397340867828828809121033244559,9985.2,1.55397340867828828809121033244559
159,10113.5552441122798910047053607514920,10112.0,1.5552441122798910047053607514920
160,10241.1565068446088271375234840281699,10239.6,1.5565068446088271375234840281699
161,10369.5577617050889176684183367936992,10368.0,1.5577617050889176684183367936992
162,10498.7590087912951866470518556571576,10497.2,1.5590087912951866470518556571576
163,10628.7602481989994246777437241646015,10627.2,1.5602481989994246777437241646015
164,10759.5614800222143582002560236146630,10758.0,1.5614800222143582002560236146630
