Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000037675397120348469275474992,0.0,0.500000000037675397120348469275474992
2,1.84623093789703994997589419887014637,1.2,0.64623093789703994997589419887014637
3,3.93633761042736116238700861661781858,3.2,0.73633761042736116238700861661781858
4,6.79966527931888470287187043944564497,6.0,0.79966527931888470287187043944564497
5,10.4480465778920390300062383425784994,9.6,0.8480465778920390300062383425784994
6,14.8870660009033543317356512362591894,14.0,0.8870660009033543317356512362591894
7,20.1197208297918755877766876064247532,19.2,0.9197208297918755877766876064247532
8,26.1477838509350147048708795911435263,25.2,0.9477838509350147048708795911435263
9,32.9723835633393269497150249715923650,32.0,0.9723835633393269497150249715923650
10,40.5942802211535630657823997638962851,39.6,0.9942802211535630657823997638962851
11,49.0140093945188874931969026938726346,48.0,1.0140093945188874931969026938726346
12,58.2319621787400248316809455812141374,57.2,1.0319621787400248316809455812141374
13,68.2484327038828597130900455233981836,67.2,1.0484327038828597130900455233981836
14,79.0636476676306029762140122676791327,78.0,1.0636476676306029762140122676791327
15,90.6777854510979793545235954548532936,89.6,1.0777854510979793545235954548532936
16,103.090988923701674368816260917568251,102.0,1.090988923701674368816260917568251
17,116.303374276621839950697803710115049,115.2,1.103374276621839950697803710115049
18,130.315037273808294856750671251177556,129.2,1.115037273808294856750671251177556
19,145.126057775084503008796785217416631,144.0,1.126057775084503008796785217416631
20,160.736503073781510491737393046375175,159.6,1.136503073781510491737393046375175
21,177.146430402819643161352840801350514,176.0,1.146430402819643161352840801350514
22,194.355888845867247111924689926440320,193.2,1.155888845867247111924689926440320
23,212.364920815277213593913400251926110,211.2,1.164920815277213593913400251926110
24,231.173563209487401381071590048753799,230.0,1.173563209487401381071590048753799
25,250.781848329816563328567568181187588,249.6,1.181848329816563328567568181187588
26,271.189804614271934258412269032470068,270.0,1.189804614271934258412269032470068
27,292.397457230511806905314711030315720,291.2,1.197457230511806905314711030315720
28,314.404828559204571845598946874511462,313.2,1.204828559204571845598946874511462
29,337.211938591230669509351196473158872,336.0,1.211938591230669509351196473158872
30,360.818805256524414805986482955310076,359.6,1.218805256524414805986482955310076
31,385.225444698206716392856704176631860,384.0,1.225444698206716392856704176631860
32,410.431871502581813031446125578842956,409.2,1.231871502581813031446125578842956
33,436.438098893261501671320163424315667,435.2,1.238098893261501671320163424315667
34,463.244138895929785635662333263656187,462.0,1.244138895929785635662333263656187
35,490.850002478921676216416097443398266,489.6,1.250002478921676216416097443398266
36,519.255699673756402108420865029243028,518.0,1.255699673756402108420865029243028
37,548.461239678961196563364427030371839,547.2,1.261239678961196563364427030371839
38,578.466630949891413401200443073042909,577.2,1.266630949891413401200443073042909
39,609.271881276754874367140553446726284,608.0,1.271881276754874367140553446726284
40,640.876997852652529538771842582006068,639.6,1.276997852652529538771842582006068
41,673.281987333130762214120609171763272,672.0,1.281987333130762214120609171763272
42,706.486855888485677109972699713641719,705.2,1.286855888485677109972699713641719
43,740.491609249853224354841320888614727,739.2,1.291609249853224354841320888614727
44,775.296252749950917745467795190608744,774.0,1.296252749950917745467795190608744
45,810.900791359199336166743580599121349,809.6,1.300791359199336166743580599121349
46,847.305229717838460792349081606201707,846.0,1.305229717838460792349081606201707
47,884.509572164560424071074440806683364,883.2,1.309572164560424071074440806683364
48,922.513822762102660139540796568926888,921.2,1.313822762102660139540796568926888
49,961.317985320180783758145420170552819,960.0,1.317985320180783758145420170552819
50,1000.92206341608640215340228706510272,999.6,1.32206341608640215340228706510272
51,1041.32606041322959718737849322593048,1040.0,1.32606041322959718737849322593048
52,1082.52997947786747006062864631566953,1081.2,1.32997947786747006062864631566953
53,1124.53382359422769063648440756755164,1123.2,1.33382359422769063648440756755164
54,1167.33759557820843234310116454985002,1166.0,1.33759557820843234310116454985002
55,1210.94129808981259811715275070480425,1209.6,1.34129808981259811715275070480425
56,1255.34493364445416828294070256721240,1254.0,1.34493364445416828294070256721240
57,1300.54850462325730229556611659950961,1299.2,1.34850462325730229556611659950961
58,1346.55201328245402909052188439244641,1345.2,1.35201328245402909052188439244641
59,1393.35546176197360683478827284630432,1392.0,1.35546176197360683478827284630432
60,1440.95885209330560836681311749923403,1439.6,1.35885209330560836681311749923403
61,1489.36218620670922438525360585869050,1488.0,1.36218620670922438525360585869050
62,1538.56546593783297544124357215687129,1537.2,1.36546593783297544124357215687129
63,1588.56869303380178189992985534337697,1587.2,1.36869303380178189992985534337697
64,1639.37186915882202855709947492175597,1638.0,1.37186915882202855709947492175597
65,1690.97499589934972575674680769607291,1689.6,1.37499589934972575674680769607291
66,1743.37807476886202151637597510397549,1742.0,1.37807476886202151637597510397549
67,1796.58110721226805687550803473709097,1795.2,1.38110721226805687550803473709097
68,1850.58409460999140052205412584878252,1849.2,1.38409460999140052205412584878252
69,1905.38703828175298608048910349015273,1904.0,1.38703828175298608048910349015273
70,1960.98993949008054717749608849667865,1959.6,1.38993949008054717749608849667865
71,2017.39279944356794669702154989458155,2016.0,1.39279944356794669702154989458155
72,2074.59561929990549839430049667592432,2073.2,1.39561929990549839430049667592432
73,2132.59840016870032603200812137589142,2131.2,1.39840016870032603200812137589142
74,2191.40114311410398635314134127230754,2190.0,1.40114311410398635314134127230754
75,2251.00384915726295110413080184911476,2249.6,1.40384915726295110413080184911476
76,2311.40651927860609376492855751551353,2310.0,1.40651927860609376492855751551353
77,2372.60915441998202424439862666234323,2371.2,1.40915441998202424439862666234323
78,2434.61175548665794900115737415445900,2433.2,1.41175548665794900115737415445900
79,2497.41432334919068723001843062366389,2496.0,1.41432334919068723001843062366389
80,2561.01685884517953562855233534910624,2559.6,1.41685884517953562855233534910624
81,2625.41936278090982491679457400121240,2624.0,1.41936278090982491679457400121240
82,2690.62183593289524983258204257938773,2689.2,1.42183593289524983258204257938773
83,2756.62427904932636559120832260406695,2755.2,1.42427904932636559120832260406695
84,2823.42669285143201950637199696167350,2822.0,1.42669285143201950637199696167350
85,2891.02907803475992719321853750093546,2889.6,1.42907803475992719321853750093546
86,2959.43143527038208690888689448015822,2958.0,1.43143527038208690888689448015822
87,3028.63376520603026811517211965295670,3027.2,1.43376520603026811517211965295670
88,3098.63606846716638697017955191373323,3097.2,1.43606846716638697017955191373323
89,3169.43834565799219795368458909641566,3168.0,1.43834565799219795368458909641566
90,3241.04059736240238761418280649464345,3239.6,1.44059736240238761418280649464345
91,3313.44282414488483497356444969954327,3312.0,1.44282414488483497356444969954327
92,3386.64502655137151482780817204116644,3385.2,1.44502655137151482780817204116644
93,3460.64720511004325792703325177273492,3459.2,1.44720511004325792703325177273492
94,3535.44936033209133908951142347400288,3534.0,1.44936033209133908951142347400288
95,3611.05149271243864315021041808311095,3609.6,1.45149271243864315021041808311095
96,3687.45360273042295682232482671450639,3686.0,1.45360273042295682232482671450639
97,3764.65569085044475020814043153799703,3763.2,1.45569085044475020814043153799703
98,3842.65775752258163882128319179001983,3841.2,1.45775752258163882128319179001983
99,3921.45980318317156351021522805101320,3920.0,1.45980318317156351021522805101320
100,4001.06182825536657933242381337712619,3999.6,1.46182825536657933242381337712619
101,4081.46383314965901512459506911574053,4080.0,1.46383314965901512459506911574053
102,4162.66581826438163993934291840873017,4161.2,1.46581826438163993934291840873017
103,4244.66778398618336460545089988775243,4243.2,1.46778398618336460545089988775243
104,4327.46973069048189940387425191257645,4326.0,1.46973069048189940387425191257645
105,4411.07165874189469577799247448848700,4409.6,1.47165874189469577799247448848700
106,4495.47356849464940923235911044180815,4494.0,1.47356849464940923235911044180815
107,4580.67546029297504249223996061278763,4579.2,1.47546029297504249223996061278763
108,4666.67733447147484875667657237402396,4665.2,1.47733447147484875667657237402396
109,4753.47919135548200628427775381939445,4752.0,1.47919135548200628427775381939445
110,4841.08103126139901313081668241401615,4839.6,1.48103126139901313081668241401615
111,4929.48285449702168499651279833270564,4928.0,1.48285449702168499651279833270564
112,5018.68466136184858970724411559955765,5017.2,1.48466136184858970724411559955765
113,5108.68645214737669631814150533364826,5107.2,1.48645214737669631814150533364826
114,5199.48822713738396807026027527176984,5198.0,1.48822713738396807026027527176984
115,5291.08998660819958798252166918102483,5289.6,1.48998660819958798252166918102483
116,5383.49173082896245752946882522600829,5382.0,1.49173082896245752946882522600829
117,5476.69346006186857714237484369843168,5475.2,1.49346006186857714237484369843168
