Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018173454424720009779191046,0.0,0.500000000018173454424720009779191046
2,1.84623093776974140628743339244753394,1.2,0.64623093776974140628743339244753394
3,3.93633761005343184815973939416079572,3.2,0.73633761005343184815973939416079572
4,6.79966527854003231306090950300125918,6.0,0.79966527854003231306090950300125918
5,10.4480465765429065914443034356503249,9.6,0.8480465765429065914443034356503249
6,14.8870659988156904747599656025913709,14.0,0.8870659988156904747599656025913709
7,20.1197208267960712998497342473174986,19.2,0.9197208267960712998497342473174986
8,26.1477838468607444082756232007107578,25.2,0.9477838468607444082756232007107578
9,32.9723835580158467759210546897592040,32.0,0.9723835580158467759210546897592040
10,40.5942802144098624019135108164476405,39.6,0.9942802144098624019135108164476405
11,49.0140093861837714557497586454832741,48.0,1.0140093861837714557497586454832741
12,58.2319621686421615418598787080907959,57.2,1.0319621686421615418598787080907959
13,68.2484326918508084100474788019691147,67.2,1.0484326918508084100474788019691147
14,79.0636476534928311025096833711876952,78.0,1.0636476534928311025096833711876952
15,90.6777854346828729887610962070461036,89.6,1.0777854346828729887610962070461036
16,103.090988904837544479325384196905098,102.0,1.090988904837544479325384196905098
17,116.303374255136925930873017219036954,115.2,1.103374255136925930873017219036954
18,130.315037249530766237404479816368643,129.2,1.115037249530766237404479816368643
19,145.126057747842459914735645140918966,144.0,1.126057747842459914735645140918966
20,160.736503043402983212459783458482512,159.6,1.136503043402983212459783458482512
21,177.146430369132591083386454775466694,176.0,1.146430369132591083386454775466694
22,194.355888808699557182276653913944760,193.2,1.155888808699557182276653913944760
23,212.364920774456698433087196064281484,211.2,1.164920774456698433087196064281484
24,231.173563164841797129994819315267045,230.0,1.173563164841797129994819315267045
25,250.781848281173527290503735649185719,249.6,1.181848281173527290503735649185719
26,271.189804561459042380758048233161338,270.0,1.189804561459042380758048233161338
27,292.397457173356551134755249788917234,291.2,1.197457173356551134755249788917234
28,314.404828497534357381891302054502216,313.2,1.204828497534357381891302054502216
29,337.211938524872811977035140001152798,336.0,1.211938524872811977035140001152798
30,360.818805185306137358918429732213397,359.6,1.218805185306137358918429732213397
31,385.225444621955146763175470152124457,384.0,1.225444621955146763175470152124457
32,410.431871421123980532097971947478853,409.2,1.231871421123980532097971947478853
33,436.438098806424334159377971779589362,435.2,1.238098806424334159377971779589362
34,463.244138803540106442216084522905207,462.0,1.244138803540106442216084522905207
35,490.850002380806201047678917272634951,489.6,1.250002380806201047678917272634951
36,519.255699569741735921806925533437379,518.0,1.255699569741735921806925533437379
37,548.461239568873830421593390254033258,547.2,1.261239568873830421593390254033258
38,578.466630833557721306924681941098259,577.2,1.266630833557721306924681941098259
39,609.271881154001110080143728686985343,608.0,1.271881154001110080143728686985343
40,640.876997723304823377426121685320095,639.6,1.276997723304823377426121685320095
41,673.281987197015117842496496043575481,672.0,1.281987197015117842496496043575481
