Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000815354533568156860529191396,0.0,0.500000000815354533568156860529191396
2,1.84623094297345681694667242956664473,1.2,0.64623094297345681694667242956664473
3,3.93633762533953155364370999709304194,3.2,0.73633762533953155364370999709304194
4,6.79966531038096079558900311431662680,6.0,0.79966531038096079558900311431662680
5,10.4480466317017255822484220209047554,9.6,0.8480466317017255822484220209047554
6,14.8870660841762431033425399939187962,14.0,0.8870660841762431033425399939187962
7,20.1197209493007977162802640239408236,19.2,0.9197209493007977162802640239408236
8,26.1477840134851112426464834479243498,25.2,0.9477840134851112426464834479243498
9,32.9723837757567907738306516653821417,32.0,0.9723837757567907738306516653821417
10,40.5942804902802333770176481270895607,39.6,0.9942804902802333770176481270895607
11,49.0140097272096003842557218865444700,48.0,1.0140097272096003842557218865444700
12,58.2319625818613692673601680630830001,57.2,1.0319625818613692673601680630830001
13,68.2484331843126996063081311359015671,67.2,1.0484331843126996063081311359015671
14,79.0636482322580411596394181864949267,78.0,1.0636482322580411596394181864949267
15,90.6777861068235891656457492835593236,89.6,1.0777861068235891656457492835593236
16,103.090989677437900380807506639028681,102.0,1.090989677437900380807506639028681
17,116.303375135293509790834017180155345,115.2,1.103375135293509790834017180155345
18,130.315038244353206597770375368556563,129.2,1.115038244353206597770375368556563
19,145.126058864454065706928053359601041,144.0,1.126058864454065706928053359601041
20,160.736504288941423315593174484719471,159.6,1.136504288941423315593174484719471
21,177.146431750750603438420049455806292,176.0,1.146431750750603438420049455806292
22,194.355890333565680733693044811025999,193.2,1.155890333565680733693044811025999
23,212.364922449756023257395872084137127,211.2,1.164922449756023257395872084137127
24,231.173564997776729506835508355968269,230.0,1.173564997776729506835508355968269
25,250.781850278964567425586843176239011,249.6,1.181850278964567425586843176239011
26,271.189806731345573153198094036741428,270.0,1.189806731345573153198094036741428
27,292.397459522597636710866279254660486,291.2,1.197459522597636710866279254660486
28,314.404831033409550875216057874575335,313.2,1.204831033409550875216057874575335
29,337.211941254682971580945923222784384,336.0,1.211941254682971580945923222784384
30,360.818808116374250560716845412577719,359.6,1.218808116374250560716845412577719
31,385.225447761627162385668860675356006,384.0,1.225447761627162385668860675356006
32,410.431874776769648452845177306960591,409.2,1.231874776769648452845177306960591
33,436.438102385438052638057682302519705,435.2,1.238102385438052638057682302519705
34,463.244142613341777049163746020171451,462.0,1.244142613341777049163746020171451
35,490.850006428842091236071308843753227,489.6,1.250006428842091236071308843753227
36,519.255703863485349325512331371806527,518.0,1.255703863485349325512331371806527
37,548.461244115826784992748839401651299,547.2,1.261244115826784992748839401651299
38,578.466635641250635433618123226995147,577.2,1.266635641250635433618123226995147
39,609.271886229994496846497090969720160,608.0,1.271886229994496846497090969720160
40,640.877003075189993146893114223319699,639.6,1.277003075189993146893114223319699
41,673.281992832415089361065859605213640,672.0,1.281992832415089361065859605213640
42,706.486861671998388541572189134949940,705.2,1.286861671998388541572189134949940
43,740.491615325109264701143471571443539,739.2,1.291615325109264701143471571443539
44,775.296259124499590244577920881846665,774.0,1.296259124499590244577920881846665
45,810.900798040625246808383246640948854,809.6,1.300798040625246808383246640948854
46,847.305236713762472134573176694542381,846.0,1.305236713762472134573176694542381
47,884.509579482640618992121173431959206,883.2,1.309579482640618992121173431959206
48,922.513830410035315794895177264887919,921.2,1.313830410035315794895177264887919
49,961.317993305701356020678958237132120,960.0,1.317993305701356020678958237132120
50,1000.92207174697052082199749783621011,999.6,1.32207174697052082199749783621011
51,1041.32606909729407225683498058243163,1040.0,1.32606909729407225683498058243163
52,1082.52998852297130935293269551210454,1081.2,1.32998852297130935293269551210454
53,1124.53383300827312910075931101220794,1123.2,1.33383300827312910075931101220794
54,1167.33760536914197333878676601553102,1166.0,1.33760536914197333878676601553102
55,1210.94130826562606700221846057975058,1209.6,1.34130826562606700221846057975058
56,1255.34494421318577863625488458986228,1254.0,1.34494421318577863625488458986228
57,1300.54851559299273510994713643839015,1299.2,1.34851559299273510994713643839015
58,1346.55202466132752528051347477235551,1345.2,1.35202466132752528051347477235551
59,1393.35547355816907341084322557607730,1392.0,1.35547355816907341084322557607730
60,1440.95886431505773863536518654089735,1439.6,1.35886431505773863536518654089735
61,1489.36219886230463254211827588643333,1488.0,1.36219886230463254211827588643333
62,1538.56547903561134593393137722317212,1537.2,1.36547903561134593393137722317212
63,1588.56870658215703394279396898177967,1587.2,1.36870658215703394279396898177967
64,1639.37188316620349619178733453700467,1638.0,1.37188316620349619178733453700467
65,1690.97501037426335385920031281208163,1689.6,1.37501037426335385920031281208163
66,1743.37808971987157816062790789897235,1742.0,1.37808971987157816062790789897235
67,1796.58112264799636247377899624386851,1795.2,1.38112264799636247377899624386851
68,1850.58411053912157417016472021633319,1849.2,1.38411053912157417016472021633319
69,1905.38705471302970954738975114620840,1904.0,1.38705471302970954738975114620840
70,1960.98995643231134698777638920600302,1959.6,1.38995643231134698777638920600302
71,2017.39281690562449476562635850221022,2016.0,1.39281690562449476562635850221022
72,2074.59563729072493168333813340136451,2073.2,1.39563729072493168333813340136451
73,2132.59841869728658571052256775022084,2131.2,1.39841869728658571052256775022084
74,2191.40116218952917695202596221295427,2190.0,1.40116218952917695202596221295427
75,2251.00386878866872017001418425661091,2249.6,1.40386878866872017001418425661091
76,2311.40653947520503252886351844947239,2310.0,1.40653947520503252886351844947239
77,2372.60917519105908983355705042780518,2371.2,1.40917519105908983355705042780518
78,2434.61177684157190873448017200151118,2433.2,1.41177684157190873448017200151118
79,2497.41434529737558555191032249422067,2496.0,1.41434529737558555191032249422067
80,2561.01688139614618424825296227356502,2559.6,1.41688139614618424825296227356502
81,2625.41938594424731673502661618793524,2624.0,1.41938594424731673502661618793524
82,2690.62185971827249725147276404357720,2689.2,1.42185971827249725147276404357720
83,2756.62430346649366381832986542323330,2755.2,1.42430346649366381832986542323330
84,2823.42671791022263547905884334090373,2822.0,1.42671791022263547905884334090373
85,2891.02910374509171476511552165974664,2889.6,1.42910374509171476511552165974664
86,2959.43146164225912895696879008531362,2958.0,1.43146164225912895696879008531362
87,3028.63379224954454624228727953371791,3027.2,1.43379224954454624228727953371791
88,3098.63609619249947949550664163597625,3097.2,1.43609619249947949550664163597625
89,3169.43837407541700690138156794310629,3168.0,1.43837407541700690138156794310629
90,3241.04062648228489542896881327560035,3239.6,1.44062648228489542896881327560035
91,3313.44285397768589171102831655376651,3312.0,1.44285397768589171102831655376651
92,3386.64505710764865658690132445348004,3385.2,1.44505710764865658690132445348004
93,3460.64723640045255731249790939753401,3459.2,1.44723640045255731249790939753401
94,3535.44939236738928851295103602968928,3534.0,1.44939236738928851295103602968928
95,3611.05152550348407180014049491877320,3609.6,1.45152550348407180014049491877320
96,3687.45363628817898215587059877322946,3686.0,1.45363628817898215587059877322946
97,3764.65572518598076484012166764409235,3763.2,1.45572518598076484012166764409235
98,3842.65779264707533371023266075098407,3841.2,1.45779264707533371023266075098407
99,3921.45983910791098836548299892069606,3920.0,1.45983910791098836548299892069606
100,4001.06186499175224119192860385531684,3999.6,1.46186499175224119192860385531684
101,4081.46387070920601607903269924623262,4080.0,1.46387070920601607903269924623262
102,4162.66585665872185500578209090241302,4161.2,1.46585665872185500578209090241302
103,4244.66782322706766078126872791196864,4243.2,1.46782322706766078126872791196864
104,4327.46977078978239696094883271895071,4326.0,1.46977078978239696094883271895071
105,4411.07169971160707288699220504276783,4409.6,1.47169971160707288699220504276783
106,4495.47361034689525103791116951686355,4494.0,1.47361034689525103791116951686355
107,4580.67550304000423579174098303425160,4579.2,1.47550304000423579174098303425160
108,4666.67737812566802346857270743735759,4665.2,1.47737812566802346857270743735759
109,4753.47923592935302492583799795803428,4752.0,1.47923592935302492583799795803428
110,4841.08107676759750956077697664181115,4839.6,1.48107676759750956077697664181115
111,4929.48290094833565371454384653626307,4928.0,1.48290094833565371454384653626307
112,5018.68470877120702704002428796592993,5017.2,1.48470877120702704002428796592993
113,5108.68650052785229486095582779419197,5107.2,1.48650052785229486095582779419197
114,5199.48827650219586579354058096514637,5198.0,1.48827650219586579354058096514637
115,5291.09003697071617345465296323712022,5289.6,1.49003697071617345465296323712022
116,5383.49178220270423275055291106663355,5382.0,1.49178220270423275055291106663355
117,5476.69351246051107952854408471247595,5475.2,1.49351246051107952854408471247595
118,5570.69522799978466134448560209336075,5569.2,1.49522799978466134448560209336075
