Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000291320047010758052649987422802,0.0,0.500000291320047010758052649987422802
2,1.84623284208619508927230243717089617,1.2,0.64623284208619508927230243717089617
3,3.93634321687786200258672018209689592,3.2,0.73634321687786200258672018209689592
4,6.79967699435166350515828138693528714,6.0,0.79967699435166350515828138693528714
5,10.4480669539323934942755283828463336,9.6,0.8480669539323934942755283828463336
6,14.8870976890238886787896954999195668,14.0,0.8870976890238886787896954999195668
7,20.1197665723551747945978376737207605,19.2,0.9197665723551747945978376737207605
8,26.1478464885988015175981658144141734,25.2,0.9478464885988015175981658144141734
9,32.9724660484098545763982425356293323,32.0,0.9724660484098545763982425356293323
10,40.5943856346339668194096659558256027,39.6,0.9943856346339668194096659558256027
11,49.0141409660084142176554441780037171,48.0,1.0141409660084142176554441780037171
12,58.2321233090444960423998953015306702,57.2,1.0321233090444960423998953015306702
13,68.2486269905259839345612282058620673,67.2,1.0486269905259839345612282058620673
14,79.0638789336519240674537398823406542,78.0,1.0638789336519240674537398823406542
15,90.6780577776768003400228690635981509,89.6,1.0780577776768003400228690635981509
16,103.091306687296499030532869067534374,102.0,1.091306687296499030532869067534374
17,116.303742191482997145668496342183689,115.2,1.103742191482997145668496342183689
18,130.315460440923004647975170463935412,129.2,1.115460440923004647975170463935412
19,145.126541738863863150604709242872735,144.0,1.126541738863863150604709242872735
20,160.737053888115494438074981689700941,159.6,1.137053888115494438074981689700941
21,177.147054708532055518960178927382992,176.0,1.147054708532055518960178927382992
22,194.356593962128384469078800245961566,193.2,1.156593962128384469078800245961566
23,212.365714848219995447235573267563123,211.2,1.165714848219995447235573267563123
24,231.174455182182133892271388790860900,230.0,1.174455182182133892271388790860900
25,250.782848338974306384487549746938369,249.6,1.182848338974306384487549746938369
26,271.190924020687703836125813710396173,270.0,1.190924020687703836125813710396173
27,292.398708892503522609111400571054542,291.2,1.198708892503522609111400571054542
28,314.406227121414588531863158954219215,313.2,1.206227121414588531863158954219215
29,337.213500845531023694121543797876136,336.0,1.213500845531023694121543797876136
30,360.820550598015849905801281652283090,359.6,1.220550598015849905801281652283090
31,385.227395708385504148259238348816121,384.0,1.227395708385504148259238348816121
32,410.434054705210575980636628319015507,409.2,1.234054705210575980636628319015507
33,436.440545748863080070301974811390905,435.2,1.240545748863080070301974811390905
34,463.246887132433390218398871725400319,462.0,1.246887132433390218398871725400319
35,490.853097906354682647404677598719778,489.6,1.253097906354682647404677598719778
36,519.259198713619188921214452657468491,518.0,1.259198713619188921214452657468491
37,548.465212979727585033335383247564107,547.2,1.265212979727585033335383247564107
38,578.471168709641638493561401257190714,577.2,1.271168709641638493561401257190714
39,609.277101357914216841179640925229554,608.0,1.277101357914216841179640925229554
40,640.883058686841241232017674420304233,639.6,1.283058686841241232017674420304233
41,673.289109539186048899328042545026830,672.0,1.289109539186048899328042545026830
42,706.495360948494781340227200668964315,705.2,1.295360948494781340227200668964315
43,740.501994921619374538670272332090613,739.2,1.301994921619374538670272332090613
44,775.309358522196039950504707922915498,774.0,1.309358522196039950504707922915498
45,810.918230085322511214866855554945827,809.6,1.318230085322511214866855554945827
46,847.330884009198023272935785790816875,846.0,1.330884009198023272935785790816875
47,884.558958397949688237956840703479173,883.2,1.358958397949688237956840703479173
