Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015871958585871521049824591,0.0,0.500000000015871958585871521049824591
2,1.84623093775471845976291740245986158,1.2,0.64623093775471845976291740245986158
3,3.93633761000930324121426185052633393,3.2,0.73633761000930324121426185052633393
4,6.79966527844811770973063125506856788,6.0,0.79966527844811770973063125506856788
5,10.4480465763836922326583623627001590,9.6,0.8480465763836922326583623627001590
6,14.8870659985693214321691222450742830,14.0,0.8870659985693214321691222450742830
7,20.1197208264425329386193195976577177,19.2,0.9197208264425329386193195976577177
8,26.1477838463799381479661290943193654,25.2,0.9477838463799381479661290943193654
9,32.9723835573876253959759228390347882,32.0,0.9723835573876253959759228390347882
10,40.5942802136140480313306757565508636,39.6,0.9942802136140480313306757565508636
11,49.0140093852001654113042322859262210,48.0,1.0140093852001654113042322859262210
12,58.2319621674505500125161317471457186,57.2,1.0319621674505500125161317471457186
13,68.2484326904309658800654760580352760,67.2,1.0484326904309658800654760580352760
14,79.0636476518245224732084977802452299,78.0,1.0636476518245224732084977802452299
15,90.6777854327458549152496691232284570,89.6,1.0777854327458549152496691232284570
16,103.090988902611566214155998528955934,102.0,1.090988902611566214155998528955934
17,116.303374252601729846995162217131949,115.2,1.103374252601729846995162217131949
18,130.315037246666088136089681360526006,129.2,1.115037246666088136089681360526006
19,145.126057744628029185417743489520918,144.0,1.126057744628029185417743489520918
20,160.736503039818522888150259373811427,159.6,1.136503039818522888150259373811427
21,177.146430365157817820881705907758831,176.0,1.146430365157817820881705907758831
22,194.355888804314181187164077557143216,193.2,1.155888804314181187164077557143216
23,212.364920769640423343535926615659894,211.2,1.164920769640423343535926615659894
24,231.173563159574319869291642280449469,230.0,1.173563159574319869291642280449469
25,250.781848275434537895548462330100920,249.6,1.181848275434537895548462330100920
26,271.189804555228223811824197219287280,270.0,1.189804555228223811824197219287280
27,292.397457166613579070473154895916034,291.2,1.197457166613579070473154895916034
28,314.404828490258900002442797623255195,313.2,1.204828490258900002442797623255195
29,337.211938517044529737844365638441649,336.0,1.211938517044529737844365638441649
30,360.818805176904682756603653794301729,359.6,1.218805176904682756603653794301729
31,385.225444612960164095138943120855900,384.0,1.225444612960164095138943120855900
32,410.431871411515105650838025899714025,409.2,1.231871411515105650838025899714025
33,436.438098796181194222384254024489735,435.2,1.238098796181194222384254024489735
34,463.244138792642319658136811838110079,462.0,1.244138792642319658136811838110079
35,490.850002369233376419315364289111116,489.6,1.250002369233376419315364289111116
36,519.255699557473472986385590843139061,518.0,1.255699557473472986385590843139061
37,548.461239555889718988683509805764448,547.2,1.261239555889718988683509805764448
38,578.466630819837341194302879396784545,577.2,1.266630819837341194302879396784545
39,609.271881139524030847854784598359429,608.0,1.271881139524030847854784598359429
40,640.876997708050604060246232642420805,639.6,1.276997708050604060246232642420805
41,673.281987180963306680970803315540531,672.0,1.281987180963306680970803315540531
42,706.486855728558102481953695303992179,705.2,1.286855728558102481953695303992179
43,740.491609081970797137122010286665372,739.2,1.291609081970797137122010286665372
44,775.296252573918756466404004947840241,774.0,1.296252573918756466404004947840241
45,810.900791174822407843894754283703448,809.6,1.300791174822407843894754283703448
46,847.305229524921577387357888933824291,846.0,1.305229524921577387357888933824291
47,884.509571962908238933923150895291812,883.2,1.309571962908238933923150895291812
48,922.513822551519664442609453207998484,921.2,1.313822551519664442609453207998484
49,961.317985100471302920421822355746861,960.0,1.317985100471302920421822355746861
50,1000.92206318705459225513009436534676,999.6,1.32206318705459225513009436534676
51,1041.32606017467944137537544989536980,1040.0,1.32606017467944137537544989536980
52,1082.52997922960277494446051051898395,1081.2,1.32997922960277494446051051898395
53,1124.53382333605208267564030956163990,1123.2,1.33382333605208267564030956163990
54,1167.33759530992535422528174096208277,1166.0,1.33759530992535422528174096208277
55,1210.94129781122530512775272080834478,1209.6,1.34129781122530512775272080834478
56,1255.34493335536572466578176285228098,1254.0,1.34493335536572466578176285228098
57,1300.54850432347057760491364781380758,1299.2,1.34850432347057760491364781380758
58,1346.55201297177169453439928650237056,1345.2,1.35201297177169453439928650237056
59,1393.35546144019813160958568519353252,1392.0,1.35546144019813160958568519353252
60,1440.95885176023925598317213559883887,1439.6,1.35885176023925598317213559883887
61,1489.36218586215404898519635007244874,1488.0,1.36218586215404898519635007244874
62,1538.56546558159081810650265545103890,1537.2,1.36546558159081810650265545103890
63,1588.56869266567426695142541145732180,1587.2,1.36869266567426695142541145732180
64,1639.37186877861055984550014760777889,1638.0,1.37186877861055984550014760777889
65,1690.97499550685548294404325057895190,1689.6,1.37499550685548294404325057895190
66,1743.37807436388595634838805898695319,1742.0,1.37807436388595634838805898695319
67,1796.58110679461088944524027701518095,1795.2,1.38110679461088944524027701518095
68,1850.58409417945361552380788409521062,1849.2,1.38409417945361552380788409521062
69,1905.38703783813482905463455926063321,1904.0,1.38703783813482905463455926063321
70,1960.98993903318202074580231441377292,1959.6,1.38993903318202074580231441377292
71,2017.39279897318880678843826186679217,2016.0,1.39279897318880678843826186679217
72,2074.59561881584525046108121028122565,2073.2,1.39561881584525046108121028122565
73,2132.59839967075822125606055606172377,2131.2,1.39839967075822125606055606172377
74,2191.40114260207901784248756808424043,2190.0,1.40114260207901784248756808424043
75,2251.00384863095385007935640338813558,2249.6,1.40384863095385007935640338813558
76,2311.40651873781132573549720404881029,2310.0,1.40651873781132573549720404881029
77,2372.60915386449978517470571897487605,2371.2,1.40915386449978517470571897487605
78,2434.61175491628616146619387596811292,2433.2,1.41175491628616146619387596811292
79,2497.41432276372699656051362625394132,2496.0,1.41432276372699656051362625394132
80,2561.01685824442130604546210345947608,2559.6,1.41685824442130604546210345947608
81,2625.41936216465413565499958593364140,2624.0,1.41936216465413565499958593364140
82,2690.62183530093889125365837539887498,2689.2,1.42183530093889125365837539887498
83,2756.62427840146583528513109851622425,2755.2,1.42427840146583528513109851622425
84,2823.42669218746351838201087307880708,2822.0,1.42669218746351838201087307880708
85,2891.02907735447935555748215231524963,2889.6,1.42907735447935555748215231524963
86,2959.43143457358504053437181158173544,2958.0,1.43143457358504053437181158173544
87,3028.63376449251203429617016811376408,3027.2,1.43376449251203429617016811376408
88,3098.63606773672194056689599727502806,3097.2,1.43606773672194056689599727502806
89,3169.43834491041619742451812813631493,3168.0,1.43834491041619742451812813631493
90,3241.04059659748917103591693828741918,3239.6,1.44059659748917103591693828741918
91,3313.44282336242841604931840657600462,3312.0,1.44282336242841604931840657600462
92,3386.64502575116557888259426568331310,3385.2,1.44502575116557888259426568331310
93,3460.64720429188115789076618986867638,3459.2,1.44720429188115789076618986867638
94,3535.44935949576609146731384734725254,3534.0,1.44935949576609146731384734725254
95,3611.05149185774292397985765815006744,3609.6,1.45149185774292397985765815006744
96,3687.45360185714909761867068880175602,3686.0,1.45360185714909761867068880175602
97,3764.65568995838473389436448421529895,3763.2,1.45568995838473389436448421529895
98,3842.65775661152709564679898877232188,3841.2,1.45775661152709564679898877232188
99,3921.45980225291376695507752708992895,3920.0,1.45980225291376695507752708992895
100,4001.06182730569644199807180952737461,3999.6,1.46182730569644199807180952737461
101,4081.46383218036708461076740731838518,4080.0,1.46383218036708461076740731838518
102,4162.66581727525809470699909477839944,4161.2,1.46581727525809470699909477839944
103,4244.66778297701800982553256698656965,4243.2,1.46778297701800982553256698656965
104,4327.46972966106416279173862536906089,4326.0,1.46972966106416279173862536906089
105,4411.07165769201362341334904576427823,4409.6,1.47165769201362341334904576427823
106,4495.47356742409366136453961618223216,4494.0,1.47356742409366136453961618223216
107,4580.67545920153288933063042957429896,4579.2,1.47545920153288933063042957429896
108,4666.67733335893416624613912334946361,4665.2,1.47733335893416624613912334946361
109,4753.47919022163027186538860424482552,4752.0,1.47919022163027186538860424482552
110,4841.08103010602330148474573530755584,4839.6,1.48103010602330148474573530755584
111,4929.48285331990866377436894157791216,4928.0,1.48285331990866377436894157791216
112,5018.68466016278451524370921275052097,5017.2,1.48466016278451524370921275052097
113,5108.68645092614740932921491560759544,5107.2,1.48645092614740932921491560759544
114,5199.48822589377488933493447941997114,5198.0,1.48822589377488933493447941997114
115,5291.08998534199571400820845037900913,5289.6,1.48998534199571400820845037900913
116,5383.49172953994835620099419440524388,5382.0,1.49172953994835620099419440524388
117,5476.69345874982838335435975448023952,5475.2,1.49345874982838335435975448023952
118,5570.69517322712528751257780272678755,5569.2,1.49517322712528751257780272678755
119,5665.49687322084929885953433946140691,5664.0,1.49687322084929885953433946140691
120,5761.09855897374869092793178751923397,5759.6,1.49855897374869092793178751923397
121,5857.50023072251804736452192796025440,5856.0,1.50023072251804736452192796025440
122,5954.70188869799794122147131954489638,5953.2,1.50188869799794122147131954489638
123,6052.70353312536644555102985011507716,6051.2,1.50353312536644555102985011507716
124,6151.50516422432287640086440707714825,6150.0,1.50516422432287640086440707714825
125,6251.10678220926413974115655461558486,6249.6,1.50678220926413974115655461558486
126,6351.50838728945403865726553641672098,6350.0,1.50838728945403865726553641672098
127,6452.70997966918587656387151586242554,6451.2,1.50997966918587656387151586242554
128,6554.71155954793866960932410736752148,6553.2,1.51155954793866960932410736752148
129,6657.51312712052726936568311465938425,6656.0,1.51312712052726936568311465938425
130,6761.11468257724667851807113900119706,6759.6,1.51468257724667851807113900119706
131,6865.51622610401082686283964507367997,6864.0,1.51622610401082686283964507367997
132,6970.71775788248605994684925166254864,6969.2,1.51775788248605994684925166254864
133,7076.71927809021958089858112221545274,7075.2,1.51927809021958089858112221545274
134,7183.52078690076307472583737514872871,7182.0,1.52078690076307472583737514872871
135,7291.12228448379172624644601556429315,7289.6,1.52228448379172624644601556429315
136,7399.52377100521883913085554561458202,7398.0,1.52377100521883913085554561458202
137,7508.72524662730625022756072685475758,7507.2,1.52524662730625022756072685475758
138,7618.72671150877071973031046672549543,7617.2,1.52671150877071973031046672549543
139,7729.52816580488647564014313559865387,7728.0,1.52816580488647564014313559865387
140,7841.12960966758407552932635420520557,7839.6,1.52960966758407552932635420520557
141,7953.53104324554574405678836854187426,7952.0,1.53104324554574405678836854187426
142,8066.73246668429733661136097784627333,8065.2,1.53246668429733661136097784627333
143,8180.73388012629707080898479186173407,8179.2,1.53388012629707080898479186173407
144,8295.53528371102116039039047980704500,8294.0,1.53528371102116039039047980704500
145,8411.13667757504648187801072227746482,8409.6,1.53667757504648187801072227746482
146,8527.53806185213039648212653120244809,8526.0,1.53806185213039648212653120244809
147,8644.73943667328784154328564912021370,8643.2,1.53943667328784154328564912021370
148,8762.74080216686580683999742542740559,8761.2,1.54080216686580683999742542740559
149,8881.54215845861529756263421389570383,8880.0,1.54215845861529756263421389570383
150,9001.14350567176088759439223377033093,8999.6,1.54350567176088759439223377033093
151,9121.54484392706795901354096078644912,9120.0,1.54484392706795901354096078644912
152,9242.74617334290771811610554376576952,9241.2,1.54617334290771811610554376576952
153,9364.74749403532007690865003406897764,9363.2,1.54749403532007690865003406897764
154,9487.54880611807448397037726264647462,9486.0,1.54880611807448397037726264647462
155,9611.15010970272878292051132601870361,9609.6,1.55010970272878292051132601870361
156,9735.55140489868617635729869010638886,9734.0,1.55140489868617635729869010638886
157,9860.75269181325036631520381281022604,9859.2,1.55269181325036631520381281022604
158,9986.75397055167894305837272902142313,9985.2,1.55397055167894305837272902142313
159,10113.5552412172350858831700435623373,10112.0,1.5552412172350858831700435623373
160,10241.1565039112376422672990508605656,10239.6,1.5565039112376422672990508605656
161,10369.5577587331096438615959605288307,10368.0,1.5577587331096438615959605288307
162,10498.7590057804253187855695981013611,10497.2,1.5590057804253187855695981013611
163,10628.7602451489556550799559276421714,10627.2,1.5602451489556550799559276421714
164,10759.5614769327125699528523200786312,10758.0,1.5614769327125699528523200786312
165,10891.1627012239917334196192167487455,10889.6,1.5627012239917334196192167487455
166,11023.5639181134140968521079179665904,11022.0,1.5639181134140968521079179665904
167,11156.7651276899661736695038740834494,11155.2,1.5651276899661736695038740834494
168,11290.7663300410391148596689640989493,11289.2,1.5663300410391148596689640989493
169,11425.5675252524666243930433218636222,11424.0,1.5675252524666243930433218636222
170,11561.1687134085617542721923118884840,11559.6,1.5687134085617542721923118884840
171,11697.5698945921526194114293929221521,11696.0,1.5698945921526194114293929221521
172,11834.7710688846170702131426937654276,11833.2,1.5710688846170702131426937654276
173,11972.7722363659163582431259424685267,11971.2,1.5722363659163582431259424685267
174,12111.5733971146278308483976292817626,12110.0,1.5733971146278308483976292817626
175,12251.1745512079766887024112425256084,12249.6,1.5745512079766887024112425256084
