Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001256428145622053863453151166,0.0,0.500000001256428145622053863453151166
2,1.84623094585270912875386441102205507,1.2,0.64623094585270912875386441102205507
3,3.93633763379780368104893153939409141,3.2,0.73633763379780368104893153939409141
4,6.79966532800057593435510702139179748,6.0,0.79966532800057593435510702139179748
5,10.4480466622269202066132853568143721,9.6,0.8480466622269202066132853568143721
6,14.8870661314195838287079163868280665,14.0,0.8870661314195838287079163868280665
7,20.1197210171091619765624645453389026,19.2,0.9197210171091619765624645453389026
8,26.1477841057259274598841792300178366,25.2,0.9477841057259274598841792300178366
9,32.9723838963120340038742206762856677,32.0,0.9723838963120340038742206762856677
10,40.5942806430437420655479759675187979,39.6,0.9942806430437420655479759675187979
11,49.0140099160859581884418541832757914,48.0,1.0140099160859581884418541832757914
12,58.2319628107655861040494471598044246,57.2,1.0319628107655861040494471598044246
13,68.2484334571703295449509015040967198,67.2,1.0484334571703295449509015040967198
14,79.0636485530055535078390603955134422,78.0,1.0636485530055535078390603955134422
15,90.6777864794088941290167296842161288,89.6,1.0777864794088941290167296842161288
16,103.090990105820973682749051208768817,102.0,1.090990105820973682749051208768817
17,116.303375623447083560718546935281455,115.2,1.103375623447083560718546935281455
18,130.315038796263506625815783027211221,129.2,1.115038796263506625815783027211221
19,145.126059484121582590994719241842754,144.0,1.126059484121582590994719241842754
20,160.736504980381709492719041987711819,159.6,1.136504980381709492719041987711819
21,177.146432517995090866887914368260666,176.0,1.146432517995090866887914368260666
22,194.355891180662515761655548172356370,193.2,1.155891180662515761655548172356370
23,212.364923380770916373278284321224521,211.2,1.164923380770916373278284321224521
24,231.173566016793818443642275994390602,230.0,1.173566016793818443642275994390602
25,250.781851390087292623221550663118705,249.6,1.181851390087292623221550663118705
26,271.189807938697564954564627071590680,270.0,1.189807938697564954564627071590680
27,292.397460830323613932168321803003139,291.2,1.197460830323613932168321803003139
28,314.404832445676230582825028569949153,313.2,1.204832445676230582825028569949153
29,337.211942775679990048978600907719212,336.0,1.211942775679990048978600907719212
30,360.818809750315095490090998684647291,359.6,1.218809750315095490090998684647291
31,385.225449512750116547097552789093942,384.0,1.225449512750116547097552789093942
32,410.431876649338744980027394876269131,409.2,1.231876649338744980027394876269131
33,436.438104383744042248145840364446866,435.2,1.238104383744042248145840364446866
34,463.244144741703107508926546431716447,462.0,1.244144741703107508926546431716447
35,490.850008691605899426524990259959131,489.6,1.250008691605899426524990259959131
36,519.255706265028466286983056140234777,518.0,1.255706265028466286983056140234777
37,548.461246660556754357688965140699055,547.2,1.261246660556754357688965140699055
38,578.466638333606745677018930889113861,577.2,1.266638333606745677018930889113861
39,609.271889074448827804166709289514252,608.0,1.271889074448827804166709289514252
40,640.877006076248477270761081636961112,639.6,1.277006076248477270761081636961112
41,673.281995994618588198471384539942008,672.0,1.281995994618588198471384539942008
42,706.486864999923784942522470093095938,705.2,1.286864999923784942522470093095938
43,740.491618823370571274056330135810176,739.2,1.291618823370571274056330135810176
44,775.296262797749074597254921665600475,774.0,1.296262797749074597254921665600475
45,810.900801893554574127061155761149233,809.6,1.300801893554574127061155761149233
46,847.305240751103865670010673756449693,846.0,1.305240751103865670010673756449693
47,884.509583709168039037901616822106534,883.2,1.309583709168039037901616822106534
48,922.513834830565657759559499622217224,921.2,1.313834830565657759559499622217224
49,961.317997925095668212022246761114408,960.0,1.317997925095668212022246761114408
50,1000.92207657013524257893786264286471,999.6,1.32207657013524257893786264286471
51,1041.32607412918229308175211887962384,1040.0,1.32607412918229308175211887962384
52,1082.52999376858404971532763745302258,1081.2,1.32999376858404971532763745302258
53,1124.53383847266064360155785689797165,1123.2,1.33383847266064360155785689797165
54,1167.33761105740507694363403993052661,1166.0,1.33761105740507694363403993052661
55,1210.94131418291748507174389327129253,1209.6,1.34131418291748507174389327129253
56,1255.34495036471152150155123438181231,1254.0,1.34495036471152150155123438181231
57,1300.54852198401349796245374550052416,1299.2,1.34852198401349796245374550052416
58,1346.55203129716011416715518728521902,1345.2,1.35203129716011416715518728521902
59,1393.35548044418785814768580090018741,1392.0,1.35548044418785814768580090018741
60,1440.95887145669613347625179398128473,1439.6,1.35887145669613347625179398128473
61,1489.36220626505660546277549989901972,1488.0,1.36220626505660546277549989901972
62,1538.56548670503295741692553482790068,1537.2,1.36548670503295741692553482790068
63,1588.56871452386800617450745664666469,1587.2,1.36871452386800617450745664666469
64,1639.37189138588881360931664878543825,1638.0,1.37189138588881360931664878543825
65,1690.97501887767489601279116333909234,1689.6,1.37501887767489601279116333909234
66,1743.37809851282978588599572116233546,1742.0,1.37809851282978588599572116233546
67,1796.58113173639193839846153599035561,1795.2,1.38113173639193839846153599035561
68,1850.58411992891721860896338923515285,1849.2,1.38411992891721860896338923515285
69,1905.38706441026189287401928970824284,1904.0,1.38706441026189287401928970824284
70,1960.98996644309211960310591617674085,1959.6,1.38996644309211960310591617674085
71,2017.39282723614333581741700770831149,2016.0,1.39282723614333581741700770831149
72,2074.59564794725063772820258875378657,2073.2,1.39564794725063772820258875378657
73,2132.59842968616920054601311484460951,2131.2,1.39842968616920054601311484460951
74,2191.40117351720196388535539218152820,2190.0,1.40117351720196388535539218152820
75,2251.00388046165017802997969828586670,2249.6,1.40388046165017802997969828586670
76,2311.40655150010095676914877278592872,2310.0,1.40655150010095676914877278592872
77,2372.60918757456468011878799194446119,2371.2,1.40918757456468011878799194446119
78,2434.61178959047392444528427281704355,2433.2,1.41178959047392444528427281704355
79,2497.41435841855455069182540605398875,2496.0,1.41435841855455069182540605398875
80,2561.01689489657864328375140515625768,2559.6,1.41689489657864328375140515625768
81,2625.41939983100814295021907371117304,2624.0,1.41939983100814295021907371117304
82,2690.62187399853725525132370632612594,2689.2,1.42187399853725525132370632612594
83,2756.62431814754102786853657019000824,2755.2,1.42431814754102786853657019000824
84,2823.42673299943686542720146378766254,2822.0,1.42673299943686542720146378766254
85,2891.02911924996519134638055997516928,2889.6,1.42911924996519134638055997516928
86,2959.43147757039495034876441660460993,2958.0,1.43147757039495034876441660460993
87,3028.63380860865918779552002305831870,3027.2,1.43380860865918779552002305831870
88,3098.63611299042551863628212607999265,3097.2,1.43611299042551863628212607999265
89,3169.43839132010591526552339030643003,3168.0,1.43839132010591526552339030643003
90,3241.04064418180990036315913063551356,3239.6,1.44064418180990036315913063551356
91,3313.44287214024490934866984322172995,3312.0,1.44287214024490934866984322172995
92,3386.64507574156729878411063824746632,3385.2,1.44507574156729878411063824746632
93,3460.64725551418721481011804050204516,3459.2,1.44725551418721481011804050204516
94,3535.44941196953029277423363885689834,3534.0,1.44941196953029277423363885689834
95,3611.05154560275893806097019450934411,3609.6,1.45154560275893806097019450934411
96,3687.45365689345573631522280384450958,3686.0,1.45365689345573631522280384450958
97,3764.65574630627135691304506967128526,3763.2,1.45574630627135691304506967128526
98,3842.65781429153914066417946835753357,3841.2,1.45781429153914066417946835753357
99,3921.45986128585840926348505185990978,3920.0,1.45986128585840926348505185990978
100,4001.06188771264838767310014234493300,3999.6,1.46188771264838767310014234493300
101,4081.46389398267450131839780218742988,4080.0,1.46389398267450131839780218742988
102,4162.66588049454868441166482550354965,4161.2,1.46588049454868441166482550354965
103,4244.66784763520522780969829708565499,4243.2,1.46784763520522780969829708565499
104,4327.46979578035358755293613074192414,4326.0,1.46979578035358755293613074192414
105,4411.07172529490948216637977723931175,4409.6,1.47172529490948216637977723931175
106,4495.47363653340551604505769504488374,4494.0,1.47363653340551604505769504488374
107,4580.67552984038248817184367095919602,4579.2,1.47552984038248817184367095919602
108,4666.67740555076246618323627967800435,4665.2,1.47740555076246618323627967800435
109,4753.47926399020463721290166717464119,4752.0,1.47926399020463721290166717464119
110,4841.08110547544488453070000317201692,4839.6,1.48110547544488453070000317201692
111,4929.48293031461997314219307828384983,4928.0,1.48293031461997314219307828384983
112,5018.68473880757717808885521282535687,5017.2,1.48473880757717808885521282535687
113,5108.68653124617013366269996742339929,5107.2,1.48653124617013366269996742339929
114,5199.48830791454163300103202145499425,5198.0,1.48830791454163300103202145499425
115,5291.09006908939406708873907375436965,5289.6,1.49006908939406708873907375436965
116,5383.49181504024814387461398458149560,5382.0,1.49181504024814387461398458149560
117,5476.69354602969049650644302075406965,5475.2,1.49354602969049650644302075406965
118,5570.69526231361074867029237460237232,5569.2,1.49526231361074867029237460237232
119,5665.49696414142857131811271423888716,5664.0,1.49696414142857131811271423888716
120,5761.09865175631123923856437345732964,5759.6,1.49865175631123923856437345732964
121,5857.50032539538215767240461317613482,5856.0,1.50032539538215767240461317613482
122,5954.70198528992081027502434839948806,5953.2,1.50198528992081027502434839948806
123,6052.70363166555454755088592583155665,6051.2,1.50363166555454755088592583155665
124,6151.50526474244261722071657975610617,6150.0,1.50526474244261722071657975610617
125,6251.10688473545280843273850252544681,6249.6,1.50688473545280843273850252544681
126,6351.50849185433106654951916019315123,6350.0,1.50849185433106654951916019315123
127,6452.71008630386441468262271517233168,6451.2,1.51008630386441468262271517233168
128,6554.71166828403749557955620613969407,6553.2,1.51166828403749557955620613969407
129,6657.51323799018303541474865619723012,6656.0,1.51323799018303541474865619723012
130,6761.11479561312651267606279055042552,6759.6,1.51479561312651267606279055042552
131,6865.51634133932529995697626056304077,6864.0,1.51634133932529995697626056304077
132,6970.71787535100253151136736890109595,6969.2,1.51787535100253151136736890109595
133,7076.71939782627593767154857066509916,7075.2,1.51939782627593767154857066509916
134,7183.52090893928187598093085291502686,7182.0,1.52090893928187598093085291502686
135,7291.12240886029477081249658071504781,7289.6,1.52240886029477081249658071504781
136,7399.52389775584216958645159745247045,7398.0,1.52389775584216958645159745247045
137,7508.72537578881561042385225604493067,7507.2,1.52537578881561042385225604493067
138,7618.72684311857748249412735388296933,7617.2,1.52684311857748249412735388296933
139,7729.52829990106405824353205327837673,7728.0,1.52829990106405824353205327837673
140,7841.12974628888486128259023364206950,7839.6,1.52974628888486128259023364206950
141,7953.53118243141852919216532576973978,7952.0,1.53118243141852919216532576973978
142,8066.73260847490532247594125059156284,8065.2,1.53260847490532247594125059156284
143,8180.73402456253642228065417136382745,8179.2,1.53402456253642228065417136382745
144,8295.53543083454015237208598797992353,8294.0,1.53543083454015237208598797992353
145,8411.13682742826525671613511935309662,8409.6,1.53682742826525671613511935309662
146,8527.53821447826135619743117640119167,8526.0,1.53821447826135619743117640119167
147,8644.73959211635669986004004486197938,8643.2,1.53959211635669986004004486197938
148,8762.74096047173332715510216533310767,8761.2,1.54096047173332715510216533310767
149,8881.54231967099974421402410215242909,8880.0,1.54231967099974421402410215242909
150,9001.14366983826121907136968107638913,8999.6,1.54366983826121907136968107638913
151,9121.54501109518779310463373564764317,9120.0,1.54501109518779310463373564764317
152,9242.74634356108010041688827809081423,9241.2,1.54634356108010041688827809081423
153,9364.74766735293308561738305616064876,9363.2,1.54766735293308561738305616064876
154,9487.54898258549770548810461373935622,9486.0,1.54898258549770548810461373935622
155,9611.15028937134069444980660019978671,9609.6,1.55028937134069444980660019978671
156,9735.55158782090247346568538734618483,9734.0,1.55158782090247346568538734618483
157,9860.75287804255327530145074341410826,9859.2,1.55287804255327530145074341410826
158,9986.75416014264755993891770048962021,9985.2,1.55416014264755993891770048962021
159,10113.5554342255767859086713922714360,10112.0,1.5554342255767859086713922714360
160,10241.1567003938206060933069597480246,10239.6,1.5567003938206060933069597480246
161,10369.5579587479965488404769825530073,10368.0,1.5579587479965488404769825530073
162,10498.7592093869082463277288963682320,10497.2,1.5592093869082463277288963682320
163,10628.7604524075922676602757126332340,10627.2,1.5604524075922676602757126332340
164,10759.5616879053636141230519627894261,10758.0,1.5616879053636141230519627894261
165,10891.1629159738599281395442712938010,10889.6,1.5629159738599281395442712938010
166,11023.5641367050844695842736931929704,11022.0,1.5641367050844695842736931929704
167,11156.7653501894479100039502735785717,11155.2,1.5653501894479100039502735785717
168,11290.7665565158089909635937371940663,11289.2,1.5665565158089909635937371940663
169,11425.5677557715140953261058366268751,11424.0,1.5677557715140953261058366268751
170,11561.1689480424357751894274984463688,11559.6,1.5689480424357751894274984463688
171,11697.5701334130102809079642624147469,11696.0,1.5701334130102809079642624147469
172,11834.7713119662741335665335370068478,11833.2,1.5713119662741335665335370068478
173,11972.7724837838997810995779089904302,11971.2,1.5724837838997810995779089904302
174,12111.5736489462303789996236396442361,12110.0,1.5736489462303789996236396442361
175,12251.1748075323137350331074632822333,12249.6,1.5748075323137350331074632822333
176,12391.5759596199354534607915381025222,12390.0,1.5759596199354534607915381025222
177,12532.7771052856513181985037293507797,12531.2,1.5771052856513181985037293507797
178,12674.7782446048189506612960104838870,12673.2,1.5782446048189506612960104838870
179,12817.5793776516287757697295654495096,12816.0,1.5793776516287757697295654495096
180,12961.1805044991343345776842085069930,12959.6,1.5805044991343345776842085069930
181,13105.5816252192819741999129309333814,13104.0,1.5816252192819741999129309333814
182,13250.7827398829399513212904380471045,13249.2,1.5827398829399513212904380471045
183,13396.7838485599269815248095877847299,13395.2,1.5838485599269815248095877847299
184,13543.5849513190402685166487710820441,13542.0,1.5849513190402685166487710820441
185,13691.1860482280830455946787644831229,13689.6,1.5860482280830455946787644831229
186,13839.5871393538916616257069862693804,13838.0,1.5871393538916616257069862693804
187,13988.7882247623622474493747623344835,13987.2,1.5882247623622474493747623344835
188,14138.7893045184769911512281281643630,14137.2,1.5893045184769911512281281643630
189,14289.5903786863300599054104191719424,14288.0,1.5903786863300599054104191719424
190,14441.1914473291531990519980650576047,14439.6,1.5914473291531990519980650576047
191,14593.5925105093410437792172774200855,14592.0,1.5925105093410437792172774200855
192,14746.7935682884761771718717014291454,14745.2,1.5935682884761771718717014291454
193,14900.7946207273539716477143147325235,14899.2,1.5946207273539716477143147325235
194,15055.5956678860072472968303086312129,15054.0,1.5956678860072472968303086312129
195,15211.1967098237307868166001139425964,15209.6,1.5967098237307868166001139425964
196,15367.5977465991057442226343516839660,15366.0,1.5977465991057442226343516839660
197,15524.7987782700239870845682170381647,15523.2,1.5987782700239870845682170381647
198,15682.7998048937124138802561556192477,15681.2,1.5998048937124138802561556192477
199,15841.6008265267572889824793261801316,15840.0,1.6008265267572889824793261801316
200,16001.2018432251286413579504959364515,15999.6,1.6018432251286413579504959364515
201,16161.6028550442047727869973066105431,16160.0,1.6028550442047727869973066105431
202,16322.8038620387969267621961165870364,16321.2,1.6038620387969267621961165870364
203,16484.8048642631741697386218899318651,16483.2,1.6048642631741697386218899318651
204,16647.6058617710885409214528393019199,16646.0,1.6058617710885409214528393019199
205,16811.2068546158005290317926172594971,16809.6,1.6068546158005290317926172594971
206,16975.6078428501049418412185689161279,16974.0,1.6078428501049418412185689161279
207,17140.8088265263572318492096503050304,17139.2,1.6088265263572318492096503050304
208,17306.8098056965003550456675219197218,17305.2,1.6098056965003550456675219197218
209,17473.6107804120922369813581635827124,17472.0,1.6107804120922369813581635827124
210,17641.2117507243339324862724088669403,17639.6,1.6117507243339324862724088669403
211,17809.6127166840985682811212615056601,17808.0,1.6127166840985682811212615056601
212,17978.8136783419611683957383365410685,17977.2,1.6136783419611683957383365410685
213,18148.8146357482294651107266870586083,18147.2,1.6146357482294651107266870586083
214,18319.6155889529758183440733029661156,18318.0,1.6155889529758183440733029661156
215,18491.2165380060703613185922136470817,18489.6,1.6165380060703613185922136470817
216,18663.6174829572155169895111893153181,18662.0,1.6174829572155169895111893153181
217,18836.8184238559820329786057641103914,18835.2,1.6184238559820329786057641103914
218,19010.8193607518467025826806880543740,19009.2,1.6193607518467025826806880543740
219,19185.6202936942319502812562679376128,19184.0,1.6202936942319502812562679376128
220,19361.2212227325474879431332476932568,19359.6,1.6212227325474879431332476932568
221,19537.6221479162342541166708988218543,19536.0,1.6221479162342541166708988218543
222,19714.8230692948108914362111463145116,19713.2,1.6230692948108914362111463145116
223,19892.8239869179230198115589589109748,19891.2,1.6239869179230198115589589109748
224,20071.6249008353956141692337032246090,20070.0,1.6249008353956141692337032246090
225,20251.2258110972888164255149609020348,20249.6,1.6258110972888164255149609020348
226,20431.6267177539575501342996787639185,20430.0,1.6267177539575501342996787639185
227,20612.8276208561153541533680391554435,20611.2,1.6276208561153541533680391554435
228,20794.8285204549028934052239648181928,20793.2,1.6285204549028934052239648181928
229,20977.6294166019616653674863637444300,20976.0,1.6294166019616653674863637444300
230,21161.2303093495134813641167409258510,21159.6,1.6303093495134813641167409258510
231,21345.6311987504463706343176232591801,21344.0,1.6311987504463706343176232591801
232,21530.8320848584076459077287100786061,21529.2,1.6320848584076459077287100786061
233,21716.8329677279049479413835431490292,21715.2,1.6329677279049479413835431490292
234,21903.6338474144162158010370826401492,21902.0,1.6338474144162158010370826401492
235,22091.2347239745096312486919453461030,22089.6,1.6347239745096312486919453461030
236,22279.6355974659747458914011986007057,22278.0,1.6355974659747458914011986007057
237,22468.8364679479661600149381004670147,22467.2,1.6364679479661600149381004670147
238,22658.8373354811613131013480890943372,22657.2,1.6373354811613131013480890943372
239,22849.6382001279341741644366766162322,22848.0,1.6382001279341741644366766162322
240,23041.2390619525468784949385717653042,23039.6,1.6390619525468784949385717653042
241,23233.6399210213616656489906228441518,23232.0,1.6399210213616656489906228441518
242,23426.8407774030758311528810075428019,23425.2,1.6407774030758311528810075428019
243,23620.8416311689828280284960036507412,23619.2,1.6416311689828280284960036507412
244,23815.6424823932631505196457559749169,23814.0,1.6424823932631505196457559749169
245,24011.2433311533092255347966295143496,24009.6,1.6433311533092255347966295143496
246,24207.6441775300892370624167719351208,24206.0,1.6441775300892370624167719351208
247,24404.8450216085556443237894012024157,24403.2,1.6450216085556443237894012024157
248,24602.8458634781051620381050870642258,24601.2,1.6458634781051620381050870642258
249,24801.6467032330981618546894202596396,24800.0,1.6467032330981618546894202596396
250,25001.2475409734469211767626940752730,24999.6,1.6475409734469211767626940752730
251,25201.6483768052838920837788934330000,25200.0,1.6483768052838920837788934330000
252,25402.8492108417233086435700925161585,25401.2,1.6492108417233086435700925161585
253,25604.8500432037320705758379562023360,25603.2,1.6500432037320705758379562023360
254,25807.6508740211290517542722796557866,25806.0,1.6508740211290517542722796557866
255,26011.2517034337359579410643328255569,26009.6,1.6517034337359579410643328255569
256,26215.6525315927077859162471312261656,26214.0,1.6525315927077859162471312261656
257,26420.8533586620771007922648711608543,26419.2,1.6533586620771007922648711608543
258,26626.8541848205540748207563298551358,26625.2,1.6541848205540748207563298551358
259,26833.6550102636340220778940891871469,26832.0,1.6550102636340220778940891871469
260,27041.2558352060766051864375507742651,27039.6,1.6558352060766051864375507742651
261,27249.6566598848368460628685528716083,27248.0,1.6566598848368460628685528716083
262,27458.8574845625486836420246758431005,27457.2,1.6574845625486836420246758431005
263,27668.8583095316886422194245896319024,27667.2,1.6583095316886422194245896319024
264,27879.6591351195824037719096328937488,27878.0,1.6591351195824037719096328937488
265,28091.2599616944637413987272824337798,28089.6,1.6599616944637413987272824337798
266,28303.6607896728577188344619048430637,28302.0,1.6607896728577188344619048430637
267,28516.8616195286444883639154827886673,28515.2,1.6616195286444883639154827886673
268,28730.8624518042754533683659036243240,28729.2,1.6624518042754533683659036243240
269,28945.6632871247733294638064399499517,28944.0,1.6632871247733294638064399499517
270,29161.2641262153716593568018958379305,29159.6,1.6641262153716593568018958379305
271,29377.6649699239680018573022429766274,29376.0,1.6649699239680018573022429766274
272,29594.8658192500253228656372699521273,29593.2,1.6658192500253228656372699521273
273,29812.8666753822324852385853007006134,29811.2,1.6666753822324852385853007006134
274,30031.6675397482471896299796047534187,30030.0,1.6675397482471896299796047534187
275,30251.2684140813918230845018139038366,30249.6,1.6684140813918230845018139038366
276,30471.6693005115912909586296768848230,30470.0,1.6693005115912909586296768848230
277,30692.8702016917206181611696027818874,30691.2,1.6702016917206181611696027818874
278,30914.8711209769310375262575211342887,30913.2,1.6711209769310375262575211342887
279,31137.6720626854350293223572972930110,31136.0,1.6720626854350293223572972930110
280,31361.2730324885347124424071116761600,31359.6,1.6730324885347124424071116761600
281,31585.6740380133225494065929652192409,31584.0,1.6740380133225494065929652192409
282,31810.8750898106777894105515281258370,31809.2,1.6750898106777894105515281258370
283,32036.8762029837168896190835498280782,32035.2,1.6762029837168896190835498280782
284,32263.6774000872712364814423051706310,32262.0,1.6774000872712364814423051706310
285,32491.2787166714950118280078594625542,32489.6,1.6787166714950118280078594625542
286,32719.6802129055571601280862448266687,32718.0,1.6802129055571601280862448266687
287,32948.8820011935031214916995142220678,32947.2,1.6820011935031214916995142220678
288,33178.8843247518593499570635400047995,33177.2,1.6843247518593499570635400047995
289,33409.6878561632067758136035870397612,33408.0,1.6878561632067758136035870397612
290,33641.2957149868982721156595713453643,33639.6,1.6957149868982721156595713453643
