Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000142766011820959231742876318,0.0,0.500000000142766011820959231742876318
2,1.84623093858302104061672557546774415,1.2,0.64623093858302104061672557546774415
3,3.93633761244239498789076661609773914,3.2,0.73633761244239498789076661609773914
4,6.79966528351602636069988140241704237,6.0,0.79966528351602636069988140241704237
5,10.4480465851624715052252251433990859,9.6,0.8480465851624715052252251433990859
6,14.8870660121539361360718135922551211,14.0,0.8870660121539361360718135922551211
7,20.1197208459368797262237729740310135,19.2,0.9197208459368797262237729740310135
8,26.1477838728926942173312275353157690,25.2,0.9477838728926942173312275353157690
9,32.9723835920303277492914242437978134,32.0,0.9723835920303277492914242437978134
10,40.5942802575001274773345922948883069,39.6,0.9942802575001274773345922948883069
11,49.0140094394444300306820843816956554,48.0,1.0140094394444300306820843816956554
12,58.2319622331688976759161420424634521,57.2,1.0319622331688976759161420424634521
13,68.2484327687402214764276716706157655,67.2,1.0484327687402214764276716706157655
14,79.0636477438423469224538301641468351,78.0,1.0636477438423469224538301641468351
15,90.6777855395906975006874759667144990,89.6,1.0777855395906975006874759667144990
16,103.090989025402644139985108859822336,102.0,1.090989025402644139985108859822336
17,116.303374392459025519366243939645363,115.2,1.103374392459025519366243939645363
18,130.315037404710358344203668499703836,129.2,1.115037404710358344203668499703836
19,145.126057921980822494376129877182135,144.0,1.126057921980822494376129877182135
20,160.736503237602202839142038809780410,159.6,1.136503237602202839142038809780410
21,177.146430584495590330633300643833342,176.0,1.146430584495590330633300643833342
22,194.355889046330125046409095610912925,193.2,1.155889046330125046409095610912925
23,212.364921035459523046258026728536356,211.2,1.164921035459523046258026728536356
24,231.173563450322500226454361536034725,230.0,1.173563450322500226454361536034725
25,250.781848592238700038460911487399501,249.6,1.181848592238700038460911487399501
26,271.189804899216282295532441910209716,270.0,1.189804899216282295532441910209716
27,292.397457538914499861946998705597931,291.2,1.197457538914499861946998705597931
28,314.404828892002739191713515854148010,313.2,1.204828892002739191713515854148010
29,337.211938949362472849113884638418544,336.0,1.211938949362472849113884638418544
30,360.818805640929084565012106460309787,359.6,1.218805640929084565012106460309787
31,385.225445109824588876279537651896787,384.0,1.225445109824588876279537651896787
32,410.431871942354367806267170428906257,409.2,1.231871942354367806267170428906257
33,436.438099362131399236703948194368566,435.2,1.238099362131399236703948194368566
34,463.244139394840905352725537893959579,462.0,1.244139394840905352725537893959579
35,490.850003008819154475170099658339059,489.6,1.250003008819154475170099658339059
36,519.255700235586670714330493015288134,518.0,1.255700235586670714330493015288134
37,548.461240273672021329781476028536652,547.2,1.261240273672021329781476028536652
38,578.466631578431932936955642713077653,577.2,1.266631578431932936955642713077653
39,609.271881940075639051006392154450574,608.0,1.271881940075639051006392154450574
40,640.876998551705540674472048205445556,639.6,1.276998551705540674472048205445556
41,673.281988068869511361159947724778023,672.0,1.281988068869511361159947724778023
42,706.486856661865185586869671684829049,705.2,1.286856661865185586869671684829049
43,740.491610061830082912425234047788687,739.2,1.291610061830082912425234047788687
44,775.296253601483326408796154732929874,774.0,1.296253601483326408796154732929874
45,810.900792251247144244942130250172102,809.6,1.300792251247144244942130250172102
46,847.305230651363207056303028758710900,846.0,1.305230651363207056303028758710900
47,884.509573140525377099427593803913656,883.2,1.309573140525377099427593803913656
48,922.513823781472858833908053636973978,921.2,1.313823781472858833908053636973978
49,961.317986383923078028826712177178181,960.0,1.317986383923078028826712177178181
50,1000.92206452516949377721469149088381,999.6,1.32206452516949377721469149088381
51,1041.32606156862408083950718535250284,1040.0,1.32606156862408083950718535250284
52,1082.52998068054587452264372897014159,1081.2,1.32998068054587452264372897014159
53,1124.53382484516452018288603996085885,1123.2,1.33382484516452018288603996085885
54,1167.33759687838020830894486011680183,1166.0,1.33759687838020830894486011680183
55,1210.94129944019790064947418568978496,1209.6,1.34129944019790064947418568978496
56,1255.34493504603367827884848740998861,1254.0,1.34493504603367827884848740998861
57,1300.54850607701384353000447410192257,1299.2,1.34850607701384353000447410192257
58,1346.55201478937261053682604698949582,1345.2,1.35201478937261053682604698949582
59,1393.35546332304146518126428291758028,1392.0,1.35546332304146518126428291758028
60,1440.95885370951225073267402801902598,1439.6,1.35885370951225073267402801902598
61,1489.36218787904647123933587873349007,1488.0,1.36218787904647123933587873349007
62,1538.56546766729500372701277333175379,1537.2,1.36546766729500372701277333175379
63,1588.56869482138516837036398332393105,1587.2,1.36869482138516837036398332393105
64,1639.37187100552579332311267353926913,1638.0,1.37187100552579332311267353926913
65,1690.97499780617537605288681598290552,1689.6,1.37499780617537605288681598290552
66,1743.37807673681359568759513204446306,1742.0,1.37807673681359568759513204446306
67,1796.58110924235216858887152194865773,1795.2,1.38110924235216858887152194865773
68,1850.58409670321728320731043057249873,1849.2,1.38409670321728320731043057249873
69,1905.38704043913253760348701578323449,1904.0,1.38704043913253760348701578323449
70,1960.98994171262837475048942249155730,1959.6,1.38994171262837475048942249155730
71,2017.39280173230141202995947709318072,2016.0,1.39280173230141202995947709318072
72,2074.59562165584476309125535562562738,2073.2,1.39562165584476309125535562562738
73,2132.59840259286839723694707855323026,2131.2,1.39840259286839723694707855323026
74,2191.40114560752676264930085224926754,2190.0,1.40114560752676264930085224926754
75,2251.00385172096926867130576999357526,2249.6,1.40385172096926867130576999357526
76,2311.40652191362777279903969467398081,2310.0,1.40652191362777279903969467398081
77,2372.60915712735391564375382370352265,2371.2,1.40915712735391564375382370352265
78,2434.61175826741798132387433531508303,2433.2,1.41175826741798132387433531508303
79,2497.41432620437991392712784411094333,2496.0,1.41432620437991392712784411094333
80,2561.01686177584218255735202391730439,2559.6,1.41686177584218255735202391730439
81,2625.41936578809333813907775662168963,2624.0,1.41936578809333813907775662168963
82,2690.62183901765034370241440061030820,2689.2,1.42183901765034370241440061030820
83,2756.62428221270707113698145354146009,2755.2,1.42428221270707113698145354146009
84,2823.42669609449573311191357537947140,2822.0,1.42669609449573311191357537947140
85,2891.02908135856745958279299186300925,2889.6,1.42908135856745958279299186300925
86,2959.43143867599771244097398069817268,2958.0,1.43143867599771244097398069817268
87,3028.63376869452177438996564007916817,3027.2,1.43376869452177438996564007916817
88,3098.63607203960512475580319092871754,3097.2,1.43607203960512475580319092871754
89,3169.43834931545313143617755297380089,3168.0,1.43834931545313143617755297380089
90,3241.04060110596414497636423328586878,3239.6,1.44060110596414497636423328586878
91,3313.44282797562975930794314561846734,3312.0,1.44282797562975930794314561846734
92,3386.64503047038571538876141521264631,3385.2,1.44503047038571538876141521264631
93,3460.64720911841666172753760688505676,3459.2,1.44720911841666172753760688505676
94,3535.44936443091774284776781368614002,3534.0,1.44936443091774284776781368614002
95,3611.05149690281576559156622695859640,3609.6,1.45149690281576559156622695859640
96,3687.45360701345249134195670540457611,3686.0,1.45360701345249134195670540457611
97,3764.65569522723241790002449116319169,3763.2,1.45569522723241790002449116319169
98,3842.65776199423724187904137161133685,3841.2,1.45776199423724187904137161133685
99,3921.45980775080903900549181793819203,3920.0,1.45980775080903900549181793819203
100,4001.06183292010405337651059189008629,3999.6,1.46183292010405337651059189008629
101,4081.46383791261885741909008654726544,4080.0,1.46383791261885741909008654726544
102,4162.66582312669051872169503335192884,4161.2,1.46582312669051872169503335192884
103,4244.66778894897230199531044607698524,4243.2,1.46778894897230199531044607698524
104,4327.46973575488632715624031242812214,4326.0,1.46973575488632715624031242812214
105,4411.07166390905451144921695454160509,4409.6,1.47166390905451144921695454160509
106,4495.47357376570903276514035908244274,4494.0,1.47357376570903276514035908244274
