Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000005708061493959665192422274495,0.0,0.500000005708061493959665192422274495
2,1.84623097491425664473744785873942433,1.2,0.64623097491425664473744785873942433
3,3.93633771918020160446426524729664846,3.2,0.73633771918020160446426524729664846
4,6.79966550588931442197249182589511040,6.0,0.79966550588931442197249182589511040
5,10.4480469704703076546124511260473052,9.6,0.8480469704703076546124511260473052
6,14.8870666085941749696122170264479690,14.0,0.8870666085941749696122170264479690
7,20.1197217021864103497729910417421955,19.2,0.9197217021864103497729910417421955
8,26.1477850379433883704496357077878231,25.2,0.9477850379433883704496357077878231
9,32.9723851151229317524433914490818387,32.0,0.9723851151229317524433914490818387
10,40.5942821881001601530724019351632882,39.6,0.9942821881001601530724019351632882
11,49.0140118272379432042502376128468907,48.0,1.0140118272379432042502376128468907
12,58.2319651280684503453917509666082514,57.2,1.0319651280684503453917509666082514
13,68.2484362208965098365199579445251456,67.2,1.0484362208965098365199579445251456
14,79.0636518036591879742767503633417477,78.0,1.0636518036591879742767503633417477
15,90.6777902577421373052893271121802233,89.6,1.0777902577421373052893271121802233
16,103.090994452851504790892798608699509,102.0,1.090994452851504790892798608699509
17,116.303380580476494569957030127095065,115.2,1.103380580476494569957030127095065
18,130.315044404896386254773114986875673,129.2,1.115044404896386254773114986875673
19,145.126065786285187856202208919149668,144.0,1.126065786285187856202208919149668
20,160.736512018346162017510840627816530,159.6,1.136512018346162017510840627816530
21,177.146440334394063707605119741761564,176.0,1.146440334394063707605119741761564
22,194.355899818514394969162257219628558,193.2,1.155899818514394969162257219628558
23,212.364932883500433843135323948148237,211.2,1.164932883500433843135323948148237
24,231.173576428254161129064504726800264,230.0,1.173576428254161129064504726800264
25,250.781862754582699280041657805689074,249.6,1.181862754582699280041657805689074
26,271.189820301006426113198882009660012,270.0,1.189820301006426113198882009660012
27,292.397474235722094288792824287195593,291.2,1.197474235722094288792824287195593
28,314.404846939962435819715906740069612,313.2,1.204846939962435819715906740069612
29,337.211958405198702462432933078167498,336.0,1.211958405198702462432933078167498
30,360.818826561983104878437106028954797,359.6,1.218826561983104878437106028954797
31,385.225467554082174697418847851668443,384.0,1.225467554082174697418847851668443
32,410.431895968474173864973862674584141,409.2,1.231895968474173864973862674584141
33,436.438125029474027757117384455479163,435.2,1.238125029474027757117384455479163
34,463.244166763498712230261390631676849,462.0,1.244166763498712230261390631676849
35,490.850032139646829698801193221648442,489.6,1.250032139646829698801193221648442
36,519.255731190232630471162458154128158,518.0,1.255731190232630471162458154128158
37,548.461273114610651066173242590830737,547.2,1.261273114610651066173242590830737
38,578.466666368996722546130062925804981,577.2,1.266666368996722546130062925804981
39,609.271918744493253326468929016784177,608.0,1.271918744493253326468929016784177
40,640.877037435130870224940123664929186,639.6,1.277037435130870224940123664929186
41,673.282029097421751338246119563801694,672.0,1.282029097421751338246119563801694
42,706.486899902664991842889900222199152,705.2,1.286899902664991842889900222199152
43,740.491655583037857593452911925137361,739.2,1.291655583037857593452911925137361
44,775.296301472338687508371672621253066,774.0,1.296301472338687508371672621253066
45,810.900842542109636307731685654987759,809.6,1.300842542109636307731685654987759
46,847.305283433754313039800276590044950,846.0,1.305283433754313039800276590044950
47,884.509628487171894387246898438604200,883.2,1.309628487171894387246898438604200
48,922.513881766351705558685998123280028,921.2,1.313881766351705558685998123280028
49,961.318047082307599219194924282556669,960.0,1.318047082307599219194924282556669
50,1000.92212801367734040556155793556850,999.6,1.32212801367734040556155793556850
51,1041.32612792526673863002996616943844,1040.0,1.32612792526673863002996616943844
52,1082.53004998477992339822152919715660,1081.2,1.33004998477992339822152919715660
53,1124.53389717794470950146681998710262,1123.2,1.33389717794470950146681998710262
