Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000147888295574556662842770144,0.0,0.500000000147888295574556662842770144
2,1.84623093861645699926386757771941458,1.2,0.64623093861645699926386757771941458
3,3.93633761254061205910638480283335356,3.2,0.73633761254061205910638480283335356
4,6.79966528372060598704805209531757083,6.0,0.79966528372060598704805209531757083
5,10.4480465855168556167818900688008126,9.6,0.8480465855168556167818900688008126
6,14.8870660127023335009360334778810874,14.0,0.8870660127023335009360334778810874
7,20.1197208467238640098593062589675667,19.2,0.9197208467238640098593062589675667
8,26.1477838739630372978883913740200471,25.2,0.9477838739630372978883913740200471
9,32.9723835934289230741899044411719557,32.0,0.9723835934289230741899044411719557
10,40.5942802592719519609683921900256661,39.6,0.9942802592719519609683921900256661
11,49.0140094416345240968370881550261254,48.0,1.0140094416345240968370881550261254
12,58.2319622358223545477764577037356201,57.2,1.0319622358223545477764577037356201
13,68.2484327719021815023381964636094960,67.2,1.0484327719021815023381964636094960
14,79.0636477475579948011217882852653743,78.0,1.0636477475579948011217882852653743
15,90.6777855439052612569339274766327449,89.6,1.0777855439052612569339274766327449
16,103.090989030361395201498689177493040,102.0,1.090989030361395201498689177493040
17,116.303374398107279511056234920989755,115.2,1.103374398107279511056234920989755
18,130.315037411093476365221210202517097,129.2,1.115037411093476365221210202517097
19,145.126057929144212729067179232690326,144.0,1.126057929144212729067179232690326
20,160.736503245591322405023006098957119,159.6,1.136503245591322405023006098957119
21,177.146430593355947298627494114455746,176.0,1.146430593355947298627494114455746
22,194.355889056107280589082870959004295,193.2,1.155889056107280589082870959004295
23,212.364921046199093683198353115327261,211.2,1.164921046199093683198353115327261
24,231.173563462070160144890443448210726,230.0,1.173563462070160144890443448210726
25,250.781848605040183473346511336779137,249.6,1.181848605040183473346511336779137
26,271.189804913117385957554815265564499,270.0,1.189804913117385957554815265564499
27,292.397457553961085404931835555924086,291.2,1.197457553961085404931835555924086
28,314.404828908240735713051318911453657,313.2,1.204828908240735713051318911453657
29,337.211938966837879418403069389679764,336.0,1.211938966837879418403069389679764
30,360.818805659687972777272326766494296,359.6,1.218805659687972777272326766494296
31,385.225445129913105426953703353164169,384.0,1.225445129913105426953703353164169
32,410.431871963818737085883997361302113,409.2,1.231871963818737085883997361302113
33,436.438099385017925943571644882715760,435.2,1.238099385017925943571644882715760
34,463.244139419195977122411827029938124,462.0,1.244139419195977122411827029938124
35,490.850003034689244525823071640064174,489.6,1.250003034689244525823071640064174
36,519.255700263018340507129844881805088,518.0,1.255700263018340507129844881805088
37,548.461240302711923243995781647957850,547.2,1.261240302711923243995781647957850
38,578.466631609126812959229910141865488,577.2,1.266631609126812959229910141865488
39,609.271881972472339478623667697400891,608.0,1.271881972472339478623667697400891
40,640.876998585851002832429733113760484,639.6,1.276998585851002832429733113760484
41,673.281988104810778332980594836416492,672.0,1.281988104810778332980594836416492
42,706.486856699649404959131072792818814,705.2,1.286856699649404959131072792818814
43,740.491610101504509533048525131639317,739.2,1.291610101504509533048525131639317
44,775.296253643095325159175570413761678,774.0,1.296253643095325159175570413761678
45,810.900792294844192826037796850130594,809.6,1.300792294844192826037796850130594
46,847.305230696992898788850102933327284,846.0,1.305230696992898788850102933327284
47,884.509573188235423738442266624436527,883.2,1.309573188235423738442266624436527
48,922.513823831311093397694296154930530,921.2,1.313823831311093397694296154930530
49,961.317986435937457642707792896820073,960.0,1.317986435937457642707792896820073
50,1000.92206457940810253223110885255015,999.6,1.32206457940810253223110885255015
51,1041.32606162513513266633809028977594,1040.0,1.32606162513513266633809028977594
52,1082.52998073937771608102256496466155,1081.2,1.32998073937771608102256496466155
53,1124.53382490636563376679334569337937,1123.2,1.33382490636563376679334569337937
54,1167.33759694199921476787213846669050,1166.0,1.33759694199921476787213846669050
55,1210.94129950628356232606264520963834,1209.6,1.34129950628356232606264520963834
56,1255.34493511463490196321563569197118,1254.0,1.34493511463490196321563569197118
57,1300.54850614817968343107983874531060,1299.2,1.34850614817968343107983874531060
58,1346.55201486315227127102515049459863,1345.2,1.35201486315227127102515049459863
59,1393.35546339948430477883726987137925,1392.0,1.35546339948430477883726987137925
60,1440.95885378866778366207219978082306,1439.6,1.35885378866778366207219978082306
61,1489.36218796096437144994596821354045,1488.0,1.36218796096437144994596821354045
62,1538.56546775202510771061501887712945,1537.2,1.36546775202510771061501887712945
63,1588.56869490897747824167611750301077,1587.2,1.36869490897747824167611750301077
64,1639.37187109603047991978772512607026,1638.0,1.37187109603047991978772512607026
65,1690.97499789964278205533836366857408,1689.6,1.37499789964278205533836366857408
66,1743.37807683329423875902916372109309,1742.0,1.37807683329423875902916372109309
67,1796.58110934189674453590955366592008,1795.2,1.38110934189674453590955366592008
68,1850.58409680587666916159389355222206,1849.2,1.38409680587666916159389355222206
69,1905.38704054495779522465838181050405,1904.0,1.38704054495779522465838181050405
70,1960.98994182167075345095069041988500,1959.6,1.38994182167075345095069041988500
71,2017.39280184461235222181408480864210,2016.0,1.39280184461235222181408480864210
72,2074.59562177147589945584482930808063,2073.2,1.39562177147589945584482930808063
73,2132.59840271187156201739906391239657,2131.2,1.39840271187156201739906391239657
74,2191.40114572995398896651049638908163,2190.0,1.40114572995398896651049638908163
75,2251.00385184687279386377784566669370,2249.6,1.40385184687279386377784566669370
76,2311.40652204306004178702414351014908,2310.0,1.40652204306004178702414351014908
77,2372.60915726036758431811304041803706,2371.2,1.40915726036758431811304041803706
78,2434.61175840406591996012591355558091,2433.2,1.41175840406591996012591355558091
79,2497.41432634471521062511205344177139,2496.0,1.41432634471521062511205344177139
80,2561.01686191991814670697904886854581,2559.6,1.41686191991814670697904886854581
81,2625.41936593596350391261542387845164,2624.0,1.41936593596350391261542387845164
82,2690.62183916936847357378284322314330,2689.2,1.42183916936847357378284322314330
83,2756.62428236832715942852716529919082,2755.2,1.42428236832715942852716529919082
84,2823.42669625407200956914121060106360,2822.0,1.42669625407200956914121060106360
85,2891.02908152215439297753936389906042,2889.6,1.42908152215439297753936389906042
86,2959.43143884365001420351485645654223,2958.0,1.43143884365001420351485645654223
87,3028.63376886629440227055226667668865,3027.2,1.43376886629440227055226667668865
88,3098.63607221555328651613178736627619,3097.2,1.43607221555328651613178736627619
89,3169.43834949563228857130149096744340,3168.0,1.43834949563228857130149096744340
90,3241.04060129043001646756535451413065,3239.6,1.44060129043001646756535451413065
91,3313.44282816443832540708515257984620,3312.0,1.44282816443832540708515257984620
92,3386.64503066359322143465519873851377,3385.2,1.44503066359322143465519873851377
93,3460.64720931607962199485554003678517,3459.2,1.44720931607962199485554003678517
94,3535.44936463309294442905071636301209,3534.0,1.44936463309294442905071636301209
95,3611.05149710956027231287418739432076,3609.6,1.45149710956027231287418739432076
96,3687.45360722482364771272225057367761,3686.0,1.45360722482364771272225057367761
97,3764.65569544328785309767388925786639,3763.2,1.45569544328785309767388925786639
98,3842.65776221503487376895769233479843,3841.2,1.45776221503487376895769233479843
99,3921.45980797640707819690108364021542,3920.0,1.45980797640707819690108364021542
