Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002032579230067489634367045163,0.0,0.500000002032579230067489634367045163
2,1.84623095091939584334207231603540515,1.2,0.64623095091939584334207231603540515
3,3.93633764868250646324532194807214425,3.2,0.73633764868250646324532194807214425
4,6.79966535900861982573272387992461329,6.0,0.79966535900861982573272387992461329
5,10.4480467159500329496743908172095238,9.6,0.8480467159500329496743908172095238
6,14.8870662145717328613476836656475775,14.0,0.8870662145717328613476836656475775
7,20.1197211364672073890676782026185493,19.2,0.9197211364672073890676782026185493
8,26.1477842681059281222145946237603815,25.2,0.9477842681059281222145946237603815
9,32.9723841085592041724807371736024426,32.0,0.9723841085592041724807371736024426
10,40.5942809120282558347329423592971794,39.6,0.9942809120282558347329423592971794
11,49.0140102487015121732039903970577354,48.0,1.0140102487015121732039903970577354
12,58.2319632139293732098823774022671940,57.2,1.0319632139293732098823774022671940
13,68.2484339378237866532552269696367280,67.2,1.0484339378237866532552269696367280
14,79.0636491181155604266222671587946807,78.0,1.0636491181155604266222671587946807
15,90.6777871359692508029153995413895058,89.6,1.0777871359692508029153995413895058
16,103.090990860854058340769011106129946,102.0,1.090990860854058340769011106129946
17,116.303376484005634827967898831649745,115.2,1.103376484005634827967898831649745
18,130.315039769432495142413544071060555,129.2,1.115039769432495142413544071060555
19,145.126060577020150761753651914451230,144.0,1.126060577020150761753651914451230
20,160.736506200165165864495639468692607,159.6,1.136506200165165864495639468692607
21,177.146433871856950522434577144500940,176.0,1.146433871856950522434577144500940
22,194.355892675836581246901372468458872,193.2,1.155892675836581246901372468458872
23,212.364925024533395728557855252618681,211.2,1.164925024533395728557855252618681
24,231.173567816465478291063610739083117,230.0,1.173567816465478291063610739083117
25,250.781853353035645213881194219908053,249.6,1.181853353035645213881194219908053
26,271.189810072339088749585198409996743,270.0,1.189810072339088749585198409996743
27,292.397463142126007774411144672077126,291.2,1.197463142126007774411144672077126
28,314.404834943160701872036667983424256,313.2,1.204834943160701872036667983424256
29,337.211945466423577601722998845625958,336.0,1.211945466423577601722998845625958
