Eigenstate,Potential Energy
1,0.500000000018925854772903132311956236
2,0.64623093777465267857037193630679423
3,0.73633761006785829100476975715053749
4,0.79966527857008088005346339752728604
5,0.8480465765949567124424644995247318
6,0.8870659988962331345329793516870141
7,0.9197208269116497198953824231921833
8,0.9477838470179292844965145869430049
9,0.9723835582212247418997893119367329
10,0.9942802146700301530430222149899515
11,1.0140093865053325382223239281964642
12,1.0319621690317244996148191217094826
13,1.0484326923149856709840954520076121
14,1.0636476540382382901360996023687462
15,1.0777854353161284904883045217937076
16,1.090988905565269175961180773832616
17,1.103374255965743030962688591924871
18,1.115037250467301181872873328506160
19,1.126057748893340329945520670036236
20,1.136503044574838897413599021258136
21,1.146430370432054021520321194328532
22,1.155888810133261571306129908190197
23,1.164920776031280728332973102899667
24,1.173563166563896097932300659816467
25,1.181848283049784070178311453669883
26,1.189804563496100551331772071957682
27,1.197457175561056787891548306412052
28,1.204828499912959198000795894892499
29,1.211938527432161304636005677505850
30,1.218805188052888296534613713144075
31,1.225444624895956243322875082329793
32,1.231871424265508407004455778711614
33,1.238098809773243288156012482711849
34,1.244138807103062779263192776762561
35,1.250002384589873732124581616712672
36,1.255699573752797367859126848609521
37,1.261239573118956409664782335769338
38,1.266630838043591075440075698497934
39,1.271881158734406417947777376912063
40,1.276997728292232716724041844293883
41,1.281987202263330352271963517817642
42,1.286855750943677991619386146790654
43,1.291609105469096569442604557799232
44,1.296252598556967533485111869381264
45,1.300791200627734254029937349503502
46,1.305229551921239214612838072313808
47,1.309571991129472988850825165765655
48,1.313822580989724644028114590776322
49,1.317985131217460668198360101197962
50,1.32206321910413680391992533676755
51,1.32606020805968020927785624483919
52,1.32997926434103415255473719715739
53,1.33382337217570732837329837142546
54,1.33759534746170875168315050946483
55,1.34129785020177369345700825641978
56,1.34493339580971155184067127142168
57,1.34850436540950758738554522403662
58,1.35201301523301326470451657144242
59,1.35546148520930599561944085366535
60,1.35885180682777457116844469128817
61,1.36218591034742234233858134138162
62,1.36546563141657920427756223605136
63,1.36869271715997154971914301297669
64,1.37186883178378687743590717707936
