Eigenstate,Potential Energy
1,0.500000003080555810924470589116765087
2,0.64623095776073587222913813649139290
3,0.73633766878156161020425929774800308
4,0.79966540088170791159900169409928019
5,0.8480467885027763624749696208670764
6,0.8870663268783015950738931402831129
7,0.9197212976910922715163060661763440
8,0.9477844874688602183902822529865321
9,0.9723843953285129390428676329376643
10,0.9942812755121318475611810491337661
11,1.0140106982480039153239342523605955
12,1.0319637589273001651294559297051549
13,1.0484345877047096073579784425205221
14,1.0636498823563745826175344459627216
15,1.0777880240951694016732661066361161
16,1.090991882441856698798184328288202
17,1.103377648687079214770629663647308
18,1.115041086897911355373356524129798
19,1.126062057022104952690330645007085
20,1.136507852522240839500904953151118
21,1.146435706457607380921088240649515
22,1.155894702643100491048984366832341
23,1.164927253585894791469163396583154
24,1.173570257886004344671108244782408
25,1.181856017032343452565330734817610
26,1.189812969210447303772004486077658
27,1.197466282265181117000111921313821
28,1.204838337059915121097572664537055
29,1.211949124678614549200456903519167
30,1.218816575267806017727578763778597
31,1.225456832169442994391589954319041
32,1.231884481917793357140339619782936
33,1.238112748363824158631028832579960
34,1.244153657440012385935140573123197
35,1.250018177739315398379060470279733
36,1.255716341048555819688988887693682
37,1.261257346172391093521764180545482
38,1.266649648753619156967978976854262
39,1.271901039297723031312532153482901
40,1.277018711213736344317557755458805
41,1.282009320366761526553902296961741
42,1.286879037382479827572641812209534
43,1.291633593737505959894663924253453
44,1.296278322501346172358478435449120
45,1.300818194458148996176218277247545
46,1.305257850223301636801184637982911
47,1.309601628876448386141972369215747
48,1.313853593554921080504938513190566
49,1.318017554386909102130467067241854
50,1.32209708908957372614222344658274
51,1.32609556151184467113916612798219
52,1.33001613836329151744586306705424
53,1.33386180433801255988287813915518
54,1.33763537581492255313446913276389
55,1.34133951329234533931540706232420
56,1.34497673269474280262962804315867
57,1.34854941567221265779506176868377
58,1.35205981899859042106037481376505
59,1.35551008316123699537719407103984
60,1.35890224022456882536542473115822
61,1.36223822103982338374721636117034
62,1.36551986186525178125409581394978
63,1.36874891045368844046885631310529
64,1.37192703165813533374238714861588
65,1.37505581260046348724710276590495
66,1.37813676744348715845224394814652
67,1.38117134180240384984571558789638
68,1.38416091682783721051244457890326
69,1.38710681298940725896022466697506
70,1.39001029358582414787494820729454
71,1.39287256800490304671890289962150
72,1.39569479475459953804849290855691
73,1.39847808428411198326697114064700
74,1.40122350161227853510445775983575
75,1.40393206877886544752740269818001
76,1.40660476713289385601853533794465
77,1.40924253947084988674349114774097
78,1.41184629203645724406479039306379
79,1.41441689639264470066605375907680
80,1.41695519117540288965973800098876
81,1.41946198373837556377346311306303
82,1.42193805169626915021988698768272
83,1.42438414437447581751748247327319
84,1.42680098417168110818105289981491
85,1.42918926784166805290171503268162
86,1.43154966770001396340490295950984
87,1.43388283276091878721104442734418
88,1.43618938980898069708076966899307
89,1.43846994441035126444262750094782
90,1.44072508186735954024525564026158
91,1.44295536812037311861277290735287
92,1.44516135060037617929849287386494
93,1.44734355903548248327801648968930
94,1.44950250621435861694203995378451
95,1.45163868870931189396021730337402
96,1.45375258756159578851735329021070
97,1.45584466893130173910329314365627
98,1.45791538471403361758242947034195
99,1.45996517312640804034306739779495
100,1.46199445926227773823204432438681
101,1.46400365562144630674947034017106
102,1.46599316261251752285762727158814
103,1.46796336903141497431207654843509
104,1.46991465251700099208016387600873
105,1.47184737998513135146853432037151
106,1.47376190804239203507240632133929
107,1.47565858338068690699002388349923
108,1.47753774315376659726912031710218
109,1.47939971533672104641434165420083
110,1.48124481906939654431543007888566
111,1.48307336498463310728618757686832
112,1.48488565552216954546431537254140
113,1.48668198522900905804694992099729
114,1.48846264104699054264240342219740
115,1.49022790258827155739579810159619
116,1.49197804239938184661803995224450
117,1.49371332621447604439154291144886
118,1.49543401319837468030252804328563
119,1.49714035617995057464233734909006
120,1.49883260187639369501779193386274
121,1.50051099110885127060390804788504
122,1.50217575900992322044136964838270
123,1.50382713522346313276135078817238
124,1.50546534409711994712907186290612
125,1.50709060486802876391447004101716
126,1.50870313184204711745200827098050
127,1.51030313456691587983935687916281
128,1.51189081799970511533260798743818
129,1.51346638266889724035861349992020
130,1.51503002483144597967396469928535
131,1.51658193662513917746527618274106
132,1.51812230621658402404943585472310
133,1.51965131794512752111948309888930
134,1.52116915246302040743349886897320
135,1.52267598687212203813659990653824
136,1.52417199485744819229093859394764
137,1.52565734681785952859741072035859
138,1.52713220999418484319362405353131
139,1.52859674859508233893218952256980
140,1.53005112392093908667285148486490
141,1.53149549448611813375512083607555
142,1.53293001613987007124516643215878
143,1.53435484218623445734923801267111
144,1.53577012350326859570131306890259
145,1.53717600866195858057585435207090
146,1.53857264404518388875549447031178
147,1.53996017396712583111365060988040
148,1.54133874079354187476180664307273
149,1.54270848506334888089176788486538
150,1.54406954561199917484797403947382
151,1.54542205969716979522837499390240
152,1.54676616312732969702566007380475
153,1.54810199039380515484669325497251
154,1.54942967480702319944261356476680
155,1.55074934863768093225011917545478
156,1.55206114326367233839191723165669
157,1.55336518932369370303422718515122
158,1.55466161687855996604591544003130
159,1.5559505555813831788653791976072
160,1.5572321348579131879776033565904
161,1.5585064840985017861363362828509
162,1.5597737328633481489134479429989
163,1.5610340111029058125068202644808
164,1.5622874493955954599109537096221
165,1.5635341792052700856773246810382
166,1.5647743331612418608999518636250
167,1.5660080453641002507397568525251
168,1.5672354517210449914924726072797
169,1.5684566903150487679028383553030
170,1.5696719018128568745240180531212
171,1.5708812299176612438117777561852
172,1.5720848218732738965997337088623
173,1.5732828290278081677695105415520
174,1.5744754074663022758096544526046
175,1.5756627187234393074489480307382
176,1.5768449305896004957314134573763
177,1.5780222180260340364045461733119
178,1.5791947642080276716931524082959
179,1.5803627617187946619331086447452
180,1.5815264139215135410883535860077
181,1.5826859365428267183373197254628
182,1.5838415595084475821848406308121
183,1.5849935290807487322799192729972
184,1.5861421103598803539132235156131
185,1.5872875902248367414501368810335
186,1.5884302808099659131323424682912
187,1.5895705236370792940134784516213
188,1.5907086945554403085400337921887
189,1.5918452096841430774767624414714
190,1.5929805326073818373342095346681
191,1.5941151831481077363900185606065
192,1.5952497481470549232589767954051
193,1.5963848948130205384893615691258
194,1.5975213874027072464508724273570
195,1.5986601082585539520368293097562
196,1.5998020846175808204784756167877
197,1.6009485231604799828843463983394
198,1.6021008550883408302192936868393
199,1.6032607957405634526191804546081
200,1.6044304246434299836668773828068
201,1.6056122948151742798737956874946
202,1.6068095848685968349140432616296
203,1.6080263152444038565228643158940
204,1.6092676632109750590216832924283
205,1.6105404348357583085251561584717
206,1.6118537957249212821868183034223
207,1.6132204470958238046306009114608
208,1.6146586086878302270480293499682
209,1.6161955579306830160914664167886
210,1.6178744146929346150967731050756
211,1.6197684100540946806062108268503
212,1.6220149037026945234292738084736
213,1.6249125797405213801889892466139
214,1.6292927530422416628130918373083
215,1.6390507823411455503135080812123
