Eigenstate,Potential Energy
1,0.500000000078568859974488285514110872
2,0.64623093816397209753365054819718838
3,0.73633761121145706305060276701153752
4,0.79966528095207907768687078131577285
5,0.8480465807210927058475600458257675
6,0.8870660052811138551777729201837363
7,0.9197208360740550453671193513439243
8,0.9477838594788556832433818851519308
9,0.9723835745029773214970236546060842
10,0.9942802352957634522932481438035016
11,1.0140094119988025695546261230412080
12,1.0319621999171484436043164514416418
13,1.0484327291169601792722096605311944
14,1.0636476972816915197853155353593073
15,1.0777854855262924901170598851580240
16,1.090988963267665058154123342048506
17,1.103374321686174464327882899477550
18,1.115037324731853464845435847667753
19,1.126057832228383312034788446849853
20,1.136503137507032617027611772577018
21,1.146430473488356303791254386785636
22,1.155888923840937068024837574803498
23,1.164920900917911038140332800516888
24,1.173563303157390709235858516562445
25,1.181848431878391940435404464500537
26,1.189804725088422185800975188904116
27,1.197457350446056715909781818387456
28,1.204828688619978769931318111124944
29,1.211938730490931750895312792570556
30,1.218805405993544003575537431224393
31,1.225444858249048211505948971141406
32,1.231871673562017862880012100433515
33,1.238099075544595429469638368167543
34,1.244139089881140635457122624694756
35,1.250002684907032126574394575340952
36,1.255699892141876970802799105564806
37,1.261239910113297872928916245476570
38,1.266631194177049241778072963610450
39,1.271881534541364599175959183545509
40,1.276998124307617035948760254677875
41,1.281987619022624146400037670660275
42,1.286856188982936271079370059797857
43,1.291609565324960532648787737176763
44,1.296253080766679134075683168637327
45,1.300791705729150819325960047776606
46,1.305230080452848114091531455599186
47,1.309572543630406351717642353754310
48,1.313823157999774125217717175181083
49,1.317985733277092262342550557205397
50,1.32206384675450570699756825039059
51,1.32606086184264572781328149554642
52,1.32997994479917466036097882683639
53,1.33382407985233527094850929993304
54,1.33759608290088569846566168144338
55,1.34129861394832543822874774144044
56,1.34493418840924326164241540284143
57,1.34850518740841900037191778352231
58,1.35201386717851393742383100144041
59,1.35546236764943060025348476402256
60,1.35885272031139824331221590627160
61,1.36218685542427607993979340430117
62,1.36546660863726531839158560819633
63,1.36869372707597916776717303863869
64,1.37186987494750749968321779263374
65,1.37499663870857801155922523584175
66,1.37807553183706839832904508145906
67,1.38110799924286174806414272901811
68,1.38409542135028121618506374762446
69,1.38703911788102736220995601796134
70,1.38994035136361326472373384168899
71,1.39280033039269382652043114341013
72,1.39562021265938743948997456833265
73,1.39840110777163517241741192969886
74,1.40114407988182379630874236136835
75,1.40385015013726786075460224925904
76,1.40652029896769647808696216158833
77,1.40915546822258807366599342559850
78,1.41175656317003056245362362511970
79,1.41432445436773759203781064893663
80,1.41685997941591336662677769233448
81,1.41936394460080922505606186553048
82,1.42183712643705369529717696429158
83,1.42428027311614901416700188900366
84,1.42669410586790280922091499162045
85,1.42907932024100436363881714015121
86,1.43143658730843901952363139157116
87,1.43376655480297680423238916377975
88,1.43606984818754798662384116803661
89,1.43834707166493476794518740370110
90,1.44059880913086509535125102296755
91,1.44282562507427313399882211148840
92,1.44502806542820263611950371817530
93,1.44720665837456719041912773582212
94,1.44936191510573840641348332043596
95,1.45149433054571193428132661318125
96,1.45360438403339939869908834787689
97,1.45569253997040998301240703975703
98,1.45775924843551252580459731495492
99,1.45980494576781551973363946954514
100,1.46183005512055606209271547168771
101,1.46383498698725950239544691047448
102,1.46582013970190595756566141741078
103,1.46778589991463195169867487699596
104,1.46973264304438817265151413975615
105,1.47166073370988126396154639592538
106,1.47357052614003680635033133196746
107,1.47546236456514256111380932129487
108,1.47733658358975180814577847003091
109,1.47919350854835801780761665225882
110,1.48103345584478967573213674146872
111,1.48285673327620821845121768056429
112,1.48466364034254260410358845312811
113,1.48645446854213850668493731493181
114,1.48822950165435136454669338165432
115,1.48998901600977206534704431303596
116,1.49173328074872571801001342432081
117,1.49346255806865224924160922389525
118,1.49517710346093653104670938845147
119,1.49687716593772203197423104037706
120,1.49856298824921614258341993139027
121,1.50023480709195705837977815180701
122,1.50189285330849319033685850376437
123,1.50353735207889388018804023334804
124,1.50516852310449251786416360224325
125,1.50678658078423359218991980387241
126,1.50839173438398000865435557792712
127,1.50998418819911643018484811660159
128,1.51156414171076180966432279470406
129,1.51313178973589220969312415593384
130,1.51468732257165662323025488252768
131,1.51623092613415310463080371780660
132,1.51776278209191754339604153641443
133,1.51928306799436563136768562121493
134,1.52079195739541729814127659627727
135,1.52228961997251478112947710173972
136,1.52377622164124180917671763015495
137,1.52525192466573807068352901922534
138,1.52671688776508952520791289624730
139,1.52817126621587301160624844291251
140,1.52961521195101815980783408369102
141,1.53104887365514505582755622164305
142,1.53247239685652803635449880943063
143,1.53388592401582733908506513671922
144,1.53528959461172315533262652079409
145,1.53668354522358244368657206972062
146,1.53806790961128099474326128652262
147,1.53944281879229503396576117184840
148,1.54080840111617769169548325519106
149,1.54216478233652214126584612358573
150,1.54351208568051504608999561940150
151,1.54485043191617622997257058295690
152,1.54617993941737486980949157520617
153,1.54750072422671116036474719092284
154,1.54881290011634735036051773637767
155,1.55011657864686638586806599797635
156,1.55141186922423602735714386879603
157,1.55269887915494948700084983037388
158,1.55397771369941440433236561082043
159,1.5552484761236538330807391508400
160,1.5565112677493855767187585668755
161,1.5577661880025383688366637945375
162,1.5590133344602643594365106648745
163,1.5602528028965027604401001778275
164,1.5614846873261492869998539861544
165,1.5627090800478799948245771979264
166,1.5639260716856800291032314731557
167,1.5651357512291245173415901759676
168,1.5663382060724542950208617704415
169,1.5675335220524915261640205365786
170,1.5687217834854349619225078184541
171,1.5699030732025750316399429731078
172,1.5710774725849666330480059548619
173,1.5722450615970950239222523648654
174,1.5734059188195706587095588131117
175,1.5745601214808869550584078173733
176,1.5757077454882706966027790494989
177,1.5768488654576583325362728222470
178,1.5779835547428273283715746525413
179,1.5791118854637090128306675922689
180,1.5802339285339138672648341692342
181,1.5813497536874919061906871660414
182,1.5824594295049558443284922549160
183,1.5835630234385900994180304159894
184,1.5846606018370698723490866791236
185,1.5857522299694121127331339409134
186,1.5868379720482793385355187142188
187,1.5879178912526601102709438274931
188,1.5889920497499415960779190613085
189,1.5900605087173979587638296733067
190,1.5911233283631102158992190543784
191,1.5921805679463367955140661054562
192,1.5932322857973511695995652043066
193,1.5942785393367648692642962679149
194,1.5953193850943492223275774507349
195,1.5963548787273737457100238531567
196,1.5973850750384748845210858597730
197,1.5984100279930694731655042391599
198,1.5994297907363270804483984910285
199,1.6004444156097140725347822712762
200,1.6014539541671233339635010822051
201,1.6024584571906006231353253474855
202,1.6034579747056809384288562552884
203,1.6044525559963455496660462246319
204,1.6054422496196113098335603054562
205,1.6064271034197622124131438643814
206,1.6074071645422362130630991572028
207,1.6083824794471731863202493761354
208,1.6093530939226382387716923057103
209,1.6103190530975261215705730797560
210,1.6112804014541582379403149797399
211,1.6122371828405796046715811500785
212,1.6131894404825659947814324015265
213,1.6141372169953456392717783253773
214,1.6150805543950504637189201327150
215,1.6160194941098960659699268721707
216,1.6169540769911043894465637940872
217,1.6178843433235730511437308658128
218,1.6188103328363002968174137873500
219,1.6197320847125688563453432800631
220,1.6206496375999012074329932512062
221,1.6215630296197841500035890140769
222,1.6224722983771798886853114138543
223,1.6233774809698171842758872298322
224,1.6242786139972776335319901219975
225,1.6251757335698796338772440119612
226,1.6260688753173635710205079286504
227,1.6269580743973868723823068350618
228,1.6278433655038307365832074188118
229,1.6287247828749256911898816998524
230,1.6296023603012006650105921042031
231,1.6304761311332573642584716959654
232,1.6313461282893803615516750015719
233,1.6322123842629778833039153453264
234,1.6330749311298694416226807321945
235,1.6339338005554134818653937830415
236,1.6347890238014847446737254417398
237,1.6356406317333049626674540422004
238,1.6364886548261286228606160712982
239,1.6373331231717892304355785472462
240,1.6381740664851082273470565653594
241,1.6390115141101708471593407517359
242,1.6398454950264717621240659063679
243,1.6406760378549345533290872436318
244,1.6415031708638066922113978321675
245,1.6423269219744344066051182906213
246,1.6431473187669199499518054446446
247,1.6439643884856626555183721679609
248,1.6447781580447913562405851085297
249,1.6455886540334831387697832059861
250,1.6463959027211788159082158965651
251,1.6471999300626930169260364029480
252,1.6480007617032216937417393569583
253,1.6487984229832521146524319896027
254,1.6495929389433750019570212368220
255,1.6503843343290026929867938542553
256,1.6511726335949934093990848028014
257,1.6519578609101880255674034074910
258,1.6527400401618557802176049284998
259,1.6535191949600557342531193803572
260,1.6542953486419143605680257772730
261,1.6550685242758195790004395573385
262,1.6558387446655359612562911869928
263,1.6566060323542399557880810711102
264,1.6573704096284805828887648553516
265,1.6581318985220641246346985671141
266,1.6588905208198649768190242869452
267,1.6596462980615658755191135434255
268,1.6603992515453275314089141592865
269,1.6611494023313919411305020602374
270,1.6618967712456150992651506117307
271,1.6626413788829383942584186115232
272,1.6633832456107926672642715386371
273,1.6641223915724423764237499273148
274,1.6648588366902670750008541679923
275,1.6655926006689840783599267234496
276,1.6663237029988105975461805534901
277,1.6670521629585728228931157740520
278,1.6677779996187537117163655018181
279,1.6685012318444909826778734492948
280,1.6692218782985174098066336192414
281,1.6699399574440513051225920815079
282,1.6706554875476346862575183785639
283,1.6713684866819223416470691394859
284,1.6720789727284189499598276033645
285,1.6727869633801710611582178825385
286,1.6734924761444099640699513813383
287,1.6741955283451504999020146901126
288,1.6748961371257422236128957047494
289,1.6755943194513775613510385150788
290,1.6762900921115576966345063044681
291,1.6769834717225140263609884613808
292,1.6776744747295880717067575378442
293,1.6783631174095737498459497426893
294,1.6790494158730170435623818357678
295,1.6797333860664751560595496727010
296,1.6804150437747427366957724111091
297,1.6810944046230351095355336403372
298,1.6817714840791378216395853056319
299,1.6824462974555193141249123559743
300,1.6831188599114084667748717117708
301,1.6837891864548374278163987067032
302,1.6844572919446518219796368837067
303,1.6851231910924855101548421347648
304,1.6857868984647034783658080917200
305,1.6864484284843142847800883791905
306,1.6871077954328513281721435963276
307,1.6877650134522201200161501667464
308,1.6884200965465190388599873147844
309,1.6890730585838296564775007864527
310,1.6897239132979769711774109911195
311,1.6903726742902631434104476085690
312,1.6910193550311722470502730190100
313,1.6916639688620474293417787042168
314,1.6923065289967422840431171376356
315,1.6929470485232457576611712522885
316,1.6935855404052819646812526617437
317,1.6942220174838824506635103076704
318,1.6948564924789362547200253423572
319,1.6954889779907149132119291535540
320,1.6961194865013724062036242226736
321,1.6967480303764239658961735845209
322,1.6973746218661998617614696906891
323,1.6979992731072776767126622627824
324,1.6986219961238920517543701876483
325,1.6992428028293236614004272906591
326,1.6998617050272656574007342658179
327,1.7004787144131704018520533706090
328,1.7010938425755736792140673115587
329,1.7017071009974013624206053137968
330,1.7023185010572549650914454810161
331,1.7029280540306775187655137765897
332,1.7035357710914008367318096159343
333,1.7041416633125745433524407963342
334,1.7047457416679750532508795311989
335,1.7053480170331988156501638241063
336,1.7059485001868358822760590255877
337,1.7065472018116266714397597139095
338,1.7071441324956029875274878051556
339,1.7077393027332093607889486750477
340,1.7083327229264107991575499376535
341,1.7089244033857826660783977451656
342,1.7095143543315851819032848269434
343,1.7101025858948221870575694041776
344,1.7106891081182841611115375906244
