Eigenstate,Potential Energy
1,0.500000000533146002513022005498055521
2,0.64623094113127506914582581600426792
3,0.73633761992794506250029650548693925
4,0.79966529910831294921120056648435778
5,0.8480466121731372556959032802073886
6,0.8870660539536180717556934002797424
7,0.9197209059247182941054588454903561
8,0.9477839544837719990495332202296499
9,0.9723836986499707467526707399625175
10,0.9942803925811440703981876572433374
11,1.0140096064257331885622330713886164
12,1.0319624354948323922146177640145460
13,1.0484330098602764762886216470241389
14,1.0636480272110878716486004083424314
15,1.0777858686678342018266039407524785
16,1.090989403653182257961461085921515
17,1.103374823353473662426538575376385
18,1.115037891724972643079421247580267
19,1.126058468597877391593347735887068
20,1.136503847310280751045772949824760
21,1.146431260789885295183165818606008
22,1.155889792712757032706999938844297
23,1.164921855439860623718276231846357
24,1.173564347417489974952954436486927
25,1.181849569973201547264315133688770
26,1.189805961123407923165664780584474
27,1.197458688535958658591971910664057
28,1.204830132889184550590026510988642
29,1.211940285073853573503132043815738
30,1.218807075034999126437041113306829
31,1.225446645904642705884696427059239
32,1.231873583998533511863670967772003
33,1.238101112940379676611197456176695
34,1.244141258426499527527539284960360
35,1.250004988804626222018328460730388
36,1.255702335607120207064926575426434
37,1.261242497374759403080900328690378
38,1.266633929476858264832742406356468
39,1.271884422135618219881925797527212
40,1.277001168466791199284243989828473
41,1.281990824031987699860121898406587
42,1.286859559142968214509610903412915
43,1.291613104951770521074436822228030
44,1.296256794192431303908873834199901
45,1.300795597302491012659558453556003
46,1.305234154539334579630768533999717
47,1.309576804612944004355459548358024
48,1.313827610279052449406851568205285
49,1.317990381272026947317110431723383
50,1.32206869490268410460123970510938
51,1.32606591460077622624173846999540
52,1.32998520664354006955429817954957
53,1.33382955527925031770441936174239
54,1.33760177642715873161020873656722
55,1.34130453011172444639371776223694
56,1.34494033176896630837671317259081
57,1.34851156254556918346948354755385
58,1.35202047869657898149759194462838
59,1.35546922017476719372690369957814
60,1.35885981849372123315319937952925
61,1.36219420393715263962803279824853
62,1.36547421217861420679929301755332
63,1.36870159036857519884690767069093
64,1.37187800273949134510342655788715
65,1.37500503577397146071313624879614
66,1.37808420297629520246471503191214
67,1.38111694928327417765252609085403
68,1.38410465514669246305857137462249
69,1.38704864031624992047316806581116
70,1.38995016734900342695596683607761
71,1.39281044486870243437213501500457
72,1.39563063059611703040956247010928
73,1.39841183416940366694971211262866
74,1.40115511977173487316968712164263
75,1.40386150858178816972319172889598
76,1.40653198106123984365747134253023
77,1.40916747909210684538325542127169
78,1.41176890797561427090591501361434
79,1.41433713830321907261385566188943
80,1.41687300770948251635328283672100
81,1.41937732251563456112934479358629
82,1.42185085927191188730150807125616
83,1.42429436620606256544223607314931
84,1.42670856458478606640205864056685
85,1.42909414999431803704525852845950
86,1.43145179354585340082580437410692
87,1.43378214301104387167633304320286
88,1.43608582389238259204662866079446
89,1.43836344043290510387376337974981
90,1.44061557656929264464577983020252
91,1.44284279683214230878247715342431
92,1.44504564719688031713163141722674
93,1.44722465588853238244415876784222
94,1.44938033414332223007457796986028
95,1.45151317692984817925120555141133
96,1.45362366363238586827181237028867
97,1.45571225869868086500860037309646
98,1.45777941225442202994382987811476
99,1.45982556068643302691367781584027
100,1.46185112719647303646824019008992
101,1.46385652232740842274781714924154
102,1.46584214446339153021320816149463
103,1.46780838030557487311085937392253
104,1.46975560532478171601280906230824
105,1.47168418419246097017662856158199
106,1.47359447119116356640779864979255
107,1.47548681060569938332826463254453
108,1.47736153709605457058486971135033
109,1.47921897605308051319241156153025
110,1.48105944393790326327370727556406
111,1.48288324860593640446426751561991
112,1.48469068961633088082841415076220
113,1.48648205852763978655075062516119
114,1.48825763918042735513725202181246
115,1.49001770796751093858495051198709
116,1.49176253409247643556928725257642
117,1.49349237981707591493382021995269
118,1.49520750069807514991811315647232
119,1.49690814581408506509749663119353
120,1.49859455798288525604748030877501
121,1.50026697396970947477614321233415
122,1.50192562468694406112195153879316
123,1.50357073538565810767764879215939
124,1.50520252583936646629695019644064
125,1.50682121052039713829674993708266
126,1.50842699876921939348870128931357
127,1.51002009495706838563099029880225
128,1.51160069864217944504488573259029
129,1.51316900471993315626128388889450
130,1.51472520356719394706773303450861
131,1.51626948118110951159315242883822
132,1.51780201931262341326062731115814
133,1.51932299559494143226259502436709
134,1.52083258366718094668474062608717
135,1.52233095329341452849390362052177
136,1.52381827047731524852822735280656
137,1.52529469757259787715964228496753
138,1.52676039338943655578477644492882
139,1.52821551329703740890003433353022
140,1.52966020932252912107261822149993
141,1.53109463024632994615084941340405
142,1.53251892169414154336836701007026
143,1.53393322622571138538477383907482
144,1.53533768342049830427094570408061
145,1.53673242996037155430725422168289
146,1.53811759970946590234956644928177
147,1.53949332379130705421190486297001
148,1.54085973066332276816875922519558
149,1.54221694618884147931941898763886
150,1.54356509370668209920592232152503
151,1.54490429409843092923352266415471
152,1.54623466585349601212586772976284
153,1.54755632513202789701142399102530
154,1.54886938582579074412205549743853
155,1.55017395961706203272518620203823
156,1.55147015603563876719116577033883
157,1.55275808251402125728434231987846
158,1.55403784444084632125740768148557
159,1.5553095452126336160674848189536
160,1.5565732862839114648136278747575
161,1.5578291672157807111621519204754
162,1.5590772857229760966595925902101
163,1.5603177377194800502073183175508
164,1.5615506173627435635136667394389
165,1.5627760170965627912264931420908
166,1.5639940276926619311588310674221
167,1.5652047382910296581256243963413
168,1.5664082364390518429510176562576
