Eigenstate,Potential Energy
1,0.500000000640966402217658132196048860
2,0.64623094183509509171116645975576593
3,0.73633762199547198787101485033729338
4,0.79966530341505623450089810031343691
5,0.8480466196340060676920525333101152
6,0.8870660654999827445148505868424001
7,0.9197209224960319412207511762705956
8,0.9477839770241443029261879059406695
9,0.9723837281066372824338309202222569
10,0.9942804299037471464021420770615776
11,1.0140096525659849006267040043911735
12,1.0319624914063726396805802899690393
13,1.0484330764986373144902483388886183
14,1.0636481055337192629647012374725015
15,1.0777859596341670135841100881128967
16,1.090989508224714866839359652581898
17,1.103374942493874127724604627504911
18,1.115038026400191536919888436997629
19,1.126058619776268188896516788835403
20,1.136504015962725773457043452731572
21,1.146431447889925880200250054355035
22,1.155889999236727031175278887297391
23,1.164922082367022611377590444661389
24,1.173564595730173752744098541343466
25,1.181849840656944634213588945533991
26,1.189806255167097835538049318060043
27,1.197459006931976832668787976694062
28,1.204830476633551812270320000688913
29,1.211940655166377091451650970688848
30,1.218807472479420810379153192432822
31,1.225447071708789030374039026036215
32,1.231874039174466760140044287482096
33,1.238101598504550610225947803016423
34,1.244141775399901496091650717876188
35,1.250005538212950734334808022289596
36,1.255702918480913990483584620871137
37,1.261243114749582982485045625831098
38,1.266634582393446096472913034188567
39,1.271885111640040418491663710385467
40,1.277001895610616899682059887588772
41,1.281991589872450096663280167437247
42,1.286860364743131325738520273359962
43,1.291613951380697723372453384894495
44,1.296257682525355688888361405295814
45,1.300796528620987615549566262295944
46,1.305235129931494532973755666913889
47,1.309577825173550671003899779991544
48,1.313828677109759590524520989437019
49,1.317991495481538982510170875015612
50,1.32206985760693852270272686203686
51,1.32606712692312820666076439516271
52,1.32998646971494937548721915883912
53,1.33383087023847052389544534890496
54,1.33760314442092885075133950682271
55,1.34130595229496301967212613703387
56,1.34494180930496802711768535144053
57,1.34851309660620411028762494826378
58,1.35202207046249444086369913227555
59,1.35547087083559240338296206703146
60,1.35886152924827474936964242827210
61,1.36219597599365269089578872023054
62,1.36547604675489199218862711149022
63,1.36870348869229122894673421574581
64,1.37187996604835490518160301285595
65,1.37500706531596327751268374712330
66,1.37808630000989339787392072708143
67,1.38111911507768359436288061402857
68,1.38410689098207744925228707524694
69,1.38705094748397066256760666780934
70,1.38995254715185592147355044587923
71,1.39281289862116219210800764427550
72,1.39563315962458660823279245073496
73,1.39841443981246412480340144555526
74,1.40115780338040125613044247129379
75,1.40386427151976911734521646060333
76,1.40653482470520143126125451870559
77,1.40917040483194076445871962870162
78,1.41177191721471045838441779556285
79,1.41434023245874290142744609254649
80,1.41687618821265666244415095462303
81,1.41938059081202566490088960198948
82,1.42185421682172213041891280992698
83,1.42429781448442628689313304445608
84,1.42671210508207154482750343984799
85,1.42909778421643456954245627269453
86,1.43145552301456381171589474781797
87,1.43378596926428258812492679196706
88,1.43608974848457942692257191102969
89,1.43836746493531488984101338374137
90,1.44061970257033086720216867596523
91,1.44284702593772688979787776627553
92,1.44504998103077970439427273581571
93,1.44722909609272010480622063132030
94,1.44938488237833808199765111454004
95,1.45151783487516620289859222758502
96,1.45362843298678930577219228520751
97,1.45571714118064425814232598549725
98,1.45778440960250064927214374279757
99,1.45983067465965981729609185112647
100,1.46185635957476327099293517965858
101,1.46386187491197226234523667677697
102,1.46584761907715469163720481440604
103,1.46781397879360761355740185513348
104,1.46976132955473634841970087817551
105,1.47169003605501812920151571075748
106,1.47360045260048745123431586671326
107,1.47549292349990220980283818313967
108,1.47736778343767047174765230595853
109,1.47922535782954913404261143267395
110,1.48106596316206330261080853123610
111,1.48288990731652936387935070724067
112,1.48469748987851528839280916881450
113,1.48648900243351617047150023651026
114,1.48826472884957425063067785161535
115,1.49002494554753221946847584904567
116,1.49176992175956027059658745505178
117,1.49349991977656565771806588648624
118,1.49521519518505248039538353366794
119,1.49691599709396570991479871103159
120,1.49860256835202762500182716491092
121,1.50027514575603656051193477322244
122,1.50193396025057895972525457987632
123,1.50357923711957352859104310679450
124,1.50521119617004861114213362854373
125,1.50683005190852433974304905486739
126,1.50843601371035591725992755729491
127,1.51002928598237381111520742200005
128,1.51161006831913405278363567265423
129,1.51317855565307976385280171447601
130,1.51473493839889664875398037729688
131,1.51627940259232979101810352922585
132,1.51781213002371411362210208216146
133,1.51933329836645908332974731127357
134,1.52084308130071696396888612759846
135,1.52234164863244581623632412492741
136,1.52382916640807475514244489153974
137,1.52530579702496566936175514689845
