Eigenstate,Potential Energy
1,0.500000000355178880357034169654776416
2,0.64623093996956570598023538443331956
3,0.73633761651536823717520940956982058
4,0.79966529199987898058969627297458244
5,0.8480465998589343698597503710329694
6,0.8870660348967126652864136393352650
7,0.9197208785750224739690336189900897
8,0.9477839172837372347359006216297755
9,0.9723836500371529091917498877879237
10,0.9942803309894291401004586810161085
11,1.0140095302859322539766024723674086
12,1.0319623432349550290174031959098660
13,1.0484328999056288120652155416822879
14,1.0636478979842695279850369162956878
15,1.0777857185886739979233427557048875
16,1.090989231138635210165587064199697
17,1.103374626817492566623134954149232
18,1.115037669578362367924714543892408
19,1.126058219248137015405481316823353
20,1.136503569161436874091391920861013
21,1.146430952242318741801462956640440
22,1.155889452163024445065591730195116
23,1.164921481280511982959415134921158
24,1.173563938036882773776373353224470
25,1.181849123755312125186524920301698
26,1.189805476447640327666902414258503
27,1.197458163776951290603990128244598
28,1.204829566416614777450041913887663
29,1.211939675252240437521560997491414
30,1.218806420223504236535646517466185
31,1.225445944456869369241280394270072
32,1.231872834262324139313642169277021
33,1.238100313257611477722722783428618
34,1.244140407132878497381862112965507
35,1.250004084229479410784426092366502
36,1.255701376073186254728666309920878
37,1.261241481197977314637953548064078
38,1.266632854966154395487371597586872
39,1.271883287592691435013614442766353
40,1.276999972185896169928529145177697
41,1.281989564299716291029439585578458
42,1.286858234238028920724138521635595
43,1.291611713144765900881725325729757
44,1.296255333745633362866207740465501
45,1.300794066469614482173148467776675
46,1.305232551565308037142414300068404
47,1.309575127733678778602492996085683
48,1.313825857721209252823064472390864
49,1.317988551252780176067323129749518
50,1.32206678562948374522944424543917
51,1.32606392427110730644550789058912
52,1.32998313344467958916395679498593
53,1.33382739738802159453266500995293
54,1.33759953200968309543600036960474
55,1.34130219732317021294749522132898
56,1.34493790875329496379449019694122
57,1.34850904743527870827523166239337
58,1.35201786961244424175182065053395
59,1.35546651522557732554135369394464
60,1.35885701577601394531154713864289
61,1.36219130153494535756810337568593
62,1.36547120816313197970038063242965
63,1.36869848279797529002365708651964
64,1.37187478965858442433318049525817
65,1.37500171521393931551280073369630
66,1.37808077295440488368651408784133
67,1.38111340780258849308128017660825
68,1.38410100019577673096515777299894
69,1.38704486986887489330702615499562
70,1.38994627936384429354434045165347
71,1.39280643728903380712940052166805
72,1.39562650134950382214944328336210
73,1.39840758116738775992956587426725
74,1.40115074090951748098247615124398
75,1.40385700173790779058345221667236
76,1.40652734409724570150405137583598
77,1.40916270985222771303858584211846
78,1.41176400428642256729055848363987
79,1.41433209797329012371177364907732
80,1.41686782852904886725754408547353
81,1.41937200225623522406575159110503
82,1.42184539568603640802942700950301
83,1.42428875702678978786326307137562
84,1.42670280752541747256836325539267
85,1.42908824274800553704529731868172
86,1.43144573378522144423713170442824
