Eigenstate,Potential Energy
1,0.500000000090632240216824182905883392
2,0.64623093824271602739065981311118167
3,0.73633761144276314818384701692146397
4,0.79966528143386936266770596813537821
5,0.8480465815556655823501996864092425
6,0.8870660065725666240742436202154050
7,0.9197208379273355049437857472540048
8,0.9477838619993677610198630492635955
9,0.9723835777963987574479215625025513
10,0.9942802394679542464621080810853904
11,1.0140094171557561587255879846724882
12,1.0319622061649646533727367515588031
13,1.0484327365618300320512753806689121
14,1.0636477060298888672640872760579803
15,1.0777854956841697641403429189699557
16,1.090988974941651609971023189858096
17,1.103374334982776588939553163997397
18,1.115037339757655556838754082411408
19,1.126057849090049802279224276563964
20,1.136503156311310461665931242233187
21,1.146430494342077872660413312174048
22,1.155888946851023327921298355287098
23,1.164920926191374957905928038418158
24,1.173563330801340834741421953086695
25,1.181848462000036101935863332394462
26,1.189804757795071310140504230804397
27,1.197457385845128723126660625429301
28,1.204828726819002538887328409539994
29,1.211938771597551142249246059825216
30,1.218805450115521931145552004781281
31,1.225444905494270755100094727218008
32,1.231871724038498417210350392487549
33,1.238099129360478884937410124539879
34,1.244139147144707587499397915711114
35,1.250002745726703110964755237041666
36,1.255699956626216722849242598953283
37,1.261239978371019608947528432701573
38,1.266631266317018961567875668602134
39,1.271881610672605408498698758879997
40,1.276998204539313488242346135259633
41,1.281987703464126603137300495466425
42,1.286856277743765280333604224891885
43,1.291609658514811225550894198130452
44,1.296253178495425638949937197045686
45,1.300791808106850693376553429312359
46,1.305230187589746792583453132223234
47,1.309572655636941614655504449798014
48,1.313823274986580581577112172333051
49,1.317985855355005851951876650891198
50,1.32206397403456822020539564335477
51,1.32606099443610934310834131747907
52,1.32998008281750650013948746357980
53,1.33382422340722197564766851109026
54,1.33759623210423801930324854696038
55,1.34129876891228284880727306096958
56,1.34493434924617858869275933360069
57,1.34850535423094307392598074084106
58,1.35201404009948026071888708723945
59,1.35546254678194003968269193914068
60,1.35885290576880373874648986297279
61,1.36218704732018737575601408932878
62,1.36546680708555371555113413981705
63,1.36869393219078229729701981598337
64,1.37187008684323411791957310433349
65,1.37499685749991281752095158947109
66,1.37807575763897687359482117849734
67,1.38110823217059501953380464286054
68,1.38409566151938094211167609039817
69,1.38703936540733064189502920147384
70,1.38994060636325757227359342543229
71,1.39280059298212196906728586640871
72,1.39562048295535254028638491482676
73,1.39840138589120567921815224302709
74,1.40114436594238851545900559608019
75,1.40385044425654101740851495956187
76,1.40652060126372280298520164040989
77,1.40915577881374791690621553579345
78,1.41175688217504503469214183071504
79,1.41432478190567373356577191837884
80,1.41686031560618934476881103878986
81,1.41936428956319956034413408686938
82,1.42183748029169451687712314816506
83,1.42428063598354334489997054905291
84,1.42669447786892588094674169193301
85,1.42907970149690896307310066605136
86,1.43143697794086086526516540033013
87,1.43376695493393995536243889045813
88,1.43607025793947028338363013629203
89,1.43834749116063330498300316592961
90,1.44059923849356172803539587979084
91,1.44282606442760001829792672000041
92,1.44502851489620780255651338726510
93,1.44720711808172015261077162505596
94,1.44936238517693580471202096253324
95,1.45149481110628321504074988223622
96,1.45360487520911252969326062764729
97,1.45569304188747720553817449895982
98,1.45775976122059614400826397364815
99,1.45980546954803372770483243986451
100,1.46183059002348880927540437142610
101,1.46383553314095439787147870160088
102,1.46582069723488421377209804440055
103,1.46778646895589436814610392780047
104,1.46973322372342116021650064275680
105,1.47166132615666291033239085372769
106,1.47357113048504298321167066043269
107,1.47546298093935307366163462449455
108,1.47733721212465658753095216146101
109,1.47919414937596335711241733443570
110,1.48103410909762451009088376919591
111,1.48285739908733044993270140433934
112,1.48466431884554547197975819496685
113,1.48645515987115700371729640813703
114,1.48823020594406869992860827258682
115,1.48998973339542617494747490589329
116,1.49173401136611582257122294234310
117,1.49346330205414546119080208572507
118,1.49517786095147451058892351545646
119,1.49687793707082769314127107710710
120,1.49856377316300040992150145175322
121,1.50023560592512567496609713830416
122,1.50189366620035357782326160780610
123,1.50353817916936205157813598194122
124,1.50516936453410004373807371309314
125,1.50678743669413462109940298022283
126,1.50839260491595834241944596397260
127,1.50998507349559265483154152865815
128,1.51156504191480048275145168956299
129,1.51313270499120910478572145616514
130,1.51468825302262603228534648605475
131,1.51623187192581519907077386833058
132,1.51776374336998579465392521164355
133,1.51928404490523429169824091096538
134,1.52079295008616894250099965982832
135,1.52229062859092791093872041158480
136,1.52377724633579851878647490796728
137,1.52525296558563177737997381661490
138,1.52671794506023276359755876819991
139,1.52817234003690529323499783386997
140,1.52961630244931389887771022831891
141,1.53104998098282156188557448971187
142,1.53247352116645357483885526531033
143,1.53388706546162926062495154879564
144,1.53529075334779609470901964155142
145,1.53668472140509658937267802271422
146,1.53806910339419042995505181241877
