Eigenstate,Potential Energy
1,0.500000000029358093962026242954282184
2,0.64623093784274888067138832239448063
3,0.73633761026788530473453382211521352
4,0.79966527898671406653662870026815576
5,0.8480465773166501131414498641428725
6,0.8870660000129885003530897755013952
7,0.9197208285141942967135006309184623
8,0.9477838491973727254559344575324304
9,0.9723835610688993964965462598630443
10,0.9942802182774098457257018836636435
11,1.0140093909639882961787593079940584
12,1.0319621744332991092163238653565288
13,1.0484326987511784845363370457880392
14,1.0636476616007959316143292998111875
15,1.0777854440968391199374784914866478
16,1.090988915655958989197028988933663
17,1.103374267458274213234726999054338
18,1.115037263453570836521802129571854
19,1.126057763465280078626080015551640
20,1.136503060824414954000361389754639
21,1.146430388451267607280263400188945
22,1.155888830014149580669509887401503
23,1.164920797865916581886337778274995
24,1.173563190444390737503678770467325
25,1.181848309068287063332975595810079
26,1.189804591744801281247669203492044
27,1.197457206132185710697135485119233
28,1.204828532898789154045734563023846
29,1.211938562925008873359117250221140
30,1.218805226145115186949025632457770
31,1.225444665679970713896584552092314
32,1.231871467833766710041798544077386
33,1.238098856218251134797898832662587
34,1.244138856517376822003684593620664
35,1.250002437066103062347373688997079
36,1.255699629383605026372456184440439
37,1.261239631997060908588558314404857
38,1.266630900261767930097709613555112
39,1.271881224385489687654616000766761
40,1.276997797469116553557526840592277
41,1.281987275058970557065499713239117
42,1.286855827451093576550057286828062
43,1.291609185781371326688133856944492
44,1.296252682767251609512383781497614
45,1.300791288829245729149550922060760
46,1.305229644207265687494346478857255
47,1.309572087593373165743722661566656
48,1.313822681724929932476090897331525
49,1.317985236317476775070196207958196
50,1.32206332866254533761083540257239
51,1.32606032217014028596103074301018
52,1.32997938309728400638500844576810
53,1.33382349567156592556386532153888
54,1.33759547579107740839272543352899
55,1.34129798345863769743887593871697
56,1.34493353408814178781746900021749
57,1.34850450880366216612421500677564
58,1.35201316383713915577525964685783
59,1.35546163911774066383060722378517
60,1.35885196613494761667649482078243
61,1.36218607514785714443854468752685
62,1.36546580180489456888500992823750
63,1.36869289323088336055961127172742
64,1.37186901363210975096208553260759
65,1.37499574946448384562235552585661
66,1.37807461420505174486059844054290
67,1.38110705276285088770017539514198
68,1.38409444556134467359218280544941
69,1.38703811232135974588393581126373
70,1.38993931557052105269990622379231
71,1.39279926390258109717283494063749
72,1.39561911500774154658298276162571
73,1.39839997849301236356028594048205
74,1.40114291850983477395145564619176
75,1.40384895620456328485123933894296
76,1.40651907200595240954184468319932
77,1.40915420776249135766654805589425
78,1.41175526874126415078334410979847
79,1.41432312549896580345232081607610
80,1.41685861563476708436598146906225
81,1.41936254543387103055523186863437
82,1.42183569140984293715019721182135
83,1.42427880175310681138538784579476
84,1.42669259769237698782263997066111
85,1.42907777477523432559155158145079
86,1.43143500407354054305780862404472
87,1.43376493331892677452996655842173
88,1.43606818797316905587949756441279
89,1.43834537223787994378743936690535
90,1.44059707000760225660168888634171
91,1.44282384577006947273831459041642
92,1.44502624545710902502106045429952
93,1.44720479724940247429766402254188
94,1.44936001233807361693341795969786
95,1.45149238564585442675346330854425
96,1.45360239651037690988878969605616
97,1.45569050933195460887140656249387
98,1.45775717418804461802932794010166
99,1.45980282741642750004297758132334
100,1.46182789216899615310848290777503
101,1.46383277893791537399887819431957
102,1.46581788605578828759315947002133
103,1.46778360017135789983018198578970
104,1.46973029670216476633412452845372
105,1.47165834026548869520115979134327
106,1.47356808508881163819340008861030
107,1.47545987540096084263071154352974
108,1.47733404580501209671659296003644
109,1.47919092163396430750020620436040
110,1.48103081929013423055152310274375
111,1.48285404656915430922808654392909
112,1.48466090296940714777836489580401
113,1.48645167998767460673263232163412
114,1.48822666140173075127596628900009
115,1.48998612354056743479538006660793
116,1.49173033554289296814487859763914
117,1.49345955960451261216547294233075
118,1.49517405121515859989163825212795
119,1.49687405938530368115936647574579
120,1.49855982686346634009601229009937
121,1.50023159034447756872792652977236
122,1.50188958066916016680903230603743
123,1.50353402301583934504155125459641
124,1.50516513708408572905139373679946
125,1.50678313727106229521769122092802
126,1.50838823284083157215829482267980
127,1.50998062808695886378674372262724
128,1.51156052248872466266631580144290
129,1.51312811086124734914864467930331
130,1.51468358349979888991709613925825
131,1.51622712631858084543712311560562
132,1.51775892098421301861500352361133
133,1.51927914504417529538221384210158
134,1.52078797205043195196420601977093
135,1.52228557167844959524956286013084
136,1.52377210984181621514521191037368
137,1.52524774880265551985997185803960
138,1.52671264727801711306786830111034
139,1.52816696054242096599722821899780
140,1.52961084052671919152317078595266
141,1.53104443591343356985124410343297
142,1.53246789222871920211289939207268
143,1.53388135193109601802406964955409
144,1.53528495449708268412137725154491
145,1.53667883650386327133111104864832
146,1.53806313170910917187547830981557
147,1.53943797112807055255446762830919
148,1.54080348310805267340832298958254
149,1.54215979340037887269147015930779
150,1.54350702522994385901146366686412
151,1.54484529936245322486276142185368
152,1.54617473416943948070048689143793
153,1.54749544569114355922275605085094
154,1.54880754769734568907799217755901
155,1.55011115174622387396403762328851
156,1.55140636724131784345583138045449
157,1.55269330148666952213817762280077
158,1.55397205974021183511785684641259
159,1.5552427452654695227213320285972
160,1.5565054593816383018884697725853
161,1.5577603015121008703541019676739
162,1.5590073692314392146895149200862
