Eigenstate,Potential Energy
1,0.500000000014072615394095663946476355
2,0.64623093774297330354244856991618781
3,0.73633760997480287658788896390265438
4,0.79966527837625762944425340169271117
5,0.8480465762592163977416040574626743
6,0.8870659983767071406458134884914946
7,0.9197208261661327132434161355999189
8,0.9477838460040389846666150029830901
9,0.9723835568964763836952739730954462
10,0.9942802129918744341160725388074051
11,1.0140093844311763774876540194744207
12,1.0319621665189430363957668787470037
13,1.0484326893209294956758663199092463
14,1.0636476505202379306936570171997861
15,1.0777854312314972434980831607082980
16,1.090988900871304897953266514856191
17,1.103374250619729253462364527927771
18,1.115037244426507773023016923789682
19,1.126057742115023843868389694286758
20,1.136503037016242703378972835347193
21,1.146430362050408274531190624313615
22,1.155888800885783066291611971084142
23,1.164920765875172667441442038399465
24,1.173563155456347791929396875932904
25,1.181848270947970589163412326523607
26,1.189804550357182335962130465088453
27,1.197457161342179229459202056066664
28,1.204828484571252193666170183942067
29,1.211938510924738792636300219261202
30,1.218805170336847775089282001299736
31,1.225444605928378276140552864165892
32,1.231871404003456117678272034961913
33,1.238098788173761845263277851282795
34,1.244138784123178873622759419807460
35,1.250002360186595047383287647383710
36,1.255699547883112045357809117633630
37,1.261239545739832508359795655953282
38,1.266630809111976027517332229394969
39,1.271881128207226480654970181340884
40,1.276997696126392420856856705043510
41,1.281987168415711947677145463737891
42,1.286855715371140890017938818109267
43,1.291609068128476784827464135082726
44,1.296252559405077120307235033847560
45,1.300791159621360743353212753777766
46,1.305229509017145048390264046882962
47,1.309571946284394952450978537314851
48,1.313822534160373297121227431716694
49,1.317985082360519774094672280661364
50,1.32206316817626275743886074333984
51,1.32606015501750146321453652168889
52,1.32997920914115064280007950920264
53,1.33382331477468989773512312672919
54,1.33759528781609857244814561525263
55,1.34129778826808168872683533631149
56,1.34493333154441781566984335674085
57,1.34850429876906080374376847633123
58,1.35201294617383012528188873064456
59,1.35546141368777061648916093149668
60,1.35885173280023790831839061780394
61,1.36218583377020160608023165620805
62,1.36546555224595727253817476611062
63,1.36869263535219638022087418325023
64,1.37186874729507091876356299977786
65,1.37499547453035450311873747645900
66,1.37807433053495448942338713293733
67,1.38110676021776731398516832427244
68,1.38409414400211311004222998757790
69,1.38703780160867298622529720932109
70,1.38993899556492408238734020345805
71,1.39279893446446881473541077216346
72,1.39561877599735647982004980878657
73,1.39839962977044238053444555917050
74,1.40114255993501078872320900472631
75,1.40384858763725695789786471654042
76,1.40651869330577384280121630112530
77,1.40915381878888678414483390004260
78,1.41175486935351361866392356402563
79,1.41432271555618085464174435839229
80,1.41685819499588842741146884327056
81,1.41936211395766620786685162294569
82,1.42183524895490398645968275689856
83,1.42427834817784792137242975220167
84,1.42669213285503214783841372227748
85,1.42907729853385496940821602112021
86,1.43143451628599318657180354000822
87,1.43376443384289064734597312252971
88,1.43606767666613372670109759733398
89,1.43834484895714293953968840085699
90,1.44059653461026667521001979316854
91,1.44282329811304158948740667477125
92,1.44502568539709589241661433644618
93,1.44720422464290951535328216735566
94,1.44935942704140221180412817169059
95,1.45149178751509949263672100073855
96,1.45360178540142447411320610339848
97,1.45568988510047937509272355043196
98,1.45775653668950752545264088546068
99,1.45980217650607327558950468228522
100,1.46182722770185085644465101801851
101,1.46383210076878393534486172160466
102,1.46581719403925203822742759019684
103,1.46778289416177209520609807694816
104,1.46972957655365610172394554557891
105,1.47165760583195281378234495057778
106,1.47356733622391063149150877780310
107,1.47545911195812074323261465498799
108,1.47733326763742036316720519340885
109,1.47919012859456730129534145145651
110,1.48103001123163468513896521444987
111,1.48285322334400879092838470977222
112,1.48466006442982350853633104850091
113,1.48645082598560942860996412526791
114,1.48822579178888678259485925215653
115,1.48998523816839101784243367695190
116,1.49172943426257145834406382583615
117,1.49345864226697178862836149579131
118,1.49517311767106006725252111713551
119,1.49687310948504226260236126795839
120,1.49855886045716746148066162794093
121,1.50023060728199463371922863821064
122,1.50188858080007192291728435666300
123,1.50353300618944724047680175442647
124,1.50516410314941126029674661831077
125,1.50678208607684434522506962179952
126,1.50838716423552373906973232212807
127,1.50997954191872678008367634506656
128,1.51155941860544330464871327876132
129,1.51312698911049833664525370824961
130,1.51468244372886777612749131177766
131,1.51622596837445439680559639854178
132,1.51775774471357648463564960173429
133,1.51927795029340966823417723515714
134,1.52078675866561121587514962840655
135,1.52228433950533796548492404283028
136,1.52377085872586536652025755209737
137,1.52524647858900180467081980528960
138,1.52671135781147876833715636609811
139,1.52816565166749530992936442133878
140,1.52960951208757980906348718866352
141,1.53104308775392748724271772805221
142,1.53246652419236405034333505549182
143,1.53387996386107718505611282170407
144,1.53528354623625045579683297716653
145,1.53667740789472996084058070742743
146,1.53806168259384623768343937642836
147,1.53943650134850570466926947492190
148,1.54080199250566696788593610269377
149,1.54215828181630379426097998093993
150,1.54350549250495839170965323259888
151,1.54484374533698091056432454956873
152,1.54617315868354546542974537744001
153,1.54749384858453162713189426252104
154,1.54880592880935528397621662062793
155,1.55010951091582710828117541771377
156,1.55140470430711649452307518643625
157,1.55269161628689201566803647439370
158,1.55397035211271021576451414510483
159,1.5552410150477164116017579400963
160,1.5565037064107238409439279971670
161,1.5577585256247296534307645239950
162,1.5590055702639272052161358688992
163,1.5602449360992695106138194830339
164,1.5614767171426384873153497419003
165,1.5627010056896685953675621134189
166,1.5639178923612753854685154255327
167,1.5651274661439361888711340373482
168,1.5663298144287656377779853764457
169,1.5675250230494310782877604221430
170,1.5687131763189476189789457779354
171,1.5698943570653930095614587114069
172,1.5710686466665802162239478753613
173,1.5722361250837230959774231705243
174,1.5733968708941310134789982473644
175,1.5745509613229663852385772040492
176,1.5756984722740948575310864532939
177,1.5768394783600613785215083100207
178,1.5779740529312213189686301944598
179,1.5791022681040530864230421239920
180,1.5802241947886831792879997935918
181,1.5813399027156463292989225844775
182,1.5824494604619084277765670593124
183,1.5835529354761752848973282109882
184,1.5846503941035114634862709732432
185,1.5857419016092909954255742743476
186,1.5868275222025009492671659925803
187,1.5879073190584216495160965190171
188,1.5889813543406989838682548730790
189,1.5900496892228325294590380204689
190,1.5911123839090951491665524721741
191,1.5921694976549032804866569839075
192,1.5932210887866542991475779251754
193,1.5942672147210492612762838674509
194,1.5953079319839143648627726012025
195,1.5963432962285390628440057408873
196,1.5973733622535445196698219560337
197,1.5983981840202967866337680057700
198,1.5994178146698788579096085489736
199,1.6004323065396344411086466930740
200,1.6014417111792973825185125595758
201,1.6024460793667177234018379779904
202,1.6034454611231977634657342695179
203,1.6044399057284487861837700666338
204,1.6054294617351800608315518894910
205,1.6064141769833300865475814373545
206,1.6073940986139530971158455311891
207,1.6083692730827666970953052362248
208,1.6093397461733748507004791439515
209,1.6103055630101719662602994143903
210,1.6112667680709395718538816899849
211,1.6122234051991429410791962634116
212,1.6131755176159378960763369920230
213,1.6141231479318921656928340305118
214,1.6150663381584362744742036200716
215,1.6160051297190431687039152820568
216,1.6169395634601505339428599059792
217,1.6178696796618297631033024278544
218,1.6187955180482105474997290934270
219,1.6197171177976643638050188462572
220,1.6206345175527593650320563926531
221,1.6215477554299845778228643966058
222,1.6224568690292606034028375567575
223,1.6233618954432303830233112521372
224,1.6242628712663450871825309547645
225,1.6251598326037476851593646159760
226,1.6260528150799577327922958623761
227,1.6269418538473660213417973907572
228,1.6278269835945408976269520469982
229,1.6287082385543534075711410951783
230,1.6295856525119259493846867594687
231,1.6304592588124062256383238036749
232,1.6313290903685769031316031723311
233,1.6321951796682959660438211746260
234,1.6330575587817839084164076469906
235,1.6339162593687509370496659996193
236,1.6347713126853738835648150775248
237,1.6356227495911264457406921434773
238,1.6364706005554644891183130874525
239,1.6373148956643718444348770533150
240,1.6381556646267687542853120751013
241,1.6389929367807872503406135429042
242,1.6398267410999163170534331797295
243,1.6406571061990208726036474844945
244,1.6414840603402362552995618911725
245,1.6423076314387425885246011820143
246,1.6431278470684215427757735016568
247,1.6439447344673968765580612034229
248,1.6447583205434663366672454540713
249,1.6455686318794198863548371450690
250,1.6463756947382546454738870989994
251,1.6471795350682844420106066088370
252,1.6479801785081467728946792811094
253,1.6487776503917122456843182735480
254,1.6495719757528961573759545902538
255,1.6503631793303760897608794578598
256,1.6511512855722156060883315577393
257,1.6519363186404004397722624483953
258,1.6527183024152836191932018200488
259,1.6534972604999463314384584013709
260,1.6542732162244749106777264049767
261,1.6550461926501542642239151142562
262,1.6558162125735824610038679732688
263,1.6565832985307053323183563513556
264,1.6573474728007765350418118134497
265,1.6581087574102416017866709336229
266,1.6588671741365481450619907098077
267,1.6596227445118854279555945173093
268,1.6603754898268533343358701748461
269,1.6611254311340650077695295433377
270,1.6618725892516788825765282162134
271,1.6626169847668693902555361623735
272,1.6633586380392303201208435357271
273,1.6640975692041182765417805365409
274,1.6648337981759334410787206743013
275,1.6655673446513415143715553972246
276,1.6662982281124351154091863626988
277,1.6670264678298421214702297302422
278,1.6677520828657727026585784639134
279,1.6684750920770165534784701360137
280,1.6691955141178824142945987548508
281,1.6699133674430877714803980160995
282,1.6706286703105962325025059681363
283,1.6713414407844057883676029090834
284,1.6720516967372851199466767842216
285,1.6727594558534647554168008238434
286,1.6734647356312791035457251614871
287,1.6741675533857644220899015362127
288,1.6748679262512091230617033996941
289,1.6755658711836610629097024655891
290,1.6762614049633925501188379480525
291,1.6769545441973209111504750364483
292,1.6776453053213874996083833495217
293,1.6783337046028990543848809997962
294,1.6790197581428264436810214505989
295,1.6797034818780628820255522412811
296,1.6803848915836492058318336762479
