Eigenstate,Potential Energy
1,0.500000000059723273436332205477410910
2,0.64623093804095736608412691286009429
3,0.73633761085010864468363396833728644
4,0.79966528019942424636765385922288459
5,0.8480465794173243245388142412442422
6,0.8870660032636177067276778178980246
7,0.9197208331788922762729715486577058
8,0.9477838555413797135510397274928218
9,0.9723835693581194860076383495098143
10,0.9942802287781768494218016555752859
11,1.0140094039429391593818529508033423
12,1.0319621901573021292992389615367658
13,1.0484327174872913682976521439816735
14,1.0636476836162410252387015391677852
15,1.0777854696589889997066491011476485
16,1.090988945032328561188445489985305
17,1.103374300916517047929252635696234
18,1.115037301261478344363064856198345
19,1.126057805890782643520294461476623
20,1.136503108135584448963765440268968
21,1.146430440916320906997538734725616
22,1.155888887901452807244093323150567
23,1.164920861443989899505276761858855
24,1.173563259981913564850666537820503
25,1.181848384834103608817984446696963
26,1.189804674007926331302484022956028
27,1.197457295161810619182169237406225
28,1.204828628964287993585846375421983
29,1.211938666295944718723738676426401
30,1.218805337091246507449021800506578
31,1.225444784471257856889029845947937
32,1.231871594740378461497936888777906
33,1.238098991510571345837122937835284
34,1.244139000466011092566692791916509
35,1.250002589941885474946342508064907
36,1.255699791457604924239367289341090
37,1.261239803540589713635951213608760
38,1.266631081546385996976353823314575
39,1.271881415683013190890373424202181
40,1.276997999051624405312929610583779
41,1.281987487198811353529051059585439
42,1.286856050420892571330171616383062
43,1.291609419854037429895969680932074
44,1.296252928215984411471734549857676
45,1.300791545927542547882953709797457
46,1.305229913228928639310748043905525
47,1.309572368812516258400762022544374
48,1.313822975415986180514671628782828
49,1.317985542755205337024434895155789
50,1.32206364812203867488615044808088
51,1.32606065492683134324973927281672
52,1.32997972942695341355446689824439
53,1.33382385585034922100870246174445
54,1.33759585009547228389163860982829
55,1.34129837216551126459888823805256
56,1.34493393747473786622553532052220
57,1.34850492714760859335833991678612
58,1.35201359741645511945586405433667
59,1.35546208821084405591776864647305
60,1.35885243102066241024097843331964
61,1.36218655610542079315421311798855
62,1.36546629911396542950787026161109
63,1.36869340717154813867448708738244
64,1.37186954448489097029208326721186
65,1.37499629751034734120920080832113
66,1.37807517972541418043555802245770
67,1.38110763603958729757586973693636
68,1.38409504687679602941534661734681
69,1.38703873195834054859824831813103
70,1.38993995381232695007608050583566
71,1.39279992103299652727107802970930
72,1.39561979131104740751992158125870
73,1.39840067425399370995930223765965
74,1.40114363401378854046161687169040
75,1.40384969173730603712607717141727
76,1.40651982785382812307477288251415
77,1.40915498421237922488525868761671
78,1.41175606608058641681062297107668
79,1.41432394401569563094576935693109
80,1.41685945561743644785381405775155
81,1.41936340717157864069013068989544
82,1.42183657519226219530761716334767
83,1.42427970787049379503712524423291
84,1.42669352643557846712084665891238
85,1.42907872643569581160255969427962
86,1.43143597894331436808926195953847
87,1.43376593169068020499895384461039
88,1.43606921014019243817334967487836
89,1.43834641849409488357290337808532
90,1.44059814064756983204216618496918
91,1.44282494108899848208283404904473
92,1.44502736575086426903259326276515
93,1.44720594281451307399232335169936
94,1.44936118347174136710603170984773
95,1.45149358264596218576897510826978
96,1.45360361967549702622277545387145
97,1.45569175896135738488716495239504
98,1.45775845058170681148268997160503
99,1.45980413087504086381026154174723
100,1.46182922299397601363679074260075
101,1.46383413743140924898215447829114
102,1.46581927252068454338134480325649
103,1.46778501491129444908290742473098
104,1.46973174002153780643474433769289
105,1.47165981246946148795071450438805
106,1.47356958648332333130864202327301
107,1.47546140629273533357428579921977
108,1.47733560650156693939196181328952
109,1.47919251244361966234811276201545
110,1.48103244052202185858921834108985
111,1.48285569853322661057689306567461
112,1.48466258597644624522966505842936
113,1.48645339434930147490691060100318
114,1.48822840743041439193399563222060
115,1.48998790154963409886538906688011
116,1.49173214584653542503408119065364
117,1.49346140251779946692925131009404
118,1.49517592705404365883818291951231
119,1.49687596846663536647262251931317
120,1.49856176950499715406474200893798
121,1.50023356686487360817339340050123
122,1.50189159138801068830909968844469
123,1.50353606825366638155390704991020
124,1.50516721716235375854384635004001
125,1.50678525251218796191861901016827
126,1.50839038356819346104573809602643
127,1.50998281462490732893981765719315
128,1.51156274516259171010815738086981
129,1.51313036999735657481559397395305
130,1.51468587942547547339422332432458
131,1.51622945936216160010594666956487
132,1.51776129147505649886508845376667
133,1.51928155331267196154374412928858
134,1.52079041842801439362477785241244
135,1.52228805649760281362431177921191
136,1.52377463343608796517529563414744
137,1.52525031150666671272053649231882
138,1.52671524942747227977283048981091
139,1.52816960247411878279444462949326
140,1.52961352257856306777984202294389
141,1.53104715842444229913572683179652
142,1.53247065553903767718577506269658
143,1.53388415638200601045768905311703
144,1.53528780043101368927393980216745
145,1.53668172426440341940789447201913
146,1.53806606164101620581676031072601
147,1.53944094357728287349662150005941
148,1.54080649842170045447149457580592
149,1.54216285192679524185452142543699
150,1.54351012731867615184165542149476
151,1.54484844536427430787554443155654
152,1.54617792443635914613159100452851
153,1.54749868057641999200255973829712
154,1.54881082755549700680561723316314
155,1.55011447693303974068630221452977
156,1.55140973811387115806415720279164
157,1.55269671840332818220398696268060
158,1.55397552306065057699550592915646
159,1.5552462553506818387552880665126
160,1.5565090165939484355698846148919
161,1.5577639062151758902801796712182
162,1.5590110217903011681874344471971
163,1.5602504590920362227596792348473
164,1.5614823121340373359128713988934
165,1.5627066732137288530642548780203
166,1.5639236329538318285257892799651
167,1.5651332803426448135372280153274
168,1.5663357027731194758323661673602
169,1.5675309860807761128085270532764
170,1.5687192145804988013958729873970
171,1.5699004711022503790668046652996
172,1.5710748370257451226243561534600
173,1.5722423923141145270803217660682
174,1.5734032155466020281181504754956
175,1.5745573839503206530540659074081
176,1.5757049734311033066301638602771
177,1.5768460586034789521579705514665
178,1.5779807128198038423895748107985
179,1.5791090081985742450435506028249
180,1.5802310156519516093658672669117
181,1.5813468049125228222932596385156
182,1.5824564445593232495861399609749
183,1.5835600020431456111866049132118
184,1.5846575437111589323193662618014
185,1.5857491348308593784408299097503
186,1.5868348396133739426373317607995
187,1.5879147212361407859522834431377
188,1.5889888418649816669384434523223
189,1.5900572626755901915051503150655
190,1.5911200438744515341172629379569
191,1.5921772447192128528765194622917
192,1.5932289235385207806668778211439
193,1.5942751377513442961894389708981
194,1.5953159438857963156474538303569
195,1.5963513975974719374169680478566
196,1.5973815536873170315799555321714
197,1.5984064661190415496173913837145
198,1.5994261880360917162175964969760
199,1.6004407717781939370302421912277
200,1.6014502688974843625411644030407
201,1.6024547301742350844623100600706
202,1.6034542056321903407630326729474
203,1.6044487445535233840399644438622
204,1.6054383954934256281028871106539
205,1.6064232062943380381037486496592
206,1.6074032240998377829222872441794
207,1.6083784953681860204498530749197
208,1.6093490658855510371918540911047
209,1.6103149807789124850339947324818
210,1.6112762845286582107871322866640
211,1.6122330209808810374849292928985
212,1.6131852333593857245733304424189
213,1.6141329642774104848975609179453
214,1.6150762557490780341875085539485
215,1.6160151492005753792846358266204
216,1.6169496854810762995788344555587
217,1.6178799048734104807091587664877
218,1.6188058471044882729899578323669
219,1.6197275513554843475106157800144
220,1.6206450562717927580482242660824
221,1.6215583999727513110954848706890
222,1.6224676200611524413816737143054
223,1.6233727536325341537302059431499
224,1.6242738372842660905636531048781
225,1.6251709071244332816120084079313
226,1.6260639987805211137774649383339
227,1.6269531474079101640159693168035
228,1.6278383876981827054479327742929
229,1.6287197538872480388554893531471
230,1.6295972797632913358162790336313
231,1.6304709986745477827511318592131
232,1.6313409435369124348120723265909
233,1.6322071468413807651225254050905
234,1.6330696406613360554418030651633
235,1.6339284566596767993611816849191
236,1.6347836260957938168069310440564
237,1.6356351798324006999843903754164
238,1.6364831483422193217815443342563
239,1.6373275617145258422186814795065
240,1.6381684496615593663688776849688
241,1.6390058415247975351042313853940
242,1.6398397662811019046241779937071
243,1.6406702525487371455474921113626
244,1.6414973285932657498083688310856
245,1.6423210223333226184762928071619
246,1.6431413613462720490728293452269
247,1.6439583728737485041783422583608
248,1.6447720838270887418897167869313
249,1.6455825207926502766522830543911
250,1.6463897100370265545943421637577
251,1.6471936775121567427992975290363
252,1.6479944488603329304383982729149
253,1.6487920494191098133916514816593
254,1.6495865042261165186379173465377
255,1.6503778380237744478679809089780
256,1.6511660752639212251130348444418
257,1.6519512401123471391579933240927
258,1.6527333564532405248243384579008
259,1.6535124478935488859993691543729
260,1.6542885377672561461434359837993
261,1.6550616491395763393590048124269
262,1.6558318048110684667819179234751
263,1.6565990273216713682091858915336
264,1.6573633389546640591506668846829
265,1.6581247617405500578655385268176
266,1.6588833174608678694507340100904
267,1.6596390276519308395481582714255
268,1.6603919136084964107052254017165
269,1.6611419963873690506236450942775
270,1.6618892968109325757570604237697
271,1.6626338354706211535311319997189
272,1.6633756327303229620673303498631
273,1.6641147087297239498420862639986
274,1.6648510833875889036184430671642
275,1.6655847764049836995465004415651
276,1.6663158072684370151061448103548
277,1.6670441952530489852244795655315
278,1.6677699594255385565361884571377
279,1.6684931186472410422765464948549
280,1.6692136915770479706978284520592
281,1.6699316966742971158588697423899
282,1.6706471522016102070821344733952
283,1.6713600762276815295524934884049
284,1.6720704866300145726205110650220
285,1.6727784010976135331005043391329
286,1.6734838371336256983367053375758
287,1.6741868120579397683599617412420
288,1.6748873430097365189414966740538
289,1.6755854469499964536395460105271
290,1.6762811406639651773984811764667
291,1.6769744407635743326740509051863
292,1.6776653636898209830251743004884
293,1.6783539257151093499815814000537
294,1.6790401429455499401375288204422
295,1.6797240313232181496524892687414
296,1.6804056066283799317566942191536
297,1.6810848844816744590236919467507
298,1.6817618803462630972004015829529
299,1.6824366095299414934898486376454
300,1.6831090871872165299301640865013
301,1.6837793283213485533470722311482
302,1.6844473477863609748521772861291
303,1.6851131602890144120562857136217
304,1.6857767803907489515700674339958
305,1.6864382225095959603605985193650
306,1.6870975009220587092264134028230
307,1.6877546297649589904113960286700
308,1.6884096230372572078494124438454
309,1.6890624946018420293737320362869
310,1.6897132581872899361045460035880
311,1.6903619273895982639863519534293
312,1.6910085156738892506791804544443
313,1.6916530363760864806217278372134
314,1.6922955027045655326137398778319
315,1.6929359277417781496343159653890
316,1.6935743244458513066124886128891
317,1.6942107056521587148311113523318
318,1.6948450840748701142868908149932
319,1.6954774723084754956470007199925
320,1.6961078828292842531399364244791
321,1.6967363279969031873965022118331
322,1.6973628200556894727552361815442
323,1.6979873711361821031535209291171
324,1.6986099932565107938313601688790
325,1.6992306983237841009141390019921
326,1.6998494981354549961895423183585
327,1.7004664043806667179237816210542
328,1.7010814286415760870027834648068
329,1.7016945823946592633495884011511
330,1.7023058770119963743777665233068
331,1.7029153237625364541531109929623
332,1.7035229338133437545848646048053
333,1.7041287182308258072824684244025
334,1.7047326879819414201846782094753
335,1.7053348539353929239771530769301
336,1.7059352268627987264364728714799
337,1.7065338174398490470346810313952
338,1.7071306362474458907449508677300
339,1.7077256937728233256471730296383
340,1.7083190004106541557666546005886
341,1.7089105664641387028189555312505
342,1.7095004021460781941066313514269
343,1.7100885175799323944559792111730
344,1.7106749228008614760017704926646
345,1.7112596277567539452572206728941
346,1.7118426423092381023683729315474
347,1.7124239762346805980192300067969
348,1.7130036392251688998203593289342
349,1.7135816408894812132167249306485
350,1.7141579907540413993700407012489
351,1.7147326982638609777341870885446
352,1.7153057727834678958081704445470
353,1.7158772235978213505656958362844
354,1.7164470599132140761611797369274
355,1.7170152908581624633224750000109
