Eigenstate,Potential Energy
1,0.500000000221997565372201756607733137
2,0.64623093910021021472194946963210553
3,0.73633761396162784803578720162746184
4,0.79966528668050452266921268386865360
5,0.8480465906441929967659429647312649
6,0.8870660206367851407512763045652026
7,0.9197208581104156988272681560600329
8,0.9477838894495799532053936235084349
9,0.9723836136651502252713277883903008
10,0.9942802849088148602874709105528399
11,1.0140094733239493627683605835285992
12,1.0319622742170956169302050819068456
13,1.0484328176557429558459778725880364
14,1.0636478013245986579990606762426921
15,1.0777856063398386138292694970780514
16,1.090989102119593822657591681648555
17,1.103374479845481822946379619528491
18,1.115037503468824458381916196640248
19,1.126058032814638216833510036479457
20,1.136503361215579738631181084046142
21,1.146430721593649603329916068188349
22,1.155889197618937382520967024526189
23,1.164921201646150031207151025556771
24,1.173563632115036939569113618101320
25,1.181848790346318606699715598522474
26,1.189805114349276225501359222805995
27,1.197457771784329019945008437589954
28,1.204829143322075334902342076262266
29,1.211939219845245635205884593396693
30,1.218805931290527985799173957811300
31,1.225445420781288073720175710331769
32,1.231872274624306239970230094514403
33,1.238099716434006179378323715460888
34,1.244139771897103696129965801484950
35,1.250003409351408833743772169241412
36,1.255700660319035817337876930889972
37,1.261240723330190695701560513412733
38,1.266632053743287826162392330423315
39,1.271882441769297694655088228654784
40,1.276999080512407779024501906958081
41,1.281988625522327889225416253013430
42,1.286857247098578816065442788108230
43,1.291610676380616774815834541795795
44,1.296254246089552114187304190511815
45,1.300792926649651191912194561083045
46,1.305231358304674035372179921723050
47,1.309573879750623793209747283256618
48,1.313824553728897619476694645771455
49,1.317987189959166087863580839792157
50,1.32206536573718551980850519705391
51,1.32606244447728064773569522244421
52,1.32998159244088982031145523296830
53,1.33382579386011483800723025454545
54,1.33759786463765637576023787818390
55,1.34130046478104045697397679752126
56,1.34493610970896687294594884610778
57,1.34850718055041147666532100717935
58,1.35201593354231709361268612748822
59,1.35546450861895384489964210508280
60,1.35885493727500517037075054484219
61,1.36218914977487161177297259204710
62,1.36546898177238341097482451539039
63,1.36869618039787108918809176458791
64,1.37187240986323069321652364104700
65,1.37499925663008555477831953327542
66,1.37807823418129906988978901329530
67,1.38111078743183071396940382801353
68,1.38409829681117134750946976399217
69,1.38704208204628119643624288328582
70,1.38994340567102562301058265651396
71,1.39280347628550509939390540124644
72,1.39562345158637755362006735573618
73,1.39840444118721825131460434233950
74,1.40114750924614352794755549815923
75,1.40385367691629358530658841037312
76,1.40652392463332000912119929768467
77,1.40915919425272126635433706799918
78,1.41176039104870364249845586461569
79,1.41432838558519825922335160333911
80,1.41686401546872668708021381539214
81,1.41936808699195832649415985994364
82,1.42184137667604127972495393150659
83,1.42428463271909970268974891389850
84,1.42669857635766633382913325554974
85,1.42908390314725962102641648930239
86,1.43144128416779900220461122789613
87,1.43377136715909442443004499430950
88,1.43607477759122280861827066724350
89,1.43835211967422066478116954784001
90,1.44060397731117884602844928168580
91,1.44283091499850397749092377500731
92,1.44503347867682279879683789763666
93,1.44721219653574340368238895729716
94,1.44936757977544443158341222701856
95,1.45150012332784211203099318371907
96,1.45361030653988324056168849179239
97,1.45569859382132782274949806646655
98,1.45776543525921224867488633211413
99,1.45981126720103038796470432786508
100,1.46183651280852365512345572963920
101,1.46384158258384179072966349375248
102,1.46582687486971052935342516418484
103,1.46779277632513441144470747299126
104,1.46973966237805573173848171080840
105,1.47166789765629754296942756759463
106,1.47357783639802786945271427384610
107,1.47546982284290420313819214664637
108,1.47734419160497811519609122923436
109,1.47920126802837122266571004926944
110,1.48104136852667132957919458572103
111,1.48286480090693170078090048392842
112,1.48467186467910699303657426457139
113,1.48646285135170383223876530950705
114,1.48823804471437526776600354170022
115,1.48999772110814788655816402862150
116,1.49174214968392203782928415035029
117,1.49347159264985390633957988846471
118,1.49518630550818714105184653579971
119,1.49688653728206803228717952309782
120,1.49857253073285238827004088998631
121,1.50024452256837399471468543215519
122,1.50190274364262562798243810234525
123,1.50354741914727139941466455960791
124,1.50517876879539152864654679615972
125,1.50679700699783107745343773966599
126,1.50840234303250897839259547717440
127,1.50999498120702311462549357621924
128,1.51157512101486462012708293927633
129,1.51314295728554249625886593302283
130,1.51469868032890125882498542144536
131,1.51624247607389892562424077228543
132,1.51777452620209767732057614108321
133,1.51929500827610774287773451490565
134,1.52080409586321378486161785275208
135,1.52230195865439495157781980942349
136,1.52378876257894607549432639137057
137,1.52526466991489418946945536943801
138,1.52672983939539092032213275294230
139,1.52818442631125921339260422632876
140,1.52962858260985739578394425056806
141,1.53106245699041902849573966454039
142,1.53248619499601892441096414784392
143,1.53389993910230705893846447312377
144,1.53530382880314492049126784231989
145,1.53669800069327466023408961394366
146,1.53808258854814353180012929166629
147,1.53945772340099790872226283171305
148,1.54082353361736220930706891378436
149,1.54218014496700453062177172973497
150,1.54352768069349263320008048924222
151,1.54486626158143619146921101481001
152,1.54619600602150560982730242578777
153,1.54751703007331635484451568138237
154,1.54882944752626270362413719015807
155,1.55013336995837914512786418367202
156,1.55142890679330730165931746821415
157,1.55271616535543941795491196391812
158,1.55399525092331023685069554943019
159,1.5552662667813009352425746115384
160,1.5565293142697214587835303786626
161,1.5577844928333297523615606556000
162,1.5590319000683473484036785150540
163,1.5602716317680261672690220497953
164,1.5615037819668211673146770722327
165,1.5627284429832174458603266101550
166,1.5639457054612623076707860876789
167,1.5651556584108495343323546266408
168,1.5663583892467985445153348840492
169,1.5675539838267735083159425570072
170,1.5687425264880821599235543800634
171,1.5699241000833945042261112656132
172,1.5710987860154192851943538211293
173,1.5722666642705736195813858869868
174,1.5734278134516816406890051450484
175,1.5745823108097361383954005315509
176,1.5757302322747529030917105478447
177,1.5768716524857510353858171533996
178,1.5780066448198883773238643749900
179,1.5791352814207785114591819792962
180,1.5802576332260202755853064780393
181,1.5813737699939624431668197959596
182,1.5824837603297312663382313733818
183,1.5835876717105439322628180488486
184,1.5846855705103321759397973883960
185,1.5857775220236978591756487031595
186,1.5868635904892214859621638016186
187,1.5879438391121474564278912031143
188,1.5890183300864614973806814839948
189,1.5900871246163840022741497713305
190,1.5911502829372949334595663794935
191,1.5922078643361095111010906914953
192,1.5932599271711210728250995209014
193,1.5943065288913294098660272636523
194,1.5953477260552679224482365370538
195,1.5963835743493475287691885914712
196,1.5974141286057310215357300671482
197,1.5984394428197522494786107648605
198,1.5994595701668942879753548310241
199,1.6004745630193394348440709117934
200,1.6014844729621049737636408865243
201,1.6024893508087756840543051551597
202,1.6034892466168464753417434853500
203,1.6044842097026858042508525589898
204,1.6054742886561314905248658491607
205,1.6064595313547289004678896640135
206,1.6074399849776245190649272477534
207,1.6084156960191207841222219416929
208,1.6093867103019064066198114797212
209,1.6103530729899679229579360110845
210,1.6113148286011939776232546055929
211,1.6122720210196796982286408643446
212,1.6132246935077413931220258796901
213,1.6141728887176459526046280910139
214,1.6151166487030699326679978746250
215,1.6160560149302875307877996306726
216,1.6169910282891014116181819893389
