Eigenstate,Potential Energy
1,0.500000000554398670782926748589153938
2,0.64623094127000599443301065127784300
3,0.73633762033547686251829357318945814
4,0.79966529995721480433259538075681813
5,0.8480466136437406611296643418657452
6,0.8870660562294940590435845254784725
7,0.9197209091910246264933314857445045
8,0.9477839589265764947291762271578344
9,0.9723837044559482292207322182662115
10,0.9942803999374332727348158762755730
11,1.0140096155198689901088221972825321
12,1.0319624465147164777506572688116322
13,1.0484330229941689476571061005556234
14,1.0636480426476109534303299646759073
15,1.0777858865959832797201408492868316
16,1.090989424262341560443363971215737
17,1.103374846833435000615401993571938
18,1.115037918265956239828879151316634
19,1.126058498390554188541432332423303
20,1.136503880545795797452547007574660
21,1.146431297659881955836491352272522
22,1.155889833409401837301621742923052
23,1.164921900155868635789119566685507
24,1.173564396346150595690796180838548
25,1.181849623308404694978807480387318
26,1.189806019059670546862750030379734
27,1.197458751268451556668541347457002
28,1.204830200613759474670924877825496
29,1.211940357987070604038916150392230
30,1.218807153334154311569273887574516
31,1.225446729787795958760593500749113
32,1.231873673664536764382357757528456
33,1.238101208588905289746478493534838
34,1.244141360258068960064465357284919
35,1.250005097020638960883316244183087
36,1.255702450409882963508723186479648
37,1.261242618967515579854327738837790
38,1.266634058063817700223895581577975
39,1.271884557921987215096149685399794
40,1.277001311658802836170926899890908
41,1.281990974836932456443784754630648
42,1.286859717769224886182246766819287
43,1.291613271608837455663954777674905
44,1.296256969090957959163648471924117
45,1.300795780654309844989431798398736
46,1.305234346557493273225980789411056
47,1.309577005511738050071272739239615
48,1.313827820274058083057281771846884
49,1.317990600580134457269140728212223
50,1.32206892374213151880302974168606
51,1.32606615319118338905739462508328
52,1.32998545520594311901549359249727
53,1.33382981403613657402580829832970
54,1.33760204560250200805372434752967
55,1.34130480993102079380695705062070
56,1.34494062245927020497294361614211
57,1.34851186433553018166320084886037
58,1.35202079181647882386000270738901
59,1.35546954485655741038067286878609
60,1.35886015497106123318642914480622
61,1.36219455244544830937379829748909
62,1.36547457295505702809926193242871
63,1.36870196365218190069702291913853
64,1.37187838877114410236585711805853
65,1.37500543479645865387221880997379
66,1.37808461523435275270600839087044
67,1.38111737502362747185378014950807
68,1.38410509461809888359967542288231
69,1.38704909376954199509867010889462
70,1.38995063503713261425994159343883
71,1.39281092704678356082095346486471
72,1.39563112752147339517351670645324
73,1.39841234610161283117973970536179
74,1.40115564697267515073205153638536
75,1.40386205131568583679184778181581
76,1.40653253959471708496241881187980
77,1.40916805369423045532262655362580
78,1.41176949891794512815247418045129
79,1.41433774585986240728017962966228
80,1.41687363215713898922752006912439
81,1.41937796413365217495401392736228
82,1.42185151834233875054181568630716
83,1.42429504301370052947837005139075
84,1.42670925941724525758321246362920
85,1.42909486314207230556075312300490
86,1.43145252530229670888132617575460
87,1.43378289367254764401372661173959
88,1.43608659375835405241048145939146
89,1.43836422980584662161148771906746
90,1.44061638575486211622774655621038
91,1.44284362613921459964809086273432
92,1.44504649693760978990384997428632
93,1.44722552637841653821242420150352
94,1.44938122570126649012204276126518
95,1.45151408987823183530071212123249
96,1.45362459829712923004210787473245
97,1.45571321540931363461555461384064
98,1.45778039134415293344288551922613
99,1.45982656249222073406810199125961
100,1.46185215205909840063887885582192
101,1.46385757059154807363679722739525
102,1.46584321647769285305698962572296
103,1.46780947642273240880748137028211
104,1.46975672590161501758572508514849
105,1.47168532958999395192391527990915
106,1.47359564177470538306048566904400
107,1.47548800674492687754994524159711
108,1.47736275916509632818147653551713
109,1.47922022443060256647423448022889
