Eigenstate,Potential Energy
1,0.500000000050158073175610127723675951
2,0.64623093797852052265894027948057681
3,0.73633761066670453885338689388667482
4,0.79966527981741182096917896290979199
5,0.8480465787555948584944734347576680
6,0.8870660022396393214965648481331906
7,0.9197208317094627687110435646269933
8,0.9477838535429400818990423824682605
9,0.9723835667468993187823665393488803
10,0.9942802254702677471708159328067780
11,1.0140093998543342771424676359236829
12,1.0319621852039184542340919190571725
13,1.0484327115849825978466248951124111
14,1.0636476766808050354000188665423146
15,1.0777854616061720491857156407415382
16,1.090988935777827444711987925784828
17,1.103374290375979915041551719333430
18,1.115037289350504622777024373667743
19,1.126057792524922345144429779908040
20,1.136503093230337039950146261948160
21,1.146430424387133863129005935354027
22,1.155888869663719937700002359192433
23,1.164920841413049497020131231752267
24,1.173563238073046423549489619505002
25,1.181848360962530939597893341090213
26,1.189804648088807596697607107541438
27,1.197457267110241304042993175587218
28,1.204828598695297323880547794952981
29,1.211938633724493337840089450029438
30,1.218805302132224117215261643883588
31,1.225444747039480828919508194910895
32,1.231871554750587423251941823662652
33,1.238098948877428744850673025026986
34,1.244138955104098741601720846452855
35,1.250002541765702080245675232281911
36,1.255699740381563598639972179201655
37,1.261239749479015475948423015221336
38,1.266631024413513258764315800603758
39,1.271881355392983231563486204684323
40,1.276997935518482836269596372692518
41,1.281987420336505571940615007582219
42,1.286855980143269204040438762928715
43,1.291609346074839767812870367780694
44,1.296252850848849834747780300407434
45,1.300791464885999942114461711052784
46,1.305229828426395802930117538232706
47,1.309572280162297301389332388988733
48,1.313822882831268914524238421257411
49,1.317985446149058656962068880507099
50,1.32206354740740993198847803265018
51,1.32606055001654370964851382924776
52,1.32997962023370323831429747262040
53,1.33382374228670337759980981340332
54,1.33759573207386550904481523078839
55,1.34129824959824348847625460908069
56,1.34493381027397153382873922115158
57,1.34850479522536597708545965932723
58,1.35201346068461562270896266252992
59,1.35546194658114150765498315375989
60,1.35885228440468235035967841958402
61,1.36218640441459774858531081276800
62,1.36546614225958018089550613344427
63,1.36869324506472497751004276862060
64,1.37186937703659494636673456570986
65,1.37499612463138150024482454381362
66,1.37807500132641679174982355957843
