Eigenstate,Potential Energy
1,0.500000000166548255504246150696649912
2,0.64623093873826090703232729669366364
3,0.73633761289840765782023008982857548
4,0.79966528446587176510237411215347026
5,0.8480465868078490687037570610979939
6,0.8870660147001075690650616992504253
7,0.9197208495908033518627738185874038
8,0.9477838778622515687814132085518047
9,0.9723835985239682204322972588232744
10,0.9942802657266919169178626895502571
11,1.0140094496130585815809780719806617
12,1.0319622454889805511074394794316932
13,1.0484327834213731166891015743585836
14,1.0636477610943936171728315578970599
15,1.0777855596236731377110170927172270
16,1.090989048426791068834310310598798
17,1.103374418684798747825466177651879
18,1.115037434348431977634697339833712
19,1.126057955242097727303280911305921
20,1.136503274697817049284331359621308
21,1.146430625636926974817143608281639
22,1.155889091728824152978960142896188
23,1.164921085327492160831428428560564
24,1.173563504871925709473117643780690
25,1.181848651682058641378248080000873
26,1.189804963766352962205328080039389
27,1.197457608784375715748909782139318
28,1.204828967405839678893965739351323
29,1.211939030512556016220741515988712
30,1.218805728040259453571119155257756
31,1.225445203111328021942484496960518
32,1.231872042031519832674547633571296
33,1.238099468414201536624955842544084
34,1.244139507944996850824772776783574
35,1.250003128960588468141183436102159
36,1.255700362981927785229253888628748
37,1.261240408538022334256656840992175
38,1.266631720986052059766156710008253
39,1.271882090535716931770408382984880
40,1.276998710289897602044328464596910
41,1.281988235796960536402518907375515
42,1.286856837355046453884356890381467
43,1.291610246102194558568175897851905
44,1.296253794758061034004571303894140
45,1.300792453745420701080299682600005
46,1.305230863306504457384352342884104
47,1.309573362135748503697453158227360
48,1.313824012972944998882240814591942
49,1.317986625536121240475664020103606
50,1.32206477711935175456710761036281
51,1.32606183113524071602015934192672
52,1.32998095384346690575180745425586
53,1.33382512947433329320008006671371
54,1.33759717392870220062448751648745
55,1.34129974721222151334580275905529
56,1.34493536474167282988506352531023
57,1.34850640764407348082429808761787
58,1.35201513215436715890611454441954
59,1.35546367820478395559991000929946
60,1.35885407728792609165054979966370
61,1.36218825966607140161101004114749
62,1.36546806099088562723965264446501
63,1.36869522839049268561529865891954
64,1.37187142607453959789586199319945
65,1.37499824050235792466935237276946
66,1.37807718515447621478729259584272
67,1.38110970494347568324218033971017
68,1.38409718029642517283916599977334
69,1.38704093093781878368364157734675
70,1.38994221939901128623946059122092
71,1.39280225427754772998187403929502
72,1.39562219326748541728624570731673
73,1.39840314597975340579136150243908
74,1.40114617656977585392106115976421
75,1.40385230618795442314630823189834
76,1.40652251526715539381252768722315
77,1.40915774566004475294073890919641
78,1.41175890263794871422998830023628
79,1.41432685676187031049718736029672
80,1.41686244563535457314566513658282
81,1.41936647554804547177905631886117
82,1.42183972301801633652294153466419
83,1.42428293624026675182871998534086
84,1.42669683644815461881840335079327
85,1.42908211919397280705663795885231
86,1.43143945555436395124752012627475
87,1.43376949326580947755572809998645
88,1.43607285779500556651615384609994
89,1.43835015334855525733630641509928
90,1.44060196382606268166795304967670
91,1.44282885372039396287498698406337
92,1.44503136896858101928642156107213
93,1.44721003775658225487000309094247
