Eigenstate,Potential Energy
1,0.500000000830122971618195637182371867
2,0.64623094306986183504944392746878570
3,0.73633762562273336140511231615731214
4,0.79966531097089446425658916102251170
5,0.8480466327237364578872657488560337
6,0.8870660857579495490479034585982312
7,0.9197209515709482111649021015929447
8,0.9477840165731198108427891914294035
9,0.9723837797925320697819159660071198
10,0.9942804953939489488720415174320009
11,1.0140097335318573151009838662436096
12,1.0319625895230455489075268749592949
13,1.0484331934449841084726062309627766
14,1.0636482429924420437802341653820337
15,1.0777861192919474363453317487238048
16,1.090989691772406710905803133766560
17,1.103375151626723521904489871168070
18,1.115038262818076246408204609510308
19,1.126058885183950555842499348589371
20,1.136504312070115818026793512937603
21,1.146431776412352257206210042692935
22,1.155890361895214295474257606221991
23,1.164922480888573741274291446920555
24,1.173565031848057212672538837473156
25,1.181850316110985484909884973995354
26,1.189806771703972558041927476551480
27,1.197459566305511644659248980063812
28,1.204831080605024336165513671017857
29,1.211941305504821293037434809451054
30,1.218808170961935170920768342998165
31,1.225447820120847948587308374030102
32,1.231874839310235206068152783099403
33,1.238102452167202073093742702635941
34,1.244142684401939284084392146652984
35,1.250006504376532697043334073265772
36,1.255703943638180745249073113739269
37,1.261244200742989734634201041338819
38,1.266635731076098150879487114011026
39,1.271886324876032486349323524609326
40,1.277003175275376310064727406199411
41,1.281992937853084027563852735177018
42,1.286861782938778173955669802037394
43,1.291615441702882736966056747604653
44,1.296259246898350990031583183360241
45,1.300798168982176745537850674418379
46,1.305236848231741654959308456502675
47,1.309579623377574569754155097960838
48,1.313830557196512612186749933663033
49,1.317993459444591061032498095517303
50,1.32207190745486644323607039044837
51,1.32606926467991025996810104459452
52,1.32998869742036556113229994513571
53,1.33383318994850846378545539615514
54,1.33760555820819557848284487712071
55,1.34130846224910281508480159571955
56,1.34494441753308646950754360377840
57,1.34851580523329852787938091500381
58,1.35202488163189093839816540162363
59,1.35547378670938965404904452750710
60,1.35886455200779474180665684373148
61,1.36219910783989862662082047862475
62,1.36547928990901353356861674123310
63,1.36870684539605730274516084521914
64,1.37188343856463427177002924154144
65,1.37501065592921308105721500102110
66,1.37809001102665591818701290670334
67,1.38112294882709142666490690840328
68,1.38411084981636734381722040351848
69,1.38705503377900626214139337978345
70,1.38995676330765964045800687172520
71,1.39281724706245648780756298093829
72,1.39563764280134490096932643714943
73,1.39841906020047163042549421933049
74,1.40116256348182600138624153272054
75,1.40386917386374341575867717209018
76,1.40653987184841410455858747648712
77,1.40917559935924040224563074547111
78,1.41177726173972001668171424161378
79,1.41434572962448594884394251135809
80,1.41688184069219559120849682691286
81,1.41938640130911219270259507779261
82,1.42186018807146042802633706461428
83,1.42430394925394907584234273734826
84,1.42671840617122951911269583638205
85,1.42910425445849950520604592668115
86,1.43146216527694573853555377158895
87,1.43379278644926140825516039057961
88,1.43609674353005137636250141461176
89,1.43837464081555424999667709918144
90,1.44062706229676734560130682908700
91,1.44285457255973910120398676435218
92,1.44505771763650519618770249598794
93,1.44723702580988238354630068897532
94,1.44939300837509111158951602383262
95,1.45152616036095685876589181614754
96,1.45363696121323828390052219891899
97,1.45572587544244595283578901856447
98,1.45779335323834252896517535802605
99,1.45983983105316184381459612624762
100,1.46186573215543792427622534347100
101,1.46387146715620574985291410664883
102,1.46585743450920993948905021291514
103,1.46782402098664965491984056151090
104,1.46977160213188074378027179685796
105,1.47170054269040307299372330840972
106,1.47361119702037023981141287778559
107,1.47550390948378076704238892622855
108,1.47737901481943065063344214510579
109,1.47923683849863853543810539137907
110,1.48107769706469237614903414217979
111,1.48290189845690058048492661784618
112,1.48470974232008119944484022967747
113,1.48650152030026719506995983548905
114,1.48827751632735705985784182291137
115,1.49003800688539961500759816987231
116,1.49178326127115348460651607437376
117,1.49351354184153003151446750379607
118,1.49522910425048751131450255850927
119,1.49693019767591048875971955745850
120,1.49861706503698272077588076069883
121,1.50028994320252344476123684356053
122,1.50194906319073809979841737722809
123,1.50359465036080231755686646940645
124,1.50522692459668034203108634815567
125,1.50684610048354947326036886369463
126,1.50845238747718693523937396944891
127,1.51004599006665499279952452873546
128,1.51162710793059755761157205134575
129,1.51319593608744945288862514111923
130,1.51475266503984112727628781120984
131,1.51629748091346620720831539555760
132,1.51783056559066430281536132156496
133,1.51935209683895970403303056751485
134,1.52086224843478533090839643076750
135,1.52236119028260319715695176389708
136,1.52384908852962896208611058927268
137,1.52532610567635484178720475452157
138,1.52679240068305154239504737246357
139,1.52824812907242777638108520999764
140,1.52969344302861048113025086992327
141,1.53112849149260430597660010535162
142,1.53255342025438086526731422024939
143,1.53396837204173960968000519348788
144,1.53537348660607499344936100876015
145,1.53676890080518043268468589943299
146,1.53815474868321168675878257975784
147,1.53953116154792409755471394611207
148,1.54089826804529916937937395198261
149,1.54225619423166245062920995698250
150,1.54360506364339652482955324320816
151,1.54494499736434519900196487447256
152,1.54627611409099936949372627474363
153,1.54759853019555370354171760232577
154,1.54891235978691823237127860822316
155,1.55021771476976329674500169074799
156,1.55151470490167592500781662218176
157,1.55280343784849891309604228862552
158,1.55408401923792465714358201603083
159,1.5553565527114076541071458332935
160,1.5566211399744622612076411193562
161,1.5578778808454044746508856525477
162,1.5591268733025974647995773385160
163,1.5603682135302560094010431000603
164,1.5616019959628647627202746529667
165,1.5628283133282592755627033352956
166,1.5640472566894206107853641749440
167,1.5652589154850311306348728846899
168,1.5664633775688345045539564202311
169,1.5676607292478453758600963900757
170,1.5688510553194488241629714575648
171,1.5700344391074302300675413099406
172,1.5712109624969738402438585364336
173,1.5723807059686658869471179322076
174,1.5735437486315385787123275822261
