Eigenstate,Potential Energy
1,0.500000000049981304292702655711378574
2,0.64623093797736666436873649219453562
3,0.73633761066331515889402763921121052
4,0.79966527981035208861515000988119096
5,0.8480465787433658670739167228651709
6,0.8870660022207158744511954664467002
7,0.9197208316823072949932545917538085
8,0.9477838535060084327981607133122558
9,0.9723835666986434575104074154729277
10,0.9942802254091371084686450312650967
11,1.0140093997787765007856058928800308
12,1.0319621851123797994806752564907384
13,1.0484327114759081841824687651768085
14,1.0636476765526389833107233198358504
15,1.0777854614573575606102072506797761
16,1.090988935606806845600011692349080
17,1.103374290181194673253227485441817
18,1.115037289130395349439004405947461
19,1.126057792277928784602747052739863
20,1.136503092954898051671386529257770
21,1.146430424081687397792120305049279
22,1.155888869326703009013670216073621
23,1.164920841042898150338110420534254
24,1.173563237668195702047213850429027
25,1.181848360521414848562627134185054
26,1.189804647609859066337885849776562
27,1.197457266591892151119470288778391
28,1.204828598135978212386018901112529
29,1.211938633122633738902333959866315
30,1.218805301486252268356426942948071
31,1.225444746347823692775953183461391
32,1.231871554011670645835974328850463
33,1.238098948089676613418437378228565
34,1.244138954265934142178293346935841
35,1.250002540875546454848131972332634
36,1.255699739437836902231154196462145
37,1.261239748480136133147751893248486
38,1.266631023357898120336945035935846
39,1.271881354279047530705012669195120
40,1.276997934344640144700275539991571
41,1.281987419101167755820355713534136
42,1.286855978844846379713677568082718
43,1.291609344711740257390639713224336
44,1.296252849419480121532787618527720
45,1.300791463388764625873793629953453
46,1.305229826859697555019127445539111
47,1.309572278524536819729433763117429
48,1.313822881120844878436575240535817
49,1.317985444364367681858434736751395
50,1.32206354554684652392033502640012
51,1.32606054807850021971448990885221
52,1.32997961821656981692619394965449
53,1.33382374018886792860677790497642
54,1.33759572989371364371511340112482
55,1.34129824733415847933571995906064
56,1.34493380792433426835489775773705
57,1.34850479278855491125602386571012
58,1.35201345815900673440327635778298
59,1.35546194396510824990682566569957
60,1.35885228169659560445973595943088
61,1.36218640161282577703147573160365
62,1.36546613936248858018906200204175
63,1.36869324207067663079573096401849
64,1.37186937394394997591456122802248
65,1.37499612143849721977143717712770
66,1.37807499803164765857719732838886
67,1.38110744863272663868280324015500
68,1.38409485366549019273260264915899
69,1.38703853285106233775377891909383
70,1.38993974871737015085568130878840
71,1.39279970985847303448177764293833
72,1.39561957396488434077655533044811
73,1.39840045064393051822646654597116
74,1.40114340404737409518079471028231
75,1.40384945532189571375541735813464
76,1.40651958489658087086684350100710
77,1.40915473462025462472592160306671
78,1.41175580976034172694015741227653
79,1.41432368087388282038132086297434
80,1.41685918556039921733035743331715
81,1.41936313010544943093516507395688
82,1.42183629102295918246295543016885
83,1.42427941650371787303932064956707
84,1.42669322777681021684991925873004
85,1.42907842039019245660692525423867
86,1.43143566541610671669297024206463
87,1.43376561058656957859552175276562
88,1.43606888136374758550876229871767
89,1.43834608194964888081853751088081
90,1.44059779623921696845665362481419
91,1.44282458872059113106010747801122
92,1.44502700532600974433157405996891
93,1.44720557423657047094194530725944
94,1.44936080664381838857751297802237
95,1.45149319747091195270544211211823
96,1.45360322605591487251457125607335
97,1.45569135679957763637929186045230
98,1.45775803977979954889910500713543
99,1.45980371133480866937779448395837
100,1.46182879461695070118968658516801
101,1.46383370011884857732626067781428
102,1.46581882617356891269518535031124
103,1.46778455943032358013092291762722
104,1.46973127530712740236592988148937
105,1.47165933842173987845415811436952
106,1.47356910300212809889522561163516
107,1.47546091327760992175210101891615
108,1.47733510385175724250066693054049
109,1.47919200005807059681565303678685
110,1.48103191829937391537208887098191
111,1.48285516637181238854314005564481
112,1.48466204377428696524166339587881
113,1.48645284200410347435871316468606
114,1.48822784483956559949607046162813
115,1.48998732861020048918709461967202
116,1.49173156245525745315227646208837
117,1.49346080857108848212886682182049
118,1.49517532244797829770859853377718
119,1.49687535309695792490115903482002
120,1.49856114326710993790623615553625
121,1.50023292965383526233259395566291
122,1.50189094309853250396996927936805
123,1.50353540878010858128770014551262
124,1.50516654639872175902514828224674
125,1.50678457035212861397618278223483
126,1.50838968990499126677229288120355
127,1.50998210935148063558243534104068
128,1.51156202817148888045828344165752
129,1.51312964118075213381493089900879
130,1.51468513867516623067030836126196
131,1.51622870656956274814822326929282
132,1.51776052653119768654963675860981
133,1.51928077610819334271208431004991
134,1.52078962885316265041921598675164
135,1.52228725444222715427952868279064
136,1.52377381878963609596275509762280
137,1.52524948415818078373965223219531
138,1.52671440926558480427947337746572
139,1.52816874938704852975461645889821
140,1.52961265645411092733307325654495
141,1.53104627914998712064977516182266
142,1.53246976300153207958087766581510
143,1.53388325046797216447555862837115
144,1.53528688102653907136331868394655
145,1.53668079125513653689524553810445
146,1.53806511491216229302734072043488
147,1.53943998301359955848775865495306
148,1.54080552390749339603642267647730
149,1.54216186334591373645170421374582
150,1.54350912455450871010096307901992
151,1.54484742829974420032904983253771
152,1.54617689295391991781318264927087
153,1.54749763455805094555681979160671
154,1.54880976688269865374268709421706
155,1.55011340148682922041571944968655
156,1.55140864777477762433677545609621
157,1.55269561305138815658721721945347
158,1.55397440257540326900312521556754
159,1.5552451196111644322491763185400
160,1.5565078654786913410469467957426
161,1.5577627396021979626534487457147
162,1.5590098395571048896665219764510
163,1.5602492611156028504310811836474
164,1.5614810982908220136169092273419
165,1.5627054433796556871604716849724
166,1.5639223870042889271347308915050
167,1.5651320181524792888418167229066
168,1.5663344242166324090176040761440
169,1.5675296910317174812137585717293
170,1.5687179029120623674489734426109
171,1.5698991426870685405652917066857
172,1.5710734917358837239233006799505
173,1.5722410300210676307423947397089
174,1.5734018361212866465759163798958
175,1.5745559872630714398299348896394
176,1.5757035593516672066542391630372
177,1.5768446270010098107187681940434
178,1.5779792635628569722478570496566
179,1.5791075411551009512336430159874
180,1.5802295306892936712040051824479
181,1.5813453018974069321068326061671
182,1.5824549233578554076722953384744
183,1.5835584625208054765030891006628
184,1.5846559857327941284047880602101
185,1.5857475582606797540560514098839
186,1.5868332443149457866135590048419
187,1.5879131070723809957258208463035
188,1.5889872086981518702459343925871
189,1.5900556103672908207071555823566
190,1.5911183722856158526119944820708
191,1.5921755537101009330591268774182
192,1.5932272129687134328834983243658
193,1.5942734074797369481289172086590
194,1.5953141937705928416069636844959
195,1.5963496274961784368713017666319
196,1.5973797634567355564776104594925
197,1.5984046556152637798197758417087
198,1.5994243571144925824907967955356
199,1.6004389202934251909918175595652
200,1.6014483967034680929577019579001
201,1.6024528371241571792856548931940
202,1.6034522915784938942865740312978
203,1.6044468093479020485485386146526
204,1.6054364389868169093825110140214
205,1.6064212283369165341700021063050
206,1.6074012245410083653183310950672
207,1.6083764740565769574570271735656
208,1.6093470226690070582886828557528
209,1.6103129155044877859302889828600
210,1.6112741970426093983529942043120
211,1.6122309111286600138851475572926
212,1.6131831009856325099100056857086
213,1.6141308092259459776550163281582
214,1.6150740778628967087649253542258
215,1.6160129483218379198932185562627
216,1.6169474614511021697715664884440
217,1.6178776575326704278018077956737
218,1.6188035762925967666236139100862
219,1.6197252569111919515960280418366
220,1.6206427380329784353231434611780
221,1.6215560577764146595170859625644
222,1.6224652537434058615657045602173
223,1.6233703630285949466393979906395
224,1.6242714222284484846377030021161
225,1.6251684674501403885212554764142
226,1.6260615343202368119726822755622
227,1.6269506579931909092353683957532
228,1.6278358731596492673331046199661
229,1.6287172140545771628163529634981
230,1.6295947144652073292748456532853
231,1.6304684077388140248826534928777
232,1.6313383267903228088911312672005
233,1.6322045041097510125700016442877
234,1.6330669717694950506575810198239
235,1.6339257614314577444155571488013
236,1.6347809043540253550517489772447
237,1.6356324313988979476332498166826
238,1.6364803730377748164957501140175
239,1.6373247593589004077238897664699
240,1.6381656200734728921142293657276
241,1.6390029845219196699632144819158
242,1.6398368816800426636238963824221
243,1.6406673401650374285991194388054
244,1.6414943882413877713991997676194
245,1.6423180538266402472692361649962
246,1.6431383644970610563464938125219
247,1.6439553474931767200261125040600
248,1.6447690297252061180825832901192
249,1.6455794377783788550555813756868
250,1.6463865979181503400140464077491
251,1.6471905360953114791186465412384
252,1.6479912779509957788909147839295
253,1.6487888488215889318010204126861
254,1.6495832737435405404396183478548
255,1.6503745774580818597124059047444
256,1.6511627844158496418334367337572
257,1.6519479187814224748702387712105
258,1.6527300044377660589096007970149
259,1.6535090649905942227037139319424
260,1.6542851237726460665112507169861
261,1.6550582038478795442004051807429
262,1.6558283280155862093563045497031
263,1.6565955188144259752900489945249
264,1.6573597985263873391176608711153
265,1.6581211891806715944527181788569
266,1.6588797125575031997603240004230
267,1.6596353901918695149207914317877
268,1.6603882433771899390182912046690
269,1.6611382931689187185700758836554
270,1.6618855603880771496368915803946
271,1.6626300656247244570679384507174
272,1.6633718292413613297417879245598
273,1.6641108713762735542137542580336
274,1.6648472119468129550855581284800
275,1.6655808706526195169731273392626
276,1.6663118669787829657233261261514
277,1.6670402201989512921903236887455
278,1.6677659493783779725177088570938
279,1.6684890733769193873926395272269
280,1.6692096108519745331405535033974
281,1.6699275802613749134856258586373
282,1.6706429998662221082485156177339
283,1.6713558877336762314303670154979
284,1.6720662617396924352220549446589
285,1.6727741395717122672032848191157
286,1.6734795387313059054798042970023
287,1.6741824765367703310553144298858
288,1.6748829701256798392179613923357
289,1.6755810364573935380106931454479
290,1.6762766923155205663185496206464
291,1.6769699543103408725177713173001
292,1.6776608388811844386006007287989
293,1.6783493622987728555548729261453
294,1.6790355406675182869217162048703
295,1.6797193899277819076809105456728
296,1.6804009258580994040333688851332
297,1.6810801640773634658115488945930
298,1.6817571200469725882779913015585
299,1.6824318090729429861756582611178
300,1.6831042463079853706415357875372
301,1.6837744467535470004283986016227
302,1.6844424252618211003742470717707
303,1.6851081965377208202553460664469
304,1.6857717751408213115602980352928
305,1.6864331754872713507195395072603
306,1.6870924118516737720185458198281
307,1.6877494983689318921773214862106
308,1.6884044490360694050536554680853
309,1.6890572777140198357660431658540
310,1.6897079981293858894120824426886
311,1.6903566238761722893166865759829
312,1.6910031684174896179735766283714
313,1.6916476450872305534604855076486
314,1.6922900670917203056336910141543
315,1.6929304475113405717783432379844
316,1.6935687993021283873891103746592
317,1.6942051352973474107201858079478
318,1.6948394682090369923840837232444
319,1.6954718106295361715956694326122
320,1.6961021750329826003557721036157
321,1.6967305737767903145436568997693
322,1.6973570191031024663867793526606
323,1.6979815231402225323836083378900
324,1.6986040979040229738566105335056
325,1.6992247552993331121552327146899
326,1.6998435071213044557737773588964
327,1.7004603650567563001791617631431
328,1.7010753406854987895835793781026
329,1.7016884454816384155607759734362
330,1.7022996908148623842136747459509
331,1.7029090879517032905112260375748
332,1.7035166480567851610612898682152
333,1.7041223821940512438999711876454
334,1.7047263013279717293473037918522
335,1.7053284163247357168880576980964
336,1.7059287379534234861569733557201
337,1.7065272768871619443022985235389
338,1.7071240437042643086085746156481
339,1.7077190488893500889142619346867
340,1.7083123028344514611956733769045
341,1.7089038158401017459252802750390
342,1.7094935981164084883857934125026
343,1.7100816597841107787608613696969
344,1.7106680108756208057436405276863
345,1.7112526613360514630312047977951
346,1.7118356210242274835341513296311
347,1.7124168997136836666963004494325
348,1.7129965070936470106849098614424
349,1.7135744527700062944132096322240
350,1.7141507462662666517751166536437
351,1.7147253970244912257345358821643
352,1.7152984144062295846748681992767
