Eigenstate,Potential Energy
1,0.500000000193756257224323357218590927
2,0.64623093891586290519151893079963717
3,0.73633761342010987860415875329692296
4,0.79966528555254840370638544850445542
5,0.8480465886902626661019427663100944
6,0.8870660176131019506349355135721065
7,0.9197208537711707146124403913499596
8,0.9477838835478491798823611161998295
9,0.9723836059533133912322173750126912
10,0.9942802751387616997470868793968936
11,1.0140094612471858501999186338409989
12,1.0319622595847992063756887053666208
13,1.0484328002187900459066161569711220
14,1.0636477808335760600719059337199699
15,1.0777855825450453570130418065738896
16,1.090989074771036875646844908687369
17,1.103374448692867845845290984138520
18,1.115037468261548878766810083586836
19,1.126057993301772449152657359215681
20,1.136503317145857080273811401316243
21,1.146430672715450163445772056386370
22,1.155889143680272286633516050786764
23,1.164921142394645070759781259619814
24,1.173563567297915786129977583605372
25,1.181848719710385676833695585381775
26,1.189805037640899258881406803466019
27,1.197457688749421416707362766042656
28,1.204829053706078286354525976284294
29,1.211939123393110073332417130786838
30,1.218805827746696370615333708692289
31,1.225445309889676032745990336604395
32,1.231872156128284070485172390889751
33,1.238099590076380221357439605199173
34,1.244139637420097581631718409911215
35,1.250003266496644616859175503277255
36,1.255700508827514987503946091126609
37,1.261240562942275076144775020334282
38,1.266631884198680358407173916199001
39,1.271882262807023109361489887139951
40,1.276998891870793152872787659296867
41,1.281988426938983087116438926694395
42,1.286857038310376817534072213331621
43,1.291610457123673883244088647118570
44,1.296254016099208047142294136179042
45,1.300792685660449050711622198963592
46,1.305231106050340151789367135394266
47,1.309573615964047451065084305331617
48,1.313824278142110648718145450365338
49,1.317986902303322328611490303182955
50,1.32206506574254015372662098278607
51,1.32606213187316939398813223450407
52,1.32998126695570799327267404445305
53,1.33382545522129626380688013865421
54,1.33759751257165216466594023222774
55,1.34130009901329762854139601869228
56,1.34493572996390683079589773531059
57,1.34850678655140832968163049742534
58,1.35201552501167582029104538197113
59,1.35546408527788829751654997992374
60,1.35885449884361591558216899118617
61,1.36218869597212360419414250412180
62,1.36546851231608349623555258565320
63,1.36869569500464533290138781850467
64,1.37187190824850153224245106816689
65,1.37499873850804876710913904613080
66,1.37807769926490055942678691817595
67,1.38111023543274310640581866384544
68,1.38409772743977039347839559719352
69,1.38704149501162197802497179164462
70,1.38994280068081855968674937337087
71,1.39280285304609174933076077294316
72,1.39562280980270620635018940639451
73,1.39840378056281930758211837137310
74,1.40114682948310466256920439012283
75,1.40385297771523468879111748867344
76,1.40652320569336790373487952432306
77,1.40915845527148419225752504158627
78,1.41175963172224550951419103174412
79,1.41432760560801265973386473480883
80,1.41686321453371066548127786932540
81,1.41936726479038590056927160189809
82,1.42184053289753670923284180211988
83,1.42428376705161050038857525490602
84,1.42669768848743601408897050645139
85,1.42908299275880018110885182484007
86,1.43144035094386313121401755749548
87,1.43377041078064743486480070126532
88,1.43607379773741428537302595050096
89,1.43835111602235582637192191928622
90,1.44060294953668961273188942069107
91,1.44282986277491974100667464997646
92,1.44503240167574088795733071613430
93,1.44721109442679924064930615597244
94,1.44936645222628137288181490824403
95,1.45149897000408096868292215285301
96,1.45360912710509147148926307292829
97,1.45569738793698839552469309595245
98,1.45776420258469216159743048605532
99,1.45981000739354884735238436238044
100,1.46183522552311990159993945173038
101,1.46384026747334256819276615182140
102,1.46582553158469719020357163735430
103,1.46779140451390965154748666831349
104,1.46973826168660994848664788536901
105,1.47166646772827480969920594393783
106,1.47357637687469151935703801850790
107,1.47546833336310201570320452731354
108,1.47734267180510709807031653873790
109,1.47919971754234198175056427433897
110,1.48103978698587202000668630151742
111,1.48286318794019155131881388170548
112,1.48467021991265939633336341162834
113,1.48646117440914899318887895926729
114,1.48823633521664240214294527347171
115,1.48999597867345696192555821645680
116,1.49174037392774504860048201218340
117,1.49346978318487567471379940593668
118,1.49518446194426563540848140585153
