Eigenstate,Potential Energy
1,0.500000000014504313536650179045057714
2,0.64623093774579119932211984837627780
3,0.73633760998308019653440261196963744
4,0.79966527839349828032093109137464504
5,0.8480465762890805975386372734931449
6,0.8870659984229190795053282056744144
7,0.9197208262324465103415443117363820
8,0.9477838460942244719004689161358042
9,0.9723835570143124776992956561596922
10,0.9942802131411457562516859749181164
11,1.0140093846156714028198860012945141
12,1.0319621667424530218083813394818983
13,1.0484326895872478321426170227571606
14,1.0636476508331597396423703292505106
15,1.0777854315948191204217495345446120
16,1.090988901288824748505006453610218
17,1.103374251095246189700678169490768
18,1.115037244963822049986151842495229
19,1.126057742717936823920613435429003
20,1.136503037688556840139139595909792
21,1.146430362795927110903042874031263
22,1.155888801708311242842807796340833
23,1.164920766778515938507672422694124
24,1.173563156444313047574995486884558
25,1.181848272024365881644978078536943
26,1.189804551525816909699651614941156
27,1.197457162606863553772153861192012
28,1.204828485935797997713620407865787
29,1.211938512392959102132221574978625
30,1.218805171912556950461739888931297
31,1.225444607615392051876193032774832
32,1.231871405805591642648452161416698
33,1.238098790094837723870076349959948
34,1.244138786167015207635356628715292
35,1.250002362357013478360287083512951
36,1.255699550183935797570717796703733
37,1.261239548174886432148407287268450
38,1.266630811685086643020114804078491
39,1.271881130922222021867462117048547
40,1.276997698987102879979068513794126
41,1.281987171425969119717452459454776
42,1.286855718534778417626247815211817
43,1.291609071449330203334791046345216
44,1.296252562886983902952423365457786
45,1.300791163268160346680503271149980
46,1.305229512832678957803914142859051
47,1.309571950272506727915213188012937
48,1.313822538324908618995553094548583
49,1.317985086705326489096068114685936
50,1.32206317270519092472361390913670
51,1.32606015973440340057356140216811
52,1.32997921404988097296247147432660
53,1.33382331987910559477547941237809
54,1.33759529312005900829386256747865
55,1.34129779377544867976217330473793
56,1.34493333725905566943404998141191
57,1.34850430469483636572099369454822
58,1.35201295231461282578100336078814
59,1.35546142004743251761192340183718
60,1.35885173938265375101469922318129
61,1.36218584057924885728945393594803
62,1.36546555928551617241577347055836
63,1.36869264262614998944974827908461
64,1.37186875480730516594969409255664
65,1.37499548228475823227089385938328
66,1.37807433853541950751677528402407
67,1.38110676846818843860904165263011
68,1.38409415250638821713157912878068
69,1.38703781037070305787684726094857
70,1.38993900458861325476016212068021
71,1.39279894375372442603654250749424
72,1.39561878555608911837558596150718
73,1.39839963960256593294662857948803
74,1.40114257004444248811410675406766
75,1.40384859802791743224027756542787
76,1.40651870398158716333750211084051
77,1.40915382975378051389438610865813
78,1.41175488061141886102007700970929
79,1.41432272711103230205891911480085
80,1.41685820685162441018340117399879
81,1.41936212611822874299678680666080
82,1.42183526142423882662343342923085
83,1.42427836095990460397524419910733
84,1.42669214595376404416659484591182
85,1.42907731195321933387648397837730
86,1.43143453002995120606739837169978
87,1.43376444791540749067052101756661
88,1.43606769107117859411128231545885
89,1.43834486369868911238778240341287
90,1.44059654969229156568535144143853
91,1.44282331353952679045985264408276
92,1.44502570117202722738322526584146
93,1.44720424077027708848915580466262
94,1.44935944352520045811866115093679
95,1.45149180435932722823638522845392
96,1.45360180261008494657200466389673
97,1.45568990267758031393149591787232
98,1.45775655463906119272839099291710
99,1.45980219483209651659594595410131
100,1.46182724640836515052516302470670
101,1.46383211985981544681906891648789
102,1.46581721351883166743262178382095
103,1.46778291403393552965472582562680
104,1.46972959682244386737840076374706
105,1.47165762650141032644831076148160
106,1.47356735729808824833110218565735
107,1.47545913344107381439859786188824
108,1.47733328953320928355953115394301
109,1.47919015090725756244131347524945
110,1.48103003396529692719829390780244
111,1.48285324650271885482443986973927
112,1.48466008801766248821488764301154
113,1.48645085000666372342674976063711
114,1.48822581624724814983322390482352
115,1.48998526306815662536245905896135
116,1.49172945960784393736444823529434
117,1.49345866806185928664241884065232
118,1.49517314391967630107963697191914
119,1.49687313619150657157625684437971
120,1.49855888762560486077583213623416
121,1.50023063491653586781691792580685
122,1.50188860890485351921237075462708
123,1.50353303476861156302697846459364
124,1.50516413220710656371538041309791
125,1.50678211561722482871913691716960
126,1.50838719426274960062423806994066
127,1.50997957243696427079395823274518
128,1.51155944961886478320205391502479
129,1.51312702062328232395322142983457
130,1.51468247574519901011044138544139
131,1.51622600089852388733077337013573
132,1.51775777774958156861033405707350
133,1.51927798384555406485532829865144
134,1.52078679273810508203700546768182
135,1.52228437410239795134602876862490
136,1.52377089385171467123138600144405
137,1.52524651424787023226528763301313
138,1.52671139400760278378499770734616
139,1.52816568840511809535687725747142
140,1.52960954937095132013965606996713
141,1.53104312558730450973401692354636
142,1.53246656258001025683843955643430
143,1.53388000280726319186204041085001
144,1.53528358574525388000805072628216
145,1.53667744797083547758262586240250
146,1.53806172324134563753259726965763
147,1.53943654257169795124987427054411
148,1.54080203430885825564685488123111
149,1.54215832420380760643285901070001
150,1.54350553548109555844450492479536
151,1.54484378890607966725905221356447
152,1.54617320284994151123519815056650
153,1.54749389335256818364906227750211
154,1.54880597418338315414118221522751
155,1.55010955690020473544044412791597
156,1.55140475090621002170092029145439
157,1.55269166350507534502749692644467
158,1.55397039995436506826369223854341
159,1.5552410635172323868470811923496
160,1.5565037555124984772420386157141
161,1.5577585753631684880407090687588
162,1.5590056206434438348035534199452
163,1.5602449871242856519087995132873
164,1.5614767688175840379756900962724
165,1.5627010580189816950491146510252
166,1.5639179453494024771043453989470
167,1.5651275197953320801612418835655
168,1.5663298687478935628913116528648
169,1.5675250780407627597782255716462
170,1.5687132319869633299172916236152
171,1.5698944134145816358846530310273
172,1.5710687037014393193039381266808
173,1.5722361828087589754110130720185
174,1.5733969293138587701006577661545
175,1.5745510204419099843579949064505
176,1.5756985320967871923972757294036
177,1.5768395388910443340152883238640
