Eigenstate,Potential Energy
1,0.500000000047099305969588486388355444
2,0.64623093795855443297700955643058864
3,0.73633761060805552705559980125850051
4,0.79966527969525195722249245389498729
5,0.8480465785439874995380045730619459
6,0.8870660019121929660975453690751316
7,0.9197208312395718607963366316806907
8,0.9477838529038853318602328706130086
9,0.9723835659118942578369500811118324
10,0.9942802244124822680845269446856391
11,1.0140093985469073410739452656156400
12,1.0319621836199652766940431559526159
13,1.0484327096975988289603171206946084
14,1.0636476744630692102797141852683411
15,1.0777854590311469945846347366707109
16,1.090988932818561029955047363663099
17,1.103374287005505376303477782367976
18,1.115037285541840601121320681517655
19,1.126057788251072727267567032892700
20,1.136503088464290659628332408450843
21,1.146430419101864102169589524277320
22,1.155888863832184252958723727446736
23,1.164920835008188892043014634449392
24,1.173563231067784878048125914317791
25,1.181848353329774806316804228984916
26,1.189804639801444972695821604746849
27,1.197457258141141381619296524349102
28,1.204828589017309725085248835522789
29,1.211938623310447435579567219391606
30,1.218805290954928345264792270982559
31,1.225444735071721982644230040247926
32,1.231871541965129952446565138102393
33,1.238098935247014039811598069147182
34,1.244138940601444413316525806152152
35,1.250002526363501235407146752821572
36,1.255699724052484110052498086707270
37,1.261239732195699248784432306616494
38,1.266631006148575493040774705928589
39,1.271881336119011681138149719138096
40,1.276997915208037064599962833448074
41,1.281987398962116204802426638758188
42,1.286855957677437179364882020583600
43,1.291609322490035582770667226769281
44,1.296252826117512790182742676990597
45,1.300791438980537384407829070509139
46,1.305229801319182363359212075942985
47,1.309572251825674133029181135301559
48,1.313822853237542926728220205322055
49,1.317985415270501747447018015335643
50,1.32206351521625821654061273820567
51,1.32606051648499674945881813494520
52,1.32997958533392326494535517020905
53,1.33382370599081451558035816304245
54,1.33759569435395299608334897384283
55,1.34129821042635289328069679675888
56,1.34493376962210797151545285762987
57,1.34850475306549332215760164310171
58,1.35201341698865571958126636493303
59,1.35546190132097337869951845964124
60,1.35885223755214140144488380589205
61,1.36218635594147497207855936056882
62,1.36546609213762135609767528850917
63,1.36869319326562986848893760730383
64,1.37186932353201649715475483761073
65,1.37499606939292502736492655230817
66,1.37807494432563917403265167048002
67,1.38110739323943793728764881198786
68,1.38409479655803023601047241285089
69,1.38703847400249220326528396311864
70,1.38993968810070225930391791742570
71,1.39279964744667037408324714692693
72,1.39561950973085968885744679756963
73,1.39840038456054566000359074899762
74,1.40114333608743903968582556204970
75,1.40384938545816790686048045282510
76,1.40651951310176440536894014238978
77,1.40915466086699944744711663599611
78,1.41175573402124284279992962276611
79,1.41432360312147949339696350396226
80,1.41685910576717416850085173646354
81,1.41936304824382803296341974960000
82,1.42183620706530865127089256811430
83,1.42427933042234645602979772926829
84,1.42669313954396637786902121944515
85,1.42907832997806405755976396083347
86,1.43143557279682019576563605368253
87,1.43376551573218912503545315350420
88,1.43606878424627431091533227001657
89,1.43834598254101998689526175112137
90,1.44059769451130491117597930966925
91,1.44282448464520278119134443167890
92,1.44502689887488554428209132102769
93,1.44720546538138358786135000987604
94,1.44936069535617386367410424331744
95,1.45149308372234584672380345447421
96,1.45360310981789340732277160981094
97,1.45569123804349633261369456187984
98,1.45775791847698235961441604509647
99,1.45980358745650710964949413303470
100,1.46182866813434297361559837128480
101,1.46383357100303869337357053516941
102,1.46581869439558580983877709504010
103,1.46778442496112023472846113981296
104,1.46973113811757993821466477516496
105,1.47165919848264667097399191275179
106,1.47356896028420887488213543372915
107,1.47546076775150485464550772351842
108,1.47733495548802604310794748565256
109,1.47919184882719159943646960434040
110,1.48103176417174315926474165483910
111,1.48285500931774269467471196132143
112,1.48466188376400700826318300164173
113,1.48645267900775684974613204883404
114,1.48822767882720988579731254199023
115,1.48998715955180630531494795471866
116,1.49173139032070751066238667709149
117,1.49346063333017663242162409060434
118,1.49517514407040857409307626619431
119,1.49687517155234357945887473060487
120,1.49856095852497247309190029253444
121,1.50023274168360345724842541651492
122,1.50189075186954143524976096341917
123,1.50353521426159863852605964075997
124,1.50516634855983765468700004328699
125,1.50678436916191838772085698615123
126,1.50838948533240528412607238095782
127,1.50998190136537058089282704123729
128,1.51156181674060674406263659159692
129,1.51312942627374919335552211418613
130,1.51468492026059202648729976881776
131,1.51622848461586405268138833384373
132,1.51776030100671746767907303036554
133,1.51928054698116972096750920127920
134,1.52078939609172784998680579760298
135,1.52228701801440644773461936516920
136,1.52377357866334674265610855598850
137,1.52524924030123096176423125788902
138,1.52671416164567253594414862615438
139,1.52816849797176060049034489615237
140,1.52961240121092179795662162123899
141,1.53104602004625783290918430601732
142,1.53246950000450915490626478664021
143,1.53388298354478649585814918766165
144,1.53528661014420480828469778738115
145,1.53668051638054996322836849377987
146,1.53806483601210069782984710404057
147,1.53943970005472009960751446982510
148,1.54080523685633195644843230337188
149,1.54216157216888377324466565042747
150,1.54350882921790009603116088650349
151,1.54484712876972205785824233626892
152,1.54617658919652344554651734027027
153,1.54749732653919223699587403531586
154,1.54880945456816150826802776562254
155,1.55011308484226794641239955228260
156,1.55140832676571583437544253345419
157,1.55269528764321755457262146151582
158,1.55397407273338242920092807176085
159,1.5552447853004175701010827381385
160,1.5565075266642070756832411790404
161,1.5577623962488280710112719595590
162,1.5590094916295630521210806664024
163,1.5602489085784633878462834879807
164,1.5614807411085186157207593385821
165,1.5627050815164801321497439730213
166,1.5639220204243897924124744170817
167,1.5651316468198606527901648147496
168,1.5663340480951525437074401113607
169,1.5675293100850875359518183353229
170,1.5687175171038450430618829898748
171,1.5698987519806767543189836351741
172,1.5710730960945792649752658158773
173,1.5722406294079598060231951340935
174,1.5734014304993309169951722299261
175,1.5745555765950680467010529202180
176,1.5757031436002597882309494265899
177,1.5768442061286840087356149595986
178,1.5779788375319390283552050919608
179,1.5791071099277562932172538545826
180,1.5802290942275254888774050292963
181,1.5813448601630547427641400252143
182,1.5824544763125936109874270207174
183,1.5835580101261418987605027928226
184,1.5846555279500685559454161744964
185,1.5857470950510624558208862420964
186,1.5868327756394360256662303615275
187,1.5879126328918055296340210605521
188,1.5889867289731634402004260126851
