Eigenstate,Potential Energy
1,0.500000006933430883217382274137835379
2,0.64623098291435023256617469194066232
3,0.73633774268677043858490110102242524
4,0.79966555487062747203481431270418337
5,0.8480470553597325163949053128325766
6,0.8870667400354939401551659608886430
7,0.9197218909446553610933033600104944
8,0.9477852948720106944311829068666078
9,0.9723854511525775536250452252065725
10,0.9942826142367418307697784761509451
11,1.0140123545651375544582119967897432
12,1.0319657677525058389233998663497245
13,1.0484369841923664935530536970485838
14,1.0636527019174101705504655612704577
15,1.0777913024163964068927854273590107
16,1.090995655506468326703171859522382
17,1.103381952796042696256859380297278
18,1.115045958692112186524472022508188
19,1.126067533505159989959119853197160
20,1.136513971083938331880943727338141
21,1.146442504897957214933409124972642
22,1.155902219196994431211168058293905
23,1.164935526948387744646094300977256
24,1.173579327238235664227904483278234
25,1.181865922068123232293384506212564
26,1.189823750163537236204229148680247
27,1.197477979937303277049733815556800
28,1.204850992849525289374629798489948
29,1.211962780610479612663913906796207
30,1.218831274023427716394013179310694
31,1.225472617118372917875808788911399
32,1.231901397149886702873801508001910
33,1.238130838722482395839197657071706
34,1.244172968556467665074396499269865
35,1.250038756068012336065126533326986
36,1.255738233903689200242875168768302
37,1.261280601765661082789316082906113
38,1.266674316233268842538190739811765
39,1.271927168788926504981638768017277
40,1.277046353860409146380066654697444
41,1.282038528374869095965226338224521
42,1.286909864064923666301444767100301
43,1.291666093560671543618241931316765
44,1.296312551133401243777945834898476
45,1.300854208819185783527432710775937
46,1.305295708537421771954889779623563
47,1.309641390725894878990358121830340
48,1.313895319936367665976488361127801
49,1.318061307770023642011476318792264
50,1.32214293347797915120967405295401
51,1.32614356250660822364378713538224
52,1.33006636322908083639507147491792
53,1.33391432207206548153194672213707
54,1.33769025721898641979010450151032
55,1.34139683104775116788898517069760
56,1.34503656144078991143884778411055
57,1.34861183208805034150677797469092
58,1.35212490188879506009220497204874
59,1.35557791354529565372223606769126
60,1.35897290143049400194271933744639
61,1.36231179880213821607923390134372
62,1.36559644442760074299426153899095
63,1.36882858867634552064876701624722
64,1.37200989913069993938872841726538
65,1.37514196576005398597885656112632
66,1.37822630569876319865627971438481
67,1.38126436766377150034686910966635
68,1.38425753604421570011332324122068
69,1.38720713469196283500004698191676
70,1.39011443043910549491466829739061
71,1.39298063636584401355285491496180
72,1.39580691483988883604598237670339
73,1.39859438034646628783279190817452
74,1.40134410212619531693523316941792
75,1.40405710663647518279750117680761
76,1.40673437985057834872549668639443
77,1.40937686940734465285638786904484
78,1.41198548662321166764334414409791
79,1.41456110837727443459823463113717
80,1.41710457887913524794524778407757
81,1.41961671132846100667938122116617
82,1.42209828947441103217913221730980
83,1.42455006908241705913285245418839
84,1.42697277931518116079349771309300
85,1.42936712403420733523731964550249
86,1.43173378302767686081026445188821
87,1.43407341317003143438409869639165
88,1.43638664951821737344782409717474
89,1.43867410634917473555792801983937
90,1.44093637814282767844719743359744
91,1.44317404051452843855338471149503
92,1.44538765110063857410772981308266
93,1.44757775040069076228188612280030
94,1.44974486257935605692326013326750
95,1.45188949623124791407018661050636
96,1.45401214511142345153003167613179
97,1.45611328883429295592216825364346
98,1.45819339354351513202775438775519
99,1.46025291255534658588544984861017
100,1.46229228697781802726513556136974
101,1.46431194630803744912767619610479
102,1.46631230900985980770310465599296
103,1.46829378307412861556765384076516
104,1.47025676656367176301545949337652
105,1.47220164814523699283705309933635
106,1.47412880761057183437149751479205
107,1.47603861638890112642577593941367
108,1.47793143805312140979894558790740
109,1.47980762882213048929890034687450
110,1.48166753806184173729660866168999
111,1.48351150878759123143553867438917
112,1.48533987817085698341409619376055
113,1.48715297805345743988500784403465
114,1.48895113547270201983055984351449
115,1.49073467320134093395916474196902
116,1.49250391030660051286745840085546
117,1.49425916273313263457577796037174
118,1.49600074391534425507884110878639
119,1.49772896542534377444421941742170
120,1.49944413766367226005001755060351
121,1.50114657060109217671712597049716
122,1.50283657458105718877636129241837
123,1.50451446119410265043793636689020
124,1.50618054423737007507649629106419
125,1.50783514077486547808472661264791
126,1.50947857231698102262288991844218
127,1.51111116614139456856323326865389
128,1.51273325678187601004683653643765
129,1.51434518771700499648382486069958
130,1.51594731329761075898982788374094
131,1.51754000096026478512521239466791
132,1.51912363378488183514635719326538
133,1.52069861346807249439392439127727
134,1.52226536380121609599958672932631
135,1.52382433476446423048223950703613
136,1.52537600737667803975670750446916
137,1.52692089947884357880148723666166
138,1.52845957267789274199034178884494
139,1.52999264074342569927240937802585
140,1.53152077983771121533966010690099
141,1.53304474107840242480460602112083
142,1.53456536609651794889533192560595
143,1.53608360647844263993804435665515
144,1.53760054829856390588542147936171
145,1.53911744340224905441725582339481
146,1.54063574975484461528942897433593
147,1.54215718413841344434467723067420
148,1.54368379192745813960582211433233
149,1.54521804089526125792214348769639
150,1.54676294948255323750495231614706
151,1.54832226555602510913634790955973
152,1.54990072094464212701103376162795
153,1.55150440287435833299347090005532
154,1.55314131151817487198172488579850
155,1.55482222492875998742068855579972
156,1.55656209401806499369321774004823
157,1.55838239990994697502879795770491
158,1.56031537186812517872910052182999
159,1.5624120954198145836290383342413
160,1.5647596168448724534317614268320
161,1.5675218664553119528658463659182
162,1.5710570907605362341646330335955
163,1.5763690196708617796668700234053
164,1.5882116455495112345232782573905
