Eigenstate,Potential Energy
1,0.500000000793851648366097099972464407
2,0.64623094283309095725694314708432355
3,0.73633762492718974493549124182215912
4,0.79966530952201877512882646653112404
5,0.8480466302136831604377637835205436
6,0.8870660818732925193873491663845937
7,0.9197209459954882067947229719463318
8,0.9477840089890259619862174750865820
9,0.9723837698808456565142114867695106
10,0.9942804828348141271713988183795186
11,1.0140097180046232057351772938471797
12,1.0319625707063026746354451062966813
13,1.0484331710165649873078043324460693
14,1.0636482166294010485755300861535690
15,1.0777860886705280384436913132757561
16,1.090989656568000689363003580835487
17,1.103375111513824834887678463471844
18,1.115038217470231209759192554905458
19,1.126058834273705363185444007270482
20,1.136504255268962069558232688957458
21,1.146431713390670936422128697314631
22,1.155890292322218487672750313854809
23,1.164922404432250292511768130586722
24,1.173564948175107464136213676624428
25,1.181850224886765174104240288216062
26,1.189806672592430947815247428851777
27,1.197459458969129919534290223518981
28,1.204830964704753289865073281970161
29,1.211941180700018319659396304137245
30,1.218808036910300563682173211595779
31,1.225447676478360503584053353564030
32,1.231874685731087123507500340700840
33,1.238102288303733144546340050650988
34,1.244142509904570351185141334664310
35,1.250006318893698364540092298935117
36,1.255703746816261329206472002458093
37,1.261243992226242424836894393545817
38,1.266635510506587364964537964963167
39,1.271886091893559391869807342041506
40,1.277002929517407489500920578689410
41,1.281992678954679260218948440662693
42,1.286861510532517307673299816164358
43,1.291615155418791621665678891967640
44,1.296258946363826444159400161369139
45,1.300797853821910525660969622103490
46,1.305236518067643397880949602150146
47,1.309579277828693675687041359009047
48,1.313830195878959036686154326113718
49,1.317993081971454982551721054802298
50,1.32207151343613677232263139338186
51,1.32606885372239195526340403112188
52,1.32998826912759571646779298845323
53,1.33383274392067112978235147453937
54,1.33760509404203528115591619322132
55,1.34130797953783673302335142835244
56,1.34494391586631523025388832474874
57,1.34851528419691558314800656812037
58,1.35202434080799047677190283240429
59,1.35547322567617300875362710307682
60,1.35886397033947525009823411286937
61,1.36219850510660489622070583944723
62,1.36547866567669107044623786008475
63,1.36870619922636845337870190576618
64,1.37188277001485643180788351361606
65,1.37500996455213512105392757611894
66,1.37808929637047277580166505922386
67,1.38112221043529681337743056107240
68,1.38411008722764451284439664273394
69,1.38705424652711678281298051402306
70,1.38995595092133012284655039627406
71,1.39281640906526319988586945330555
72,1.39563677871159621900190389469184
73,1.39841816953108826167857511624586
74,1.40116164574021891656247544793179
75,1.40386822855168942682888595665364
76,1.40653889846192902186934152682898
77,1.40917459738844970292567398651345
78,1.41177623066872695445101027073279
79,1.41434466893123703334386960410921
80,1.41688074984834336291753401019546
81,1.41938527977987521737610528491513
82,1.42185903531548043240046820888287
83,1.42430276472314514406473582688358
84,1.42671718931064926700789418577411
85,1.42910300470616714704392862184040
86,1.43146088206370695844881918390114
87,1.43379146919862494583453780665674
88,1.43609539165802723325740996971447
89,1.43837325373048842154233696273004
90,1.44062563939917297859377838549529
91,1.44285311324212397593801532058741
92,1.44505622128319542775979474315505
93,1.44723549179684223419675757392823
94,1.44939143606973880252026291286454
95,1.45152454912197626640250005052284
96,1.45363531039038640198080108960997
97,1.45572418437635599798838314957415
98,1.45779162126032256358260073694382
99,1.45983805748498878602927288670605
100,1.46186391630914681070418026341845
101,1.46386960833387411247052304982461
102,1.46585553200273715354763878611526
103,1.46782207407753111018468033480718
104,1.46976961009097668657859575455948
105,1.47169850477770196158051979161545
106,1.47360911248474645039686365750199
107,1.47550177756274648246808604638364
108,1.47737683473888175811288478510231
109,1.47923460947259435400819599390997
110,1.48107541829502902847872778806585
111,1.48289956913307781745691940268583
112,1.48470736161886247946365098324807
113,1.48649908738543281332211136211485
114,1.48827503034941011577817328210864
115,1.49003546698126459894336900576589
116,1.49178066656386725713844833210315
