Eigenstate,Potential Energy
1,0.500000000032122373795921125526158687
2,0.64623093786079266910512119747770467
3,0.73633761032088752404381681701841574
4,0.79966527909711177073777211344429263
5,0.8480465775078818226807789712678042
6,0.8870660003089031240333654055744198
7,0.9197208289388333385476063483842311
8,0.9477838497748794480749069655955208
9,0.9723835618234765748372998355241741
10,0.9942802192332983185167248429556346
11,1.0140093921454553080857486644470652
12,1.0319621758646316421661097833594932
13,1.0484327004566793051749776873400721
14,1.0636476636047812019119521254452893
15,1.0777854464236369508180035495477950
16,1.090988918329908586538856344923022
17,1.103374270503725409211684899005629
18,1.115037266894883879374661151401947
19,1.126057767326825600468396662709208
20,1.136503065130574064229663379718082
21,1.146430393226432076512612184514894
22,1.155888835282722091177624789746587
23,1.164920803652311027753295503252528
24,1.173563196773032562539036453530009
25,1.181848315963613628096696493307536
26,1.189804599231262252819486653231338
27,1.197457214234243470448977927498953
28,1.204828541640919219837495387550592
29,1.211938572331700333424393774015702
30,1.218805236240871143361627862304701
31,1.225444676489308733974541486357402
32,1.231871479381219284397300434235273
33,1.238098868528366141009884473313659
34,1.244138869614717993096413390668576
35,1.250002450975250459418903723401078
36,1.255699644129155514842831167297199
37,1.261239647603628637636952046408197
38,1.266630916753984814936948061259624
39,1.271881241788005894354955912289979
40,1.276997815806600986182785057593535
41,1.281987294356111346926215194030785
42,1.286855847732598573412342523495485
43,1.291609207071968591804786275733593
44,1.296252705091689910365878231103645
45,1.300791312212295035815676990892198
46,1.305229668673717670551220182887354
47,1.309572113168041695664284052672797
48,1.313822708432651580453472474522001
49,1.317985264183111315234863258240019
50,1.32206335771097625060649957113473
51,1.32606035242627526385322270394559
52,1.32997941458605545888210772584998
53,1.33382352841793148753544294958578
54,1.33759550982002044867442606857354
55,1.34129801879516782891685319698618
56,1.34493357075729537878865857197938
57,1.34850454683050285293159245245820
58,1.35201320324675835671973488326994
59,1.35546167993525809436338613835044
60,1.35885200838551180587767243277766
61,1.36218611885664595278939403024088
62,1.36546584699711570734294205287526
63,1.36869293993177491094611058766755
64,1.37186906186694068767513498411936
65,1.37499579925855455868589480152353
66,1.37807466558369456432457298509847
67,1.38110710575143060940554229833505
68,1.38409450018525908631604888333072
69,1.38703816860604015988070105434751
70,1.38993937354143282965491857739186
71,1.39279932358522418158566305555583
72,1.39561917642765099859793422227972
73,1.39840004167575889326230625652040
74,1.40114298348102527714598373664123
75,1.40384902298984138034703426766868
76,1.40651914063099897795616565869754
77,1.40915427825302508177245631519191
78,1.41175534112304205741923271003832
79,1.41432319979778380701408312059686
80,1.41685869187646053190255619537099
81,1.41936262364431524848854134869756
82,1.42183577161495377964075246214556
83,1.42427888397884121036512032219952
84,1.42669268196473350471674560352238
85,1.42907786112025370475139314435354
86,1.43143509251730626692712326560500
87,1.43376502388756562056688336091402
88,1.43606828069285165525705352363394
89,1.43834546713482134189551935230675
90,1.44059716710806247537348886494328
91,1.44282394510035407482465923532341
92,1.44502634704356967983608372970851
93,1.44720490111843752595954505615881
94,1.44936011851612865412407698395419
95,1.45149249415942285452129733993271
96,1.45360250738600052341870448617052
97,1.45569062259622416924659918633462
98,1.45775728986760043000944008614119
99,1.45980294553795999188343920932073
100,1.46182801275924645844602288188358
101,1.46383290202367591582837886560291
102,1.46581801166390336436118977887158
103,1.46778372832872427367073198721174
104,1.46973042743573225347225695943163
105,1.47165847360226075855044103466573
106,1.47356822105584598217317682109464
107,1.47546001402537001022946199783146
108,1.47733418711396406882777615705831
109,1.47919106565468310455721070031668
110,1.48103096604990051648847833715737
111,1.48285419609530599779350435795091
112,1.48466105528934001122876229503902
113,1.48645183512884288693345180851280
114,1.48822681939164777323731403593443
115,1.48998628440680622267027594234102
116,1.49173049931308686371792590436571
117,1.49345972630635589586000193409487
118,1.49517422087640711432362059563156
119,1.49687423203377545726653790572626
120,1.49856000252704222587089583669406
121,1.50023176905110186058358333482857
122,1.50188976244684124360660831275797
123,1.50353420789265030480887846049776
124,1.50516532508816502842211792201966
125,1.50678332843061439162055310271873
126,1.50838842718412756878644317085786
127,1.50998082564233715737718688822670
128,1.51156072328459159411978685155064
129,1.51312831492607785702035992932509
130,1.51468379086213716680916355724078
131,1.51622733700704099732351093921566
132,1.51775913502747972713022350743917
133,1.51927936247100448310509600722112
134,1.52078819288965145072837583378907
135,1.52228579595895981751243580065698
136,1.52377233759259082844758104886535
137,1.52524798005274212440846191158046
138,1.52671288205653792247278500608191
139,1.52816719887857349119857120629125
140,1.52961108244977692793779645672165
141,1.53104468145274668777443981237736
142,1.53246814141371524040784442577880
143,1.53388160479128058113292404576686
144,1.53528521106204014243198800127252
145,1.53667909680325746493356434341400
146,1.53806339577268411774301391159323
147,1.53943823898565115518349411906227
148,1.54080375478954543895254278148966
149,1.54216006893577262662545284069901
150,1.54350730464931046735914311383074
151,1.54484558269594831902671840428076
152,1.54617502144730318592813095920583
153,1.54749573694370122674572595599294
