Eigenstate,Potential Energy
1,0.500000000057969501921972289355396581
2,0.64623093802950961830212363617712330
3,0.73633761081648162096681651501409439
4,0.79966528012938245822267648727708774
5,0.8480465792959964281426346321669144
6,0.8870660030758713401227738535434592
7,0.9197208329094720692607324929321180
8,0.9477838551749647510112422204411853
9,0.9723835688793499433967557616075447
10,0.9942802281716674331322161625848137
11,1.0140094031932863353352022446337490
12,1.0319621892490881860223474723706737
13,1.0484327164050867565829359043079588
14,1.0636476823446057058793576178995368
15,1.0777854681824731927239426876469498
16,1.090988943335473119006001464221993
17,1.103374298983853583828151693863486
18,1.115037299077529196719017608529340
19,1.126057803440060726813761115158396
20,1.136503105402593024810043663383155
21,1.146430437885553297437963926465753
22,1.155888884557392065521035012563728
23,1.164920857771108448955301657806145
24,1.173563255964672813482692083375286
25,1.181848380456953545050417200525352
26,1.189804669255305104878932299449606
27,1.197457290018144110257442183679504
28,1.204828623413989372236226357095936
29,1.211938660323413996598479582347910
30,1.218805330680870082883938081845608
31,1.225444777607408054507365828484564
32,1.231871587407413067100483637348296
33,1.238098983692833137213273780720839
34,1.244138992147827366726952398336021
35,1.250002581107567572174852745029077
36,1.255699782091447749285064362963150
37,1.261239793626871254297791514836336
38,1.266631071069366840287747865957740
39,1.271881404626936037067607543709633
40,1.276997987400713579599787294308672
41,1.281987474937272316043365194842974
42,1.286856037532911424996406331915027
43,1.291609406323780426530115097830777
44,1.296252914027597456070090500945222
45,1.300791531065150701154138446306396
46,1.305229897676635618480030469960898
47,1.309572352554403936307239049545214
48,1.313822958436114083014547856359279
49,1.317985525037610138707526059258287
50,1.32206362965073369310748119260912
51,1.32606063568580603047362995436735
52,1.32997970940017284800463483579397
53,1.33382383502175359561460494946823
54,1.33759582844897639351834861352824
55,1.34129834968500399154532743626128
56,1.34493391414408166397362845186182
57,1.34850490295063896855378166307414
58,1.35201357233698011209941000035326
59,1.35546206223264371774449900830954
60,1.35885240412748828126358479871037
61,1.36218652828099537634516482556790
62,1.36546627034198166359422369466045
63,1.36869337743566886901808730684919
64,1.37186951376874841782704455255856
65,1.37499626579754256940769470956020
66,1.37807514699951656027219461153281
67,1.38110760228413397046024727672019
68,1.38409501207529136806172495247261
69,1.38703869609425561580064103059283
70,1.38993991686909895535654543538059
71,1.39279988299402828136843128124029
72,1.39561975215970677468556328340387
73,1.39840063397361305802639340744258
74,1.40114359258766418865338050696119
75,1.40384964914869770156852231950958
76,1.40651978408595835997874641481442
77,1.40915493924843287136228535969056
78,1.41175601990371002928662247563365
79,1.41432389660899692113628157960692
