Eigenstate,Potential Energy
1,0.500000000321358135783686421174679061
2,0.64623093974879649855244946153460420
3,0.73633761586685364364549563284783979
4,0.79966529064903189335081058944240827
5,0.8480465975188467728758312263724006
6,0.8870660312753639811112759512164195
7,0.9197208733779207629661457817195596
8,0.9477839102150070504821041015256525
9,0.9723836408000286123262434127836703
10,0.9942803192864937064917597806232435
11,1.0140095158192362451101883254525667
12,1.0319623257060744662100243964995288
13,1.0484328790156897604449918672266287
14,1.0636478734339534920647077317904573
15,1.0777856900782117108088349768381475
16,1.090989198367793101365246582889978
17,1.103374589485554436085331663978733
18,1.115037627384107813563793276793792
19,1.126058171889817592210561032599286
20,1.136503516336750620669307486599975
21,1.146430893648383497906465916126616
22,1.155889387496350248269085298865265
23,1.164921410236972744079941128731218
24,1.173563860311687371485346487507096
25,1.181849039042975019797467667203576
26,1.189805384441951766019750790415240
27,1.197458064170947154084317255956754
28,1.204829458902546110905635306461251
29,1.211939559521542686430227834029066
30,1.218806295966766212086283530135505
31,1.225445811363801955232755551520747
32,1.231872692021728750414327626731169
33,1.238100161557348275290533526973022
34,1.244140245659834366454167397241590
35,1.250003912669535699817499663131248
36,1.255701194111186278059489831979976
37,1.261241288517693616355200418916584
38,1.266632651250255772358263998199427
39,1.271883072522709715263111250482972
40,1.276999745442192743964295237038037
41,1.281989325561448389618497310188543
42,1.286857983183115635630065372577698
43,1.291611449449853942545738996772564
44,1.296255057086062549346919029913406
45,1.300793776519382953236214062035989
46,1.305232247997037187103973397524353
47,1.309574810218577901271528224249077
48,1.313825525929039891652369950037287
49,1.317988204851820172405394872450394
50,1.32206642428649097736309528776005
51,1.32606354765128311193179521124037
52,1.32998274121163186276813457198726
53,1.33382698920372755391389005601333
54,1.33759910753445170655263511120858
55,1.34130175621560426698839909870499
56,1.34493745067025279727943736810735
57,1.34850857203183555780646401582416
58,1.35201737654185322473806226258306
59,1.35546600413923003805584209903060
60,1.35885648632340066808458866689757
61,1.36219075336361486095326489682621
62,1.36547064091865091829017913156805
63,1.36869789612388717742596218695449
64,1.37187418319636817845221451423951
65,1.37500108860296736450902112265744
66,1.37808012583190082261726776484584
67,1.38111273980358428104854565464983
68,1.38410031095306941841766830677188
69,1.38704415901298286896167842528399
70,1.38994554652296304020576785434511
71,1.39280568208899115549582881648057
72,1.39562572341371469149929981474014
73,1.39840678011680837438385027993782
74,1.40114991636259904983510181915967
75,1.40385615331054964098362315506439
76,1.40652647140274785156180390885318
77,1.40916181250124287320696108302551
78,1.41176308188690755765448562379035
79,1.41433115013045669458534603476851
80,1.41686685484531391025755119542733
81,1.41937100233117036058926605031751
82,1.42184436911631694181767082820551
83,1.42428770340614300808269958892521
84,1.42670172644457029358142528684128
85,1.42908713379463146077942081561833
86,1.43144459654388683078964616453547
87,1.43377476243991538124608817723764
88,1.43607825696069271927709483685723
89,1.43835568432428523503814077435923
90,1.44060762844194642455094448815495
91,1.44283465381837991856186821295674
92,1.44503730640264545660926305259817
93,1.44721611439292179045255898601452
94,1.44937158899809757229505415981208
95,1.45150422515894012922184376690745
96,1.45361450223139020317617370867372
97,1.45570288463434639370925354663703
98,1.45776982246413016645980070325594
99,1.45981575207766881815599729528628
100,1.46184109664628744853164126561659
101,1.46384626668187168542000099436758
102,1.46583166053703733458654764145744
103,1.46779766488083521227145024025127
104,1.46974465515141215372841631288029
105,1.47167299598695611730829284246607
