Eigenstate,Potential Energy
1,0.500000001123757910966876153396318195
2,0.64623094498665577725101299446156868
3,0.73633763125360829658695613983931053
4,0.79966532270064088659464084858417349
5,0.8480466530448765379590120837022329
6,0.8870661172084160314034835029855347
7,0.9197209967114165142265719556949147
8,0.9477840779778273353802435343077439
9,0.9723838600452604305000368068836391
10,0.9942805970862170336603360905392427
11,1.0140098592621561084739240613644106
12,1.0319627418966048628548133206651825
13,1.0484333750738299561328060759018600
14,1.0636484564956223762257532345842442
15,1.0777863672958605717419001824602298
16,1.090989976911195413868775028710886
17,1.103375476542712950947017983500413
18,1.115038630162242501551462583418964
19,1.126059297616411502464436332865436
20,1.136504772260638836867229020522493
21,1.146432287040875416136141550413990
22,1.155890925652378616752365889967758
23,1.164923100476265009324679891398612
24,1.173565709979956284208351430223882
25,1.181851055513126416943979039288208
26,1.189807575115308116285547646091255
27,1.197460436478485930506254145543632
28,1.204832020306152397734962542143526
29,1.211942317515275679588069225273286
30,1.218809258078139460368008616742295
31,1.225448985155077331642220675256809
32,1.231876085091224252363194130610488
33,1.238103781540759837838114622862282
34,1.244144100231571940623070465276593
35,1.250008009544073902843828067349724
36,1.255705541044429967516956409320603
37,1.261245893308358777850611582242603
38,1.266637521741266142719360719590619
39,1.271888216602609591171301125795932
40,1.277005171046576450837518554589676
41,1.281995040674406907994989691992950
42,1.286863995838700902938083223072988
43,1.291617767733561367428474234183303
44,1.296261689136332294007943731955191
45,1.300800730529120556864617703554529
46,1.305239532215154120559400499917866
47,1.309582432951552660040425520994748
48,1.313833495542500250778932142993195
49,1.317996529772147243776160068402737
50,1.32207511300244572648638110386717
51,1.32607260871565600829091057818206
52,1.32999218324291635500915953100833
53,1.33383682088781807862479274386138
54,1.33760933762636695725458222781022
55,1.34131239354123646824197166419946
56,1.34494850412814374755326029574862
57,1.34852005059498022400834467719748
58,1.35202928925953169110775030645122
59,1.35547836013886863249308232792923
60,1.35886929481246310998613916617662
61,1.36220402363152429627845963343413
62,1.36548438233874372990938312799702
63,1.36871211815539948185769706823607
64,1.37188889538645594389822014201116
65,1.37501630058876110968712863375245
66,1.37809584734259588129910142652744
67,1.38112898066256764347083641298157
68,1.38411708108008418788493493428796
69,1.38706146842633140003453163123319
70,1.38996340534174985389784540790646
71,1.39282410053540675694262852261893
72,1.39564471181536144662512851345931
73,1.39842634890906963424934860145918
74,1.40117007609105274461143538954272
75,1.40387691463342759993558384893593
76,1.40654784509344214106114813693603
77,1.40918380945086048169398715781186
78,1.41178571310687479467044729316614
79,1.41435442675517471055075667409862
80,1.41689078813486678463740416494773
81,1.41939560367408724851350986651133
82,1.42186965003238981317229343023349
83,1.42431367554930155861674492702691
84,1.42672840160581565474414470886200
85,1.42911452390503038388417240664714
86,1.43147271367762807175147038617969
87,1.43380361881743006464913962341690
88,1.43610786495184051494833318636369
89,1.43838605645160823672901126663571
90,1.44063877738399267883353767267120
91,1.44286659241309861271281237563891
92,1.44507004765085583718523815665936
93,1.44724967146185794952433292140776
94,1.44940597522503130602544276514772
95,1.45153945405488414373636381574210
96,1.45365058748488401557954341738635
97,1.45573984011532735178795736444450
98,1.45780766222789208915372100629292
99,1.45985449036891084045329731137519
100,1.46188074790325573912048714352410
101,1.46388684554059679338601374431662
102,1.46587318183567001280524150516168
103,1.46784014366408366004693815508933
104,1.46978810667508371985716069843623
105,1.47171743572260660722212784045169
106,1.47362848527585637659218749016285
107,1.47552159981056561630507689450221
108,1.47739711418201997723027577573114
109,1.47925535398085769574128314963983
110,1.48109663587259305583637951163402
111,1.48292126792174687908198920083383
112,1.48472954990141770269863289360065
113,1.48652177358907177583156052696133
114,1.48829822304928125207316495653994
115,1.49005917490409951383572081182110
116,1.49180489859171423883638684321301
117,1.49353565661398711256939724444090
118,1.49525170477344806645361676019369
119,1.49695329240027821485812277344026
120,1.49864066256978982958439330094526
121,1.50031405231087343106195262567970
122,1.50197369280586317072429790656852
123,1.50361980958223949482091586619367
124,1.50525262269657040925379602722364
125,1.50687234691106310837195132095965
126,1.50847919186308254340117317051292
127,1.51007336222797293886495480797539
128,1.51165505787549568924033834285788
129,1.51322447402018500646776222365330
130,1.51478180136590431928614529526885
131,1.51632722624487103405690666608071
132,1.51786093075140230301789615698347
133,1.51938309287062267845920492482479
134,1.52089388660236327024719216007623
135,1.52239348208046393141964352525175
136,1.52388204568768632547070801411282
137,1.52535974016643243835249161421647
138,1.52682672472544950439520030353243
139,1.52828315514270022864882295429623
140,1.52972918386456176235449398902110
141,1.53116496010151235202519756425497
142,1.53259062992045653177300137898092
143,1.53400633633383110194633750104509
144,1.53541221938562698241703177460824
145,1.53680841623445786735518686785122
146,1.53819506123379876727723726892838
147,1.53957228600950935044636228899158
148,1.54094021953475806850544782587582
149,1.54229898820244955578934338846458
150,1.54364871589525966608674708897881
151,1.54498952405337482043443486200860
152,1.54632153174002676287752198667054
153,1.54764485570491251238851747890993
154,1.54895961044558429169993330712898
155,1.55026590826688859613149260449392
156,1.55156385933853324413593584450736
157,1.55285357175085448254131001492052
158,1.55413515156885704518225706100439
159,1.5554087028845919756529788256471
160,1.5566743278679397505081090524734
161,1.5579321268158584623381879733154
162,1.5591821982001578556128622749452
163,1.5604246387138554730898984241857
164,1.5616595433161710311411062016205
165,1.5628870052762091879818343617913
166,1.5641071162153828714051840512093
167,1.5653199661486261421162561225322
168,1.5665256435244411240357470834077
169,1.5677242352638260111231877160220
170,1.5689158267981259532236117130066
171,1.5701005021058491938650919949341
172,1.5712783437484886321976503766158
173,1.5724494329053866523364982775765
174,1.5736138494076816490786980298619
175,1.5747716717713729745821573092016
176,1.5759229772295369167328902466082
177,1.5770678417637300500683000554242
178,1.5782063401346123821163460412543
179,1.5793385459118202097478267312722
180,1.5804645315031233168824127373004
181,1.5815843681828930776112686925267
182,1.5826981261199133225181150745215
183,1.5838058744045614445890056911916
184,1.5849076810753886971684892681137
185,1.5860036131451265076907219866514
186,1.5870937366261451183293487950656
187,1.5881781165553940480601220689360
188,1.5892568170188458840478291182573
189,1.5903299011754736112855123582333
190,1.5913974312807840466596120081674
191,1.5924594687099339858914560277484
192,1.5935160739804533389547921173235
193,1.5945673067746019983207546087873
194,1.5956132259613828118245842756531
195,1.5966538896182382610115994406574
196,1.5976893550524548943191306667124
197,1.5987196788223009927440200180463
198,1.5997449167579235383051601460245
199,1.6007651239820301003675037222348
200,1.6017803549303833069657954027734
201,1.6027906633721336302776544470772
202,1.6037961024300197283231075899754
203,1.6047967246004640725856876650795
