Eigenstate,Potential Energy
1,0.500000000016784192137968616792850761
2,0.64623093776067303688049512470483380
3,0.73633761002679429402870850972017655
4,0.79966527848454946998805438106593796
5,0.8480465764467992637280136240288020
6,0.8870659986669735136662837802732595
7,0.9197208265826631378704928791475545
8,0.9477838465705127880633432011694514
9,0.9723835576366300589508989371867283
10,0.9942802139294804247191541286414274
11,1.0140093855900314656615196445581612
12,1.0319621679228616253578002193250118
13,1.0484326909937395561099420009184432
14,1.0636476524857784804248301348859314
15,1.0777854335136167520632338771536509
16,1.090988903493860272090714921440725
17,1.103374253606585200427683844787972
18,1.115037247801536417231201803653915
19,1.126057745902104517988806915144123
20,1.136503041239261862443275301336135
21,1.146430366733259498630451997721908
22,1.155888806052367128290014937795340
23,1.164920771549397649227671300953387
24,1.173563161662129237469434037593313
25,1.181848277709231685853985447936108
26,1.189804557697854118032545164687820
27,1.197457169286200798758318621672823
28,1.204828493142570954311725935856890
29,1.211938520147310696833927569915369
30,1.218805180234637578040801373416905
31,1.225444616525359798418117030028192
32,1.231871415323612513785900416204025
33,1.238098800241085877370436257641249
34,1.244138796961673189657285185632484
35,1.250002373820272462828449356356657
36,1.255699562335995828221723556322363
37,1.261239561035956666882944320266716
38,1.266630825275385600261536220383008
39,1.271881145261977828679395045625485
40,1.276997714096553521736816951572269
41,1.281987187325362691162236405233094
42,1.286855735244373375159307061179732
43,1.291609088989395618431370203718596
44,1.296252581277799716594632261850320
45,1.300791182530017624723799728714479
46,1.305229532985880147205087567610278
47,1.309571971337365913760749542672113
48,1.313822560321751782278519475044680
49,1.317985109654491765197470336522007
50,1.32206319662702886256081944631679
51,1.32606018464927722238402200763804
52,1.32997923997816683469580808223214
53,1.33382334684119284707113421559352
54,1.33759532113635045802507659549189
55,1.34129782286636085213013209166652
56,1.34493336744501907059869685429357
57,1.34850433599629574595732149471575
58,1.35201298475202744315165985805409
59,1.35546145364127640214871515100212
60,1.35885177415341596940312974361277
61,1.36218587654743377805178011208652
62,1.36546559647164373158926820749476
63,1.36869268105075595675789935539271
64,1.37186879449094141146501068161766
65,1.37499552324799299356881992072623
66,1.37807438079883765732094266943594
67,1.38110681205239175292875570653813
68,1.38409419743199564389301428728069
69,1.38703785665835098604996464448977
70,1.38993905225895578398381927229947
71,1.39279899282743363674470879212490
72,1.39561883605385534242794578531123
73,1.39839969154509802476721354325406
74,1.40114262345246809634190266608283
75,1.40384865292218327189605253374835
76,1.40651876038285928851134238823823
77,1.40915388768284459095868417237848
78,1.41175494008908044237292242540063
79,1.41432278815811710040304649837636
80,1.41685826948897857334603119221111
81,1.41936219036671912929586436803952
82,1.42183532730475328078593680112338
83,1.42427842849335223361335660009917
84,1.42669221516107549681769338987338
85,1.42907738285534707461300562963152
86,1.43143460264786979568277239347657
87,1.43376452227011386444745732678879
88,1.43606776718369234117881786568710
89,1.43834494159005275567357538007246
90,1.44059662938357084246980618848977
91,1.44282339505181093353874897766307
92,1.44502578452642924684560397573795
93,1.44720432598793405411728519853964
94,1.44935953062727378241699634268949
95,1.45149189336700295009649371349998
96,1.45360189354457401558049301305990
97,1.45568999556011887532805673974035
98,1.45775664949091087302112997791228
99,1.45980229167454470984122925893124
100,1.46182734526272530527926888726332
101,1.46383222074742735376899214111867
102,1.46581731646106174771343167245950
103,1.46778301905217712386093256207542
104,1.46972970393811752527684189371510
105,1.47165773573596409740011396885216
106,1.47356746867299797243033205958750
107,1.47545924697784341433525212660154
