Eigenstate,Potential Energy
1,0.500000006225898801641386649232194807
2,0.64623097829504674925428871201110069
3,0.73633772911381974891967659494737113
4,0.79966552658795855339465093889473998
5,0.8480470063423799199929662264284764
6,0.8870666641365327494405804302898241
7,0.9197217819465636458392691185062275
8,0.9477851465055023629391162696182450
9,0.9723852571029578631998468228087807
10,0.9942823681448930874229869921549196
11,1.0140120500259460135216290474861841
12,1.0319653983119522162032234350900941
13,1.0484365433438551085809312192669392
14,1.0636521830976248439660048744447947
15,1.0777906990008346276806474797427860
16,1.090994960804736009060731345355034
17,1.103381160046954848367475243908916
18,1.115045061058624054236356084972467
19,1.126066524069141063082257604799268
20,1.136512842840794152402402928998710
21,1.146441250751099174399455339760445
22,1.155900831952154577477885245136830
23,1.164933999307773406258666116103089
24,1.173577651794517075295782786746967
25,1.181864091298246079876594455639751
26,1.189821756422351018413911328124549
27,1.197475815450995465874082140840420
28,1.204848649708850480596888308517616
29,1.211960250763772077808152485688557
30,1.218828549269385021955812060814841
31,1.225469689098597526202268916356759
32,1.231898257341171702919120670612687
33,1.238127478428826719733520296083920
34,1.244169378900805319179436599100477
35,1.250034927983639305432357059813070
36,1.255734158125370766416651567870368
37,1.261276268820401320457018644771782
38,1.266669716430723024572152283057189
39,1.271922292211436041908710344161183
40,1.277041190352637509102027628438842
41,1.282033067533015913239810028616135
42,1.286904095225492844362477213897534
43,1.291660005788767817217356264208621
44,1.296306133210528028214126671301514
45,1.300847449230515547699606471207339
46,1.305288595458508384237878892643058
47,1.309633912008795481210886823387812
48,1.313887463095139595513299944734650
49,1.318053059965559736776983594563741
50,1.32213428150214242464069003606868
51,1.32613449276562437343132988508833
52,1.33005686172614433684276824213384
53,1.33390437438911208918592315169113
54,1.33767984849758177782494312287993
55,1.34138594596904180752730568089807
56,1.34502518420445929750506273852451
57,1.34859994639021867106410400284010
58,1.35211249089879727287631835894622
59,1.35556495988126752300998593560305
60,1.35895938713369121432603451754663
61,1.36229770530990798485867166600642
62,1.36558175254491969583103914802836
63,1.36881327854583131723926060651081
64,1.37199395020099726454120417636161
65,1.37512535675248817838415556119579
66,1.37820901457214676134733980701802
67,1.38124637157724003518416822604814
68,1.38423881131796034905248685932291
69,1.38718765676571602154849971101014
70,1.39009417382822555835376132726100
71,1.39295957461483212531984303209186
72,1.39578502047315828129304150257238
73,1.39857162481616967340621068561978
74,1.40132045575689940486756880596073
75,1.40403253856645570668032725488242
76,1.40670885796948819352789882302608
77,1.40935036028998799332450839887529
78,1.41195795545913387209880758027266
79,1.41453251889585253231131902316032
80,1.41707489326982628541792975321073
81,1.41958589015583540735827769239259
82,1.42206629158756481776059435928198
83,1.42451685151832014221497737527877
84,1.42693829719547848809882039356354
85,1.42933133045494500724217795639766
86,1.43169662894137597985301077265704
87,1.43403484725947777560180193333969
88,1.43634661806127439284485922652596
89,1.43863255307386020226742409553762
90,1.44089324407181951984073833283867
91,1.44312926379818227930666809530644
92,1.44534116683750686329123280209458
93,1.44752949044443009420380326500398
94,1.44969475533079390259678969536977
95,1.45183746641425088815477813355919
96,1.45395811353106460264539687327811
97,1.45605717211565326867363569022305
98,1.45813510384927202519964640308554
99,1.46019235728009686365230971089636
100,1.46222936841685122607152452178535
101,1.46424656129801403872305593257569
102,1.46624434853855285479139977647971
103,1.46822313185605218243189918147756
104,1.47018330257803851675810955562170
105,1.47212524213225425260963994211780
106,1.47404932252159138823414008020488
107,1.47595590678537397029482234934570
108,1.47784534944866274355290450583113
109,1.47971799696125943313541358095101
110,1.48157418812810840915012605726249
111,1.48341425453282216956575636373271
112,1.48523852095611590585020239980419
113,1.48704730579100511546047092758618
114,1.48884092145671435020206564632855
115,1.49061967481336944880389940913991
116,1.49238386757968759022654815230806
117,1.49413379675606824764727188888231
118,1.49586975505570310937610821248921
119,1.49759203134658741972945809938764
120,1.49930091110763740364157226029378
121,1.50099667690248770218272551846446
122,1.50267960887500241378588205253129
123,1.50434998527106488250540104795437
124,1.50600808299185986174053707669747
125,1.50765417818462192847162054856522
126,1.50928854687774846262421678341977
127,1.51091146566827682841938840888702
128,1.51252321247104734288063395816760
129,1.51412406734047919718379744045230
130,1.51571431337782231814446317928127
131,1.51729423773910361068816403276515
132,1.51886413276186025906388471167883
133,1.52042429723227838797180776944840
134,1.52197503781869642838845324906663
135,1.52351667070279705741167447282707
136,1.52504952344650091570571456942198
137,1.52657393714093205413737817368995
138,1.52809026889434192171330175032086
139,1.52959889472920959137657994823028
140,1.53110021297571568617988476862185
141,1.53259464827060109378763878592870
142,1.53408265629863583378768052826547
143,1.53556472945071566343571336076207
144,1.53704140362099641567303678145352
145,1.53851326642971038927779240202854
146,1.53998096724440017911918378451681
147,1.54144522948891294101509671953698
148,1.54290686588924090293510239920795
149,1.54436679752677646433013568101590
150,1.54582607788074706513161828919556
151,1.54728592348510096951398364399866
152,1.54874775346712300968381326312893
153,1.55021324118037577483766491753491
154,1.55168438256275376300603935558571
155,1.55316358802245313300375248786404
156,1.55465380805830539308360577802030
157,1.55615870829280053390638580764294
158,1.55768291864969595790237863111481
159,1.5592323968838424111010658617680
160,1.5608149741278444230131682733150
161,1.5624412009741540430671102771013
162,1.5641257116533202368256105049638
163,1.5658895286060454921000625712785
164,1.5677641845470611268273168790451
165,1.5697996432800475819477873765671
166,1.5720810018563736670615286787886
167,1.5747684313399597520554989271252
168,1.5782117203135719029078916149513
169,1.5833899921844302783136652100065
170,1.5949336718431350890198031323227
