Eigenstate,Potential Energy
1,0.500000002617857375812097381598739603
2,0.64623095474015016120564713628624299
3,0.73633765990732267087146452136170459
4,0.79966538239336495676479354158008783
5,0.8480467564676512798550998539012550
6,0.8870662772888377189650686861534891
7,0.9197212264997145129887142242100389
8,0.9477843906015769168807465748387947
9,0.9723842686903755693292351919469832
10,0.9942811149892034185862331760375746
11,1.0140104997076772317872211767058863
12,1.0319635182177683366857369721002213
13,1.0484343006539679228279020805539741
14,1.0636495447709453473893645114436224
15,1.0777876317586521082087400093906212
16,1.090991431113360762673999912302164
17,1.103377134099572436295201619405238
18,1.115040504756503823361218812642221
19,1.126061403002280287890895251607580
20,1.136507122268041958969853905433083
21,1.146434895579781024273258538160901
22,1.155893806717202859117590679471080
23,1.164926268150359396361874484323981
24,1.173569178440172317467051524969894
25,1.181854839034455956720702785017103
26,1.189811688075599269830511160344235
27,1.197464893363235191391265977602150
28,1.204836835713374472533226117960809
29,1.211947506160452976705291190323886
30,1.218814834799253638754106897373719
31,1.225454964917725648928566587779002
32,1.231882482993823736694399196871709
33,1.238110612819842552127145534763267
34,1.244151380267174824121448418239853
35,1.250015753865226871435377379365019
36,1.255713765334746137337411906935562
37,1.261254613411730851424382969292953
38,1.266646753667673166328740965061848
39,1.271897976534038459373087300462850
40,1.277015475343062701026696158951137
41,1.282005905880199516399941636166657
42,1.286875438688555964775730848453179
43,1.291629805159169719310648753726543
44,1.296274338272886317035939193087193
45,1.300814008722025585033333160777669
46,1.305253457026890071880693002293839
47,1.309597022168691707876930081434665
48,1.313848767182886560918569731265744
49,1.318012502092245019398010719754776
50,1.32209180450486202897409069203501
51,1.32609003815684505746625764847485
52,1.33001036964107225836908880279212
53,1.33385578353096319620594269513995
54,1.33762909608064337744305620609149
55,1.34133296765940835084410696078511
56,1.34496991405831858442312192809311
57,1.34854231678955737518453177774933
58,1.35205243248438687649399423301413
59,1.35550240148278339637777426908968
60,1.35889425569680862894244854064901
61,1.36222992582020927110112157826548
62,1.36551124794843649007164389304118
63,1.36873996966603483750163721211925
64,1.37191775565203774658264000145126
65,1.37504619284847193007509001369454
66,1.37812679523222568077728663000375
67,1.38116100822627380856307702351845
68,1.38415021278249581247647759722837
69,1.38709572916501124223927111310529
70,1.38999882046002796322212046324485
71,1.39286069583560036480458456003175
72,1.39568251357239634079580497544610
73,1.39846538388451889714423525910024
74,1.40121037154760942831671700046450
75,1.40391849834982863937322729056459
76,1.40659074537986157274268012717592
77,1.40922805516479084132820672539069
78,1.41183133366951641469589828786352
79,1.41440145216835353096981864842925
80,1.41693924899850222991351897168191
81,1.41944553120423271255576327354163
82,1.42192107607986933653136111784700
83,1.42436663261896738012046569417543
84,1.42678292287645247728277643659208
85,1.42917064324993341454312579780526
86,1.43153046568588318378418175473383
87,1.43386303881592578707676645309384
88,1.43616898902804298918162352271146
89,1.43844892147713179330071159944000
90,1.44070342103900028611125254254852
91,1.44293305321156813873062327812306
92,1.44513836496674985125122688523918
93,1.44731988555623667822966905561557
94,1.44947812727415035531543219347583
95,1.45161358617932071192585075498568
96,1.45372674277973755921185317019956
97,1.45581806268154303529509280845406
98,1.45788799720475785908907403731127
99,1.45993698396778162518478315129540
100,1.46196544744256109538539537940227
101,1.46397379948219131301503600601214
102,1.46596243982258897795283051122819
103,1.46793175655976980613663680976279
104,1.46988212660415454580804287892234
105,1.47181391611323547711820622592638
106,1.47372748090384470166833900531864
107,1.47562316684518770815574387889515
108,1.47750131023372674097917537991865
109,1.47936223815093020563680218315278
110,1.48120626880484224698217542644698
111,1.48303371185636112129818327744546
112,1.48484486873106592107388548629154
113,1.48664003291737607509849021307527
114,1.48841949025177971816895143800995
115,1.49018351919182703835017958532270
116,1.49193239107753687564928157852303
117,1.49366637038183366895551895584671
118,1.49538571495059139489224236047721
119,1.49709067623282805179773216255555
120,1.49878149950156907275867606639628
121,1.50045842406586051111861160910026
122,1.50212168347439471446243014696790
123,1.50377150571117985991853233277253
124,1.50540811338366796368443427658434
125,1.50703172390372740796600210015026
126,1.50864254966183191135756286512745
127,1.51024079819481846279561896583746
128,1.51182667234754542437473935232587
129,1.51340037042877131752166482198317
130,1.51496208636155792865443968443031
131,1.51651200982848760243185655437393
132,1.51805032641197139573839280618522
133,1.51957721772991492678141545287852
134,1.52109286156699959765998130088050
135,1.52259743200182107547785528977097
136,1.52409109953012576000111581482518
137,1.52557403118437542657912001593173
138,1.52704639064985965281324444693161
139,1.52850833837757685502653284068161
140,1.52996003169409296115803706425679
141,1.53140162490858619431377013544173
142,1.53283326941728277152202509277097
143,1.53425511380548451869183228800687
144,1.53566730394738756321161760630222
145,1.53706998310389296795618392218543
146,1.53846329201860880610134671782525
147,1.53984736901224216373318940319111
148,1.54122235007558855814620609092991
149,1.54258836896132155136282355665611
150,1.54394555727479696420759880735295
151,1.54529404456408924119505311573401
152,1.54663395840948399474748107786888
153,1.54796542451266287830076063974302
154,1.54928856678582691195100475679721
155,1.55060350744101550321762214911436
156,1.55191036707989680723247818441350
157,1.55320926478431927898888336863829
158,1.55450031820793863328239664836518
159,1.5557836436692527914018098978226
160,1.5570593562464098925108537079885
161,1.5583275698741802386644001641456
162,1.5595883974435219852549483992973
163,1.5608419509042087409968317069220
164,1.5620883413710357074675046402862
165,1.5633276792341702212492671479744
166,1.5645600742742773439857179965622
167,1.5657856357831195112577268811263
168,1.5670044726904065307709752664737
169,1.5682166936977682297790730470832
170,1.5694224074208241196349744724886
171,1.5706217225404483266835846555640
172,1.5718147479644679074366798357194
173,1.5730015930011944074198169036954
174,1.5741823675463790523271226692353
175,1.5753571822854007116618722047397
176,1.5765261489127482048191615425830
177,1.5776893803711616040147146840528
178,1.5788469911131435676505739980250
179,1.5799990973879603455140025991798
180,1.5811458175577407788135824287581
181,1.5822872724468450837703247815852
182,1.5834235857293576739106624572762
183,1.5845548843603589899673198031584
184,1.5856812990575933956446486731910
185,1.5868029648412985200014863720519
186,1.5879200216413440914560026243857
187,1.5890326149825012470334607564764
188,1.5901408967606796075497687365275
189,1.5912450261254431692240976552761
190,1.5923451704871242403235716311362
191,1.5934415066705664312357190897302
192,1.5945342222421072549456051524335
193,1.5956235170421061624099295689013
194,1.5967096049624329038429563171695
195,1.5977927160172784429954173831031
196,1.5988730987669594528234488771321
197,1.5999510231687959901055756363333
198,1.6010267839476219311718432680136
199,1.6021007046023693577531203319796
200,1.6031731421962828265995147617612
201,1.6042444931191976967395557234300
202,1.6053152000645263447595136016366
203,1.6063857605361754975541646969429
204,1.6074567372988272477765349757969
205,1.6085287713194017034733337447357
206,1.6096025979336625481847294024083
207,1.6106790672331533094232619542003
208,1.6117591700395478402570067219621
209,1.6128440713711909805347239664070
210,1.6139351540973801753885016489394
211,1.6150340766607890172443511533178
212,1.6161428505607289660717456031369
213,1.6172639461260409768465458583917
214,1.6184004396594618484430573388556
215,1.6195562225574674207629915680912
216,1.6207363058477099278123826560488
217,1.6219472763261379380559081225291
218,1.6231980025201054592187915568303
219,1.6245007704358984113902708507315
220,1.6258731976646215459194775895050
221,1.6273416481626135150622768369507
222,1.6289477751996100108088105771295
223,1.6307622737189068081283343822852
224,1.6329176448910096179538700861773
225,1.6357017375161292937846877525526
226,1.6399147197569789816146391768883
227,1.6492986162958055760870789912943
