Eigenstate,Potential Energy
1,0.500000000023903326417863522537252374
2,0.64623093780714299888371038334783454
3,0.73633761016329589115840863348299883
4,0.79966527876886623517269594155458678
5,0.8480465769392930336002121110049702
6,0.8870659994290618628456359102527135
7,0.9197208276762581720635804580482245
8,0.9477838480577869011737982225931934
9,0.9723835595799068294821384942156164
10,0.9942802163911790746445093249249759
11,1.0140093886326365339512915146587734
12,1.0319621716089054904108340617405968
13,1.0484326953857919530772407631681037
14,1.0636476576464400440062530303130897
15,1.0777854395055149876992775956908404
16,1.090988910379647052458146772787287
17,1.103374261448935254034202577519902
18,1.115037256663146482247296951706686
19,1.126057755845692954245235628553673
20,1.136503052327568586549028081089882
21,1.146430379029046151841279786663423
22,1.155888819618417415246799598979570
23,1.164920786448517804308556952417489
24,1.173563177957148587951099496209924
25,1.181848295463003289572327524897327
26,1.189804576973255459136386206335846
27,1.197457190146134529321758402106793
28,1.204828515649965672564969244767536
29,1.211938544365121754951992148421888
30,1.218805206225847914036926855232431
31,1.225444644352980787888560598087583
32,1.231871445050684838158520029149058
33,1.238098831930680406000297042504242
34,1.244138830676891873644588631558889
35,1.250002409624249238847594481505181
36,1.255699600291897530974405558755591
37,1.261239601206983949044260513158087
38,1.266630867724773858991876464640411
39,1.271881190052998137938248448136929
40,1.276997761292513569766465804461328
41,1.281987236989607722616318780223485
42,1.286855787440287137438664062770468
43,1.291609143780401311861397149616884
44,1.296252638727360948137640391328179
45,1.300791242701639364969105909562084
46,1.305229595943109690420595941516296
47,1.309572037143793840824155723939458
48,1.313822629041012926335215145939455
49,1.317985181350266179916664286377347
50,1.32206327136304279288212634833438
51,1.32606026248930407766445285214365
52,1.32997932098602816418218377191855
53,1.33382343108075931763589872633785
54,1.33759540867154283411465250764153
55,1.34129791376115097788458102569780
56,1.34493346176343085410980536299791
57,1.34850443380240614563947805612002
58,1.35201308610996745620623895623111
59,1.35546155861523205510818885041905
60,1.35885188280762931074600062098601
61,1.36218598894620387288368640698235
62,1.36546571267932765838939018604713
63,1.36869280113176980619311648004210
64,1.37186891850976128727719978725347
65,1.37499565126915601554334672152894
66,1.37807451288694296634670139897154
67,1.38110694827210151816222880896489
68,1.38409433784803607204068403383446
69,1.38703800133551333278512424791640
70,1.38993920126209736751529829720218
71,1.39279914622147885355647081776869
72,1.39561899390379668520968498221471
73,1.39839985391599710255726648564203
74,1.40114279040945665690478632038577
75,1.40384882453046422635789851235916
76,1.40651893670770773827735136254235
77,1.40915406878960885693750589492974
78,1.41175512604318309653360806075188
79,1.41432297902505599969089968305968
80,1.41685846533432789598428345174659
81,1.41936239125613041350070228483329
82,1.42183553330395646592294425510709
83,1.42427863966815670382392931624352
84,1.42669243157737112714446744889007
85,1.42907760457910527965379216147382
86,1.43143482974514458080288492719973
87,1.43376475480704287958075296008772
88,1.43606800522649793724812390314571
89,1.43834518520504304366153996552988
90,1.44059687863714075517155141144033
91,1.44282365001044329002804748138323
92,1.44502604525669581968658982539765
93,1.44720459255649663935404179572536
94,1.44935980310088527237363083552211
95,1.45149217181250840902061739325704
96,1.45360217802891175816327227831040
97,1.45569028615032154813430224816337
98,1.45775694625410653886311165068619
99,1.45980259467795793513020415520396
100,1.46182765457367825038892213623445
101,1.46383253643334086644525635123334
102,1.46581763858945645956539221639665
103,1.46778334769067454996773342233518
104,1.46973003915444116694580284352393
105,1.47165807759794054811143690415871
106,1.47356781724855802700404295724378
107,1.47545960233502318135624020274683
108,1.47733376746031307475181924288127
109,1.47919063795732683087782763868210
110,1.48103053022828035944747181195949
111,1.48285375206870419167204918216987
112,1.48466060297687794952664007504840
113,1.48645137444947943726018735183849
114,1.48822635026417758584429823058174
115,1.48998580674985803255248418076204
116,1.49173001304512178621337087940666
117,1.49345923134566571567461518264605
118,1.49517371714111256790873403969791
119,1.49687371944182450847570602120696
120,1.49855948099620833482226668578258
121,1.50023123849898224565358102760193
122,1.50188922279085513648016900026259
123,1.50353365905003719851099755735063
124,1.50516476697598291825495994582139
125,1.50678276096573800892988399906127
126,1.50838785028324660748063751832446
127,1.50998023922195449312150272730471
128,1.51156012726102149612812215844118
129,1.51312770921544419236618243251396
130,1.51468317538037159717676126467562
131,1.51622671166988116812018459510894
132,1.51775849975046744887944881229048
133,1.51927871716948390504026786341812
134,1.52078753747876722650603405447488
135,1.52228513035365526296340630946562
136,1.52377166170760607128391256231143
137,1.52524729380261224580343225212294
138,1.52671218535559109043066336764180
