Eigenstate,Potential Energy
1,0.500000006808316927133635224854514837
2,0.64623098209750707785633649323200926
3,0.73633774028660916962419471926089641
4,0.79966554986922287707382766963571882
5,0.8480470466915430460259893088295255
6,0.8870667266133209417108151930463266
7,0.9197218716687018002982548826176558
8,0.9477852686331872684121816960007801
9,0.9723854168336019997536168033932951
10,0.9942825707122881984628648406441113
11,1.0140123007015324447713490531374913
12,1.0319657024071876992955613986615053
13,1.0484369062132095737251041470379609
14,1.0636526101419640099038636187628605
15,1.0777911956710675640347336794235835
16,1.090995532605658822717130128502542
17,1.103381812541253097031006136112763
18,1.115045799871013574662486578538072
19,1.126067354890636919429605576085658
20,1.136513771433103536684314486726330
21,1.146442282951137997573475850883857
22,1.155901973676690091095839422032122
23,1.164935256558197009294907916376336
24,1.173579030661752792121625263196417
25,1.181865597967801226070608498250235
26,1.189823397179516414337364252733019
27,1.197477596686203285610023715193135
28,1.204850577923198482896815348965152
29,1.211962332574723587589845516797834
30,1.218830791416654637409444457392785
31,1.225472098450233133205510312232729
32,1.231900840899843996740743536069597
33,1.238130243338338072813880832985494
34,1.244172332452830500298329880378061
35,1.250038077624711255909039184135410
36,1.255737511464125378577256557025790
37,1.261279833635095947480640655337504
38,1.266673500677044283858575019249513
39,1.271926304030613361141383802411959
40,1.277045438079879810127874338677469
41,1.282037559706289838867340146193581
42,1.286908840594662012557941171482439
43,1.291665013325113741657175059756526
44,1.296311412116674579803100172068822
45,1.300853008950780155060127394919762
46,1.305294445689704589347730549530782
47,1.309640062711512986950705819465404
48,1.313893924505529573174150989404457
49,1.318059842607654912563527174932853
50,1.32214139620074334462985120204077
51,1.32614195065978526702933911540548
52,1.33006467428329417108583768100290
53,1.33391255341984874297072157417219
54,1.33768840617117978016239350586821
55,1.34139489482971679237667506407933
56,1.34503453718843524620940273734610
57,1.34860971684364716008173033516080
58,1.35212269259658133927426038576017
59,1.35557560704684642491179233994581
60,1.35897049445984632223594557644399
61,1.36230928798065431883114547531107
62,1.36559382625855225187601128894380
63,1.36882585953920033611894605872880
64,1.37200705527509202240383548096535
65,1.37513900329941476031932560884425
66,1.37822322060359165886245387808402
67,1.38126115575451833410557504625248
68,1.38425419298375479788250176725038
69,1.38720365597762144984397187637013
70,1.39011081139422201453859204002834
71,1.39297687213081979476430582951741
72,1.39580300036269780771996586791090
73,1.39859031037258302766682195417709
74,1.40133987118789902284040662119903
75,1.40405270904148336154508831190530
76,1.40672980966996009859892879696529
77,1.40937212046265908584486129375937
78,1.41198055247281225761064676087760
79,1.41455598230171484340380475539363
80,1.41709925386560641798762599454325
81,1.41961118005418295556613825815900
82,1.42209254428889577544143724154374
83,1.42454410198851134300361787172207
84,1.42696658194878912290682420727231
85,1.42936068764258372808142639556516
86,1.43172709844617096009115245398370
87,1.43406647079715008547470880417058
88,1.43637943928886266069645800465824
89,1.43866661770589732744465830267965
90,1.44092860000492082028342313945601
91,1.44316596124476962057507623700793
92,1.44537925846946585215447661342712
93,1.44756903154757827193988808437051
94,1.44973580397112811821284484296873
95,1.45188008361704290390680722387682
96,1.45400236347398689853702543445232
97,1.45610312233724359591096500975154
98,1.45818282547418738234391420483486
99,1.46024192526276739387698874530938
100,1.46228086180532455430997003724604
101,1.46430006351998367443646132184131
102,1.46629994771179383254308140660754
103,1.46828092112574699876281587285647
104,1.47024338048377119261826188955501
105,1.47218771300778531495293204804144
106,1.47411429693090793747225360087030
107,1.47602350199894407661252605602036
108,1.47791568996432077640399534492273
109,1.47979121507471869676317268558022
110,1.48165042455875160310585593327745
111,1.48349365911117291219979469902016
112,1.48532125338026273095289451115688
113,1.48713353646025310970678617014742
114,1.48893083239190302397325547156155
115,1.49071346067464742377557862292548
116,1.49248173679411003164772434831426
117,1.49423597276922368765482209469055
118,1.49597647772373333029060592025544
119,1.49770355848749934771639620394769
120,1.49941752023379514971300048752759
121,1.50111866715970870336748467122800
122,1.50280730321787819167922939058531
123,1.50448373290912529307004963215847
124,1.50614826214717494731006740376664
125,1.50780119920860594909224208811273
126,1.50944285578356998381088173147132
127,1.51107354814573143974684953724760
128,1.51269359846345187723451778964147
129,1.51430333627865346289032413954901
130,1.51590310018524720371029709356525
131,1.51749323974579856767552445819345
132,1.51907411769359540878088985165570
133,1.52064611247797547917214935750221
134,1.52220962122431369968910136025618
135,1.52376506319733005261603656238120
136,1.52531288387855970073836233709585
137,1.52685355979751260126974682033115
138,1.52838760429346246891613446933609
139,1.52991557443402998604143273551378
140,1.53143807938205359901634662360596
141,1.53295579058982674407983991716504
142,1.53446945431842103840032813455409
143,1.53597990714235158370929947843174
144,1.53748809532524335616888417680144
145,1.53899509926888598303824643174032
146,1.54050216468951865880092179799039
147,1.54201074282878293356362590501931
148,1.54352254296929501444602719255332
149,1.54503960196896935363028067767156
150,1.54656437774038056249618510504856
151,1.54809987706849711326568168097032
152,1.54964983373480720276402503190155
153,1.55121896214103730485496724450697
154,1.55281332739745778169117424055725
155,1.55444090082809164122003062459070
156,1.55611242169140165198226310680100
157,1.55784278691051465743288501126954
158,1.55965339942841783263770710043644
159,1.5615763697897467335688826143244
160,1.5636625923162678744564764880272
161,1.5659987809502536621915732825568
162,1.5687482248333551851266022035334
163,1.5722677271950414621727704554157
164,1.5775568161502198176694372199724
165,1.5893483593846247728008380037992
