Eigenstate,Potential Energy
1,0.500000000012507438940441915829887141
2,0.64623093773275666606645503898024367
3,0.73633760994479241385591853607233108
4,0.79966527831374950617822343555852115
5,0.8480465761509400750773375591331962
6,0.8870659982091601709666754670988827
7,0.9197208259257041756226926206295125
8,0.9477838456770610357161509161649505
9,0.9723835564692482959675107880293281
10,0.9942802124506748585712697950772611
11,1.0140093837622700624293087311209403
12,1.0319621657085847215449468612259703
13,1.0484326883553662684182526670549369
14,1.0636476493857106973417452312246931
15,1.0777854299142416666955617700884968
16,1.090988899357551998772507737351016
17,1.103374248895705795424836147158119
18,1.115037242478436499907057677341977
19,1.126057739929123616832427126472986
20,1.136503034578728567092974961668831
21,1.146430359347491472187142355750092
22,1.155888797903671017100362118896136
23,1.164920762600068916128585291966036
24,1.173563151874451937005372064042966
25,1.181848267045478194875376803655392
26,1.189804546120284831537313349893177
27,1.197457156757063798332219517445393
28,1.204828479624101654724508778907774
29,1.211938505601731475038998043948998
30,1.218805164624157387860450159644359
31,1.225444599812173773475595545421705
32,1.231871397469901560701546321401266
33,1.238098781209016260824061378364109
34,1.244138776713396110599425881926164
35,1.250002352317923630874686462780505
36,1.255699539541695029069600038011157
37,1.261239536911807325437200587282642
38,1.266630799783474340030967143305000
39,1.271881118364374027910512731651849
40,1.276997685755308866670327816602005
41,1.281987157502510726734066592106528
42,1.286855703901929053415409272609071
43,1.291609056089354844882426007742558
44,1.296252546782138894701168794746702
45,1.300791146400693198672691085825019
46,1.305229495184828143113781070229129
47,1.309571931826501479424921859153557
48,1.313822519062968725561505185762281
49,1.317985066609662091145145118123690
50,1.32206315175800230931317590537234
51,1.32606013791788079594408737693898
52,1.32997919134620434260750277680762
53,1.33382329627044443104990860233098
54,1.33759526858857212557848819605908
55,1.34129776830328400719975542155023
56,1.34493331082835004324977084548781
57,1.34850427728771532113820822398999
58,1.35201292391319038854139552873251
59,1.35546139063381099510765379551719
60,1.35885170893892352303877819746512
61,1.36218580908748816640939149269431
62,1.36546552672779091397451383002760
63,1.36869260898451350119697842335274
64,1.37186872006379801730580685665656
65,1.37499544642140801322515442137862
66,1.37807430153424061716060664388749
67,1.38110673031118187330477194608413
68,1.38409411317554135831648123207721
69,1.38703776984798945950183953581315
70,1.38993896285599243036214379753005
71,1.39279890079314163544294904461160
72,1.39561874134947515403943741825302
73,1.39839959413183690591002815226095
74,1.40114252329149961359788586610878
75,1.40384854997464681485723053786084
76,1.40651865460985958192643682389845
77,1.40915377904545120597200917589634
78,1.41175482854832730684754540853690
79,1.41432267367500200831972304208949
80,1.41685815202446269326908732659661
81,1.41936206988172651189688370669693
82,1.42183520376017036541581666035016
83,1.42427830185002735391304408436577
84,1.42669208537981838535765355597103
85,1.42907724989692836655125302952310
86,1.43143446647302053143107410219579
87,1.43376438283952499133512640663880
88,1.43606762445801421410331566887636
89,1.43834479552989463672697863566160
90,1.44059647994950039953002709044361
91,1.44282324220435373781422986016782
92,1.44502562822606826936207671496020
93,1.44720416619510916113503421907521
94,1.44935936730238122976693747049844
95,1.45149172647039487642324537370137
96,1.45360172303655793448051599210885
97,1.45568982140095716637079216110004
98,1.45775647164082027164098675760412
99,1.45980211009369579608813561696448
100,1.46182715991124199141542280667283
101,1.46383203158538637069933198385320
102,1.46581712344849213023725453685948
103,1.46778282214905969473200199274753
104,1.46972950310438437805921647570093
105,1.47165753093149807810685724333504
106,1.47356725985763215993217282126236
107,1.47545903411136059952616899061449
108,1.47733318829550322092122547442068
109,1.47919004774280026584330818544938
110,1.48102992885530711498521958510655
111,1.48285313942839211877876857646110
112,1.48465997896017106191027950370986
113,1.48645073894715625002980590875318
114,1.48822570316684944934804364755493
115,1.48998514794796746131237925841963
116,1.49172934242894078290531030857490
117,1.49345854880529409010167876047175
118,1.49517302256647625091559571090734
119,1.49687301272267386075166976092317
120,1.49855876202211645054012012574656
121,1.50023050715934325089116262588193
122,1.50188847897488248237126940064297
123,1.50353290264676194907188173323123
124,1.50516399787425203283252065601429
125,1.50678197905421261921711608556476
126,1.50838705545040028904482063337973
127,1.50997943135607153139018192811969
128,1.51155930625019514677763996950992
129,1.51312687494757493605723893576906
130,1.51468232774316538858115214452561
131,1.51622585055084767918254726550468
132,1.51775762503691830625749714328460
133,1.51927782874853092166678339770338
134,1.52078663523732062721542315328003
135,1.52228421417842190412538047751713
136,1.52377073148508765438656842760464
137,1.52524634941910352492754180377076
138,1.52671122669717807355680859755092
139,1.52816551859348722972000554606166
140,1.52960937703853605714990744538988
141,1.53104295071449626799635619770324
142,1.53246638514716986475599034621269
143,1.53387982279472063615250002900300
144,1.53528340313330805348100864575354
145,1.53667726273975392617125149663928
146,1.53806153537136430657311972807140
147,1.53943635204302093100224812713660
148,1.54080184110165752604998137025205
149,1.54215812829822278108767652246717
150,1.54350533685723362781826606880510
151,1.54484358754401474110402834719361
152,1.54617299872971456021505338914293
153,1.54749368645418678016608321208893
154,1.54880576448682121235752825810213
155,1.55010934438540225048654226895352
156,1.55140453555307280806408853317789
157,1.55269144529347477411386250848698
158,1.55397017886413780512641716483297
159,1.5552408395281801260738798563301
160,1.5565035286043876779949311579397
161,1.5577583455157301082409359636304
162,1.5590053878363730644545012833166
163,1.5602447513372416455498035577551
164,1.5614765300301896462595092886355
165,1.5627008162108231954358084821824
166,1.5639177005000293036643233566265
167,1.5651272718842565524801579829912
168,1.5663296177545906140694338644982
169,1.5675248239446696635169051555980
170,1.5687129747674794266851060024460
171,1.5698941530510680581557476108491
172,1.5710684401732187158610516645681
173,1.5722359160951152347056534557647
174,1.5733966593940367426628268846930
175,1.5745507472951152042478288170370
176,1.5756982557021855976909416811916
177,1.5768392592277619863174143221104
178,1.5779738312221686385002215339112
179,1.5791020438018526411011140061678
180,1.5802239678769089527685448175562
181,1.5813396731778405456482340203914
182,1.5824492282815813308613477421470
183,1.5835527006368049169937339352921
184,1.5846501565885434431017617613775
185,1.5857416614021382943274398581803
186,1.5868272792865436687115425651216
187,1.5879070734170067956712512903527
188,1.5889811059571402424258955258587
189,1.5900494380804100394273607613220
190,1.5911121299910552758387103913875
191,1.5921692409444583875782823948203
192,1.5932208292669825200969860609232
193,1.5942669523752942697009128967559
194,1.5953076667951851441654029159525
195,1.5963430281799096749622587957810
196,1.5973730913280538729624080260034
197,1.5983979102009484028968862676376
198,1.5994175379396406385169088667584
199,1.6004320268814384322680909646070
200,1.6014414285760395396394533792486
201,1.6024457938012576745655767963277
202,1.6034451725783585719927997729385
203,1.6044396141870167122911078534374
204,1.6054291671799043223727824604549
205,1.6064138793969226188294301626794
206,1.6073937979790883117838390201667
207,1.6083689693820812400817502475716
208,1.6093394393894673592277170512446
209,1.6103052531256028248921824989833
210,1.6112664550682306675883989563162
211,1.6122230890607774174750917392739
212,1.6131751983243599064065647508489
213,1.6141228254695066251176168415488
214,1.6150660125076086112264352792189
215,1.6160048008620990742796108038900
216,1.6169392313793757122892850502638
217,1.6178693443394696787973993194483
218,1.6187951794664701729094134411368
219,1.6197167759387079252258316431402
220,1.6206341723987100877916672708968
221,1.6215474069629244303458381850506
222,1.6224565172312300402280433037987
223,1.6233615402962280867663089836281
224,1.6242625127523277094352228261887
225,1.6251594707046295863191286449813
226,1.6260524497776107208128199346568
227,1.6269414851236190893977284352039
228,1.6278266114311799606844524283208
229,1.6287078629331210378564241539818
230,1.6295852734145211107424873355397
231,1.6304588762204840067722656908645
232,1.6313287042637482497183538919471
233,1.6321947900321274117128659289862
234,1.6330571655957973045872469989151
235,1.6339158626144231816181581568122
236,1.6347709123441366484303689792107
237,1.6356223456443659031659251951778
238,1.6364701929845210369127651748775
239,1.6373144844505398299543004413296
240,1.6381552497512961972380139227751
241,1.6389925182248755643922668348310
242,1.6398263188447200302217188464428
243,1.6406566802256473464340265598938
244,1.6414836306297454028134608364350
245,1.6423071979721465909311625145518
246,1.6431274098266845649383282163635
247,1.6439442934314347812064283293334
248,1.6447578756941463973468255325902
249,1.6455681831975604991035240595361
250,1.6463752422046250392176689324057
251,1.6471790786636043876686938587217
252,1.6479797182130862911849817382797
253,1.6487771861868913136199744841231
254,1.6495715076188844134435735551045
255,1.6503627072476925377711133712427
256,1.6511508095213283176893104041516
257,1.6519358386017262556163727801640
258,1.6527178183691878487476250970817
259,1.6534967724267424514298260127212
260,1.6542727241044242621611702777869
261,1.6550456964634657482667535293652
262,1.6558157123004122329740622345025
263,1.6565827941511564947678524584748
264,1.6573469642948988291747815885327
265,1.6581082447580310975026055009798
266,1.6588666573179469295635661560392
267,1.6596222235067812929111008267362
268,1.6603749646150794615859791936084
269,1.6611249016953996535680707585801
270,1.6618720555658450603549088624251
271,1.6626164468135345519003427684851
272,1.6633580957980060357540795696190
273,1.6640970226545599127931811823922
274,1.6648332472975398378394373888065
275,1.6655667894235546600185064156552
276,1.6662976685146398204892105797648
277,1.6670259038413656908331950270596
278,1.6677515144658846060284614455986
279,1.6684745192449280944513574615073
280,1.6691949368327463977525209762944
281,1.6699127856839981694097715455244
282,1.6706280840565878482059268475168
283,1.6713408500144539190576532937721
284,1.6720511014303052177103047671984
285,1.6727588559883120865387633388633
286,1.6734641311867484061795024020102
287,1.6741669443405895622644413237542
288,1.6748673125840627490122107863660
289,1.6755652528731542577206680637433
290,1.6762607819880744826673718242805
291,1.6769539165356784853379841375404
292,1.6776446729518450018684397683197
