Eigenstate,Potential Energy
1,0.500000000028012695946192547120444513
2,0.64623093783396682079146890586500841
3,0.73633761024208869982870676817111171
4,0.79966527893298264802122801388849718
5,0.8480465772235762212535335315139368
6,0.8870659998689647774006008676938804
7,0.9197208283075196994523166648609605
8,0.9477838489162967466645017234343181
9,0.9723835607016426372662284902977762
10,0.9942802178121744652987972543507462
11,1.0140093903889636965998576595201210
12,1.0319621737366651917182923236357141
13,1.0484326979211075839708102264610912
14,1.0636476606254539900957905238569507
15,1.0777854429643864015200032271771749
16,1.090988914354550506250530204919881
17,1.103374265976059965284970661543463
18,1.115037261778695923322931270652484
19,1.126057761585884726595920648994891
20,1.136503058728634481536908003405045
21,1.146430386127232346034814740068405
22,1.155888827449984764467895551518432
23,1.164920795049742211469893306214659
24,1.173563187364321426908480598637095
25,1.181848305712431872120428402401891
26,1.189804588101263535683885658563571
27,1.197457202189062816190090037424481
28,1.204828528644172400583300124540967
29,1.211938558346983235279178114292871
30,1.218805221231759118069069363205406
31,1.225444660419355938803410454059389
32,1.231871462213958012170802172655769
33,1.238098850227306141800824340891219
34,1.244138850143345788803175001750339
35,1.250002430297028652198490784250883
36,1.255699622207522090190082820764543
37,1.261239624401996262751191871574106
38,1.266630892235740132899629286272043
39,1.271881215916508814547525489293023
40,1.276997788545183971297843468003593
41,1.281987265668078696863231638456307
42,1.286855817581225706298671257016014
43,1.291609175420501322341237641675266
44,1.296252671903343725661829850347858
45,1.300791277450254368850256107643455
46,1.305229632301135171373353230007615
47,1.309572075148037500424521462315755
48,1.313822668728312578343738515837203
49,1.317985222757490413398133514404071
50,1.32206331452709163706637795630526
51,1.32606030744710966850315001979773
52,1.32997936777455541256515096071459
53,1.33382347973700657923810842352170
54,1.33759545923254258085142757330360
55,1.34129796626397047095815779570219
56,1.34493351624517281863526431533385
57,1.34850449030020944684224381180324
58,1.35201314466100777718706407685915
59,1.35546161925672257617473275877616
60,1.35885194557682139031296166866336
61,1.36218605388038772994593645463866
62,1.36546577981583305657477242312943
63,1.36869287050796673940351265623349
64,1.37186899016306066692821211139658
65,1.37499572523701035941450334023382
66,1.37807458920684708905546140795679
67,1.38110702698159322327631567038698
68,1.38409441898469684584440044951733
69,1.38703808493696903971630455234824
70,1.38993928736601894729045571525558
71,1.39279923486558302000256077118456
72,1.39561908512584662682162635963964
73,1.39839994775380318480107976454262
74,1.40114288690087712628682776318925
75,1.40384892371340591628125847245217
76,1.40651903862012677670701436544984
77,1.40915417346951137589637968506149
78,1.41175523352862594345198895318803
79,1.41432308935414745063237163043429
80,1.41685857854522837077144025732969
81,1.41936250738705319276448959614310
82,1.42183565239316841009974717651776
83,1.42427876175397897412488319116050
84,1.42669255669817990852178681807256
85,1.42907773277333250578921828183004
86,1.43143496105127866114363664551901
87,1.43376488926362942844865304029334
88,1.43606814287214050504783719557577
89,1.43834532607840385021411412325234
90,1.44059702277694142519970140974221
91,1.44282379745546559081986620887780
92,1.44502619604578240096460689300828
93,1.44720474672855177537677277851928
94,1.44935996069487560629698722001910
95,1.45149233286746369954677121489284
96,1.45360234258392562850476290712268
97,1.45569045424455223732141782868379
98,1.45775711792677765542275173560607
99,1.45980276996835921316465833665408
100,1.46182783352116630808319076601263
101,1.46383271907733996703174829688717
102,1.46581782496945927477503036314848
103,1.46778353784624292599668356124135
104,1.46973023312520689296728145875819
105,1.47165827542360612736219490704108
106,1.47356801896889745047535554274827
107,1.47545980798988270411942643780576
108,1.47733397708961199494848707419064
109,1.47919085160105827140527404643833
110,1.48103074792651205236982187506576
111,1.48285397386157926538795374202395
112,1.48466082890461571872452572807918
113,1.48645160455237619569224621954728
114,1.48822658458260740195063467613212
115,1.48998604532427354796699903416262
116,1.49173025591605501718319158223518
117,1.49345947855372885742506225281513
118,1.49517396872699880198604111019815
119,1.49687397544630881309989424877730
120,1.49855974146014829828278682039236
121,1.50023150346331888278055336200663
122,1.50188949229661370822425334509298
123,1.50353393313832803466513459470005
124,1.50516504568800224335143839890905
125,1.50678304434276877134641194211500
126,1.50838813836665931178929887599501
127,1.50998053205320803571471595532953
128,1.51156042488166400415591811021649
129,1.51312801166711386601935958951097
130,1.51468348270479755535068309591294
131,1.51622702390888429749420776668850
132,1.51775881694596125644726910739906
133,1.51927903936347537412656614943600
134,1.52078786471335767630516667640758
135,1.52228546267104121163607595368976
136,1.52377199915008010264794727432670
137,1.52524763641256387965509483881173
138,1.52671253317550765653316555871889
139,1.52816684471339660140637617669973
140,1.52961072295704770932383018678943
141,1.53104431658894732651256228774163
142,1.53246777113521480252789715284973
143,1.53388122905433399645228820430740
144,1.53528482982278718365706159737024
145,1.53667871001772172188210361798251
146,1.53806300339677196663785551680505
147,1.53943784097515072296788792784357
148,1.54080335110012556257693057322859
149,1.54215965952298180725507561037533
150,1.54350688946857581945162624458103
151,1.54484516170257451422827785735008
152,1.54617459459647139173666764385715
153,1.54749530419046803988877052089403
154,1.54880740425430500643644243519667
155,1.55011100634612027642681425112000
156,1.55140621986941322137014836250132
157,1.55269315212818506669658458916996
158,1.55397190838032769557594268444714
159,1.5552425918893244619066443142327
160,1.5565053039743293499840855601867
161,1.5577601440586829769401399308888
162,1.5590072097169248990257944964752
163,1.5602465967203570750068632574480
164,1.5614783990812131232384978919798
165,1.5627027090954819726067610133223
166,1.5639196173844364228966261685850
167,1.5651292129349138468765389176522
168,1.5663315831383917229837537134652
169,1.5675268138289030606715529379627
170,1.5687149893198314615049243709171
171,1.5698961924396260104358587007444
172,1.5710705045664738638870625834010
173,1.5722380056619659369453170106062
174,1.5733987743037915331491582603717
175,1.5745528877174959017744953759665
176,1.5757004218073304289415457355170
177,1.5768414511862287230511760234562
178,1.5779760492049377489173597610654
179,1.5791042879803304555121498139263
180,1.5802262384229308436925952704445
181,1.5813419702636741224662378789224
182,1.5824515520799296491510505694997
183,1.5835550513208097026741806817116
184,1.5846525343317883315159029194729
185,1.5857440663786520843925209068965
186,1.5868297116708035922675350675867
187,1.5879095333839418021589758369951
188,1.5889835936821342990270287156654
189,1.5900519537393054467997183533619
190,1.5911146737601559995810603440286
191,1.5921718130005334055599165894702
192,1.5932234297872691857883190283877
193,1.5942695815375016916422851893082
194,1.5953103247774975817123501925818
195,1.5963457151609899504464615569450
196,1.5973758074870468004085977288260
197,1.5984006557174842334369872082974
198,1.5994203129938385226437671141745
199,1.6004348316539098990721855089619
200,1.6014442632478919931730582092397
201,1.6024486585540979074798451161718
202,1.6034480675942962965945094939587
203,1.6044425396486681091667115538941
204,1.6054321232703956067286136294696
205,1.6064168662998936246979816439866
206,1.6073968158786960942472716819026
207,1.6083720184630036956647732268993
208,1.6093425198369068646133241716625
209,1.6103083651252898941147280148121
210,1.6112695988064276278597677747970
211,1.6122262647242821038008891585131
212,1.6131784061005093751503800295427
213,1.6141260655461808866728305274814
214,1.6150692850732343819560530404209
215,1.6160081061056535478859320822209
216,1.6169425694903903507765412038327
217,1.6178727155080340231916056364750
218,1.6187985838832356739010441754689
219,1.6197202137948917939023071156466
220,1.6206376438860991666277691883277
221,1.6215509122738790846216012042148
222,1.6224600565586880700450043917917
223,1.6233651138337086598342968225389
224,1.6242661206939353148031804120642
225,1.6251631132450580092250389019049
226,1.6260561271121470388289254278350
227,1.6269451974481476900488347962868
228,1.6278303589421865807184345481998
229,1.6287116458276968243474997680763
230,1.6295890918903667042092548081803
231,1.6304627304759136464939928804195
232,1.6313325944976939014344685746701
233,1.6321987164441429178920502373189
234,1.6330611283860625574541275562173
235,1.6339198619837483191270298314208
236,1.6347749484939662733768559930029
237,1.6356264187767833256293059469522
238,1.6364743033022525402229056412432
239,1.6373186321569589603789837102471
240,1.6381594350504280775879518760189
241,1.6389967413214012317427452549334
242,1.6398305799439807979512542205408
243,1.6406609795336491907824928792734
244,1.6414879683531633741633346191675
245,1.6423115743183292500174979473020
246,1.6431318250036584441948076661993
247,1.6439487476479088714563087500666
248,1.6447623691595166600495738757421
249,1.6455727161219144043695812459588
250,1.6463798147987461298055362829355
251,1.6471836911389768691804903771199
252,1.6479843707818996486781644021152
253,1.6487818790620449548549194334900
254,1.6495762410139923389886070136915
255,1.6503674813770880381882225535223
256,1.6511556246000686980259999502333
257,1.6519406948455975874306536441994
258,1.6527227159947097498953455473527
259,1.6535017116511728938452740632398
260,1.6542777051457644078639504166562
261,1.6550507195404648138301709040065
262,1.6558207776325723826916945429093
263,1.6565879019587377627575455941697
264,1.6573521147989240706610175305745
265,1.6581134381802909695205111641724
266,1.6588718938810049013296724877223
267,1.6596275034339786861083003214211
268,1.6603802881305405208121482736079
269,1.6611302690240366471999464411914
270,1.6618774669333634120811010844280
271,1.6626219024464380031794961185213
272,1.6633635959236018394565265714623
273,1.6641025675009640582864718939899
274,1.6648388370936823077805949192625
275,1.6655724243991847191180102092933
276,1.6663033489003313365143084067094
277,1.6670316298685224881200587916822
278,1.6677572863667458517755167989881
279,1.6684803372525737180681261078256
280,1.6692008011811025435410294293330
281,1.6699186966078426828579975514094
282,1.6706340417915557961749688004925
283,1.6713468547970431441471664054371
284,1.6720571534978819270887793567167
285,1.6727649555791164755285949279072
286,1.6734702785399003168884757869847
287,1.6741731396960941775583905525668
288,1.6748735561828163221262098095906
289,1.6755715449569498778085524525258
290,1.6762671227996078765923583336354
291,1.6769603063185538560095766601964
292,1.6776511119505809034339660868283
293,1.6783395559638530496564752061247
294,1.6790256544602040486366021911045
295,1.6797094233773956305561967743199
296,1.6803908784913428137184497610336
297,1.6810700354182962069989957558929
298,1.6817469096169906195824613312445
299,1.6824215163907567808222960518864
300,1.6830938708895979208091677224100
301,1.6837639881122316230653281132944
302,1.6844318829080990422774725614291
303,1.6850975699793386601764757586708
304,1.6857610638827281570730143465658
305,1.6864223790315958275551908702970
306,1.6870815296977008035474594685741
307,1.6877385300130792666841694852051
308,1.6883933939718641284254024198714
309,1.6890461354320742671806956550683
310,1.6896967681173736575861784542878
311,1.6903453056188039868381272754357
312,1.6909917613964882712148875792840
313,1.6916361487813068655356063748677
314,1.6922784809765476698293797219147
315,1.6929187710595298528573629744605
316,1.6935570319832024681301332969604
317,1.6941932765777155010246845494799
318,1.6948275175519686982461301981302
319,1.6954597674951353211961150280058
320,1.6960900388781608245060645148708
321,1.6967183440552403786696200646083
322,1.6973446952652713512053311028153
323,1.6979691046332842603885084130129
324,1.6985915841718511786924296638262
325,1.6992121457824733479196173956138
326,1.6998308012569462432499290196089
327,1.7004475622787049069612767605361
328,1.7010624404241467410175238118444
329,1.7016754471639367333824735954136
330,1.7022865938642915497261417106086
331,1.7028958917882439290996415368863
332,1.7035033520968884448029807261025
333,1.7041089858506090089835915117882
334,1.7047128040102863049713885210360
335,1.7053148174384894622651933755720
336,1.7059150369006480322046359243363
337,1.7065134730662071365559191657428
338,1.7071101365097668478455963266543
339,1.7077050377122018659317321365548
340,1.7082981870617675821353563617505
341,1.7088895948551882444922868787306
342,1.7094792712987297212565474985139
