Eigenstate,Potential Energy
1,0.500000000691071166827463598019290799
2,0.64623094216216548836644366984939118
3,0.73633762295627238047863572857989449
4,0.79966530541645782702302568821610913
5,0.8480466231012054070658522410898877
6,0.8870660708658475935412984093867488
7,0.9197209301972133561890103551253871
8,0.9477839874994900359978796306953371
9,0.9723837417964860719698016392997583
10,0.9942804472496001486672961921169309
11,1.0140096740103547655957080755574380
12,1.0319625173927232176413101557872687
13,1.0484331074713728112367205599533670
14,1.0636481419382019641295198871886620
15,1.0777860019167523578927961125650021
16,1.090989556832797532866053583592985
17,1.103374997875941402397924783027211
18,1.115038089005881686611314105566716
19,1.126058690056432397308319209947460
20,1.136504094369492717726056281593649
21,1.146431534876768331322226671675600
22,1.155890095258530065620732378935022
23,1.164922187880153152109052695449332
24,1.173564711192551245740366961033489
25,1.181849966528112726661706166116241
26,1.189806391908296963677474170739904
27,1.197459155006217656919933018271539
28,1.204830636505689458648586422289805
29,1.211940827303186173914736413619158
30,1.218807657349671220387326223360466
31,1.225447269783322488719236093724888
32,1.231874250926274132818900526996908
33,1.238101824408849995352414883788495
34,1.244142015934217092962360872016315
35,1.250005793857192509057820252247944
36,1.255703189717458155264867822114237
37,1.261243402063353307886923993262576
38,1.266634886271996077827232508165756
39,1.271885432573636319250388913680768
40,1.277002234092321695882838962892386
41,1.281991946398208347925169298698322
42,1.286860739811854999320362540874318
43,1.291614345494352998851703761625465
44,1.296258096189050771974479073732627
45,1.300796962343061590450068355906360
46,1.305235584223607283597387522261181
47,1.309578300550773902124896567569548
48,1.313829174090668980853686453565414
49,1.317992014588307502430346944818455
50,1.32207039936543095023266394809118
51,1.32606769186299687602040104749593
52,1.32998705836973119344919742437824
53,1.33383148314568528992988843710184
54,1.33760378212217891780365677613370
55,1.34130661533603433326099758305945
56,1.34494249823593258130452997687319
57,1.34851381198152385995147211268514
58,1.35202281284112671061924243230856
59,1.35547164078109683440513880515753
60,1.35886232732892182633830673895584
61,1.36219680278253389224977871001864
62,1.36547690283003160788104469166561
63,1.36870437463675989092445134165503
64,1.37188088245038487687316015470479
65,1.37500801276906554970088840400411
66,1.37808727911297663945452429105070
67,1.38112012643517500764841803153497
68,1.38410793520404558067544914875644
69,1.38705202518625022086753852605363
70,1.38995365895617465671738399537008
71,1.39281404515526989020784269564061
72,1.39563434152238625696557830745508
