Eigenstate,Potential Energy
1,0.500000053252962052682312805239658201
2,0.64623128542543662185007030329588225
3,0.73633863202547708472083698879757385
4,0.79966740936794569005023564737312372
5,0.8480502723884399836424224030206327
6,0.8870717268997671862455097078454272
7,0.9197290620386364640279433284599919
8,0.9477950709832079513615812920462805
9,0.9723982596005243463992624823562859
10,0.9942988893849400221821816668711467
11,1.0140325385257898944425720928289331
12,1.0319903112077749373088865733999693
13,1.0484663472985461116142372645165586
14,1.0636873552774797618013749456637678
15,1.0778317281157175791552348776583777
16,1.091042348211303632126898384033604
17,1.103435420917444061377647587072181
18,1.115106725619589963869936364551334
19,1.126136138915912818562549585419076
20,1.136590972334560066290741050456155
21,1.146528478506583232252975383376206
22,1.155997762424890201651963167077753
23,1.165041259491072584717440552923842
24,1.173695893037414147531476834912611
25,1.181993991256998934858531879875635
26,1.189964021159539068639083647091643
27,1.197631181697894779169686193769036
28,1.205017887308625554590516983932977
29,1.212144165315138650263778924912110
30,1.219027984992812288442649234342970
31,1.225685531949881550533992607634741
32,1.232131438400383855079194989437442
33,1.238378977596291718981793739040498
34,1.244440228935976243050426382892516
35,1.250326218927611347901402088123493
36,1.256047042153431097310129775616391
37,1.261611965577593069480425653789912
38,1.267029518911081268191173008441611
39,1.272307573250544051364901676118341
40,1.277453409813710038082020159903019
41,1.282473780279158297276705071096108
42,1.287374959985497812235344802350739
43,1.292162795041274910487254321681860
44,1.296842744232177383521934708571953
45,1.301419916478619164613663788432244
46,1.305899104488666158717025209882261
47,1.310284815163969991263704244872969
48,1.314581297246455324891163980395879
49,1.318792566638399074062999881408025
50,1.32292242978639705021642192599661
51,1.32697450548935787303766994529363
52,1.33095224547150233676161399008766
53,1.33485895405341513215761156987655
54,1.33869780725819830026971200922577
55,1.34247187170724342045055743785565
56,1.34618412369360661610478625412446
57,1.34983746887439495597877639345854
58,1.35343476310279254334544466872996
59,1.35697883503399938020191630159534
60,1.36047251130007118549489285768283
61,1.36391864527509688466850827271719
62,1.36732015077219084659178799395885
63,1.37068004246942366480610497858472
64,1.37400148551753689207678986012172
65,1.37728785773857727350600116510868
66,1.38054282924128804808359867034451
67,1.38377046641580917562516321179999
68,1.38697537055875404971600211954457
69,1.39016286655731501128102557002029
70,1.39333926542392444137384433878376
71,1.39651223837609106500539092892663
72,1.39969136403905402658291071273018
73,1.40288895294201730657150679763096
74,1.40612133280051549477975954722903
75,1.40941093347054332629536079850841
76,1.41278983372227828934770328266708
77,1.41630615505327799116636092814550
78,1.42003645675309517340521886208195
79,1.42411213694592660669219007942549
80,1.42878331341099192981915026114527
81,1.43460467730158936684260137507641
82,1.44316285367566343201803940623618
83,1.46224274958568371434395286796346
