Eigenstate,Potential Energy
1,0.500000000025996424298663432563493515
2,0.64623093782080564886377412241023394
3,0.73633761020342881302957693641805366
4,0.79966527885245850035192141278232112
5,0.8480465770840918799660960457118048
6,0.8870659996531250858846918961498515
7,0.9197208279977891653208473480013476
8,0.9477838484950658274828080847758488
9,0.9723835601512585844527450139650489
10,0.9942802171149569980920666880355070
11,1.0140093895272135347217422350667165
12,1.0319621726926689489448700841135550
13,1.0484326966771406805751999105379155
14,1.0636476591637824251557517005484018
15,1.0777854412672678374101231652478160
16,1.090988912404234921088480474951019
17,1.103374263754790024342356267045802
18,1.115037259268707161970904843650176
19,1.126057758769405603428782182720121
20,1.136503055587886339917585121332225
21,1.146430382644429309653201348178564
22,1.155888823607333584434296509081640
23,1.164920790829442077190938077588671
24,1.173563182748563749466346026892246
25,1.181848300683400046470272715120047
26,1.189804582641132686312432571319623
27,1.197457196279999529696692243576579
28,1.204828522268334447796774756570040
29,1.211938551486519284906395053965937
30,1.218805213868808443416006039446036
31,1.225444652536048118769549360071658
32,1.231871453792412627461216801551513
33,1.238098841249632467104628306431681
34,1.244138840591642481536307664240478
35,1.250002420153383438291682884335509
36,1.255699611454011447311045547399024
37,1.261239613020685101277536191420505
38,1.266630880208681474901290201024660
39,1.271881203225743470991183233689994
40,1.276997775172740217648487664926404
41,1.281987251595971947227688548261373
42,1.286855802791458186231141248256911
43,1.291609159895061740410540547959355
44,1.296252655624206943863248815921737
45,1.300791260399381071930922368358074
46,1.305229614460471535128472318032967
47,1.309572056499514859011994545995753
48,1.313822649253847090656523114994735
49,1.317985202438982728526742960032553
50,1.32206329334642655887804201652741
51,1.32606028538615581935912590456679
52,1.32997934481516489619339458058714
53,1.33382345586101464277482070549208
54,1.33759543442176727606181774227825
55,1.34129794050021231464402561832017
56,1.34493348951021445223461197488326
57,1.34850446257581529522406792462365
58,1.35201311592892370664265421377133
59,1.35546158949867555160523108841072
60,1.35885191477451913161153546702387
61,1.36218602201551836757169564314321
62,1.36546574687006478631446853795838
