Eigenstate,Potential Energy
1,0.500000000038785546275168047781867030
2,0.64623093790428643559693510634460636
3,0.73633761044864717697092254056734245
4,0.79966527936322117710793800269934454
5,0.8480465779688391772851224876747738
6,0.8870660010221962986192707169556326
7,0.9197208299624150176645675347683468
8,0.9477838511669482881083625219476041
9,0.9723835636423754878391335517828379
10,0.9942802215374628882993996682241625
11,1.0140093949933858063677157306185820
12,1.0319621793148770710151781547555948
13,1.0484327045678279866836030433626851
14,1.0636476684354551358862410501301760
15,1.0777854520324884457117319382251070
16,1.090988924775618318404875127070417
17,1.103374277845001409640880110498840
18,1.115037275190461146521075045659204
19,1.126057776635466139377973853093875
20,1.136503075511067230104077703110300
21,1.146430404737595136353994339942525
22,1.155888847983400945924946403132822
23,1.164920817601381054453256344073861
24,1.173563212029399547748533600490900
25,1.181848332586214771664985814962637
26,1.189804617279067226723580899319995
27,1.197457233766255521260790817201871
28,1.204828562716176306203830258871814
29,1.211938595009276291980985690956560
30,1.218805260579876878007040681760078
31,1.225444702548893424552861796433556
32,1.231871507220571611686384003820781
33,1.238098898206715525558624044023160
34,1.244138901191335845952580060721348
35,1.250002484509451443176263764541576
36,1.255699679680298813739674256654683
37,1.261239685231119235677949025117887
38,1.266630956517274781201118275769966
39,1.271881283746595674805525638429977
40,1.276997860020040701418227989811902
41,1.281987340884002095412035773887105
42,1.286855896634593739815113830854032
43,1.291609258407775160117276651198954
44,1.296252758921069781567712067276678
45,1.300791368595066349860153563575075
46,1.305229727669756132507456876562051
47,1.309572174837281905876150980864641
48,1.313822772835088368603998005073772
49,1.317985331378801078227800451918999
50,1.32206342776003829419628794597906
51,1.32606042538889314797126781612286
52,1.32997949052247834662155636052181
53,1.33382360738847549776891594562909
54,1.33759559188507001228974778023351
55,1.34129810401517704866499281052882
56,1.34493365919278939274606203162984
57,1.34850463854207920158601711726383
58,1.35201329829508835369481339231552
59,1.35546177838108820080245404850134
60,1.35885211028966500851212390994821
61,1.36218622428002314572097324004682
62,1.36546595600069707757310056785027
63,1.36869305257662132768884693937046
64,1.37186917821419509549264221258271
65,1.37499591936944337448903395472213
66,1.37807478951952907828252693110392
67,1.38110723357360838981117780044507
68,1.38409463195526538845543647882109
69,1.38703830438544933895705883692809
70,1.38993951339190975781881329663382
71,1.39279946756852566912484966375651
72,1.39561932460562721934152525943338
73,1.39840019411035481425527649813231
74,1.40114314023428209265117781153989
75,1.40384918412389795023293828315964
76,1.40651930620809327052972891868397
77,1.40915444833549562111722622666609
78,1.41175551577332937529996140129979
79,1.41432337907843189940986025705973
80,1.41685887585011832023128116651442
81,1.41936281237373804558639805498445
82,1.42183596516300476056105756990882
83,1.42427908240849288806165507597554
84,1.42669288533906921067735813868547
85,1.42907806950246907464836330961896
86,1.43143530597071073135139519171479
87,1.43376524247558390091394194140140
88,1.43606850447902526483283538351687
89,1.43834569618281009231132655178624
90,1.44059740148164598829952177404837
91,1.44282418486343329917233349733181
92,1.44502659226016841443988874469265
93,1.44720515185270394782978677974702
94,1.44936037483233685234240025809713
95,1.45149275612197436985145010373128
96,1.45360277505942589370556447357988
97,1.45569089604518448067707144828991
98,1.45775756915688887430931556892591
99,1.45980323073250342952496003730957
100,1.46182830392410698794136914454635
101,1.46383319922405244918488969883504
102,1.46581831496513320877468844662947
103,1.46778403779628471953384383840862
104,1.46973074313524216877522637479568
105,1.47165879559948218975247222382096
106,1.47356854941668576162288542602200
107,1.47546034881588137021364541839908
108,1.47733452840034826232818965115399
